code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000430,张家界,旅游景点,湖南,132.66,3.32,4.05,25.46,1.9,5.58,8.53,2.11,0.02,3.93,1.38,19960829,2.83,0.7,-10.76,-59.01,29.67,4.86,25384.0
300137,先河环保,环境保护,河北,21.72,4.71,5.51,24.51,18.34,2.45,4.71,0.86,0.18,3.44,2.2,20101105,8.11,1.47,23.5,26.05,46.54,14.33,59464.0
002099,海翔药业,化学制药,浙江,11.17,16.04,16.19,65.38,31.29,11.71,26.7,1.65,0.31,3.37,2.03,20061226,12.62,0.78,26.84,79.73,49.91,28.62,69248.0
002212,南洋股份,电气设备,广东,0.0,8.96,11.58,98.28,32.72,6.1,56.64,4.89,-0.068,7.24,2.29,20080201,14.86,1.28,-5.76,-871.49,19.88,-3.07,12447.0
600749,西藏旅游,旅游景点,西藏,159.22,2.27,2.27,13.3,6.36,1.68,9.76,4.3,0.033,4.68,2.23,19961015,-1.46,-0.64,6.47,146.75,51.21,9.3,19460.0
603768,常青股份,汽车配件,安徽,21.77,0.7,2.04,33.16,15.48,8.59,7.97,3.91,0.256,8.45,1.32,20170324,6.63,3.25,-0.59,-7.48,21.11,5.28,17909.0
603729,龙韵股份,广告包装,上海,0.0,0.93,0.93,11.88,6.63,0.65,2.41,2.58,-0.452,8.87,1.66,20150324,4.68,5.02,-44.4,-398.03,8.28,-13.24,11565.0
300695,兆丰股份,汽车配件,浙江,21.34,0.17,0.67,20.16,16.47,1.87,10.0,14.99,1.204,26.1,1.97,20170908,5.68,8.51,-7.85,-11.99,43.82,37.34,12606.0
300315,掌趣科技,互联网,北京,28.16,26.0,27.57,60.3,16.24,0.2,38.36,1.39,0.077,1.97,2.18,20120511,-8.16,-0.3,-39.16,-44.51,58.81,30.31,175246.0
002670,国盛金控,证券,广东,39.72,16.23,19.35,370.27,323.35,0.89,88.62,4.58,0.145,6.08,1.89,20120416,9.51,0.49,6.33,260.31,0.0,37123.87,51042.0
002472,双环传动,机械基件,浙江,25.1,5.51,6.87,81.22,30.64,27.75,15.17,2.21,0.107,4.96,1.08,20100910,11.31,1.65,-3.66,-42.63,19.75,4.77,28239.0
002840,华统股份,食品,浙江,29.45,1.47,2.77,25.65,9.18,9.29,5.07,1.83,0.28,5.02,3.15,20170110,6.28,2.27,40.4,1.8,5.75,2.2,14492.0
002263,*ST东南,塑料,浙江,329.75,18.78,18.78,30.38,12.16,16.39,8.13,0.43,0.003,1.17,1.54,20080728,-5.42,-0.29,12.54,113.51,8.1,0.66,84302.0
002441,众业达,批发业,广东,12.16,3.92,5.45,55.22,43.07,5.25,18.78,3.45,0.28,7.13,0.95,20100706,13.39,2.46,14.8,21.54,12.16,3.39,32895.0
002630,华西能源,专用机械,四川,58.36,9.71,11.81,146.66,84.06,8.02,8.67,0.73,0.021,2.69,0.93,20111111,10.03,0.85,-22.09,-70.49,17.26,1.45,72000.0
600267,海正药业,化学制药,浙江,88.43,9.66,9.66,222.87,63.71,81.18,36.5,3.78,0.055,6.46,1.49,20000725,12.77,1.32,6.27,254.51,46.07,0.93,35346.0
603378,亚士创能,染料涂料,上海,34.35,0.69,1.95,27.38,18.25,5.8,5.78,2.97,0.182,6.65,1.88,20170928,5.43,2.79,45.85,83.67,33.46,3.73,15415.0
603717,天域生态,环境保护,重庆,29.16,1.22,2.42,33.17,24.1,1.98,5.85,2.42,0.141,5.72,1.43,20170327,5.12,2.12,-24.85,-25.62,35.35,7.84,19343.0
600612,老凤祥,服饰,上海,17.64,3.17,5.23,175.65,167.1,3.36,5.12,0.98,1.413,13.25,3.76,19920814,55.59,10.63,11.31,13.73,8.23,2.63,39584.0
600331,宏达股份,铅锌,四川,38.34,20.32,20.32,46.12,9.0,12.34,30.75,1.51,0.032,1.13,2.21,20011220,-29.66,-1.46,-47.12,410.47,11.84,5.2,103530.0
600559,老白干酒,白酒,河北,30.4,8.25,8.97,53.97,27.27,9.05,12.82,1.43,0.21600000000000003,3.44,3.83,20021029,7.87,0.88,34.33,32.67,61.62,9.9,58124.0
603157,拉夏贝尔,服饰,上海,0.0,1.46,5.48,102.3,40.63,9.99,19.1,3.49,-0.91,5.44,0.91,20170925,2.73,0.5,-9.78,-311.23,60.88,-12.61,24829.0
601789,宁波建工,建筑工程,浙江,14.8,9.76,9.76,156.15,131.97,10.13,5.15,0.53,0.12,2.85,1.25,20110816,11.8,1.21,11.44,5.26,7.92,1.37,46957.0
600653,申华控股,汽车服务,上海,127.57,19.46,19.46,72.4,41.04,14.76,3.47,0.18,0.008,1.11,1.92,19901219,-1.29,-0.07,15.76,107.35,7.35,0.44,176862.0
000727,华东科技,元器件,江苏,0.0,29.31,45.3,312.54,62.1,217.35,65.76,1.45,-0.21100000000000002,1.95,1.09,19970520,-23.7,-0.52,8.21,-0.2,-31.97,-40.72,196081.0
300196,长海股份,玻璃,江苏,12.64,2.52,4.15,31.27,14.71,14.03,9.72,2.34,0.36,6.1,1.45,20110329,11.76,2.83,9.92,34.9,29.52,13.43,8819.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,3.36,2.97,0.21,2.23,1.39,-0.107,1.76,4.85,20100910,-1.14,-0.71,-12.12,-289.52,4.02,-26.93,9388.0
600503,华丽家族,区域地产,上海,0.0,16.02,16.02,78.73,42.84,1.09,11.3,0.71,-0.008,2.35,1.36,20020709,7.85,0.49,-35.61,-212.37,44.19,-9.27,189816.0
600423,*ST柳化,农药化肥,广西,0.0,7.99,7.99,22.46,7.38,14.56,18.86,2.36,-0.302,2.44,1.31,20030717,-8.18,-1.02,-76.69,-853.85,-12.73,-93.65,25731.0
300240,飞力达,仓储物流,江苏,49.23,3.65,3.66,23.95,14.24,3.19,1.98,0.54,0.065,3.01,2.12,20110706,4.91,1.34,0.85,-38.43,10.09,1.52,16722.0
300212,易华录,软件服务,北京,48.54,5.09,5.42,116.56,85.38,3.41,15.29,2.82,0.4,5.74,5.62,20110505,10.37,1.91,8.68,65.71,39.2,13.1,18306.0
300258,精锻科技,汽车配件,江苏,18.18,3.77,4.05,30.5,9.07,11.99,3.51,0.87,0.312,4.81,2.36,20110826,10.77,2.66,-5.64,-20.47,36.47,20.75,9878.0
603303,得邦照明,家用电器,浙江,17.68,1.21,4.88,37.68,29.6,3.02,8.42,1.73,0.25,5.07,1.75,20170330,11.48,2.35,5.74,9.62,17.57,6.18,18860.0
002763,汇洁股份,服饰,深圳,8.76,1.83,4.12,24.37,16.33,4.89,7.07,1.72,0.49,4.45,1.83,20150610,6.88,1.67,12.46,6.38,67.86,14.77,18136.0
002569,*ST步森,服饰,浙江,0.0,1.4,1.4,6.06,3.91,0.44,3.19,2.28,-0.031,2.1,4.71,20110412,-1.96,-1.4,4.35,66.11,28.87,-2.39,7191.0
600060,海信电器,家用电器,山东,89.19,13.08,13.08,268.73,224.32,13.53,24.67,1.89,0.048,10.83,0.78,19970422,89.14,6.81,7.79,-81.48,15.77,0.41,80692.0
600148,长春一东,汽车配件,吉林,54.47,1.42,1.42,11.72,9.27,2.04,0.89,0.63,0.13,3.1,4.56,19980520,1.66,1.17,-0.23,-15.52,27.72,3.77,24717.0
000720,新能泰山,区域地产,山东,8.04,8.63,12.9,46.93,41.34,0.71,6.86,0.53,0.28600000000000003,1.93,2.37,19970509,4.29,0.33,166.08,-34.52,32.73,19.12,67017.0
000811,冰轮环境,工程机械,山东,11.83,7.22,7.22,64.23,35.22,6.91,0.4,0.05,0.33,4.63,1.53,19980528,21.73,3.01,10.52,96.05,29.77,12.81,29487.0
300432,富临精工,汽车配件,四川,16.56,3.58,4.35,28.65,18.46,6.48,23.01,5.29,0.18100000000000002,3.97,1.51,20150319,-11.75,-2.7,4.59,-0.19,35.02,11.53,23369.0
600595,*ST中孚,铝,河南,0.0,17.42,19.61,219.11,40.77,132.25,38.09,1.94,-0.09699999999999999,1.59,0.89,20020626,-29.14,-1.49,-49.73,17.7,11.99,-5.48,107995.0
000762,西藏矿业,小金属,西藏,0.0,5.21,5.21,27.73,16.57,3.35,15.83,3.04,-0.006,3.79,1.86,19970708,-1.87,-0.36,-7.46,92.16,17.16,-1.34,72342.0
002675,东诚药业,化学制药,山东,26.97,6.33,8.02,71.69,28.48,8.08,23.48,2.93,0.222,5.4,2.22,20120525,10.03,1.25,39.6,59.14,60.03,13.43,25223.0
600458,时代新材,塑料,湖南,323.14,8.03,8.03,154.07,95.45,28.03,30.57,3.81,0.013999999999999999,5.82,1.57,20021219,8.12,1.01,-7.53,-85.33,17.06,0.22,45214.0
600558,大西洋,钢加工,四川,56.45,8.98,8.98,28.99,13.88,11.18,4.48,0.5,0.027999999999999997,2.15,1.48,20010227,4.81,0.54,16.21,-44.94,14.13,1.74,42316.0
601086,国芳集团,百货,甘肃,22.56,1.66,6.66,25.83,8.46,9.43,3.26,0.49,0.109,2.76,1.79,20170929,4.85,0.73,-2.43,-12.41,16.5,5.04,36130.0
600734,实达集团,IT设备,福建,0.0,5.06,6.22,55.09,34.71,2.49,20.91,3.36,-0.287,3.9,2.16,19960808,-3.04,-0.49,-34.29,-281.12,3.58,-9.79,75751.0
603843,正平股份,建筑工程,青海,36.77,5.6,5.6,62.31,47.7,4.94,3.9,0.7,0.07200000000000001,2.44,2.16,20160905,4.63,0.83,22.93,-4.59,12.44,2.87,33103.0
600248,延长化建,建筑工程,陕西,12.32,6.08,9.18,82.45,71.32,6.53,5.9,0.64,0.171,3.06,1.38,20000622,10.71,1.17,-6.23,29.08,9.22,4.34,26655.0
603238,诺邦股份,纺织,浙江,26.16,0.3,1.2,14.56,5.87,3.88,3.28,2.73,0.32899999999999996,7.03,2.44,20170222,3.56,2.96,21.49,60.23,26.36,7.73,12106.0
002625,光启技术,汽车配件,浙江,187.42,5.11,21.55,82.58,72.85,3.25,50.43,2.34,0.023,3.55,2.47,20111103,4.06,0.19,1.75,87.28,36.13,25.42,39863.0
000156,华数传媒,影视音像,浙江,16.77,12.8,14.33,154.67,94.79,28.73,62.33,4.35,0.282,7.51,1.26,20000906,27.62,1.93,5.76,27.68,38.95,24.52,37821.0
603811,诚意药业,化学制药,浙江,22.95,0.8,1.19,8.73,3.18,1.74,3.53,2.96,0.5720000000000001,5.81,4.52,20170315,1.81,1.51,34.77,51.68,71.75,20.14,9801.0
603733,仙鹤股份,造纸,浙江,31.97,0.62,6.12,55.64,24.1,18.33,18.85,3.08,0.214,5.39,2.53,20180420,7.25,1.18,11.63,-25.09,14.71,6.22,24383.0
600885,宏发股份,电气设备,湖北,26.82,7.45,7.45,98.04,56.84,24.49,4.49,0.6,0.47600000000000003,6.14,4.16,19960205,28.46,3.82,1.53,-3.42,38.37,10.41,9703.0
600006,东风汽车,汽车整车,湖北,18.49,20.0,20.0,193.47,153.16,14.18,6.15,0.31,0.12300000000000001,3.61,1.26,19990727,37.88,1.89,16.79,-15.53,12.24,3.64,139246.0
002770,科迪乳业,乳制品,河南,16.86,6.03,10.95,35.68,20.27,13.52,0.06,0.01,0.073,1.69,1.45,20150630,6.8,0.62,9.52,22.71,26.5,12.53,45744.0
002517,恺英网络,互联网,福建,64.86,14.83,21.53,61.39,24.56,0.24,7.4,0.34,0.022000000000000002,2.28,1.23,20101207,26.5,1.23,-4.89,-87.48,68.22,4.42,78583.0
002623,亚玛顿,玻璃,江苏,0.0,1.6,1.6,40.03,16.43,19.28,14.85,9.28,-0.049,13.81,1.01,20111013,4.95,3.09,-45.84,-141.24,13.67,-1.51,19937.0
002732,燕塘乳业,乳制品,广东,26.0,1.56,1.57,13.59,3.43,8.29,3.19,2.03,0.423,6.02,3.65,20141205,4.05,2.58,13.85,57.06,35.19,9.52,18104.0
600822,上海物贸,商贸代理,上海,86.72,3.96,4.96,27.39,20.94,3.26,17.83,3.59,0.062,1.28,8.42,19940204,-17.13,-3.45,6.18,0.09,5.27,0.86,55724.0
002171,楚江新材,铜,安徽,18.94,10.53,13.34,81.7,49.26,9.47,28.13,2.11,0.18,4.08,1.54,20070921,12.16,0.91,8.24,3.67,8.2,3.17,40727.0
600346,恒力石化,化纤,辽宁,13.1,46.32,70.39,1551.68,426.52,558.01,184.71,2.62,0.5710000000000001,4.19,3.57,20010820,46.18,0.66,60.04,113.62,17.42,9.5,25070.0
300716,国立科技,塑料,广东,36.57,0.95,1.6,16.88,10.05,4.47,4.56,2.85,0.14800000000000002,5.26,2.05,20171109,2.03,1.27,74.91,-22.2,13.01,2.7,10591.0
300523,辰安科技,软件服务,北京,0.0,1.54,2.33,23.08,18.67,1.54,8.44,3.63,-0.304,5.74,6.97,20160726,3.21,1.38,5.41,-229.87,46.63,-22.86,10610.0
002494,华斯股份,服饰,河北,77.85,2.95,3.86,24.61,12.0,4.09,12.5,3.24,0.031,4.9,0.99,20101102,2.51,0.65,9.02,2.25,28.66,5.1,44052.0
600399,ST抚钢,特种钢,辽宁,21.84,19.72,19.72,83.29,40.44,26.44,21.78,1.1,0.064,2.18,1.28,20001229,0.75,0.04,3.95,280.48,10.94,4.07,95892.0
300347,泰格医药,医疗保健,浙江,66.53,5.29,7.5,64.2,35.05,2.2,19.58,2.61,0.47,4.9,12.76,20120817,11.89,1.59,29.49,61.04,47.55,26.33,17009.0
603992,松霖科技,家居用品,福建,41.2,0.41,4.01,16.6,10.55,0.0,0.0,0.0,0.28600000000000003,4.21,5.61,20190826,0.0,0.0,0.0,0.0,33.21,14.49,27785.0
603916,苏博特,化工原料,江苏,14.08,1.31,3.11,46.03,28.5,12.03,10.68,3.44,0.431,6.92,1.75,20171110,7.49,2.41,45.34,-23.25,45.0,9.63,19891.0
601020,华钰矿业,铅锌,西藏,63.02,5.23,5.26,45.01,10.47,7.88,5.06,0.96,0.07400000000000001,4.02,2.33,20160316,9.45,1.8,-59.39,-66.7,46.66,16.69,30849.0
300464,星徽精密,机械基件,广东,29.83,1.98,3.18,29.48,12.0,4.36,8.82,2.77,0.17,4.58,2.27,20150610,2.29,0.72,376.03,943.0,44.77,4.05,10635.0
002466,天齐锂业,小金属,四川,82.9,11.36,11.42,467.77,36.22,16.5,42.03,3.68,0.16899999999999998,8.87,3.17,20100831,53.55,4.69,-21.28,-85.23,61.07,7.47,149945.0
300720,海川智能,电器仪表,广东,49.69,0.42,1.08,4.88,3.58,0.9,1.52,1.41,0.157,4.19,3.72,20171106,1.65,1.53,13.51,8.77,60.82,23.06,12406.0
300596,利安隆,化工原料,天津,27.15,1.22,2.05,23.3,13.18,4.69,3.4,1.66,0.7,6.49,5.12,20170119,6.04,2.94,21.37,45.6,30.33,14.5,6645.0
002632,道明光学,化工原料,浙江,19.2,5.77,6.25,28.02,11.02,6.12,8.08,1.29,0.153,2.99,1.96,20111122,4.01,0.64,9.18,-11.01,36.75,15.44,28549.0
002653,海思科,化学制药,西藏,42.32,4.85,10.84,44.16,14.81,7.56,0.23,0.02,0.22,1.9,9.63,20120117,7.9,0.73,57.0,61.55,63.29,12.57,13205.0
002729,好利来,元器件,福建,115.54,0.67,0.67,4.98,2.27,2.06,1.78,2.67,0.159,6.59,5.56,20140912,1.71,2.57,2.07,-14.73,40.24,11.6,5700.0
600778,友好集团,百货,新疆,19.48,3.11,3.11,48.14,12.51,17.22,4.04,1.3,0.124,2.58,1.88,19961203,-0.19,-0.06,-10.5,-34.1,25.86,1.51,21404.0
000516,国际医学,医疗保健,陕西,949.24,19.29,19.71,88.61,21.38,8.16,2.39,0.12,0.003,2.74,1.77,19930809,29.84,1.51,-72.47,-99.77,26.59,1.13,94209.0
000902,新洋丰,农药化肥,湖北,10.37,11.73,13.05,91.92,54.48,27.27,4.82,0.37,0.483,5.02,2.0,19990408,43.14,3.31,4.25,17.06,21.34,10.92,21725.0
300259,新天科技,电器仪表,河南,22.96,7.25,11.76,25.49,18.68,3.17,0.47,0.04,0.075,1.71,2.02,20110831,7.05,0.6,36.74,50.82,50.15,20.26,33914.0
002593,日上集团,汽车配件,福建,28.26,4.67,7.01,40.73,29.07,9.19,7.38,1.05,0.061,2.67,1.29,20110628,4.35,0.62,-13.15,2.57,13.83,3.38,35900.0
603987,康德莱,医疗保健,上海,23.61,2.66,4.42,23.17,13.02,7.27,4.14,0.94,0.168,3.05,2.6,20161121,4.66,1.06,9.97,17.51,36.44,9.88,22753.0
002556,辉隆股份,其他商业,安徽,21.84,7.16,7.18,86.09,64.35,5.93,8.33,1.16,0.12,3.3,1.57,20110302,8.15,1.14,8.67,-18.86,4.74,0.96,41500.0
600588,用友网络,软件服务,北京,81.69,24.75,24.86,150.59,77.89,26.74,15.97,0.64,0.19399999999999998,2.52,12.58,20010518,18.59,0.75,10.22,290.1,66.0,14.56,75378.0
300147,香雪制药,中成药,广东,36.68,6.6,6.61,82.62,32.09,18.82,21.34,3.23,0.085,5.27,1.18,20101215,7.16,1.08,7.43,3.9,33.77,4.22,31672.0
002523,天桥起重,工程机械,湖南,56.98,13.49,14.17,34.72,25.34,4.14,0.62,0.04,0.027000000000000003,1.45,2.14,20101210,4.58,0.32,-7.48,-13.81,22.71,7.73,32420.0
000005,世纪星源,环境保护,深圳,26.36,10.58,10.59,29.23,16.81,0.3,6.88,0.65,0.059000000000000004,1.47,2.11,19901210,-2.35,-0.22,54.91,663.93,40.55,14.67,131572.0
600393,粤泰股份,全国地产,广东,29.08,9.88,25.36,199.5,186.48,2.07,20.93,0.83,0.040999999999999995,2.36,1.02,20010319,11.11,0.44,-4.14,-81.53,29.43,6.07,30905.0
600327,大东方,百货,江苏,7.44,8.85,8.85,48.21,20.35,8.95,1.08,0.12,0.231,3.18,1.08,20020625,14.16,1.6,3.28,-6.4,13.41,4.38,30311.0
000678,襄阳轴承,机械基件,湖北,3064.08,4.6,4.6,27.68,11.41,11.65,7.7,1.68,0.001,2.58,2.67,19970106,-1.17,-0.26,-12.55,110.58,10.87,0.07,26172.0
002429,兆驰股份,家用电器,深圳,16.4,39.73,45.27,180.1,115.13,12.44,1.69,0.04,0.084,1.99,1.38,20100610,39.86,0.88,3.93,58.12,11.11,6.53,80000.0
600358,国旅联合,旅游服务,江苏,0.0,5.05,5.05,7.2,4.7,0.25,3.55,0.7,-0.02,0.87,4.33,20000922,-4.17,-0.83,-4.95,-4.78,20.24,-7.2,40946.0
300771,智莱科技,IT设备,深圳,21.97,0.25,1.0,16.19,14.95,0.85,8.32,8.32,1.64,14.66,4.1,20190422,4.97,4.97,0.0,0.0,45.42,25.84,15522.0
603306,华懋科技,汽车配件,福建,21.88,3.07,3.11,24.66,17.2,5.07,10.54,3.39,0.3,7.3,1.83,20140926,7.96,2.56,-15.04,-36.18,33.87,21.96,10938.0
000518,四环生物,生物制药,江苏,0.0,10.3,10.3,8.84,7.1,0.86,0.36,0.03,-0.009000000000000001,0.57,5.39,19930908,-5.14,-0.5,-3.83,-1011.21,73.19,-5.39,89411.0
600199,金种子酒,白酒,安徽,0.0,5.56,6.58,37.05,23.65,4.72,11.67,1.77,-0.05,4.53,1.51,19980812,9.1,1.38,-7.8,-629.21,41.39,-6.28,81121.0
603315,福鞍股份,机械基件,辽宁,477.82,2.2,3.07,15.04,10.04,3.76,6.0,1.95,0.012,4.49,2.6,20150424,1.41,0.46,28.95,-4.47,17.09,1.79,15883.0
300545,联得装备,专用机械,深圳,41.92,0.48,1.44,11.8,8.68,0.17,1.82,1.27,0.298,4.37,5.72,20160928,2.79,1.93,17.31,15.07,32.14,12.5,15803.0
600059,古越龙山,红黄酒,浙江,34.06,8.09,8.09,45.58,30.36,12.2,18.81,2.33,0.126,5.06,1.69,19970516,11.52,1.43,-1.76,-2.19,39.02,10.63,44813.0
300225,金力泰,染料涂料,上海,74.35,4.69,4.7,10.96,7.06,2.55,0.25,0.05,0.034,1.91,2.69,20110531,3.22,0.68,0.12,200.68,23.59,4.48,27547.0
601311,骆驼股份,电气设备,湖北,12.99,8.64,8.64,109.57,51.89,25.07,12.32,1.43,0.355,7.22,1.28,20110602,38.56,4.46,2.19,8.19,17.48,7.08,54775.0
603777,来伊份,食品,上海,53.58,1.11,3.4,25.67,16.91,5.38,9.82,2.88,0.131,5.48,2.55,20161012,5.58,1.64,2.25,20.16,44.69,2.18,37885.0
300758,七彩化学,染料涂料,辽宁,28.86,0.27,1.07,12.26,7.71,2.39,6.34,5.95,0.59,10.07,3.12,20190222,2.87,2.69,17.93,10.41,34.56,16.75,17837.0
002095,生 意 宝,互联网,浙江,165.88,2.52,2.53,15.46,14.03,0.65,3.26,1.29,0.07200000000000001,3.44,6.95,20061215,2.43,0.96,-16.28,-34.58,35.08,10.64,38713.0
000540,中天金融,多元金融,贵州,9.84,65.01,70.05,1135.26,663.11,31.33,11.06,0.16,0.17300000000000001,2.54,1.34,19940202,90.51,1.29,32.27,-1.35,35.28,16.62,218693.0
000550,江铃汽车,汽车整车,江西,127.51,5.18,8.63,236.69,148.39,54.38,8.39,0.97,0.068,12.06,1.44,19931201,82.85,9.6,-3.96,-81.55,14.89,0.43,20943.0
603161,科华控股,汽车配件,江苏,18.4,0.69,1.33,34.21,16.89,12.69,7.15,5.36,0.361,9.4,1.41,20180105,3.56,2.67,22.35,0.06,18.92,6.38,14274.0
002264,新 华 都,超市连锁,福建,0.0,6.79,6.89,30.05,17.66,2.78,11.7,1.7,-0.17600000000000002,2.25,2.12,20080731,-4.19,-0.61,-12.4,-1826.84,23.65,-4.03,43938.0
600448,华纺股份,纺织,山东,167.5,5.15,5.25,36.22,22.73,9.25,11.47,2.18,0.018000000000000002,2.82,2.18,20010903,-1.99,-0.38,-5.68,-15.34,7.19,0.64,27152.0
300673,佩蒂股份,饲料,浙江,88.16,0.46,1.47,12.08,7.63,1.95,5.91,4.03,0.19,6.49,4.25,20170711,2.23,1.52,1.61,-66.36,28.26,5.73,11228.0
603922,金鸿顺,汽车配件,江苏,0.0,0.32,1.28,14.55,9.34,2.76,7.15,5.59,-0.244,8.51,1.88,20171023,2.08,1.63,-34.96,-181.24,7.17,-8.95,13433.0
000605,渤海股份,水务,北京,102.77,2.73,3.53,67.61,26.55,10.09,12.11,3.43,0.035,5.94,1.2,19960913,4.78,1.35,4.58,-42.02,29.94,1.64,23862.0
000596,古井贡酒,白酒,安徽,24.0,3.84,5.04,125.2,90.26,16.84,12.95,2.57,2.479,16.07,7.4,19960927,60.39,11.99,25.19,39.88,76.72,20.85,20504.0
600796,钱江生化,农药化肥,浙江,133.37,3.01,3.01,9.21,4.14,3.85,0.38,0.12,0.019,1.94,2.63,19970408,1.62,0.54,-18.58,191.0,14.06,3.08,31266.0
600257,大湖股份,渔业,湖南,207.97,4.27,4.81,18.65,12.03,2.07,6.0,1.25,0.01,2.71,1.5,20000612,1.81,0.38,17.4,-43.46,22.59,0.97,32982.0
600242,中昌数据,软件服务,广东,44.76,4.12,4.57,37.43,14.27,0.05,21.0,4.6,0.11,4.72,2.08,20001207,-4.34,-0.95,44.48,23.4,10.05,3.03,35966.0
002006,精功科技,专用机械,浙江,0.0,4.55,4.55,19.21,13.2,4.1,2.7,0.59,-0.11900000000000001,2.13,2.22,20040625,1.4,0.31,-17.38,-271.69,16.18,-12.93,42647.0
002624,完美世界,影视音像,浙江,17.58,11.6,12.93,165.88,112.23,3.66,29.09,2.25,0.789,6.94,4.0,20111028,52.25,4.04,-0.29,30.5,68.58,27.91,24115.0
603699,纽威股份,专用机械,江苏,19.94,7.5,7.5,50.5,39.89,6.56,8.07,1.08,0.28800000000000003,3.16,3.64,20140117,5.99,0.8,-1.49,87.94,35.35,15.81,14424.0
000158,常山北明,软件服务,河北,148.65,16.24,16.53,135.17,76.89,21.52,28.97,1.75,0.018000000000000002,3.62,1.49,20000724,13.45,0.81,15.99,0.28,9.27,0.69,47887.0
600444,国机通用,塑料,安徽,55.59,1.46,1.46,9.23,8.0,0.83,3.29,2.25,0.09699999999999999,3.78,2.86,20040219,0.44,0.3,12.5,-20.66,16.14,5.44,8916.0
603638,艾迪精密,专用机械,山东,27.59,1.26,3.86,18.82,8.63,7.78,1.45,0.38,0.47100000000000003,2.99,8.7,20170120,5.55,1.44,47.56,48.92,43.18,24.45,7383.0
603985,恒润股份,机械基件,江苏,18.13,0.93,1.46,19.24,11.58,4.69,5.38,3.7,0.43700000000000006,7.72,2.05,20170505,4.23,2.91,31.6,10.31,24.19,10.01,8924.0
000151,中成股份,商贸代理,北京,0.0,2.67,2.96,22.58,18.51,0.57,4.42,1.49,-0.047,3.14,3.11,20000906,0.42,0.14,-47.97,-124.66,10.73,-3.38,35169.0
002454,松芝股份,汽车配件,上海,11.5,6.24,6.29,57.03,37.51,10.62,7.45,1.18,0.205,5.38,0.88,20100720,17.68,2.81,-3.46,83.62,26.9,7.24,24407.0
600452,涪陵电力,水力发电,重庆,16.48,3.14,3.14,49.26,7.38,35.32,4.24,1.35,0.623,5.14,3.99,20040303,7.64,2.44,13.75,58.36,20.48,15.76,10243.0
603035,常熟汽饰,汽车配件,江苏,8.94,1.72,2.8,54.31,15.14,12.04,11.36,4.06,0.489,9.45,0.93,20170105,11.11,3.97,9.13,-48.72,22.35,18.42,21241.0
000502,绿景控股,医疗保健,广东,0.0,1.83,1.85,2.54,1.46,0.22,0.23,0.12,-0.005,1.11,6.05,19921123,-0.09,-0.05,-10.72,96.2,21.93,-12.01,19161.0
600312,平高电气,电气设备,河南,88.05,13.57,13.57,218.67,166.95,29.29,48.84,3.6,0.04,6.62,1.07,20010221,22.5,1.66,18.44,141.62,15.92,1.75,59111.0
300665,飞鹿股份,染料涂料,湖南,136.03,0.73,1.22,8.47,5.75,1.67,1.52,1.25,0.037000000000000005,3.65,2.76,20170613,1.59,1.31,19.57,-58.43,26.17,2.64,9797.0
603666,亿嘉和,专用机械,江苏,41.21,0.28,0.99,12.23,10.81,0.17,5.71,5.77,0.8,10.36,6.29,20180612,3.1,3.13,37.03,28.37,65.68,32.73,7888.0
300074,华平股份,通信设备,上海,158.05,4.86,5.42,15.09,8.06,2.85,2.43,0.45,0.015,2.24,2.1,20100427,4.1,0.76,21.87,140.16,43.57,4.7,32784.0
300037,新宙邦,化工原料,深圳,36.02,2.49,3.79,45.4,21.76,9.17,12.34,3.26,0.36,7.92,3.22,20100108,12.71,3.35,7.13,11.07,35.61,12.69,26849.0
300769,德方纳米,化工原料,深圳,41.25,0.11,0.43,14.04,8.96,3.0,5.05,11.81,1.32,21.94,4.13,20190415,3.79,8.87,0.0,0.0,24.45,10.25,12194.0
002798,帝欧家居,家居用品,四川,16.3,2.03,3.85,60.21,31.93,14.18,22.14,5.75,0.62,8.51,2.32,20160525,7.29,1.89,30.13,48.18,35.46,9.34,9760.0
603011,合锻智能,机床制造,安徽,295.43,4.49,4.53,22.84,11.95,3.74,10.42,2.3,0.009000000000000001,3.62,1.48,20141107,2.0,0.44,-13.02,-85.73,34.12,1.31,20057.0
300262,巴安水务,环境保护,上海,18.86,4.56,6.7,60.69,26.1,1.73,9.49,1.42,0.142,3.59,1.49,20110916,7.21,1.08,10.71,-21.1,35.91,13.66,24033.0
002010,传化智联,仓储物流,浙江,20.21,31.83,32.58,286.79,115.94,14.04,60.82,1.87,0.191,3.82,2.01,20040629,28.71,0.88,-14.88,128.67,14.66,6.57,24927.0
603305,旭升股份,汽车配件,浙江,62.39,0.63,4.01,23.79,9.22,7.26,3.85,0.96,0.212,3.47,7.61,20170710,5.03,1.26,2.15,-36.14,32.86,16.85,17544.0
002503,搜于特,服饰,广东,19.54,21.23,30.93,113.33,89.53,9.02,8.23,0.27,0.06,1.76,1.33,20101117,15.17,0.49,-44.14,-56.94,8.59,3.05,65316.0
000571,*ST大洲,综合类,海南,0.0,8.06,8.14,38.12,12.28,15.41,6.45,0.79,-0.10300000000000001,1.49,1.57,19940525,-3.35,-0.41,-27.02,-354.77,21.06,-12.48,78580.0
