code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300745,欣锐科技,汽车配件,深圳,59.87,0.29,1.15,160566.47,145834.27,8698.33,60588.86,5.29,0.57,9.43,4.13,20180523,30243.71,2.64,0.0,0.0,26.57,12.29,17177.0
000862,银星能源,新型电力,宁夏,98.57,5.01,7.06,975029.81,188663.11,761857.5,267861.59,3.79,0.075,3.68,2.02,19980915,-81150.4,-1.15,21.95,129.65,38.13,4.45,82454.0
300066,三川智慧,电器仪表,江西,49.34,9.96,10.4,189359.81,113280.42,25894.45,6782.97,0.07,0.094,1.54,3.02,20100326,38397.84,0.37,12.59,23.65,33.91,14.23,54360.0
603277,银都股份,专用机械,浙江,17.35,1.56,4.1,217506.0,177871.81,25303.36,67890.9,1.66,0.49,4.25,2.62,20170911,51072.14,1.25,5.9,8.2,43.79,17.92,27001.0
002615,哈尔斯,家居用品,浙江,51.97,2.29,4.1,188490.38,92603.28,69889.34,3573.23,0.09,0.031,2.04,3.19,20110909,30848.23,0.75,0.64,7.16,30.05,3.25,21737.0
300073,当升科技,矿物制品,北京,37.23,4.25,4.37,439844.84,336876.28,45176.78,220802.22,5.06,0.75,7.56,3.57,20100427,62365.7,1.43,52.03,26.38,18.27,9.64,40700.0
002557,洽洽食品,食品,安徽,28.3,5.07,5.07,512813.16,342529.28,101787.72,158376.11,3.12,0.8540000000000001,6.56,3.68,20110302,97500.0,1.92,16.5,35.58,31.16,10.31,13400.0
600069,银鸽投资,造纸,河南,312.93,16.24,16.24,404761.81,207874.91,154242.02,149808.27,0.92,0.009000000000000001,1.31,2.84,19970430,-107150.97,-0.66,1.45,-10.9,8.31,0.67,50643.0
000609,中迪投资,区域地产,北京,0.0,2.92,2.99,296556.16,273227.13,900.1,4884.4,0.16,-0.203,5.06,1.29,19961010,102776.71,3.43,-89.13,-145.24,25.06,-206.15,26800.0
002812,恩捷股份,广告包装,云南,61.57,1.27,4.74,603521.63,251833.88,214734.52,216484.16,4.57,0.78,8.31,6.73,20160914,91600.93,1.93,2.76,9.74,42.09,19.89,8036.0
600122,宏图高科,其他商业,江苏,0.0,11.58,11.58,1821461.38,1276214.25,65250.28,212473.2,1.83,-0.31,6.76,0.69,19980420,264228.53,2.28,-13.4,-176.28,3.58,-2.92,71151.0
600101,明星电力,水力发电,四川,29.68,3.24,3.24,316055.06,69897.88,192361.91,55084.01,1.7,0.314,6.88,1.35,19970627,120504.11,3.72,5.73,3.75,14.1,6.36,36600.0
600153,建发股份,商贸代理,福建,6.23,28.35,28.35,21745394.0,19355356.0,187236.16,244474.27,0.86,1.6480000000000001,9.72,1.06,19980616,2108982.75,7.44,28.26,40.27,8.11,1.67,88900.0
002612,朗姿股份,服饰,北京,19.54,2.1,4.0,728204.5,366335.38,39503.7,149688.27,3.74,0.526,6.95,1.48,20110830,78986.74,1.97,13.1,12.2,57.95,7.91,24281.0
002756,永兴特钢,特种钢,浙江,14.92,1.85,3.6,438471.34,231662.45,96351.45,82477.56,2.29,0.282,9.74,1.73,20150515,201662.47,5.6,2.99,10.61,13.7,8.57,19099.0
002228,合兴包装,广告包装,福建,28.15,11.65,11.7,701360.38,483595.59,129747.26,42023.73,0.36,0.19899999999999998,2.34,2.4,20080508,109725.57,0.94,39.08,64.49,12.54,1.92,34662.0
300633,开立医疗,医疗保健,深圳,51.09,1.22,4.0,166176.06,101071.7,6138.26,21664.43,0.54,0.426,3.27,8.87,20170406,53675.44,1.34,24.2,48.38,70.57,21.5,11180.0
600477,杭萧钢构,钢加工,浙江,14.79,17.9,17.91,790574.06,554080.13,71440.96,11381.92,0.06,0.317,1.81,2.59,20031110,104441.46,0.58,33.62,-26.04,21.68,9.18,79300.0
002519,银河电子,通信设备,江苏,38.2,8.32,11.26,356021.94,243183.88,58145.45,187020.84,1.66,0.031,2.15,2.19,20101207,-45321.73,-0.4,-14.28,-12.73,38.26,11.71,45962.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,983320.13,447700.25,293146.69,278449.72,2.69,-0.373,3.78,0.75,19960528,-8947.38,-0.09,-62.02,-276.05,35.27,-36.95,65473.0
000755,山西路桥,公路,山西,54.75,4.69,4.69,918074.63,97216.4,849.53,127550.76,2.72,0.10300000000000001,2.23,2.54,19970627,-85882.18,-1.83,-51.67,-84.06,31.89,3.02,41800.0
600316,洪都航空,航空,江西,77.57,7.17,7.17,967229.81,523363.84,216925.63,314009.31,4.38,0.207,6.79,2.36,20001215,82323.25,1.15,-4.44,383.59,5.0,6.14,58280.0
603157,拉夏贝尔,服饰,上海,0.0,1.46,5.48,868949.81,521601.91,86504.9,189534.2,3.46,-0.29100000000000004,6.29,1.35,20170925,77070.6,1.41,13.08,-132.0,65.33,-1.57,24200.0
001696,宗申动力,摩托车,重庆,28.93,8.91,11.45,826192.69,419084.84,76764.49,54610.16,0.48,0.327,3.58,2.64,19970306,203901.55,1.78,15.24,37.31,16.6,6.46,87812.0
603686,龙马环卫,专用机械,福建,17.95,2.97,2.99,413250.13,343092.22,59708.07,102835.02,3.44,0.8,7.73,1.84,20150126,86386.3,2.89,11.63,-9.12,24.67,6.86,19373.0
300219,鸿利智汇,元器件,广东,12.91,5.75,7.13,492884.09,204427.06,105559.57,109348.63,1.53,0.495,4.15,2.05,20110518,113232.42,1.59,13.89,35.84,23.69,12.0,21293.0
600677,航天通信,通信设备,浙江,40.06,4.54,5.22,1676671.0,1285691.0,170158.45,212387.3,4.07,0.402,6.58,2.45,19930928,77085.75,1.48,22.66,109.27,14.02,1.68,91700.0
000009,中国宝安,综合类,深圳,108.55,21.2,21.49,2880128.5,1959446.75,364053.06,80460.6,0.37,0.046,2.43,2.73,19910625,186038.25,0.87,36.45,-45.36,35.34,1.48,164659.0
002522,浙江众成,塑料,浙江,121.08,8.48,9.06,285246.53,115579.27,126734.11,63162.8,0.7,0.040999999999999995,1.97,3.37,20101210,17198.98,0.19,67.61,-43.33,17.52,4.81,40460.0
002432,九安医疗,医疗保健,天津,0.0,4.33,4.33,190073.31,82144.68,18830.39,128974.05,2.98,-0.16,3.3,2.02,20100610,-28306.46,-0.65,-14.15,30.26,28.58,-14.94,67600.0
600388,龙净环保,环境保护,福建,16.57,10.69,10.69,1885391.63,1535389.5,98917.63,47355.64,0.44,0.7490000000000001,4.72,2.63,20001229,311149.94,2.91,15.9,10.62,24.08,8.52,96400.0
000811,冰轮环境,工程机械,山东,24.33,6.53,6.53,605096.06,340339.09,70245.31,3950.62,0.06,0.43200000000000005,4.33,2.43,19980528,179355.8,2.75,4.47,-10.21,29.25,7.83,34600.0
002004,华邦健康,化学制药,重庆,22.23,17.94,19.8,2655150.25,1100175.38,497227.34,483329.31,2.44,0.258,4.58,1.25,20040625,218269.34,1.1,15.15,1.1,40.59,4.84,103000.0
300729,乐歌股份,家居用品,浙江,37.73,0.25,0.87,116680.3,77866.75,22571.02,34227.46,3.92,0.67,8.45,2.94,20171201,28685.8,3.28,26.6,-8.34,44.2,6.08,7313.0
002264,新 华 都,超市连锁,福建,270.92,6.79,6.92,362445.19,220485.2,32586.78,117540.13,1.7,0.03,2.41,2.78,20080731,-29778.66,-0.43,-1.76,132.63,22.38,0.25,49260.0
002832,比音勒芬,服饰,广东,16.72,0.79,1.81,219692.88,188436.77,984.67,55626.75,3.07,0.716,9.43,5.08,20161223,93674.68,5.17,27.37,52.91,64.53,27.53,4423.0
300698,万马科技,通信设备,浙江,341.88,0.45,1.34,63440.91,52309.4,5556.3,15938.4,1.19,0.046,2.85,7.42,20170831,7797.87,0.58,-23.98,-79.42,32.78,2.87,21146.0
603969,银龙股份,其他建材,天津,32.2,8.41,8.41,268801.09,205543.67,34134.76,23053.42,0.27,0.179,2.05,2.81,20150227,55051.9,0.65,7.3,27.22,17.28,6.44,42592.0
600744,华银电力,火力发电,湖南,116.37,8.28,17.81,1764572.25,356489.75,1097868.13,488857.19,2.74,0.033,1.7,2.25,19960905,-376321.0,-2.11,30.68,105.08,7.05,0.61,82869.0
603002,宏昌电子,化工原料,广东,59.1,6.1,6.14,195975.22,135119.55,57149.23,10051.82,0.16,0.081,1.81,2.66,20120518,33843.6,0.55,45.82,-36.26,8.86,2.77,34051.0
600336,澳柯玛,家用电器,山东,58.55,7.32,7.99,503002.06,318361.84,57182.98,113403.86,1.42,0.06,2.34,2.05,20001229,-16632.78,-0.21,22.13,34.41,19.59,1.13,37146.0
600888,新疆众和,铝,新疆,27.51,8.34,8.62,1042494.19,448929.41,419156.19,195743.56,2.27,0.22,4.15,1.39,19960215,68904.25,0.8,-18.9,50.4,14.4,3.72,72100.0
300737,科顺股份,其他建材,广东,30.06,2.74,6.11,464446.31,365498.66,36403.9,184102.75,3.01,0.27,4.72,2.25,20180125,45362.09,0.74,42.61,-3.26,33.21,8.01,72473.0
300141,和顺电气,电气设备,江苏,5212.53,1.64,2.55,162811.02,147326.02,10767.21,24031.55,0.94,0.001,2.72,3.2,20101112,20007.5,0.78,27.35,-97.62,19.76,0.07,19900.0
603366,日出东方,家用电器,江苏,0.0,8.0,8.0,580791.5,193292.69,125278.0,180902.41,2.26,-0.615,3.82,1.27,20120521,24663.53,0.31,14.11,-997.75,32.69,-15.48,42800.0
601020,华钰矿业,铅锌,西藏,24.37,2.84,5.26,384351.06,56521.26,75446.36,37821.25,0.72,0.358,3.72,3.12,20160316,92685.93,1.76,55.87,-8.83,41.9,21.72,31055.0
300364,中文在线,出版业,北京,87.36,5.37,7.72,424589.06,121550.2,12492.96,263923.81,3.42,0.05,4.83,1.21,20150121,29855.23,0.39,50.27,3.75,50.28,5.43,44508.0
300615,欣天科技,元器件,深圳,182.99,0.39,1.47,54693.4,40750.6,11605.25,20922.27,1.43,0.106,3.19,6.09,20170215,10416.53,0.71,1.82,-50.52,31.0,6.57,13685.0
002802,洪汇新材,化工原料,江苏,34.16,0.39,1.08,67020.49,42393.3,19368.5,24575.51,2.27,0.52,5.49,4.26,20160629,24690.4,2.28,39.66,2.04,26.12,14.28,14292.0
002452,长高集团,电气设备,湖南,0.0,4.01,5.29,267185.84,197669.84,26213.72,24420.92,0.46,-0.063,2.5,1.95,20100720,48107.51,0.91,-41.75,-145.48,23.51,-5.74,40761.0
600391,航发科技,航空,四川,0.0,3.3,3.3,587867.75,379777.25,178400.31,101230.92,3.07,-0.9179999999999999,4.35,3.81,20011212,-814.62,-0.02,4.67,-746.47,12.38,-12.82,48184.0
002457,青龙管业,塑料,宁夏,65.25,3.34,3.35,292270.13,195872.94,40599.05,82082.8,2.45,0.11199999999999999,5.41,1.8,20100803,56868.35,1.7,34.75,153.29,29.29,4.92,63218.0
600573,惠泉啤酒,啤酒,福建,67.16,2.5,2.5,124684.4,80624.78,36503.23,50606.55,2.02,0.098,4.53,1.95,20030226,24354.57,0.97,-0.1,202.84,27.34,4.96,15521.0
002232,启明信息,软件服务,吉林,158.53,4.04,4.09,190631.45,150272.77,27140.35,26188.17,0.64,0.015,2.75,3.57,20080509,38447.23,0.94,21.22,436.95,10.96,2.33,42415.0
300349,金卡智能,软件服务,浙江,21.46,3.53,4.29,473474.31,286824.84,24717.0,179392.56,4.18,0.251,8.36,2.58,20120817,130152.92,3.03,18.13,22.54,49.54,24.15,12894.0
600368,五洲交通,路桥,广西,10.4,11.26,11.26,1060263.75,354116.25,582004.19,46764.51,0.42,0.377,3.17,1.24,20001221,150469.5,1.34,1.52,15.34,50.7,23.31,52660.0
300630,普利制药,化学制药,海南,48.73,0.99,1.83,116429.32,39093.05,33200.4,32633.38,1.78,0.382,5.2,14.33,20170328,39408.35,2.15,67.06,125.11,85.4,44.61,5774.0
002006,精功科技,专用机械,浙江,467.7,4.55,4.55,192294.31,129413.57,37944.62,26953.47,0.59,0.013000000000000001,2.25,2.62,20040625,19439.92,0.43,5.68,-94.22,20.15,0.57,42635.0
300650,太龙照明,电气设备,福建,63.91,0.39,1.07,72977.28,48907.43,13363.62,17163.9,1.6,0.062,4.81,3.27,20170503,21404.45,1.99,40.24,-15.04,32.16,6.85,6696.0
601228,广州港,港口,广东,42.4,14.43,61.93,2518736.0,330102.03,1267619.75,186106.23,0.3,0.11599999999999999,2.03,2.43,20170329,407727.75,0.66,4.03,3.11,25.23,8.32,128001.0
601919,中远海控,水运,天津,58.9,76.36,122.6,22814380.0,6030440.0,10946262.0,2821582.75,2.3,0.12,2.24,2.64,20070626,-1527597.88,-1.25,33.57,-53.79,8.46,1.02,286101.0
600594,益佰制药,中成药,贵州,20.88,7.92,7.92,746516.13,271423.25,154746.06,76654.9,0.97,0.248,5.6,1.23,20040323,259497.55,3.28,1.29,-37.92,73.82,6.74,63645.0
002940,昂利康,化学制药,浙江,31.95,0.23,0.9,147020.13,107998.32,24332.5,54116.56,6.01,1.53,10.21,3.78,20181023,24791.92,2.75,43.74,7.53,69.85,8.66,17994.0
600469,风神股份,汽车配件,河南,152.37,5.62,5.62,717487.44,323215.31,297298.56,184786.66,3.29,0.032,3.59,1.38,20031021,-65717.06,-1.17,-14.86,103.85,18.14,0.29,26000.0
600249,两面针,日用化工,广西,125.35,5.5,5.5,253150.3,83101.7,87239.82,85739.86,1.56,0.039,3.27,1.52,20040130,5876.25,0.11,-15.45,115.08,20.51,1.74,61900.0
000839,中信国安,综合类,北京,2672.71,39.19,39.2,1854064.75,519348.94,40163.45,152981.31,0.39,0.001,1.81,2.74,19971031,114593.82,0.29,-7.12,-97.8,14.93,0.18,227075.0
000598,兴蓉环境,水务,四川,14.96,29.86,29.86,2092174.0,388735.44,801606.44,177996.69,0.6,0.331,3.5,1.42,19960529,531611.06,1.78,11.48,10.3,40.79,23.75,145191.0
600850,华东电脑,软件服务,上海,32.69,4.26,4.26,530580.13,518221.69,2856.43,1814.4,0.04,0.6,5.53,4.66,19940324,178758.44,4.2,11.09,12.1,15.93,5.08,20606.0
600315,上海家化,日用化工,上海,37.0,6.71,6.71,1016007.19,477744.56,118892.47,85756.78,1.28,0.805,8.66,3.44,20010315,379519.75,5.65,10.01,38.63,62.79,7.57,22507.0
002709,天赐材料,化工原料,广东,22.4,3.39,3.43,493489.19,248628.22,112024.8,106877.42,3.12,1.35,8.31,3.59,20140123,130037.52,3.79,1.1,49.73,24.32,21.94,35600.0
600522,中天科技,通信设备,江苏,15.4,30.66,30.66,3163960.75,2125134.5,572241.94,761151.25,2.48,0.5329999999999999,6.13,1.78,20021024,703584.38,2.29,22.19,13.72,15.94,6.9,167368.0
002433,太安堂,中成药,广东,16.9,7.37,7.67,867510.88,452035.94,223584.0,293453.13,3.83,0.353,6.77,0.88,20100618,138920.44,1.81,2.36,-6.72,27.77,8.17,52400.0
603890,春秋电子,机械基件,江苏,34.75,0.97,1.92,250167.42,162315.81,52694.46,81955.96,4.27,0.107,7.46,2.0,20171212,39854.05,2.08,15.34,103.33,17.45,4.99,17184.0
603339,四方科技,专用机械,江苏,27.32,0.58,2.11,223466.27,149699.94,40936.05,58118.65,2.76,0.16399999999999998,7.97,2.25,20160519,88005.86,4.18,41.15,22.27,20.09,10.37,20185.0
300365,恒华科技,软件服务,北京,35.4,3.24,6.03,248585.66,214816.88,7159.31,68777.68,1.14,0.45,3.01,5.29,20140123,72437.71,1.2,38.35,41.3,43.25,22.94,7296.0
002760,凤形股份,机械基件,安徽,72.7,0.72,0.88,88070.11,40267.9,36851.55,23660.35,2.69,0.20600000000000002,5.69,3.5,20150611,14521.67,1.65,25.34,224.24,21.38,5.21,11030.0
002151,北斗星通,通信设备,北京,124.62,2.97,5.13,654949.94,348247.69,61629.45,319406.31,6.23,0.20800000000000002,7.86,3.29,20070813,36294.71,0.71,38.41,1.66,29.94,3.5,78800.0
600982,宁波热电,供气供热,浙江,19.3,7.47,7.47,482228.94,300560.66,88084.17,104906.63,1.4,0.207,3.42,1.17,20040706,66423.43,0.89,11.76,60.91,12.99,8.87,40952.0
002889,东方嘉盛,仓储物流,深圳,30.29,0.37,1.38,715749.06,685281.38,21833.4,48426.28,3.51,0.742,10.12,2.96,20170731,71222.65,5.16,37.59,10.88,1.43,1.18,20639.0
600227,圣济堂,农药化肥,贵州,26.79,12.45,16.93,702159.69,213453.5,408270.81,251582.91,1.49,0.11199999999999999,2.87,1.39,20000221,30614.85,0.18,58.32,865.11,32.99,11.05,70424.0
300421,力星股份,机械基件,江苏,37.76,1.87,2.51,149888.44,82523.15,47536.34,89535.86,3.57,0.29100000000000004,4.52,2.43,20150217,14133.99,0.56,6.47,-1.23,25.63,10.35,14989.0
300343,联创互联,互联网,山东,24.66,4.0,6.57,609384.75,252690.52,14494.15,313447.34,4.77,0.27,7.35,1.09,20120801,73747.46,1.12,49.27,-29.89,17.3,6.3,21671.0
000678,襄阳轴承,机械基件,湖北,0.0,4.29,4.6,278858.75,110278.76,118066.92,77028.1,1.68,-0.040999999999999995,2.58,3.9,19970106,-8022.57,-0.17,-0.95,-367.31,9.32,-1.61,36619.0
603383,顶点软件,软件服务,福建,590.15,0.58,1.2,120144.97,109016.01,5353.08,43923.9,3.65,0.044000000000000004,8.67,11.97,20170522,45001.12,3.74,61.83,72.62,78.23,11.24,12244.0
002250,联化科技,化工原料,浙江,273.57,8.9,9.25,862437.63,362342.69,335709.78,220881.97,2.39,0.040999999999999995,6.15,1.81,20080619,244402.3,2.64,0.16,-81.65,27.64,0.91,31500.0
603220,贝通信,通信设备,湖北,74.81,0.84,3.38,305713.78,273124.69,18531.8,74239.45,2.2,0.56,4.48,7.21,20181115,39088.62,1.16,28.69,23.94,21.01,8.34,53700.0
300442,普丽盛,轻工机械,上海,0.0,0.72,1.0,163834.22,95375.71,37768.78,51566.5,5.16,-0.09699999999999999,7.55,2.01,20150424,32161.51,3.22,4.81,-963.36,23.94,-1.9,9534.0
002052,同洲电子,通信设备,深圳,0.0,7.46,7.46,168911.06,128222.32,23496.65,87718.61,1.18,-0.092,0.84,6.02,20060627,-85264.8,-1.14,16.24,-143.13,12.38,-11.5,72834.0
300320,海达股份,橡胶,江苏,21.89,4.55,6.01,265081.78,180934.09,37920.05,36254.4,0.6,0.29,2.49,2.44,20120601,46127.75,0.77,64.91,19.04,24.18,7.84,15600.0
600837,海通证券,证券,上海,31.32,80.92,115.02,57462360.0,0.0,585163.31,5640592.0,4.9,0.45299999999999996,10.25,1.38,19940224,3133563.0,2.72,-15.79,-39.54,0.0,21.93,269333.0
600050,中国联通,电信运营,北京,54.01,211.97,310.41,54176232.0,7592454.5,34145264.0,7954357.0,2.56,0.13,4.51,1.57,20021009,3345206.5,1.08,5.84,858.28,26.57,1.4,699885.0
300360,炬华科技,电器仪表,浙江,21.87,3.32,4.1,255465.55,223385.16,5960.05,63695.43,1.55,0.313,5.25,1.74,20140121,97776.0,2.39,-9.89,7.07,35.47,20.12,18002.0
000019,深粮控股,其他商业,深圳,0.0,4.16,11.53,100912.42,48747.23,29781.38,35899.93,0.31,-0.06,3.63,2.24,19921012,642.82,0.01,-6.06,-13.59,27.06,-13.83,67184.0
300572,安车检测,电器仪表,深圳,75.62,0.56,1.21,111985.56,96848.45,5013.83,22777.14,1.88,1.035,5.57,14.05,20161206,29010.55,2.4,28.17,58.51,49.04,23.74,3403.0
600668,尖峰集团,水泥,浙江,8.06,3.44,3.44,478753.09,120742.97,136334.36,44960.3,1.31,1.419,8.99,1.7,19930728,197088.48,5.73,17.4,67.53,41.93,21.15,29258.0
002816,和科达,专用机械,深圳,263.11,0.57,1.0,71176.95,58721.4,6543.16,20526.0,2.05,0.067,5.28,4.44,20161025,21465.82,2.15,-10.74,-34.16,31.36,2.96,12111.0
002742,三圣股份,其他建材,重庆,35.82,2.7,4.32,503742.25,278429.25,132221.56,25075.22,0.58,0.257,3.49,2.63,20150217,76809.65,1.78,50.61,-38.54,22.57,3.87,27700.0
601139,深圳燃气,供气供热,深圳,15.7,28.55,28.77,1952561.25,501112.56,777864.0,201236.67,0.7,0.293,3.17,1.93,20091225,368109.53,1.28,21.24,6.31,20.88,8.95,36289.0
600463,空港股份,园区开发,北京,180.32,3.0,3.0,290867.38,169602.0,9311.42,63739.06,2.12,0.051,4.7,1.96,20040318,39443.03,1.31,-21.16,-2.67,13.2,1.21,21700.0
300399,京天利,互联网,北京,0.0,1.34,1.98,50726.21,42910.35,1761.65,2127.38,0.11,-0.024,2.17,6.13,20141009,16066.05,0.81,3.0,-269.62,21.33,-1.83,16253.0
002237,恒邦股份,黄金,山东,23.81,8.52,9.1,1440695.38,961066.81,329943.63,98178.61,1.08,0.322,4.91,2.08,20080520,222292.72,2.44,-8.61,-3.02,7.14,1.97,65925.0
300576,容大感光,染料涂料,深圳,47.49,0.4,1.2,52686.3,37076.71,3023.55,13600.61,1.13,0.26,3.64,4.52,20161220,15602.65,1.3,19.62,0.11,28.38,10.01,8194.0
600076,康欣新材,其他建材,山东,11.37,10.34,10.34,586545.94,301885.78,116305.3,51469.9,0.5,0.452,3.62,1.42,19970526,209287.06,2.02,25.93,0.27,33.19,20.42,54900.0
300672,国科微,半导体,湖南,0.0,0.65,1.12,102094.45,64788.63,7574.21,69803.96,6.25,-0.43200000000000005,8.12,6.09,20170712,8303.01,0.74,-3.07,-1164.26,48.08,-27.63,12824.0
601111,中国国航,空运,北京,20.39,94.49,145.25,24371600.0,2372610.75,16040282.0,2627084.0,1.81,0.53,6.42,1.6,20060818,4288089.5,2.95,12.7,1.33,15.82,5.36,142588.0
600865,百大集团,百货,浙江,23.3,3.76,3.76,207918.2,68517.96,9852.96,23346.42,0.62,0.309,4.71,1.53,19940809,87153.36,2.32,-15.09,140.73,29.67,14.34,28558.0
002683,宏大爆破,化工原料,广东,47.7,5.98,7.07,663392.31,386223.88,108684.22,151143.67,2.14,0.303,4.34,3.33,20120612,76355.43,1.08,14.93,31.61,21.47,4.67,17865.0
603650,彤程新材,化工原料,上海,33.73,0.59,5.86,316760.66,220598.17,38687.78,82584.81,1.41,0.74,3.88,6.11,20180627,79591.52,1.36,14.41,30.93,36.2,18.96,27557.0
300347,泰格医药,医疗保健,浙江,75.49,3.61,5.0,407789.0,144417.36,26985.13,131796.63,2.64,0.636,5.54,11.55,20120817,87437.03,1.75,35.7,58.67,42.66,19.94,13657.0
002282,博深工具,轻工机械,河北,64.39,2.25,4.38,266893.75,98425.28,53555.2,144143.23,3.29,0.04,4.9,2.11,20090821,22679.92,0.52,1.94,17.16,27.82,7.25,28367.0
002550,千红制药,生物制药,江苏,18.51,9.04,12.8,324220.41,245100.95,58046.42,4112.83,0.03,0.07,2.05,2.53,20110218,113949.97,0.89,8.46,6.29,46.43,24.37,65257.0
300644,南京聚隆,塑料,江苏,101.67,0.34,0.64,102637.02,79294.86,18105.81,31128.43,4.86,0.24,10.63,2.92,20180206,25515.1,3.99,0.0,0.0,12.93,1.96,10301.0
002042,华孚时尚,纺织,安徽,11.29,15.18,15.19,1752424.38,1121912.25,510578.59,252481.42,1.66,0.48200000000000004,4.64,1.56,20050427,292061.13,1.92,21.01,20.98,10.78,6.82,16798.0
603595,东尼电子,元器件,浙江,47.48,0.5,1.43,144380.27,70599.46,53314.43,42270.2,2.96,0.8079999999999999,6.16,6.23,20170712,32294.08,2.26,20.1,-33.44,27.96,13.23,8897.0
600830,香溢融通,多元金融,浙江,107.25,4.54,4.54,296487.97,106144.97,8059.32,52449.66,1.15,0.068,4.57,1.59,19940224,98155.97,2.16,-29.3,-62.81,13.96,4.39,39553.0
300434,金石东方,化学制药,四川,47.25,2.01,4.02,298173.16,66983.55,51123.7,199414.72,4.96,0.165,6.38,1.63,20150424,32124.3,0.8,90.57,113.63,62.2,10.84,11714.0
603218,日月股份,工程机械,浙江,33.2,0.99,4.07,404522.84,295835.66,76766.03,91156.25,2.24,0.7,7.29,3.14,20161228,157540.86,3.87,28.35,23.82,21.39,11.94,12100.0
002111,威海广泰,航空,山东,21.98,3.38,3.82,457730.59,295679.88,84677.86,137119.63,3.59,0.62,7.22,1.87,20070126,91560.4,2.4,21.23,107.33,32.47,10.74,28420.0
002645,华宏科技,专用机械,江苏,22.78,3.04,3.56,254523.7,139377.52,37075.21,92668.47,2.6,0.34299999999999997,5.0,2.08,20111220,45484.84,1.28,50.2,39.42,21.31,8.71,11048.0
300504,天邑股份,通信设备,四川,37.52,0.99,2.67,258722.75,235152.41,16381.8,75965.82,2.84,0.187,6.75,4.16,20180330,70109.9,2.62,6.97,-4.26,17.92,7.07,34480.0
603879,永悦科技,化工原料,福建,48.15,0.81,1.44,60026.78,52678.63,5262.8,24257.45,1.68,0.26,3.73,3.36,20170614,11541.86,0.8,8.78,-14.81,15.89,6.15,9172.0
601137,博威合金,铜,浙江,17.29,5.64,6.27,539781.88,263606.34,171802.38,187757.2,2.99,0.55,5.59,1.68,20110127,99249.43,1.58,5.33,11.62,14.19,5.62,17000.0
002650,加加食品,食品,湖南,34.9,9.47,11.52,270187.0,74092.15,152152.41,20638.55,0.18,0.09,1.88,2.23,20120106,68843.93,0.6,-3.45,-19.63,26.67,7.89,52887.0
601016,节能风电,新型电力,北京,25.33,41.56,41.56,2148431.0,424213.19,1371202.63,117248.17,0.28,0.124,1.7,1.85,20140929,151495.3,0.36,26.96,29.11,53.34,21.68,105300.0
002024,苏宁易购,电器连锁,江苏,9.51,58.36,93.1,19946720.0,13174254.0,1519890.75,3828836.0,4.11,1.44,8.69,1.57,20040721,3216989.5,3.46,30.35,216.38,15.0,5.44,295350.0
002160,常铝股份,铝,江苏,87.59,6.92,7.57,668438.75,356663.25,162710.66,218360.45,2.89,0.04,3.83,1.09,20070821,27178.75,0.36,2.33,-75.43,15.06,0.92,49412.0
002399,海普瑞,化学制药,深圳,52.18,12.47,12.47,1354126.0,570624.25,114277.92,214790.88,1.72,0.36200000000000004,4.88,5.15,20100506,180515.0,1.45,78.36,443.96,39.38,13.53,23241.0
600438,通威股份,饲料,四川,29.04,29.59,38.82,4585961.0,1494735.63,2169886.75,571253.44,1.47,0.126,3.92,3.74,20040302,524568.88,1.35,18.14,53.36,22.25,7.95,50606.0
