code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600016,民生银行,银行,北京,5.65,354.62,437.82,599482176.0,0.0,4701200.0,5747000.0,1.31,1.14,9.37,0.69,20001219,19313100.0,4.41,8.66,1.03,0.0,32.1,386299.0
600350,山东高速,路桥,山东,8.51,48.11,48.11,6859613.5,744060.0,453936.44,327363.63,0.68,0.612,5.67,0.92,20020318,1627671.88,3.38,-15.98,8.91,49.48,43.11,65600.0
000901,航天科技,航空,黑龙江,127.36,5.67,6.14,646787.56,369415.94,97866.34,240494.3,3.92,0.092,6.39,2.45,19990401,74673.63,1.22,2.71,-33.45,19.4,1.35,65584.0
603595,东尼电子,元器件,浙江,51.81,0.5,1.43,144380.27,70599.46,53314.43,42270.2,2.96,0.8079999999999999,6.16,6.79,20170712,32294.08,2.26,20.1,-33.44,27.96,13.23,8897.0
002541,鸿路钢构,钢加工,安徽,11.53,3.7,5.24,1042060.19,683726.69,220190.8,212961.52,4.07,0.794,8.45,1.08,20110118,167813.19,3.2,56.46,98.58,15.62,5.28,18585.0
600883,博闻科技,水泥,云南,129.74,2.36,2.36,69637.93,37459.4,1226.81,995.87,0.04,0.046,2.8,2.81,19951208,27142.95,1.15,53.63,-75.29,-0.19,43.53,15051.0
002362,汉王科技,电脑设备,北京,251.72,1.78,2.17,115942.27,83531.4,18968.32,102646.31,4.73,0.073,3.93,4.68,20100303,-39471.35,-1.82,23.64,-63.32,38.34,2.12,53190.0
600667,太极实业,半导体,江苏,33.87,11.91,21.06,1844163.25,1090130.38,543718.13,311713.97,1.48,0.175,2.96,2.67,19930728,89251.77,0.42,35.19,23.92,12.72,3.28,76392.0
601566,九牧王,服饰,福建,17.87,5.75,5.75,574079.19,211949.45,55343.61,257579.72,4.48,0.608,7.89,1.84,20110530,65720.4,1.14,7.74,1.86,57.08,18.2,16657.0
600533,栖霞建设,区域地产,江苏,27.81,10.5,10.5,1604497.13,1328966.13,2850.13,105008.27,1.0,0.107,3.44,1.15,20020328,100969.65,0.96,-7.93,49.06,37.72,8.69,54165.0
002246,北化股份,化工原料,四川,57.92,4.5,5.49,354608.94,170813.72,87902.31,95097.34,1.73,0.13699999999999998,4.22,2.5,20080605,74950.18,1.37,7.6,12.2,23.23,4.9,43922.0
600215,长春经开,园区开发,吉林,42.82,4.65,4.65,285480.06,225829.7,327.0,97851.52,2.1,0.162,5.38,1.72,19990909,85717.9,1.84,138.9,793.99,11.49,14.33,27946.0
000705,浙江震元,医药商业,浙江,37.43,2.82,3.34,212030.42,123582.36,53785.6,53671.93,1.61,0.212,4.26,1.86,19970410,45356.82,1.36,10.87,16.05,20.67,2.48,30654.0
000423,东阿阿胶,中成药,山东,15.36,6.54,6.54,1386995.88,1076812.13,173404.81,69058.07,1.06,3.188,17.28,2.83,19960729,947394.5,14.49,-0.46,1.98,65.99,28.41,90607.0
603955,大千生态,环境保护,江苏,23.29,0.71,1.13,292181.84,176434.77,1696.39,55745.85,4.93,0.797,9.95,1.87,20170310,40331.94,3.57,18.25,15.04,27.6,11.24,10894.0
601208,东材科技,化工原料,四川,89.84,6.27,6.27,312959.38,122704.88,142931.02,122188.0,1.95,0.044000000000000004,3.7,1.44,20110520,38986.06,0.62,-2.01,-68.19,17.19,2.22,37825.0
002689,远大智能,运输设备,辽宁,0.0,10.41,10.43,247191.52,156332.02,47614.75,2363.04,0.02,-0.012,1.31,4.06,20120717,21563.01,0.21,-15.26,-134.22,25.2,-1.73,56613.0
300355,蒙草生态,环境保护,内蒙,19.68,11.81,16.04,1230855.75,693417.94,35472.12,28319.75,0.18,0.203,2.29,2.33,20120927,157030.34,0.98,-41.34,-54.69,32.94,12.07,82096.0
002239,奥特佳,汽车配件,江苏,14.64,30.26,31.31,855989.31,425904.41,122993.63,89470.84,0.29,0.136,1.78,1.5,20080522,148651.52,0.47,-18.02,70.47,18.1,13.69,75314.0
000540,中天金融,多元金融,贵州,5.91,65.06,70.05,7937545.5,3670340.75,10957.07,109858.85,0.16,0.675,2.92,1.82,19940202,1151317.38,1.64,-34.66,185.77,29.58,65.78,227212.0
002942,新农股份,农药化肥,浙江,29.92,0.3,1.2,111296.72,72532.5,18753.74,35653.01,2.97,1.38,6.24,5.12,20181205,21794.07,1.82,19.62,68.52,31.81,13.25,27101.0
002039,黔源电力,水力发电,贵州,12.16,3.05,3.05,1670965.88,113805.52,1538646.75,114406.01,3.75,1.204,8.62,1.7,20050303,99174.86,3.25,-1.27,14.81,50.62,15.4,18500.0
002801,微光股份,电气设备,浙江,33.99,0.29,1.18,109882.65,90668.38,14300.51,22289.85,1.89,0.826,7.49,3.75,20160622,47545.96,4.04,13.7,-9.57,29.71,15.04,11720.0
603076,乐惠国际,专用机械,浙江,27.98,0.27,0.75,192606.84,162255.0,17259.2,51081.81,6.86,0.753,10.81,2.6,20171113,16844.42,2.26,10.68,6.0,26.21,7.94,6943.0
300375,鹏翎股份,汽车配件,天津,26.19,2.59,3.6,188504.52,127696.76,48458.8,37122.21,1.03,0.23,4.36,1.85,20140127,72114.57,2.0,11.42,-4.8,22.46,8.95,13443.0
600792,云煤能源,焦炭加工,云南,35.33,9.9,9.9,533833.56,192596.38,201151.2,227214.59,2.3,0.086,3.03,1.33,19970123,-39935.35,-0.4,27.25,185.76,10.22,2.21,37703.0
600410,华胜天成,软件服务,北京,151.97,10.99,11.02,1153908.38,651628.94,42986.37,254960.0,2.31,0.046,4.46,2.11,20040427,110952.82,1.01,-4.62,-72.92,17.52,1.36,85793.0
300593,新雷能,电气设备,北京,53.57,0.67,1.18,128855.86,81644.53,27696.15,22650.96,1.92,0.29,5.06,3.99,20170113,22511.67,1.91,23.15,10.05,45.49,10.01,12705.0
000933,神火股份,煤炭开采,河南,26.3,19.0,19.01,5353463.5,1710108.0,1797369.25,194014.13,1.02,0.153,3.24,1.66,19990831,143183.38,0.75,0.5,-67.18,14.28,2.05,125100.0
603338,浙江鼎力,专用机械,浙江,39.16,2.48,2.48,340681.0,241146.09,22492.4,116817.47,4.72,1.599,10.22,8.17,20150325,102244.13,4.13,53.13,74.11,40.66,29.87,7037.0
000030,富奥股份,汽车配件,吉林,11.07,17.51,18.11,1123746.88,553047.44,204403.48,53296.61,0.29,0.365,3.4,1.58,19930929,328945.75,1.82,11.65,2.57,15.23,11.62,32650.0
600990,四创电子,通信设备,安徽,37.58,1.37,1.59,744745.63,491318.56,80756.8,91107.11,5.72,1.6159999999999999,15.01,4.05,20040510,116545.8,7.32,3.75,27.82,14.95,4.9,19194.0
300388,国祯环保,环境保护,安徽,19.57,5.39,5.51,931040.19,283914.41,22367.38,56445.01,1.02,0.42,4.07,2.66,20140801,88298.95,1.6,73.81,127.68,24.28,9.17,25329.0
002041,登海种业,种植业,山东,182.87,8.74,8.8,375847.72,289884.19,64920.57,2931.68,0.03,0.037000000000000005,3.17,2.13,20050418,160538.63,1.82,-5.32,-80.49,33.59,4.27,47236.0
300062,中能电气,电气设备,福建,83.99,1.89,3.08,225619.3,144617.81,50734.12,23792.75,0.77,0.061,2.6,2.61,20100319,23998.75,0.78,30.41,65.34,28.76,2.73,19149.0
300195,长荣股份,轻工机械,天津,29.18,3.03,4.33,544243.06,258325.34,64993.05,280557.69,6.47,0.27899999999999997,8.2,1.32,20110329,39056.35,0.9,19.41,0.38,43.75,12.48,22185.0
600891,秋林集团,百货,黑龙江,45.46,3.84,6.18,537312.5,456350.16,17698.35,150093.25,2.43,0.09,4.99,1.09,19960325,87771.06,1.42,3.35,-47.48,5.58,1.05,32175.0
600060,海信电器,家用电器,山东,29.4,13.08,13.08,2742568.75,2349632.5,128928.26,247707.52,1.89,0.278,10.63,1.03,19970422,866593.19,6.62,3.77,-39.26,14.91,1.48,66834.0
300486,东杰智能,专用机械,山西,48.82,1.34,1.81,179828.56,88254.65,33461.06,63859.63,3.53,0.3,6.81,2.41,20150630,25489.55,1.41,0.83,38.3,27.79,10.4,17181.0
000572,海马汽车,汽车整车,海南,0.0,16.42,16.45,1254899.75,357651.91,242099.8,376545.72,2.29,-0.29,3.67,0.75,19940808,49481.71,0.3,-41.48,-660.27,4.57,-11.8,100588.0
300170,汉得信息,软件服务,上海,48.0,7.0,8.88,362296.25,280941.91,31530.22,68237.46,0.77,0.28,3.51,5.08,20110201,127042.72,1.43,32.34,25.17,34.78,11.72,51874.0
603676,卫信康,化学制药,西藏,67.64,0.67,4.23,110186.71,73589.68,12634.85,25683.25,0.61,0.152,2.1,6.54,20170721,17963.82,0.42,69.82,-16.54,48.27,13.5,29730.0
002852,道道全,食品,湖南,16.82,1.25,2.89,266042.47,184869.02,67470.22,102728.06,3.55,0.736,7.25,2.28,20170310,73913.32,2.56,8.15,40.09,14.42,8.48,22781.0
300551,古鳌科技,专用机械,上海,0.0,0.65,1.1,66547.61,56667.98,8194.3,19274.3,1.75,-0.075,4.65,3.26,20161018,18804.03,1.71,-14.76,-188.31,46.78,-7.46,12250.0
601216,君正集团,化工原料,内蒙,14.02,84.38,84.38,2401812.75,268596.69,693226.88,27460.11,0.03,0.221,2.06,2.01,20110222,822151.19,0.97,14.03,16.09,43.74,29.67,115842.0
600738,兰州民百,百货,甘肃,4.09,4.21,7.83,572411.63,400729.09,36007.45,38846.9,0.5,2.023,3.86,2.14,19960802,163815.56,2.09,1.18,1004.41,34.92,114.59,26561.0
600666,奥瑞德,元器件,黑龙江,0.0,7.95,12.27,588396.63,258901.55,101611.96,79023.11,0.64,-0.004,2.14,1.93,19930712,98978.06,0.81,19.0,-105.88,19.59,-0.55,94950.0
002389,航天彩虹,元器件,浙江,59.51,5.86,9.46,793800.75,326413.34,188144.3,477667.16,5.05,0.256,6.57,2.31,20100413,42172.12,0.45,87.93,29.51,27.67,8.89,41246.0
002641,永高股份,塑料,浙江,21.53,8.96,11.23,510078.59,290738.59,172927.45,63772.4,0.57,0.145,2.59,1.6,20111208,84922.46,0.76,15.57,24.9,23.83,4.37,28413.0
300572,安车检测,电器仪表,深圳,81.67,0.56,1.21,104280.27,95133.07,4074.85,22771.72,1.88,1.03,5.27,16.03,20161206,27102.6,2.24,25.27,55.21,49.58,25.9,3801.0
600609,金杯汽车,汽车配件,辽宁,56.42,10.93,10.93,569370.63,409705.97,57226.68,116782.21,1.07,0.07400000000000001,0.33,12.81,19920724,-235312.66,-2.15,6.5,-19.81,11.84,1.31,53484.0
603380,易德龙,元器件,江苏,28.5,0.48,1.6,102995.84,77657.6,20934.06,36692.18,2.29,0.635,4.77,3.79,20170622,20304.2,1.27,10.24,6.26,25.88,10.68,14307.0
300427,红相股份,电气设备,福建,24.45,2.46,3.58,328892.59,169205.16,22120.13,108211.8,3.02,0.48,5.89,2.61,20150217,54188.28,1.51,258.84,581.32,44.68,19.15,15455.0
002436,兴森科技,元器件,深圳,38.87,12.62,14.88,473008.91,213748.63,148838.77,796.93,0.01,0.14400000000000002,1.71,3.28,20100618,98970.65,0.67,5.8,30.33,29.56,6.18,80000.0
600387,海越能源,石油贸易,浙江,11.96,3.86,4.72,994404.13,322265.91,503690.06,113969.97,2.41,0.616,5.65,1.74,20040218,73252.5,1.55,121.52,594.79,5.25,1.75,25355.0
000021,深科技,电脑设备,深圳,24.58,14.69,14.71,1419819.5,874475.31,250873.22,67823.25,0.46,0.3,4.2,2.34,19940202,260370.38,1.77,17.58,-6.01,3.98,3.5,108466.0
600085,同仁堂,中成药,北京,37.33,13.71,13.71,2047758.25,1601446.5,218534.8,200650.02,1.46,0.8270000000000001,6.75,4.57,19970625,511907.66,3.73,6.23,11.49,46.75,7.98,64764.0
600105,永鼎股份,通信设备,江苏,49.49,12.38,12.53,521053.69,280247.81,55623.07,54562.65,0.44,0.085,2.18,2.58,19970929,67666.7,0.54,32.34,-36.64,11.96,4.76,60881.0
002441,众业达,批发业,广东,18.43,3.93,5.45,568902.13,450771.59,46318.3,187711.38,3.45,0.34299999999999997,6.79,1.24,20100706,118083.47,2.17,14.27,-1.37,11.06,2.98,33307.0
600699,均胜电子,汽车配件,浙江,18.92,9.49,9.49,5264230.0,2412804.0,1173374.5,1167081.0,12.29,1.15,15.11,1.86,19931206,282706.13,2.98,103.08,19.28,15.65,2.68,46686.0
000977,浪潮信息,电脑设备,山东,52.31,12.89,12.89,2559927.25,2344920.75,59288.82,427970.75,3.32,0.511,6.19,4.32,20000608,214404.02,1.66,84.17,54.05,11.02,1.4,110000.0
002085,万丰奥威,汽车配件,浙江,19.25,21.14,21.87,1339289.63,672975.5,406165.03,11495.69,0.05,0.43799999999999994,2.89,2.92,20061128,362121.97,1.66,8.13,6.46,20.75,8.71,30998.0
600366,宁波韵升,电器仪表,浙江,80.02,9.89,9.89,555973.25,291434.0,91929.77,17491.73,0.18,0.066,4.47,1.58,20001030,313785.63,3.17,13.28,-78.24,18.51,4.25,58894.0
600015,华夏银行,银行,北京,6.72,128.23,153.87,261299104.0,0.0,1342300.0,2662500.0,1.73,1.07,12.81,0.66,20030912,7609500.0,4.95,1.1,2.01,0.0,28.67,121661.0
601877,正泰电器,电气设备,浙江,16.31,17.37,21.51,4882411.0,2369889.25,1423917.0,1105256.88,5.14,1.297,9.69,2.91,20100121,672342.38,3.13,19.92,41.79,29.77,14.6,25788.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,983320.13,447700.25,293146.69,278449.72,2.69,-0.373,3.78,0.75,19960528,-8947.38,-0.09,-62.02,-276.05,35.27,-36.95,65473.0
000622,恒立实业,汽车配件,湖南,2063.68,4.25,4.25,39539.75,37755.51,1750.7,19628.25,0.46,0.003,0.44,15.89,19961107,-43413.94,-1.02,43.38,109.19,20.72,2.16,17885.0
002372,伟星新材,其他建材,浙江,28.37,11.7,13.11,461407.69,285038.41,86185.34,42146.07,0.32,0.746,2.78,7.62,20100318,154600.06,1.18,17.08,19.12,46.77,21.41,23593.0
300649,杭州园林,建筑施工,浙江,81.69,0.32,1.28,45643.84,25117.85,18992.67,6668.86,0.52,0.24600000000000002,2.6,10.31,20170505,11655.37,0.91,296.26,69.58,21.67,8.39,16379.0
600463,空港股份,园区开发,北京,0.0,3.0,3.0,305494.63,158396.52,7407.55,63739.06,2.12,-0.015,4.64,2.13,20040318,37663.75,1.26,-38.37,-107.67,10.83,-0.58,18132.0
002020,京新药业,化学制药,浙江,18.06,5.88,7.25,498970.44,316832.72,66354.15,204923.73,2.83,0.47,4.91,2.31,20040715,87247.95,1.2,44.4,36.91,62.9,15.28,26347.0
300198,纳川股份,塑料,福建,575.66,7.49,10.32,319538.28,150492.0,35067.1,6173.91,0.06,0.006,1.52,2.8,20110407,43350.12,0.42,0.44,-83.74,17.71,0.63,47460.0
000153,丰原药业,化学制药,安徽,29.41,3.12,3.12,296828.88,164827.13,76888.06,50946.28,1.63,0.18100000000000002,4.08,1.74,20000920,36848.44,1.18,24.56,-6.48,37.24,2.53,33854.0
601006,大秦铁路,铁路,山西,7.83,148.67,148.67,13292556.0,2689804.75,7063253.0,2471937.75,1.66,0.816,7.04,1.21,20060801,5343988.0,3.59,36.23,7.98,24.79,21.34,139235.0
600722,金牛化工,化工原料,河北,82.89,6.8,6.8,128450.22,105527.17,17386.86,164531.3,2.42,0.086,1.43,4.96,19960626,-144421.2,-2.12,22.7,69.47,13.24,6.1,46267.0
601398,工商银行,银行,北京,6.82,2696.12,3564.06,2769954048.0,0.0,25352500.0,15196800.0,0.43,0.82,6.3,0.91,20061027,120666600.0,3.39,6.51,4.06,0.0,38.47,579040.0
600959,江苏有线,影视音像,江苏,38.72,38.85,49.3,3188199.25,827733.13,1728617.25,1293145.0,2.62,0.13,5.51,1.03,20150428,289605.34,0.59,-2.12,-21.75,29.2,9.51,140938.0
600617,国新能源,供气供热,山西,370.45,9.75,10.85,2801038.5,575591.38,1076590.13,93729.57,0.86,0.012,3.46,1.65,19921013,153853.97,1.42,2.79,98.93,17.38,0.18,38939.0
002888,惠威科技,元器件,广东,113.43,0.36,1.25,48927.87,35565.98,11835.12,13909.4,1.12,0.226,3.57,7.19,20170721,16584.03,1.33,1.05,-16.02,36.05,10.59,15786.0
603856,东宏股份,塑料,山东,21.36,0.91,2.56,188652.8,145629.38,26386.72,65389.11,2.55,0.602,6.05,2.13,20171106,56972.07,2.22,8.7,26.73,22.58,9.43,14929.0
300753,爱朋医疗,医疗保健,江苏,47.86,0.2,0.81,68795.53,51788.48,3603.65,37515.34,4.64,1.16,7.49,5.55,20181213,13264.1,1.64,20.7,21.01,76.5,23.52,14090.0
000967,盈峰环境,环境保护,浙江,63.21,11.47,31.63,817021.25,433435.75,30119.28,200695.05,0.63,0.23,3.68,1.94,20000330,85948.4,0.27,12.63,8.66,15.9,7.3,26717.0
002891,中宠股份,饲料,山东,66.63,0.54,1.0,126404.02,64420.96,22544.27,40538.34,4.05,0.42,7.53,4.95,20170821,20234.18,2.02,39.07,-29.27,21.57,4.16,7525.0
000667,美好置业,全国地产,云南,29.52,25.4,25.6,2309839.75,1789786.75,120770.3,153804.77,0.6,0.09699999999999999,2.81,1.02,19961205,280541.63,1.1,-43.21,-62.55,24.88,9.87,186600.0
600779,水井坊,白酒,四川,37.52,4.89,4.89,296366.78,222472.05,43006.53,39950.6,0.82,0.9470000000000001,3.56,13.3,19961206,46641.39,0.95,45.36,90.15,81.57,21.64,29572.0
000034,神州数码,综合类,深圳,20.24,4.89,6.54,2598545.25,2030129.25,17034.48,238034.16,3.64,0.7829999999999999,5.87,2.7,19940509,71656.31,1.1,31.57,-29.12,4.03,0.63,32011.0
601118,海南橡胶,橡胶,海南,41.12,42.79,42.79,1581614.25,694791.19,159666.22,523482.59,1.22,0.105,2.34,2.47,20110107,16355.75,0.04,-50.46,3131.5,8.98,10.36,128119.0
002160,常铝股份,铝,江苏,90.52,6.02,7.57,668438.75,356663.25,162710.66,218360.45,2.89,0.04,4.46,0.97,20070821,27178.75,0.36,2.33,-75.43,15.06,0.92,49412.0
300535,达威股份,化工原料,四川,33.56,0.53,1.0,80559.96,46644.35,15608.76,32710.41,3.28,0.35,6.95,2.29,20160812,28125.41,2.82,12.72,-15.53,45.25,12.96,10579.0
002420,毅昌股份,塑料,广东,0.0,3.92,4.01,297243.72,173223.17,78327.6,80793.75,2.01,-1.053,1.9,2.29,20100601,-48120.09,-1.2,-2.57,-131.62,7.43,-11.63,24023.0
002760,凤形股份,机械基件,安徽,73.91,0.72,0.88,88070.11,40267.9,36851.55,23660.35,2.69,0.20600000000000002,5.69,3.56,20150611,14521.67,1.65,25.34,224.24,21.38,5.21,11030.0
000976,华铁股份,运输设备,广东,32.48,15.94,15.96,499966.81,214530.02,16860.35,269557.72,1.69,0.134,2.71,2.13,20000601,-4652.95,-0.03,-2.38,-3.35,35.7,21.14,34498.0
600094,大名城,区域地产,上海,241.61,22.77,24.75,5418417.5,4425149.0,63362.43,583403.94,2.36,0.022000000000000002,4.7,1.54,19970703,314236.31,1.27,71.19,-91.53,33.92,0.79,60612.0
002168,惠程科技,电气设备,深圳,21.74,7.9,8.14,358873.06,184730.77,9355.67,45355.12,0.56,0.42,2.27,5.11,20070919,64467.38,0.79,557.63,453.15,71.47,21.4,53048.0
601567,三星医疗,电器仪表,浙江,18.18,13.87,13.87,1525409.75,727698.75,127799.72,326322.94,2.35,0.299,5.46,1.33,20110615,246498.16,1.78,21.35,-0.87,30.5,9.86,25804.0
002559,亚威股份,机床制造,江苏,28.06,3.17,3.73,247597.42,166193.52,40251.62,80534.25,2.16,0.233,4.35,2.0,20110303,41294.12,1.11,19.13,38.43,27.44,7.62,38763.0
600340,华夏幸福,区域地产,河北,9.16,29.55,30.03,39738748.0,36718416.0,288856.72,291356.88,0.97,2.54,10.51,3.05,20031230,2505026.25,8.34,46.14,26.49,45.37,17.45,118175.0
603678,火炬电子,元器件,福建,29.46,4.53,4.53,382687.81,258069.55,62643.11,110263.95,2.44,0.557,6.01,3.64,20150126,107282.65,2.37,9.09,52.95,35.35,17.49,12155.0
300111,向日葵,半导体,浙江,0.0,11.17,11.2,232263.34,122923.72,93651.43,24423.59,0.22,-0.23399999999999999,0.96,3.03,20100827,-35175.98,-0.31,-43.99,-2041.18,0.55,-48.48,110229.0
603283,赛腾股份,专用机械,江苏,33.13,0.4,1.63,130596.72,92017.65,13156.35,31204.55,1.92,0.47,4.35,4.72,20171225,22078.71,1.36,37.72,-9.29,48.4,11.72,14507.0
002696,百洋股份,渔业,广西,20.09,2.1,3.95,369396.94,151571.41,69130.15,133131.88,3.37,0.32899999999999996,5.69,1.55,20120905,49472.98,1.25,37.24,158.9,24.34,5.97,9086.0
600225,天津松江,区域地产,天津,0.0,9.33,9.35,1403465.25,974864.81,23057.34,114885.02,1.23,-0.281,1.46,3.03,20000127,-92293.17,-0.99,135.47,-166.45,20.47,-11.9,26017.0
300150,世纪瑞尔,软件服务,北京,27.51,4.61,5.85,230614.45,136002.52,5826.66,108008.05,1.85,0.16,3.41,1.73,20101222,26129.59,0.45,46.32,534.33,44.13,28.78,34767.0
600137,浪莎股份,服饰,四川,59.21,0.97,0.97,61604.06,48390.76,7908.06,34179.76,3.52,0.22399999999999998,5.07,3.48,19980416,4248.35,0.44,10.55,5.54,21.03,9.89,13988.0
002097,山河智能,工程机械,湖南,15.1,8.42,10.88,1424156.13,849313.63,421361.31,234563.38,2.16,0.38,4.34,1.7,20061222,100636.75,0.92,53.31,250.09,32.64,10.05,75098.0
600863,内蒙华电,火力发电,内蒙,23.89,58.08,58.08,4301844.0,402541.47,2650257.0,17309.3,0.03,0.09,1.82,1.62,19940520,311003.22,0.54,15.67,-3.43,22.07,5.43,224153.0
300506,名家汇,建筑施工,深圳,21.09,1.7,3.45,349826.97,232233.77,6363.22,84466.72,2.45,0.79,5.48,3.77,20160324,58081.15,1.68,135.81,115.48,50.96,26.0,28671.0
600078,澄星股份,化工原料,江苏,151.82,6.63,6.63,812150.94,422519.56,254921.05,14515.36,0.22,0.028999999999999998,2.55,1.74,19970627,72590.05,1.1,5.16,-78.96,16.26,0.61,47209.0
300248,新开普,软件服务,河南,52.01,3.17,4.81,210923.66,130106.6,13976.69,47995.09,1.0,0.2,3.0,3.47,20110729,43643.17,0.91,8.84,-19.69,55.11,11.47,24045.0
000935,四川双马,水泥,四川,22.2,7.63,7.63,407628.59,149933.98,154046.17,99282.55,1.3,0.652,4.3,4.49,19990824,146373.56,1.92,-20.76,431.24,47.37,33.77,64933.0
002642,荣之联,软件服务,北京,871.34,5.16,6.62,603635.31,358850.97,53658.13,289938.03,4.38,0.006,6.29,1.18,20111220,51186.0,0.77,65.58,57.23,23.15,0.25,46383.0
600789,鲁抗医药,化学制药,山东,36.71,5.82,6.77,650305.88,301473.09,218473.91,185208.97,2.74,0.22,4.33,2.4,19970226,25355.35,0.37,25.98,230.56,31.05,6.07,96336.0
600152,维科技术,电气设备,浙江,25.59,2.95,4.41,267376.69,150013.22,32570.15,86038.82,1.95,0.21899999999999997,3.36,2.22,19980609,12374.67,0.28,-0.53,149.57,16.55,8.6,32276.0
300701,森霸传感,元器件,河南,44.66,0.23,0.8,48322.3,41572.93,4362.71,22313.09,2.79,0.653,5.74,6.77,20170915,13364.35,1.67,4.55,21.66,52.11,39.47,12508.0
000969,安泰科技,钢加工,北京,0.0,9.87,10.26,974414.19,464153.66,313309.41,270174.81,2.63,-0.212,4.16,1.8,20000529,29418.1,0.29,8.46,-467.85,17.62,-4.31,58572.0
300740,御家汇,日用化工,湖南,36.18,1.44,2.72,208038.84,192591.38,11327.13,75450.5,2.77,0.43,5.15,3.79,20180208,33883.59,1.25,0.0,0.0,53.03,6.86,25000.0
300479,神思电子,软件服务,山东,359.93,1.6,1.69,84926.53,51718.48,7281.75,21036.28,1.24,0.04,3.34,5.4,20150612,14656.73,0.87,14.17,-43.91,36.96,2.32,24230.0
600313,农发种业,种植业,北京,0.0,10.19,10.82,351629.41,223050.05,69584.43,41880.46,0.39,-0.002,1.28,2.35,20010119,-12691.82,-0.12,-2.61,95.41,6.23,-0.09,61151.0
002590,万安科技,汽车配件,浙江,41.95,4.34,4.8,371950.5,222262.17,77857.36,78005.97,1.63,0.161,3.93,2.3,20110610,55340.65,1.15,3.8,-16.31,25.25,4.51,45915.0
600362,江西铜业,铜,江西,23.57,20.75,34.63,10286583.0,6953225.5,1794189.25,1166358.38,3.37,0.7070000000000001,14.37,1.16,20020111,1907266.25,5.51,4.99,52.43,3.63,1.14,133300.0
002350,北京科锐,电气设备,北京,41.95,4.88,5.0,358084.25,263563.78,43051.23,82331.67,1.65,0.15,3.53,2.15,20100203,43314.2,0.87,21.75,367.05,25.77,3.95,41606.0
002470,金正大,农药化肥,山东,19.65,27.26,32.91,2093819.0,1307190.38,441791.59,94858.17,0.29,0.3,3.16,2.41,20100908,539001.0,1.64,12.34,5.14,15.83,4.49,43546.0
600879,航天电子,航空,湖北,45.37,24.13,27.19,2520650.5,1943833.38,377523.66,478144.19,1.76,0.126,4.33,1.76,19951115,402943.72,1.48,10.98,8.72,16.65,3.77,155523.0
000615,京汉股份,全国地产,湖北,37.99,6.44,7.83,1228447.25,1090401.75,54512.35,317.57,0.0,0.201,2.46,3.1,19961016,112091.65,1.43,3.35,-48.81,29.5,5.45,60000.0
002771,真视通,软件服务,北京,64.6,0.94,1.62,122006.1,104970.81,12080.55,20035.57,1.24,0.261,4.16,4.05,20150629,27469.81,1.7,6.79,-39.26,22.4,4.81,17638.0
002728,特一药业,中成药,广东,21.83,1.2,2.01,206759.81,82485.4,32137.39,25186.4,1.25,0.78,5.22,3.24,20140731,51482.42,2.56,28.83,46.27,58.89,17.58,18167.0
002632,道明光学,化工原料,浙江,25.94,5.72,6.26,223676.42,101058.2,62810.11,80832.97,1.29,0.267,3.25,2.84,20111122,49695.1,0.79,61.92,101.26,38.35,19.33,27460.0
