code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000751,锌业股份,铅锌,辽宁,46.25,14.1,14.1,46.33,25.45,9.54,13.16,0.93,0.017,1.74,1.76,19970626,-6.45,-0.46,-0.35,-31.0,7.16,1.2,168590.0
300737,科顺股份,其他建材,广东,33.28,2.77,6.08,50.24,37.75,5.36,18.47,3.04,0.069,4.86,1.89,20180125,5.04,0.83,64.11,83.42,33.88,6.45,59238.0
600982,宁波热电,供气供热,浙江,36.87,7.47,10.87,44.77,26.98,8.71,10.49,0.97,0.03,3.44,0.89,20040706,7.01,0.65,63.13,16.36,8.37,3.44,42623.0
300637,扬帆新材,化工原料,浙江,19.73,1.24,2.35,8.2,4.59,1.86,3.44,1.47,0.156,3.15,3.9,20170412,2.59,1.11,28.62,36.82,48.72,24.38,17280.0
002170,芭田股份,农药化肥,深圳,0.0,6.59,8.87,34.56,8.43,12.62,4.84,0.55,-0.009000000000000001,2.11,1.46,20070919,3.92,0.44,14.18,69.25,14.05,-1.95,70244.0
002803,吉宏股份,互联网,福建,14.1,1.97,2.23,15.89,9.24,3.61,0.54,0.24,0.37,3.88,4.76,20160712,4.81,2.16,58.96,284.89,41.86,10.84,12567.0
000726,鲁 泰Ａ,纺织,山东,9.63,5.61,8.58,112.02,40.46,57.3,2.57,0.3,0.479,8.32,1.11,20001225,49.26,5.74,-2.91,9.03,30.59,12.92,55045.0
300547,川环科技,橡胶,四川,17.8,1.13,2.17,10.15,7.64,1.71,3.18,1.46,0.13,3.77,2.45,20160930,3.76,1.74,-20.49,2.88,31.2,23.02,17378.0
002733,雄韬股份,电气设备,深圳,68.1,3.27,3.5,41.86,28.62,4.64,13.65,3.9,0.068,6.86,2.7,20141203,6.47,1.85,-20.67,257.41,11.63,4.05,42694.0
601908,XD京运通,新型电力,北京,0.0,19.93,19.95,156.09,46.48,81.78,28.99,1.45,-0.008,3.45,0.9,20110908,18.54,0.93,-42.52,-109.8,30.86,-4.86,46137.0
600172,黄河旋风,矿物制品,河南,73.63,11.45,14.51,115.01,45.64,45.0,18.32,1.26,0.011000000000000001,3.08,1.01,19981126,11.61,0.8,13.86,-46.71,23.39,2.03,70049.0
601860,紫金银行,银行,江苏,19.49,3.66,36.61,2094.27,0.0,15.13,29.77,0.81,0.08,3.49,1.78,20190103,18.05,0.49,0.0,0.0,0.0,24.11,108372.0
000705,浙江震元,医药商业,浙江,31.9,2.82,3.34,22.09,13.17,5.29,5.37,1.61,0.049,4.31,1.44,19970410,4.6,1.38,9.66,12.2,20.99,2.09,28370.0
600177,雅戈尔,服饰,浙江,10.34,50.14,50.14,763.06,357.53,65.49,44.46,0.89,0.15,5.81,1.07,19981119,196.13,3.91,53.31,48.02,50.43,29.24,128636.0
600895,张江高科,园区开发,上海,36.91,15.49,15.49,190.0,75.28,0.65,26.36,1.7,0.105,5.81,2.68,19960422,42.87,2.77,67.7,-35.02,57.78,44.87,155900.0
000623,吉林敖东,化学制药,吉林,7.04,11.19,11.63,255.15,65.35,20.35,40.72,3.5,0.55,18.29,0.85,19961028,140.29,12.06,16.17,98.53,73.59,78.4,88603.0
002535,林州重机,工程机械,河南,0.0,5.69,8.02,82.5,49.28,20.37,17.85,2.23,-0.01,3.45,0.91,20110111,0.85,0.11,-58.06,-130.45,24.0,-4.27,53200.0
601336,新华保险,保险,北京,11.62,20.85,31.2,7676.46,0.0,77.18,239.14,7.67,1.079,23.46,2.14,20111216,347.78,11.15,7.38,29.05,0.0,6.79,54885.0
603096,新经典,出版业,天津,34.23,0.54,1.35,20.3,18.68,0.08,9.75,7.21,0.413,13.3,4.25,20170425,6.35,4.7,5.55,1.65,47.41,25.24,3644.0
000898,鞍钢股份,普钢,辽宁,17.71,79.94,94.05,904.57,271.65,494.05,356.55,3.79,0.044000000000000004,5.57,0.56,19971225,60.53,0.64,3.96,-78.19,8.2,1.7,105561.0
600863,内蒙华电,火力发电,内蒙,25.99,58.08,58.08,434.48,41.61,256.49,1.73,0.03,0.03,1.97,1.61,19940520,34.19,0.59,13.64,3586.13,18.11,5.62,212072.0
600601,方正科技,IT设备,上海,0.0,21.95,21.95,107.71,54.17,37.42,4.58,0.21,-0.07200000000000001,1.4,2.26,19901219,4.12,0.19,-19.37,-106.26,14.64,-17.66,236300.0
002554,惠博普,石油开采,北京,10.02,7.69,10.71,40.52,31.25,4.75,5.18,0.48,0.079,1.64,1.93,20110225,1.99,0.19,17.7,136.34,27.12,21.11,80896.0
002280,联络互动,软件服务,浙江,55.65,17.52,21.77,133.66,76.23,8.39,30.18,1.39,0.013999999999999999,2.42,1.31,20090821,-0.29,-0.01,3.52,-70.15,12.76,0.78,129192.0
600387,海越能源,石油贸易,浙江,50.82,3.86,4.74,97.23,32.66,48.17,11.47,2.42,0.031,5.57,1.14,20040218,7.12,1.5,-37.77,-85.33,6.16,0.43,26712.0
002296,辉煌科技,通信设备,河南,34.15,3.29,3.77,18.95,13.21,1.82,6.68,1.77,0.09300000000000001,3.89,1.64,20090929,3.52,0.94,11.15,76.93,46.27,17.22,43244.0
000004,国农科技,生物制药,深圳,75.15,0.83,0.84,1.61,1.16,0.01,0.01,0.01,0.064,1.36,14.03,19910114,0.19,0.22,41.47,159.64,76.62,5.0,10044.0
603001,奥康国际,服饰,浙江,12.15,4.01,4.01,47.5,32.61,4.57,19.3,4.81,0.19699999999999998,9.96,0.96,20120426,15.54,3.88,-15.23,-33.68,38.19,10.76,17276.0
600661,昂立教育,文教休闲,上海,49.87,2.59,2.87,29.04,19.03,3.33,8.19,2.86,0.096,4.21,4.56,19930614,1.01,0.35,21.53,53.22,40.26,5.07,12297.0
002184,海得控制,软件服务,上海,0.0,1.57,2.4,19.96,14.12,2.58,5.82,2.42,-0.05,3.79,2.55,20071116,0.54,0.22,20.68,43.64,18.62,-3.31,29491.0
002065,东华软件,软件服务,北京,32.4,28.08,31.15,163.46,147.75,2.74,21.54,0.69,0.05,2.99,2.15,20060823,34.37,1.1,17.0,15.06,30.81,9.45,96797.0
002055,得润电子,元器件,深圳,53.24,4.26,4.8,101.77,65.89,12.11,13.12,2.73,0.045,5.75,1.68,20060725,10.1,2.11,-8.27,-33.91,14.73,1.39,44418.0
002694,顾地科技,塑料,湖北,0.0,4.99,5.97,26.63,12.05,7.46,2.16,0.36,-0.039,1.6,2.02,20120816,1.81,0.3,-16.41,-22.78,18.94,-7.94,35130.0
688005,容百科技,电气设备,浙江,205.06,0.41,4.43,45.43,28.26,7.69,24.83,5.6,0.067,9.61,5.74,20190722,2.58,0.58,0.0,0.0,12.05,3.6,27505.0
600086,东方金钰,服饰,湖北,0.0,10.57,13.5,114.83,94.42,1.92,13.13,0.97,-0.11900000000000001,1.49,2.2,19970606,-7.0,-0.52,-99.42,-218.12,37.2,-1619.04,89464.0
300446,乐凯新材,化工原料,河北,25.01,1.78,1.84,7.04,4.96,0.88,0.36,0.19,0.262,3.42,3.82,20150423,4.08,2.21,3.38,5.01,59.98,38.85,11928.0
603326,我乐家居,家居用品,江苏,32.13,0.64,2.24,13.72,6.74,4.85,3.38,1.51,0.204,3.75,3.49,20170616,2.55,1.14,22.94,129.26,42.6,8.67,8640.0
600089,特变电工,电气设备,新疆,13.62,37.14,37.14,963.71,526.53,246.31,110.46,2.97,0.121,7.94,0.83,19970618,131.53,3.54,0.09,-10.49,20.31,5.6,271893.0
600039,四川路桥,建筑工程,四川,8.57,34.57,36.11,860.04,416.34,22.99,31.15,0.86,0.09699999999999999,3.98,0.83,20030325,67.57,1.87,29.85,203.56,13.31,5.44,139890.0
300182,捷成股份,软件服务,北京,15.6,17.97,25.75,163.38,80.84,0.64,44.34,1.72,0.053,3.89,0.85,20110222,28.22,1.1,-14.42,-32.16,30.69,17.04,34000.0
002443,金洲管道,钢加工,浙江,20.29,5.07,5.21,35.79,23.76,9.39,7.74,1.49,0.08199999999999999,4.44,1.5,20100706,9.11,1.75,39.13,339.76,12.98,4.06,42876.0
000407,胜利股份,供气供热,山东,21.34,8.76,8.8,64.74,22.45,14.51,10.12,1.15,0.039,2.62,1.27,19960703,2.75,0.31,51.2,4.16,11.48,2.17,53125.0
000099,中信海直,空运,深圳,46.72,6.06,6.06,57.28,21.32,23.53,10.33,1.7,0.036000000000000004,5.11,1.3,20000731,12.36,2.04,17.14,48.22,19.84,6.51,60526.0
603813,原尚股份,仓储物流,广东,27.96,0.47,0.9,8.12,3.94,2.65,2.56,2.85,0.15,6.98,2.4,20170918,2.71,3.02,108.79,32.95,13.75,5.48,10179.0
601606,长城军工,专用机械,安徽,0.0,2.98,7.24,34.53,19.88,9.59,6.41,0.88,-0.055,3.0,4.48,20180806,7.19,0.99,0.0,0.0,28.73,-29.61,62033.0
300092,科新机电,专用机械,四川,23.34,1.67,2.32,8.02,5.86,1.92,2.47,1.07,0.07200000000000001,2.45,2.75,20100708,0.8,0.35,37.51,673.59,27.29,14.14,20304.0
600763,通策医疗,医疗保健,浙江,72.75,3.21,3.21,23.3,4.2,7.93,0.0,0.0,0.648,4.75,19.86,19961030,11.84,3.69,23.58,54.07,45.6,24.54,19519.0
000856,冀东装备,机械基件,河北,0.0,2.27,2.27,21.38,16.41,2.84,3.89,1.71,-0.006999999999999999,1.39,7.26,19980813,-3.36,-1.48,73.38,-291.77,6.67,-0.26,53236.0
002318,久立特材,特种钢,浙江,19.81,8.18,8.42,51.4,32.14,14.26,7.67,0.91,0.09,3.62,1.87,20091211,12.68,1.51,13.26,48.87,23.17,7.1,52622.0
002062,宏润建设,建筑工程,浙江,9.88,9.59,11.03,147.08,109.74,12.06,0.4,0.04,0.086,2.8,1.21,20060816,15.26,1.38,18.23,16.38,9.32,3.78,33461.0
002650,加加食品,食品,湖南,17.66,9.47,11.52,26.06,6.67,15.44,2.06,0.18,0.048,1.94,1.76,20120106,7.45,0.65,3.75,2.42,26.24,10.06,45900.0
300475,聚隆科技,专用机械,安徽,35.66,1.29,2.0,14.38,12.43,1.35,4.34,2.17,0.096,6.2,2.2,20150610,5.51,2.75,12.38,58077.31,30.99,33.09,12819.0
603528,多伦科技,软件服务,江苏,25.14,6.22,6.27,20.92,16.66,1.6,1.97,0.31,0.068,2.42,2.83,20160503,5.87,0.94,16.46,13.07,57.29,26.42,31396.0
601179,中国西电,电气设备,陕西,50.86,51.26,51.26,345.07,255.47,47.0,115.65,2.26,0.017,3.85,0.89,20100128,25.37,0.49,12.59,-50.9,22.59,3.17,147849.0
603315,福鞍股份,机械基件,辽宁,317.74,2.2,3.07,14.33,9.21,3.84,6.0,1.95,0.01,4.5,2.29,20150424,1.43,0.47,15.79,-9.21,18.48,2.25,17143.0
600385,*ST金泰,黄金,山东,0.0,1.43,1.48,1.82,1.68,0.0,2.99,2.02,-0.018000000000000002,0.37,18.89,20010723,-4.21,-2.84,-10.24,-26.57,92.6,-257.76,11726.0
603103,横店影视,影视音像,浙江,13.8,0.74,6.34,33.71,16.5,8.76,7.55,1.19,0.251,3.7,3.73,20171012,10.22,1.61,-6.17,-15.76,28.44,18.19,20001.0
601099,太平洋,证券,云南,16.67,68.16,68.16,425.53,0.0,2.65,27.98,0.41,0.052000000000000005,1.51,2.31,20071228,-3.96,-0.06,109.56,6654.14,0.0,50.01,441459.0
601611,中国核建,建筑工程,上海,23.93,26.25,26.25,967.55,730.77,34.99,11.95,0.46,0.073,3.4,2.04,20160606,47.92,1.83,55.61,47.18,6.82,1.39,121506.0
601788,光大证券,证券,上海,9.14,39.07,46.11,2144.78,0.0,8.65,234.0,5.08,0.28600000000000003,10.58,0.99,20090818,114.32,2.48,46.49,80.09,0.0,38.5,110997.0
601965,中国汽研,汽车服务,重庆,17.92,9.61,9.7,56.38,25.98,16.89,14.6,1.51,0.09699999999999999,4.7,1.49,20120611,19.29,1.99,-22.33,8.43,30.24,18.85,27193.0
603689,皖天然气,供气供热,安徽,13.81,1.67,3.36,32.35,8.37,19.63,9.92,2.95,0.19,6.22,1.69,20170110,6.6,1.96,34.5,47.92,10.29,5.87,21700.0
002593,日上集团,汽车配件,福建,63.24,4.67,7.01,38.91,27.41,9.38,7.38,1.05,0.013999999999999999,2.68,1.31,20110628,4.38,0.62,-14.42,1.44,13.63,1.78,27570.0
300465,高伟达,软件服务,北京,154.53,4.28,4.47,23.12,11.67,0.63,3.43,0.77,0.011000000000000001,2.66,2.65,20150528,3.89,0.87,8.64,296.53,22.85,1.61,45100.0
600660,福耀玻璃,汽车配件,福建,21.87,20.03,25.09,394.61,197.24,139.1,62.23,2.48,0.242,8.26,2.56,19930610,97.56,3.89,3.91,7.72,39.08,12.28,100936.0
300453,三鑫医疗,医疗保健,江西,92.69,1.48,2.63,8.56,2.98,3.36,1.84,0.7,0.02,2.35,3.02,20150515,2.52,0.96,13.19,-24.57,26.88,3.71,14356.0
300378,鼎捷软件,软件服务,上海,47.03,2.63,2.65,20.27,10.02,7.8,6.33,2.39,0.152,4.94,2.89,20140127,4.05,1.53,7.28,14.24,83.64,6.12,33000.0
002049,紫光国微,元器件,河北,113.3,6.06,6.07,57.28,34.18,1.92,6.19,1.02,0.111,6.55,7.65,20050606,25.22,4.16,29.8,41.52,27.05,10.02,101711.0
600386,XD北巴传,汽车服务,北京,42.45,8.06,8.06,46.89,21.52,11.49,2.3,0.29,0.021,2.23,1.61,20010216,5.46,0.68,12.31,12.58,16.09,1.51,32607.0
300489,中飞股份,铝,黑龙江,0.0,0.72,0.91,6.43,2.14,3.59,1.88,2.07,-0.11599999999999999,5.03,3.57,20150701,1.58,1.75,-18.31,-435.7,-1.56,-46.23,10000.0
002788,鹭燕医药,医药商业,福建,13.21,3.18,3.27,66.64,55.57,5.15,5.9,1.81,0.136,4.95,1.45,20160218,7.6,2.32,31.83,37.15,7.22,1.3,25553.0
000836,富通鑫茂,通信设备,天津,68.08,12.08,12.08,28.47,14.5,5.37,1.25,0.1,0.013000000000000001,1.11,3.25,19970929,-0.03,0.0,-30.46,-23.94,20.73,4.62,76300.0
603958,哈森股份,服饰,江苏,19.54,2.17,2.17,12.42,10.25,1.1,4.78,2.2,0.092,4.75,1.52,20160629,2.92,1.34,-11.88,-44.63,52.92,5.73,18354.0
603955,大千生态,环境保护,江苏,83.43,0.71,1.13,27.6,15.52,0.17,5.57,4.93,0.043,9.99,1.45,20170310,4.08,3.61,9.93,135.14,21.5,4.91,9765.0
300137,先河环保,环境保护,河北,42.11,4.71,5.51,24.76,18.58,2.46,4.71,0.86,0.043,3.31,2.19,20101105,7.52,1.36,10.77,22.27,52.09,9.24,58377.0
002016,世荣兆业,区域地产,广东,7.0,6.87,8.09,75.96,68.53,0.95,1.35,0.17,0.26,3.59,2.03,20040708,16.8,2.08,-36.56,-48.21,65.43,35.46,31099.0
600854,春兰股份,家用电器,江苏,0.0,5.19,5.19,22.63,10.71,1.87,15.34,2.95,-0.009000000000000001,3.91,0.94,19940425,-5.96,-1.15,-84.84,-118.38,44.91,-11.96,31341.0
002542,中化岩土,建筑工程,北京,40.37,11.56,18.06,82.01,54.82,11.34,8.13,0.45,0.02,2.07,1.77,20110128,10.47,0.58,33.97,-5.82,18.47,5.35,70938.0
002141,贤丰控股,元器件,广东,374.81,6.37,11.35,17.87,4.55,2.19,0.94,0.08,0.002,1.18,3.11,20070720,0.92,0.08,-13.33,48.63,11.02,1.39,57900.0
300075,数字政通,软件服务,北京,53.23,3.01,4.27,30.32,21.34,0.58,9.59,2.25,0.052000000000000005,5.16,2.15,20100427,7.61,1.79,49.69,31.03,37.34,10.76,44565.0
002608,江苏国信,火力发电,江苏,6.32,10.64,37.78,551.39,160.62,234.75,165.82,4.39,0.293,6.72,1.1,20110810,7.19,0.19,-13.71,148.35,10.16,24.1,26546.0
600480,凌云股份,汽车配件,河北,21.25,5.45,5.51,139.38,81.49,26.77,17.9,3.25,0.11,8.82,0.84,20030815,16.51,3.0,-10.95,-29.05,19.27,1.73,44042.0
000949,新乡化纤,化纤,河南,62.7,12.2,12.58,81.83,26.03,41.74,16.92,1.35,0.015,2.93,1.27,19991021,5.16,0.41,19.38,709.8,11.87,1.44,52112.0
600690,海尔智家,家用电器,山东,11.12,60.97,63.68,1774.45,965.31,183.44,21.17,0.33,0.34,6.31,2.37,19931119,289.96,4.55,10.17,9.41,29.12,4.45,172948.0
000617,中油资本,多元金融,新疆,12.0,2.88,90.3,9021.1,5564.99,113.85,387.25,4.29,0.233,8.87,1.26,19961022,199.44,2.21,31.87,8.74,21.98,1172.33,21119.0
300254,仟源医药,化学制药,山西,19.85,1.62,2.08,14.55,6.02,3.09,4.26,2.04,0.095,3.93,1.93,20110819,1.69,0.81,-6.32,171.47,74.23,7.84,13284.0
600295,鄂尔多斯,小金属,内蒙,12.16,6.12,13.6,500.87,208.59,195.65,18.49,1.36,0.21,9.05,0.84,20010426,55.77,4.1,11.37,2.06,26.57,4.03,65149.0
603002,宏昌电子,化工原料,广东,55.09,6.14,6.14,17.04,11.1,5.61,1.01,0.16,0.034,1.8,2.11,20120518,3.34,0.54,-7.09,-39.05,9.31,2.72,36613.0
600272,开开实业,中成药,上海,67.12,1.6,2.43,10.4,4.17,1.65,0.15,0.06,0.027999999999999997,2.15,3.54,20010228,1.51,0.62,3.86,-14.04,23.47,2.7,29324.0
002500,山西证券,证券,山西,20.87,28.29,28.29,621.18,0.0,3.75,67.13,2.37,0.091,4.43,1.72,20101115,14.46,0.51,8.57,194.12,0.0,17.9,152818.0
300150,世纪瑞尔,软件服务,北京,61.72,4.75,5.85,23.5,14.98,0.57,10.82,1.85,0.016,3.41,1.12,20101222,2.47,0.42,92.23,-69.23,50.47,7.97,34398.0
002066,瑞泰科技,其他建材,北京,62.56,2.31,2.31,41.96,29.11,7.98,1.63,0.71,0.031,1.87,4.09,20060823,0.17,0.07,24.02,18.92,16.73,0.62,27987.0
600990,四创电子,通信设备,安徽,0.0,1.37,1.59,68.88,43.51,7.98,9.11,5.72,-0.363,14.65,3.16,20040510,11.08,6.96,2.12,1.98,17.63,-19.31,15314.0
002519,银河电子,通信设备,江苏,22.94,8.27,11.26,33.57,21.44,5.89,18.7,1.66,0.084,2.2,1.76,20101207,-3.96,-0.35,-16.64,28.91,38.41,15.84,46810.0
002499,*ST科林,环境保护,江苏,0.0,1.89,1.89,12.14,9.57,1.92,3.51,1.86,-0.069,0.99,3.91,20101109,-3.78,-2.0,-89.99,-151.78,60.57,-130.07,20175.0
300023,宝德股份,专用机械,陕西,0.0,1.44,3.16,42.72,34.64,1.21,5.9,1.87,-0.2,1.37,5.68,20091030,-4.79,-1.52,-56.99,-583.63,-109.34,-114.24,21607.0
000012,南 玻Ａ,玻璃,深圳,22.93,19.54,31.08,190.39,50.22,97.54,11.01,0.35,0.043,2.97,1.31,19920228,46.18,1.49,-15.47,-17.06,23.06,5.95,146916.0
002763,汇洁股份,服饰,深圳,7.09,1.83,4.12,25.02,16.93,4.74,6.29,1.53,0.29,4.95,1.59,20150610,7.85,1.91,15.32,8.07,67.98,17.57,17203.0
000955,欣龙控股,纺织,海南,149.17,5.38,5.38,13.85,8.15,3.55,4.96,0.92,0.006999999999999999,1.15,3.42,19991209,-4.15,-0.77,37.47,136.8,12.79,1.59,43703.0
002111,威海广泰,航空,山东,19.25,3.38,3.82,45.54,29.38,8.35,13.71,3.59,0.16,7.34,1.61,20070126,9.74,2.55,-8.74,15.02,27.8,16.71,29105.0
000858,五 粮 液,白酒,四川,18.93,37.96,38.82,939.1,858.96,51.83,26.83,0.69,1.6680000000000001,18.02,7.01,19980427,502.78,12.95,26.57,30.26,75.78,36.81,230400.0
600258,首旅酒店,酒店餐饮,北京,52.89,6.25,9.88,167.13,23.4,24.16,47.54,4.81,0.08,8.41,1.88,20000601,23.06,2.33,0.99,-1.9,93.92,3.81,18098.0
600966,博汇纸业,造纸,山东,10.89,13.37,13.37,184.09,60.1,55.87,13.33,1.0,0.092,3.96,1.01,20040608,23.99,1.79,26.42,-40.3,15.23,5.64,83310.0
600308,华泰股份,造纸,山东,11.47,11.68,11.68,146.58,62.58,64.08,22.44,1.92,0.087,6.68,0.6,20000928,37.06,3.17,-13.54,-39.06,10.62,3.2,75463.0
600126,杭钢股份,普钢,浙江,7.71,33.77,33.77,268.05,122.59,87.09,102.68,3.04,0.13,5.63,0.71,19980311,48.33,1.43,-0.32,-12.96,9.79,6.71,36800.0
300067,安诺其,染料涂料,上海,20.0,6.55,9.34,19.76,11.63,4.37,4.18,0.45,0.05,1.77,2.26,20100421,5.24,0.56,-5.57,12.42,29.96,14.3,33480.0
002121,科陆电子,电器仪表,深圳,0.0,9.29,14.08,118.67,61.5,27.51,19.04,1.35,-0.055,2.43,1.65,20070306,-0.3,-0.02,-23.09,-219.97,28.05,-5.11,69768.0
002612,朗姿股份,服饰,北京,15.22,2.1,4.0,70.05,37.24,4.06,15.0,3.75,0.132,7.07,1.14,20110830,8.45,2.11,11.78,-12.54,60.39,7.31,24308.0
600896,览海投资,医疗保健,海南,0.0,8.69,8.69,22.96,1.27,0.39,18.22,2.1,-0.10099999999999999,1.92,2.1,19960503,-11.29,-1.3,-57.29,-273.64,-449.44,-921.47,39833.0
600165,新日恒力,钢加工,宁夏,0.0,6.85,6.85,22.69,12.64,1.74,3.36,0.49,-0.008,1.26,3.2,19980529,-1.87,-0.27,-69.65,-1204.27,11.87,-10.86,40081.0
603348,文灿股份,汽车配件,广东,25.8,0.7,2.2,29.41,9.9,12.95,12.1,5.5,0.157,9.43,1.72,20180426,6.19,2.81,10.48,-17.39,25.95,8.95,25021.0
600336,澳柯玛,家用电器,山东,21.94,7.32,7.99,60.91,40.06,5.71,11.67,1.46,0.046,2.35,1.72,20001229,-1.12,-0.14,16.33,21.63,21.33,2.45,35072.0
600082,海泰发展,园区开发,天津,75.71,6.34,6.46,31.01,29.94,0.04,4.13,0.64,0.013000000000000001,2.64,1.54,19970620,5.42,0.84,676.78,3.79,15.67,3.2,43803.0
600243,青海华鼎,机床制造,青海,0.0,4.39,4.39,23.51,14.77,6.1,12.44,2.84,-0.085,3.42,1.19,20001120,-2.03,-0.46,17.1,-24.4,5.13,-24.99,19807.0
300605,恒锋信息,软件服务,福建,122.22,0.73,1.65,7.5,6.94,0.43,2.21,1.34,0.025,3.01,4.05,20170208,1.58,0.96,25.35,15.48,29.27,6.49,13049.0
600605,汇通能源,商贸代理,上海,0.0,1.47,1.47,10.93,4.72,4.83,2.66,1.8,-0.037000000000000005,4.68,2.61,19920327,1.95,1.33,-93.53,-151.72,42.92,-21.13,10080.0
600540,新赛股份,种植业,新疆,0.0,4.71,4.71,15.75,9.22,3.69,8.05,1.71,-0.022000000000000002,1.35,3.04,20040107,-6.82,-1.45,-16.46,-496.01,5.27,-3.61,28046.0
000589,贵州轮胎,汽车配件,贵州,17.11,7.75,7.75,101.04,49.93,37.03,18.35,2.37,0.12,4.52,0.91,19960308,6.34,0.82,-4.84,201.53,19.91,2.89,68588.0
300036,超图软件,软件服务,北京,90.47,3.72,4.5,25.63,13.42,1.57,8.31,1.85,0.091,4.32,3.8,20091225,6.19,1.38,15.63,3.42,54.44,6.38,34045.0
002666,德联集团,化工原料,广东,36.07,4.43,7.54,38.47,26.28,5.64,9.82,1.3,0.027999999999999997,3.97,1.04,20120327,11.75,1.56,12.5,2.16,14.79,2.73,40479.0
600499,科达洁能,专用机械,广东,15.35,14.11,15.77,125.56,67.53,21.01,11.41,0.72,0.134,3.01,1.37,20021010,19.12,1.21,7.39,-24.58,23.2,6.53,44418.0
603444,吉比特,互联网,福建,19.13,0.42,0.72,37.21,19.52,4.61,10.87,15.12,6.476,37.62,6.59,20170104,15.33,21.33,37.7,38.95,91.1,43.47,12668.0
000686,东北证券,证券,吉林,8.53,23.4,23.4,724.73,0.0,6.53,57.5,2.46,0.243,6.59,1.26,19970227,46.25,1.98,140.7,327.3,0.0,24.95,105950.0
002636,金安国纪,元器件,上海,58.36,2.46,7.28,40.33,28.49,8.25,1.91,0.26,0.036000000000000004,3.49,2.38,20111125,15.5,2.13,-24.39,-70.79,14.77,3.75,54834.0
603505,金石资源,矿物制品,浙江,22.61,1.12,2.4,16.11,4.49,6.19,1.76,0.73,0.461,3.78,5.51,20170503,4.6,1.92,62.77,160.67,61.91,30.95,16370.0
603383,顶点软件,软件服务,福建,379.95,0.58,1.2,12.01,10.9,0.54,4.39,3.65,0.044000000000000004,8.68,7.71,20170522,4.5,3.74,61.83,72.62,78.23,11.24,12244.0
600812,华北制药,化学制药,河北,42.91,16.31,16.31,183.09,76.48,79.11,34.81,2.13,0.049,3.36,1.25,19940114,1.17,0.07,13.0,28.54,40.7,1.49,80871.0
002344,海宁皮城,商品城,浙江,13.64,12.75,12.83,114.05,29.74,4.07,18.04,1.41,0.077,5.88,0.71,20100126,40.97,3.19,-15.15,-14.86,57.15,28.78,38569.0
603683,晶华新材,化工原料,上海,686.03,0.44,1.27,13.37,6.11,4.32,3.68,2.9,0.005,6.24,2.01,20171020,2.76,2.18,11.63,-87.41,15.15,0.3,13571.0
002347,泰尔股份,机械基件,安徽,78.66,3.17,4.47,21.73,16.57,2.63,4.98,1.11,0.013000000000000001,2.55,1.65,20100128,1.57,0.35,46.37,48.8,28.65,3.3,35558.0
000998,隆平高科,种植业,湖南,30.92,9.65,13.17,152.91,70.13,14.69,29.41,2.23,0.102,5.17,2.44,20001211,27.91,2.12,-9.15,-40.22,48.05,18.17,58894.0
300250,初灵信息,软件服务,浙江,67.04,1.51,2.2,15.02,9.4,0.15,10.18,4.63,0.047,5.49,2.3,20110803,-0.37,-0.17,70.01,727.64,51.42,8.46,22000.0
000419,通程控股,百货,湖南,13.58,5.43,5.44,51.91,21.55,10.88,4.17,0.77,0.078,5.58,0.76,19960816,10.82,1.99,-9.81,0.85,22.97,4.57,26871.0
601577,长沙银行,银行,湖南,5.31,3.42,34.22,5716.41,0.0,15.16,57.86,1.69,0.4,9.4,0.9,20180926,137.44,4.02,29.74,11.02,0.0,32.57,74167.0
600837,海通证券,证券,上海,9.76,80.92,115.02,6120.33,0.0,63.42,564.06,4.9,0.32799999999999996,10.65,1.2,19940224,350.72,3.05,74.48,117.66,0.0,37.88,273701.0
603938,三孚股份,化工原料,河北,22.95,0.51,1.5,11.81,7.77,2.76,3.88,2.59,0.18600000000000003,7.25,2.36,20170628,4.72,3.14,5.63,-35.42,27.32,9.41,13300.0
600109,国金证券,证券,四川,16.22,30.24,30.24,543.42,0.0,0.54,78.52,2.6,0.133,6.6,1.3,19970807,60.58,2.0,29.73,47.16,0.0,37.18,150479.0
300317,珈伟新能,半导体,深圳,0.0,6.56,8.4,67.93,30.63,25.37,33.73,4.02,-0.035,3.52,1.22,20120511,-12.68,-1.51,-44.95,-213.75,33.08,-11.26,28538.0
000009,中国宝安,综合类,深圳,42.05,25.44,25.79,300.12,200.65,40.49,8.25,0.32,0.026000000000000002,2.05,2.1,19910625,20.55,0.8,10.83,87.57,35.77,2.95,159820.0
002582,好想你,食品,河南,8.39,2.61,5.16,53.29,23.99,11.99,22.29,4.32,0.257,6.47,1.34,20110520,6.75,1.31,7.33,10.42,31.42,6.91,32363.0
600277,亿利洁能,综合类,内蒙,11.41,26.74,27.39,363.01,130.26,131.88,96.67,3.53,0.095,5.5,0.79,20000725,23.24,0.85,-24.07,37.1,17.18,7.8,46900.0
603308,应流股份,专用机械,安徽,25.03,4.34,4.34,76.41,30.95,30.55,15.71,3.62,0.08,6.7,1.3,20140122,7.87,1.81,23.46,14.76,35.65,7.49,33220.0
300413,芒果超媒,影视音像,湖南,24.71,4.76,10.47,131.32,93.76,1.98,36.41,3.48,0.42,6.12,6.45,20150121,13.41,1.28,2.1,23.99,44.17,16.82,15430.0
