code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300480,光力科技,电器仪表,河南,120.35,0.64,1.85,55331.98,46956.73,3516.81,11100.61,0.6,0.16699999999999998,2.57,7.83,20150702,17307.38,0.94,9.48,26.75,62.12,23.39,15115
601900,南方传媒,出版业,广东,26.79,1.76,8.19,860900.31,454182.31,56502.7,108321.01,1.32,0.53,4.37,3.16,20160215,157151.13,1.92,6.87,12.01,29.48,8.59,57751
600039,四川路桥,建筑施工,四川,14.48,30.2,30.2,6347954.0,3176264.0,246930.16,122907.4,0.41,0.34600000000000003,3.19,1.57,20030325,450845.56,1.49,-7.07,-1.26,12.65,3.47,161534
2172,澳洋科技,化纤,江苏,28.35,5.53,7.33,412252.69,186867.13,194837.38,89669.21,1.22,0.38,1.62,6.17,20070921,-24587.45,-0.34,28.02,90.81,13.08,5.32,43549
300271,华宇软件,软件服务,北京,39.81,4.83,6.66,287686.84,190155.63,21962.17,27908.4,0.42,0.43,2.79,5.82,20111026,88607.72,1.33,34.66,30.34,39.42,14.93,26750
603188,亚邦股份,染料涂料,江苏,15.97,3.79,5.76,400058.0,201934.41,105059.27,118117.85,2.05,0.878,5.75,3.25,20140909,139287.19,2.42,-1.14,-6.17,50.74,27.73,36360
750,国海证券,证券,广西,25.86,42.16,42.16,6796135.0,0.0,17429.49,627598.13,1.49,0.241,3.26,1.91,19970709,155690.86,0.37,-22.62,-43.36,0.0,26.46,165847
600992,贵绳股份,钢加工,贵州,188.4,2.45,2.45,217866.59,153519.31,27150.66,84036.9,3.43,0.086,5.55,2.92,20040514,21103.65,0.86,-5.84,14.58,16.31,1.49,21544
300274,阳光电源,电气设备,安徽,35.54,8.42,14.14,1058681.63,891998.31,73110.95,293294.69,2.07,0.23,4.03,2.47,20111102,117031.42,0.83,27.93,13.7,25.89,9.19,40867
600209,罗顿发展,综合类,海南,0.0,4.26,4.39,90938.61,25638.42,17686.67,11838.65,0.27,-0.105,1.51,9.01,19990325,7406.92,0.17,39.72,-1925.62,15.52,-29.96,51732
600112,天成控股,电气设备,贵州,688.95,5.09,5.09,273563.59,93166.71,34135.19,46326.03,0.91,0.011,2.29,4.33,19971127,16959.84,0.33,-20.94,20.52,38.79,1.33,51847
600317,营口港,港口,辽宁,50.99,64.73,64.73,1648317.25,324529.22,1093311.25,155388.09,0.24,0.055,1.59,2.34,20020131,178957.56,0.28,-7.79,-20.41,29.68,13.79,177662
2047,宝鹰股份,装修装饰,深圳,32.02,12.63,12.63,824987.38,718308.88,14604.25,105400.21,0.83,0.203,2.06,4.19,20050531,110927.21,0.88,-1.88,0.26,17.01,5.38,48883
600712,南宁百货,百货,广西,0.0,5.38,5.45,206961.56,48638.12,116333.51,36985.75,0.68,-0.028,1.98,4.96,19960626,11671.85,0.21,-9.27,-114.83,15.93,-0.98,35767
300565,科信技术,通信设备,深圳,56.14,0.4,1.6,87290.11,78041.32,1163.55,2757.06,0.17,0.344,3.3,7.81,20161122,22881.7,1.43,0.0,0.0,36.02,10.82,27166
600739,辽宁成大,商贸代理,辽宁,27.7,13.65,15.3,3325231.25,566426.88,328299.69,640826.75,4.19,0.62,12.13,1.41,19960819,948644.19,6.2,-4.27,84.22,20.89,10.83,89610
603337,杰克股份,纺织机械,浙江,29.62,0.52,2.07,167661.98,89574.11,57706.01,250.07,0.01,0.773,6.12,4.99,20170119,73017.81,3.53,0.0,0.0,30.92,11.22,46203
2607,亚夏汽车,汽车服务,安徽,61.26,3.57,4.56,391998.66,195883.55,72292.55,107756.13,2.36,0.13,4.06,2.41,20110810,27782.76,0.61,20.2,1206.5,5.74,1.22,29149
603158,腾龙股份,汽车配件,江苏,49.53,1.01,2.18,123878.82,84184.6,25508.81,28192.55,1.29,0.55,4.02,6.68,20150320,39149.98,1.79,24.06,27.49,34.48,15.28,7829
600449,宁夏建材,水泥,宁夏,111.23,4.78,4.78,783582.44,261711.22,461068.59,203367.38,4.25,0.121,8.83,1.52,20030829,152393.7,3.19,15.84,189.76,28.94,1.56,41461
600791,京能置业,全国地产,北京,105.57,4.52,4.53,506633.56,458604.69,1596.83,13215.23,0.29,0.061,3.36,2.54,19970130,85526.61,1.89,8.43,-46.03,50.21,5.64,23302
2648,卫星石化,化工原料,浙江,31.36,8.0,8.04,745389.56,276731.94,347645.72,143318.63,1.78,0.388,4.2,2.89,20111228,88665.46,1.1,27.88,171.38,22.28,5.82,19400
600883,博闻科技,水泥,云南,106.04,2.36,2.36,70542.57,37112.95,1442.4,540.67,0.02,0.095,2.77,4.82,19951208,26361.4,1.12,4.69,-81.22,-16.07,224.58,13054
603029,天鹅股份,专用机械,山东,124.95,0.23,0.93,91827.49,56415.21,19111.1,22077.5,2.37,0.33,8.28,4.55,20160427,34380.48,3.68,-33.56,-29.51,37.35,11.19,16903
2112,三变科技,电气设备,浙江,127.89,1.83,2.02,125358.22,87808.42,21202.75,8694.11,0.43,0.092,2.57,6.12,20070208,19527.82,0.97,-37.61,198.38,18.97,4.79,36471
603012,创力集团,专用机械,上海,55.07,4.24,6.37,332924.53,271325.0,25822.47,86021.5,1.35,0.131,3.78,2.55,20150320,81730.11,1.28,-13.6,-18.66,38.45,13.32,31965
983,西山煤电,煤炭开采,山西,69.69,31.51,31.51,5388217.5,1420132.0,2275267.75,93211.74,0.3,0.138,5.21,1.84,20000726,981858.0,3.12,5.11,207.75,31.45,2.21,141946
601398,工商银行,银行,北京,6.14,2696.12,3564.06,2413726464.0,0.0,22065100.0,15199800.0,0.43,0.77,5.29,0.91,20061027,94066304.0,2.64,-3.12,0.4,0.0,41.17,553187
2147,新光圆成,机械基件,安徽,34.32,2.24,14.06,1378206.75,852605.38,59817.94,312004.63,2.22,0.4,4.51,3.43,20070808,197441.8,1.4,62.31,263.35,62.26,30.35,16895
601988,中国银行,银行,北京,6.39,2107.66,2943.88,1814888832.0,0.0,19489700.0,14197200.0,0.48,0.54,4.46,0.8,20060705,56033900.0,1.9,1.96,-3.67,0.0,34.03,833098
2124,天邦股份,饲料,浙江,18.18,3.48,7.73,228077.55,101508.4,67469.56,4534.51,0.06,0.442,2.16,4.97,20070403,65279.75,0.84,6.77,553.51,33.54,19.05,30894
603799,华友钴业,小金属,浙江,467.89,2.71,5.93,1060530.63,566653.94,313453.47,296162.97,5.0,0.13,7.34,7.45,20150129,60000.3,1.01,21.35,128.14,16.32,1.42,43346
2446,盛路通信,通信设备,广东,39.83,1.85,4.48,310730.72,157807.91,17413.92,155578.75,3.47,0.403,5.5,3.89,20100713,42871.05,0.96,38.11,96.85,37.17,20.91,34518
2392,北京利尔,其他建材,北京,37.89,6.5,11.99,487851.56,361389.0,39684.9,99308.53,0.83,0.117,2.5,2.37,20100423,73868.25,0.62,2.54,-2.24,36.56,10.06,78517
600067,冠城大通,全国地产,福建,33.0,14.92,14.92,1987430.25,1463707.5,136345.47,123588.02,0.83,0.215,4.57,1.56,19970508,368831.47,2.47,-17.2,51.34,24.37,5.25,67623
600535,天士力,中成药,天津,34.14,10.33,10.8,1796733.75,1201986.25,343197.41,154429.45,1.43,0.294,7.67,5.25,20020823,483538.06,4.48,6.45,14.84,32.75,9.5,30028
2546,新联电子,电气设备,江苏,68.23,6.57,8.34,315083.06,267787.38,30872.6,121613.65,1.46,0.08,3.25,2.18,20110211,57867.55,0.69,-14.04,-29.69,38.68,14.94,57278
2506,协鑫集成,半导体,上海,85.2,22.08,50.46,1991826.25,1701126.38,91409.17,203992.75,0.4,0.041,0.75,6.28,20101118,-337655.16,-0.67,63.65,-44.44,14.71,2.23,229077
600630,龙头股份,纺织,上海,288.72,4.25,4.25,257968.27,207540.81,33793.0,93279.71,2.2,0.049,3.99,3.54,19930209,30816.66,0.73,-0.31,-74.32,22.89,0.49,89955
600650,锦江投资,公共交通,上海,49.02,3.91,5.52,446471.66,94314.02,112186.0,34449.19,0.62,0.43,5.9,3.57,19930607,119931.96,2.17,5.72,6.95,17.77,10.06,90847
2579,中京电子,元器件,广东,39.83,3.5,3.78,156628.8,74286.63,66840.18,34813.21,0.92,0.31,2.63,4.45,20110506,22739.48,0.6,37.26,279.57,17.25,13.97,26091
2287,奇正藏药,中成药,西藏,68.97,4.06,4.06,202165.22,128416.61,27841.95,41094.12,1.01,0.496,4.05,11.25,20090828,68002.81,1.67,-1.36,7.38,84.04,31.34,17960
603035,常熟汽饰,汽车配件,江苏,29.34,0.7,2.8,226379.91,74375.7,0.0,0.0,0.0,0.568,6.39,3.47,20170105,0.0,0.0,37.51,1.08,24.52,15.95,64312
300270,中威电子,通信设备,浙江,80.54,1.45,2.73,88778.65,64503.63,5402.21,14612.5,0.54,0.12,2.25,5.7,20111012,18629.23,0.68,22.03,18.49,50.92,15.9,19043
600219,南山铝业,铝,山东,52.46,70.88,92.51,3473421.5,1024543.69,1516839.38,1002098.63,1.08,0.16,3.38,1.03,19991223,614059.44,0.66,-4.54,-14.75,13.49,4.66,209714
2737,葵花药业,中成药,黑龙江,58.06,1.2,2.92,381153.19,210087.22,119654.42,116691.36,4.0,0.42,8.4,3.87,20141230,86661.0,2.97,0.49,-38.54,55.78,5.76,36817
600028,中国石化,石油加工,北京,15.13,955.58,1210.71,149860896.0,41226100.0,69059400.0,11952500.0,0.99,0.383,5.88,0.99,20010808,27516300.0,2.27,-4.43,43.79,22.72,2.4,579998
2599,盛通股份,广告包装,北京,196.5,0.91,1.6,134858.31,54541.73,67389.0,31614.22,1.97,0.124,4.96,6.55,20110715,19294.9,1.2,18.95,28.47,17.23,3.2,6974
600418,江淮汽车,汽车整车,安徽,18.87,10.17,18.93,4921460.0,3109117.5,1028616.13,533009.25,2.82,0.72,7.29,1.59,20010824,485668.81,2.57,13.16,35.49,9.59,2.21,83431
9,中国宝安,综合类,深圳,70.81,21.2,21.49,1949677.38,1221658.5,240198.55,34707.92,0.16,0.098,2.11,4.38,19910625,172568.45,0.8,33.78,-69.06,32.45,5.02,192740
600373,中文传媒,出版业,江西,22.09,12.82,13.78,1885180.0,1140071.63,109017.42,543984.69,3.95,0.94,7.99,2.6,20020304,401488.72,2.91,10.12,22.44,39.41,10.14,26059
2644,佛慈制药,中成药,甘肃,87.0,5.11,5.11,203671.44,142038.31,16211.19,32801.31,0.64,0.119,2.53,4.11,20111222,38778.4,0.76,10.89,41.86,29.8,16.77,49248
419,通程控股,百货,湖南,42.9,5.43,5.44,397758.88,196948.94,123267.05,41739.53,0.77,0.188,3.58,2.25,19960816,84839.09,1.56,-9.38,-0.16,19.98,2.71,29859
600080,金花股份,中成药,陕西,115.97,3.05,3.05,144395.27,38576.7,39317.15,25259.85,0.83,0.08900000000000001,3.51,2.95,19970612,40898.34,1.34,-8.7,7.54,63.07,4.09,26841
300237,美晨科技,建筑施工,山东,45.99,3.47,8.07,496353.81,373021.0,30310.14,93887.9,1.16,0.301,3.02,6.1,20110629,65737.72,0.81,63.87,140.25,33.6,14.4,11706
300452,山河药辅,化学制药,安徽,63.46,0.42,0.93,51284.98,34906.03,12470.42,11290.28,1.22,0.526,4.34,7.69,20150515,17372.2,1.87,10.61,10.19,33.8,17.03,10609
65,北方国际,建筑施工,北京,83.28,4.01,5.13,955243.19,817014.25,12335.92,91439.47,1.78,0.311,5.05,6.83,19980605,80937.18,1.58,94.53,55.38,9.69,4.81,16620
600893,中航动力,航空,陕西,77.65,13.68,19.49,4934541.5,2722736.25,1319655.25,986162.19,5.06,0.457,8.01,4.43,19960408,354246.28,1.82,-5.38,-13.8,19.51,4.01,85784
2523,天桥起重,工程机械,湖南,54.07,6.43,8.43,300316.91,217268.45,44172.09,62863.65,0.75,0.127,2.18,3.14,20101210,32394.09,0.38,35.14,30.91,27.99,8.64,33518
2436,兴森科技,元器件,深圳,52.92,9.73,14.88,425072.69,188419.63,168913.19,985.69,0.01,0.129,1.58,4.34,20100618,78117.42,0.53,38.7,37.37,30.66,6.55,90000
600169,太原重工,工程机械,山西,0.0,24.24,25.64,2729145.25,1937573.25,477767.44,122943.21,0.48,-0.383,1.84,2.47,19980904,52978.5,0.21,-51.28,-9119.15,2.51,-44.42,163178
600221,海南航空,空运,海南,18.26,118.12,168.06,14814402.0,2953924.0,5809089.0,1815621.63,1.08,0.21,3.33,1.02,19991125,1380334.25,0.82,15.48,4.51,22.91,7.71,482193
300596,利安隆,化工原料,天津,43.15,0.3,1.2,78414.81,49499.73,22165.61,15480.65,1.29,0.612,5.43,6.49,20170119,22739.32,1.89,0.0,0.0,27.59,12.45,53424
300003,乐普医疗,医疗保健,北京,47.58,14.14,17.82,950044.81,414309.28,110558.72,114439.82,0.64,0.39,3.17,5.72,20091030,223435.3,1.25,25.25,30.4,60.95,19.59,28384
600790,轻纺城,商品城,浙江,20.04,10.47,10.47,816012.0,109951.8,21391.47,166353.55,1.59,0.339,4.52,1.5,19970228,109921.92,1.05,2.7,20.05,63.0,43.68,53845
600256,广汇能源,石油开采,新疆,107.59,52.21,52.21,4184960.75,407205.72,1265039.63,70353.8,0.13,0.032,2.13,2.13,20000526,425757.84,0.82,-24.44,-51.91,29.25,5.74,194510
600593,大连圣亚,旅游景点,辽宁,86.68,0.92,0.92,102039.24,51190.46,21655.07,19775.53,2.15,0.365,4.36,7.24,20020711,8921.86,0.97,3.88,-21.96,58.55,10.58,6866
766,通化金马,中成药,吉林,97.56,4.49,9.66,519363.59,137338.97,78184.63,364242.94,3.77,0.15,4.19,4.32,19970430,-67270.92,-0.7,266.07,1773.71,68.17,25.66,30934
2748,世龙实业,化工原料,江西,54.46,0.82,2.4,113938.07,48953.35,51433.23,33256.03,1.39,0.295,4.2,5.1,20150319,38637.2,1.61,12.06,212.8,20.54,9.91,21676
2350,北京科锐,电气设备,北京,56.96,2.18,2.28,234752.72,162072.67,42846.64,49361.85,2.17,0.35,5.3,3.61,20100203,36902.26,1.62,21.5,78.63,26.2,4.3,11146
564,供销大集,百货,陕西,1427.35,5.2,60.08,4495441.0,2483108.0,411641.16,2529805.25,4.21,0.01,4.63,1.7,19940110,-358093.44,-0.6,16.97,106.31,21.84,0.28,46075
900,现代投资,路桥,湖南,11.05,10.1,10.12,2201657.75,640329.44,252406.27,97130.86,0.96,0.812,7.64,1.17,19990128,481701.91,4.76,46.16,44.95,17.02,8.63,61153
560,昆百大Ａ,百货,云南,149.0,4.16,11.7,668679.88,361757.09,29202.55,153889.38,1.32,0.068,3.22,3.13,19940202,74179.11,0.63,43.19,156.8,23.81,4.13,17998
17,深中华A,文教休闲,深圳,2001.47,3.03,5.51,6341.91,5631.66,381.31,62783.43,1.14,0.004,0.03,401.0,19920331,-119800.97,-2.17,-13.91,286.64,9.63,1.73,53355
603199,九华旅游,旅游服务,安徽,26.56,0.73,1.11,110887.15,28483.27,66966.0,33329.37,3.01,0.336,8.98,3.98,20150326,48955.75,4.42,10.64,38.37,55.27,30.45,12448
601318,中国平安,保险,深圳,10.46,108.33,182.8,557690304.0,0.0,3614700.0,12251000.0,6.7,3.5,20.98,1.7,20070301,17593200.0,9.62,14.91,15.11,0.0,8.76,301090
600973,宝胜股份,电气设备,江苏,30.39,6.63,9.05,1113609.38,805993.44,212921.84,155985.31,1.72,0.293,3.98,2.24,20040802,100952.09,1.12,16.46,65.52,8.33,1.76,38766
600864,哈投股份,火力发电,黑龙江,42.62,5.46,21.09,2435378.25,1783333.63,204337.91,791558.13,3.75,0.24,6.43,1.56,19940809,186485.38,0.88,-5.5,-55.52,28.49,52.13,37198
2060,粤 水 电,建筑施工,广东,39.51,6.01,6.01,1571635.75,672707.5,594790.19,125164.46,2.08,0.224,4.55,1.94,20060810,75264.24,1.25,-5.43,25.83,12.22,2.13,57045
600821,津劝业,百货,天津,1033.71,4.16,4.16,189899.77,26054.64,77752.18,17866.24,0.43,0.006999999999999999,1.46,6.83,19940128,-8546.9,-0.21,-48.16,-34.1,24.52,1.47,40646
2275,桂林三金,中成药,广西,26.25,5.32,5.9,270205.91,142657.81,78094.85,69025.2,1.17,0.536,3.98,4.71,20090710,74216.47,1.26,11.51,10.29,72.39,31.47,17378
601558,华锐风电,电气设备,北京,0.0,56.62,60.31,1140808.88,899094.69,122501.65,533288.5,0.88,-0.11,0.6,3.66,20110113,-823090.0,-1.36,-42.86,47.56,20.12,-179.13,178603
623,吉林敖东,中成药,吉林,15.35,8.25,8.94,2034050.38,323953.19,212817.95,406831.16,4.55,1.89,20.84,1.37,19961028,1179441.5,13.19,17.22,-35.75,71.03,60.89,86705
650,仁和药业,中成药,江西,22.63,12.38,12.38,367579.69,183044.73,55321.63,30400.15,0.25,0.218,2.15,3.07,19961210,95573.61,0.77,44.38,2.09,35.45,10.39,100000
300505,川金诺,化工原料,云南,68.55,0.38,0.93,79473.81,41661.25,22531.18,27733.4,2.97,0.66,6.65,6.42,20160315,21989.78,2.36,18.47,37.65,35.06,8.98,19838
600987,航民股份,纺织,浙江,15.33,6.35,6.35,428368.59,240836.2,157618.02,10384.82,0.16,0.8540000000000001,4.95,2.65,20040809,215791.02,3.4,5.38,12.07,32.02,17.01,24130
601288,农业银行,银行,北京,5.77,2940.55,3247.94,1957006080.0,0.0,15866899.0,9877300.0,0.3,0.55,3.81,0.86,20100715,49608300.0,1.53,-5.62,1.86,0.0,36.35,459746
2065,东华软件,软件服务,北京,40.63,13.68,15.7,1204644.13,907097.0,39830.93,234138.2,1.49,0.402,5.43,4.02,20060823,390088.06,2.48,15.17,5.0,35.14,17.59,61486
783,长江证券,证券,湖北,24.53,47.42,55.29,10709497.0,0.0,30963.64,1045680.63,1.89,0.44,4.61,2.12,19970731,481301.69,0.87,-31.09,-36.84,0.0,37.67,220777
600548,深高速,路桥,深圳,16.22,14.33,21.81,3238484.5,799963.38,102775.31,215114.75,0.99,0.536,5.81,1.5,20011225,541684.88,2.48,32.5,-24.69,44.11,25.8,22392
300528,幸福蓝海,影视音像,江苏,65.91,0.78,3.11,237609.97,167492.06,35576.9,92206.99,2.97,0.43,5.94,4.02,20160808,57679.01,1.86,7.01,5.07,42.88,7.31,42201
600361,华联综超,超市连锁,北京,0.0,6.66,6.66,1140421.5,820028.69,70159.57,167024.27,2.51,-0.223,4.1,1.59,20011129,25093.95,0.38,-4.49,-320.6,21.46,-1.52,30882
300576,容大感光,染料涂料,深圳,82.6,0.2,0.8,32932.92,24597.1,3016.58,5514.1,0.69,0.345,3.85,9.85,20161220,10675.37,1.33,11.75,34.28,35.96,12.11,36455
300555,路通视信,通信设备,江苏,65.69,0.2,0.8,53344.86,43758.18,565.17,2844.84,0.36,0.66,3.81,11.38,20161018,19565.47,2.45,0.0,0.0,33.27,14.57,15700
600269,赣粤高速,路桥,江西,12.2,23.35,23.35,3201786.75,385368.16,2321582.25,183825.77,0.79,0.444,6.08,0.89,20000518,758067.88,3.25,-17.21,45.69,37.62,22.78,104483
600231,凌钢股份,普钢,辽宁,12.29,16.08,25.19,1570396.75,525481.5,893435.63,45192.5,0.18,0.066,2.14,1.52,20000511,180542.38,0.72,62.03,227.33,10.14,4.28,72362
300303,聚飞光电,半导体,深圳,38.63,4.82,6.94,290154.72,218486.63,46733.34,56132.65,0.81,0.23,2.63,3.29,20120319,50517.19,0.73,57.28,51.62,24.21,10.29,41765
886,海南高速,路桥,海南,84.77,9.65,9.89,312951.13,207480.56,13358.38,94393.02,0.95,0.048,2.59,2.08,19980123,26716.3,0.27,-11.49,-27.1,67.6,32.84,83295
300540,深冷股份,专用机械,四川,84.87,0.2,0.8,90752.0,85177.21,1566.65,33366.78,4.17,0.58,7.94,5.16,20160823,19148.22,2.39,-32.19,-36.46,34.46,12.53,16313
600210,紫江企业,广告包装,上海,24.84,14.37,15.17,1149718.75,516151.75,380949.06,37740.76,0.25,0.162,2.77,1.94,19990824,154814.63,1.02,1.61,59.01,20.73,3.75,135915
601229,上海银行,银行,上海,9.32,6.0,60.04,165092416.0,0.0,390415.59,2039269.75,3.4,1.817,19.13,1.18,20161116,3215868.5,5.36,0.0,0.0,0.0,41.3,551958
2499,科林环保,环境保护,江苏,283.64,1.37,1.89,105024.0,62034.94,23421.3,35115.26,1.86,0.102,3.72,7.79,20101109,13908.34,0.74,-9.87,-30.17,24.54,5.92,22694
600030,中信证券,证券,深圳,18.74,98.15,121.17,59743884.0,0.0,365947.03,5445852.5,4.49,0.855,11.78,1.36,20030106,4719229.0,3.89,-32.16,-47.65,0.0,27.28,563612
601186,中国铁建,建筑施工,北京,13.47,115.03,135.8,75934504.0,61130036.0,4215156.0,4043036.75,2.98,1.031,9.66,1.44,20080310,6609985.5,4.87,4.79,10.71,9.21,2.22,325719
300357,我武生物,生物制药,浙江,42.9,0.93,1.62,66310.25,52191.55,8114.9,18170.96,1.12,0.635,3.89,9.33,20140121,24771.05,1.53,17.91,12.39,95.96,43.02,11134
600382,广东明珠,商贸代理,广东,42.15,3.42,4.67,579267.44,347481.63,5786.27,194872.05,4.17,0.5,10.25,1.56,20010118,216863.77,4.65,10.04,12.74,67.28,73.97,22813
600062,华润双鹤,化学制药,北京,22.65,5.72,7.24,824155.0,430579.31,226933.47,65991.21,0.91,0.986,9.23,2.42,19970522,493922.69,6.82,6.94,8.04,53.11,13.0,22182
603099,长白山,旅游服务,吉林,63.75,1.03,2.67,111502.47,25267.21,73289.24,28555.84,1.07,0.267,3.38,5.03,20140822,29380.26,1.1,-3.65,-29.28,51.41,23.17,20465
300384,三联虹普,纺织机械,北京,75.13,0.54,1.67,118990.47,60505.11,11555.08,26329.5,1.57,0.413,5.42,7.63,20140801,35352.87,2.11,-34.09,-28.52,61.72,38.21,18871
2835,同为股份,元器件,深圳,61.28,0.27,1.08,45403.71,28976.74,0.0,0.0,0.0,0.401,4.01,8.18,20161228,0.0,0.0,4.03,3.39,0.0,11.55,51255
2290,中科新材,家用电器,江苏,119.87,1.52,2.43,190298.06,148043.2,23906.39,77525.31,3.19,0.13,4.96,3.62,20090903,14377.3,0.59,-13.69,-9.65,16.26,3.79,18175
600108,亚盛集团,农业综合,甘肃,141.86,19.47,19.47,757999.56,255338.55,128437.1,53895.9,0.28,0.028,2.4,2.2,19970818,172712.77,0.89,2.36,-49.15,20.28,3.7,180281
300542,新晨科技,软件服务,北京,257.66,0.23,0.9,66465.36,55537.65,1341.29,19925.65,2.21,0.14,5.97,6.18,20160920,21511.26,2.39,0.0,0.0,23.99,3.6,39985
2647,民盛金科,电气设备,浙江,0.0,2.19,2.2,131139.27,101607.88,18398.6,52349.87,2.38,-0.087,4.53,12.56,20111228,22151.95,1.01,4.52,-837.99,0.78,-0.73,14549
2841,视源股份,元器件,广东,45.66,0.41,4.04,285982.5,227939.45,39754.15,0.0,0.0,2.04,3.43,24.48,20170119,80738.0,2.0,37.39,109.32,20.78,9.01,25449
806,银河生物,生物制药,广西,2707.36,6.98,11.0,283254.13,171500.17,37434.06,105668.88,0.96,0.003,1.84,6.28,19980416,-22164.46,-0.2,38.52,-96.6,25.25,0.42,81900
2613,北玻股份,专用机械,河南,219.27,3.82,7.21,195721.2,118218.13,56934.1,43691.7,0.61,0.033,2.08,3.52,20110830,27971.8,0.39,-3.0,3.99,29.08,2.75,34227
2495,佳隆股份,食品,广东,151.3,6.66,9.36,117396.3,26715.4,55642.07,5495.26,0.06,0.034,1.19,4.38,20101102,8132.88,0.09,-10.69,-18.39,39.47,10.82,85424
2487,大金重工,钢加工,辽宁,63.09,5.4,5.4,257487.55,166892.44,41349.85,76019.75,1.41,0.132,3.15,2.64,20101015,35728.71,0.66,20.58,-22.97,21.99,7.43,47307
2813,路畅科技,汽车配件,深圳,82.65,0.3,1.2,122260.4,74255.15,36769.68,20449.9,1.7,0.321,5.51,6.42,20161012,30396.1,2.53,0.0,0.0,32.18,6.99,53295
2390,信邦制药,中成药,贵州,64.94,9.08,17.05,1079708.13,564147.94,149772.3,390742.03,2.29,0.15,3.73,2.51,20100416,69916.38,0.41,23.38,41.08,21.49,4.77,74800
2190,成飞集成,汽车配件,四川,78.2,3.45,3.45,883390.38,490648.34,181357.27,97584.71,2.83,0.399,5.22,5.98,20071203,37796.51,1.09,35.44,56.3,25.06,6.26,53144
600216,浙江医药,化学制药,浙江,24.43,9.36,9.63,881430.38,384457.78,352635.59,108988.61,1.13,0.48,7.25,1.58,19991021,386100.78,4.01,17.4,178.18,28.37,8.53,58064
300424,航新科技,航空,广东,159.57,0.69,1.33,103759.78,60913.05,27274.61,30312.88,2.28,0.277,6.4,9.22,20150422,38192.94,2.87,-3.19,-25.85,43.28,13.85,14595
581,威孚高科,汽车配件,江苏,13.76,8.36,10.09,1638793.75,947342.63,244888.8,339736.0,3.37,1.298,12.41,1.92,19980924,748311.06,7.42,8.65,1.22,21.51,26.79,43000
2667,鞍重股份,工程机械,辽宁,0.0,0.91,1.36,84044.3,59189.3,10292.82,32896.12,2.42,-0.079,5.5,3.38,20120329,24908.27,1.83,-51.48,-155.74,38.06,-17.89,18454
592,平潭发展,林业,福建,421.63,19.13,19.32,386898.56,325425.81,22735.21,142599.3,0.74,0.011,1.64,3.79,19960327,-22978.17,-0.12,-14.41,-31.31,13.64,3.5,97562
2732,燕塘乳业,乳制品,广东,97.85,0.61,1.57,110928.77,33245.87,25882.32,31940.59,2.03,0.076,5.49,5.45,20141205,34240.71,2.18,27.84,33.96,32.64,5.08,26299
2489,浙江永强,家居用品,浙江,71.82,18.71,21.76,555667.5,327717.63,101569.36,24905.4,0.11,0.075,1.55,4.67,20101021,76818.36,0.35,15.86,-57.8,29.08,6.32,139000
600705,中航资本,多元金融,黑龙江,23.87,74.65,89.76,15990702.0,9122681.0,525052.75,408169.31,0.45,0.259,2.48,2.49,19960516,503516.44,0.56,28.13,0.51,55.43,55.34,249914
603016,新宏泰,电气设备,江苏,67.74,0.37,1.48,92116.24,71647.63,11197.19,27593.13,1.86,0.4,5.39,5.54,20160701,33594.65,2.27,0.0,0.0,42.68,17.24,22589
