code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
601117,中国化学,建筑工程,北京,9.13,49.33,49.33,1024.3,786.94,94.62,56.43,1.14,0.325,6.24,0.95,20100107,198.84,4.03,13.26,47.75,12.29,4.16,94538.0
600900,长江电力,水力发电,北京,22.83,220.0,220.0,2983.17,139.87,2318.53,443.26,2.01,0.39,6.19,2.87,20031118,425.66,1.93,6.0,0.59,57.0,42.1,93826.0
603083,剑桥科技,通信设备,上海,342.8,0.85,1.67,29.9,18.32,5.5,5.85,3.49,0.035,6.7,3.56,20171110,3.78,2.26,1.4,-17.5,15.86,0.4,19303.0
601368,绿城水务,水务,广西,16.01,7.36,8.83,103.17,16.39,50.2,9.1,1.03,0.22,4.52,1.33,20150612,14.26,1.62,12.88,4.09,43.91,23.62,38023.0
600642,申能股份,火力发电,上海,11.37,45.52,49.12,623.98,152.62,267.35,48.44,0.99,0.28,5.83,1.03,19930416,49.2,1.0,8.83,41.96,7.19,6.62,143189.0
300495,美尚生态,环境保护,江苏,32.95,3.18,6.74,94.43,55.61,0.85,23.03,3.42,0.2,6.21,1.94,20151222,11.82,1.75,-23.09,-15.11,37.6,15.22,35866.0
002003,伟星股份,服饰,浙江,12.32,6.5,7.58,34.47,16.65,11.72,5.99,0.79,0.369,3.18,1.91,20040625,7.94,1.05,3.05,-7.39,39.39,13.65,23188.0
002587,奥拓电子,元器件,深圳,27.06,3.87,6.2,22.75,18.17,1.56,2.11,0.34,0.12,2.03,3.02,20110610,4.38,0.71,-37.03,-15.5,44.59,14.09,34802.0
600448,华纺股份,纺织,山东,167.77,5.15,5.25,36.22,22.73,9.25,11.47,2.18,0.018000000000000002,2.82,2.18,20010903,-1.99,-0.38,-5.68,-15.34,7.19,0.64,27152.0
002313,日海智能,通信设备,深圳,54.17,3.11,3.12,79.51,65.18,3.3,10.57,3.39,0.258,6.75,2.76,20091203,6.73,2.16,27.68,-21.98,18.79,2.35,21000.0
000710,贝瑞基因,医疗保健,四川,22.05,2.31,3.55,26.16,15.66,5.36,9.93,2.8,0.7070000000000001,6.13,5.09,19970422,7.75,2.19,16.87,71.95,61.15,33.3,21132.0
000027,深圳能源,火力发电,深圳,11.98,39.64,39.64,898.44,215.05,350.92,39.45,0.99,0.26,5.92,1.05,19930903,95.31,2.4,30.14,92.21,35.69,9.94,108328.0
600789,鲁抗医药,化学制药,山东,33.77,8.52,8.8,70.73,29.44,22.73,16.25,1.85,0.09300000000000001,3.39,1.85,19970226,3.31,0.38,17.52,-33.56,29.08,4.41,116122.0
300058,蓝色光标,广告包装,北京,18.65,21.53,24.91,186.18,101.7,1.32,37.12,1.49,0.27,3.5,1.79,20100226,27.76,1.11,15.79,52.12,9.49,3.19,71399.0
600539,ST狮头,水泥,山西,166.16,2.3,2.3,4.65,4.2,0.13,5.46,2.38,0.019,1.89,3.38,20010824,-3.79,-1.65,-28.2,23.66,16.0,18.42,7759.0
603010,万盛股份,化工原料,浙江,30.47,3.25,3.54,20.53,9.75,6.22,3.71,1.05,0.21,3.33,3.85,20141010,4.23,1.19,45.41,56.11,23.75,7.93,12318.0
002211,宏达新材,橡胶,上海,10522.29,3.1,4.32,11.54,9.09,1.38,10.27,2.38,0.0,1.84,3.56,20080201,-6.94,-1.6,-19.9,-98.62,10.04,0.03,42798.0
600177,雅戈尔,服饰,浙江,8.1,50.14,50.14,758.27,374.26,64.97,33.53,0.67,0.40399999999999997,5.57,1.18,19981119,187.09,3.73,27.81,36.16,55.33,44.23,121524.0
600510,黑牡丹,全国地产,江苏,12.32,10.47,10.47,293.03,249.77,7.76,29.87,2.85,0.267,7.64,0.86,20020618,31.93,3.05,63.21,195.47,38.11,8.47,23805.0
601860,紫金银行,银行,江苏,15.9,3.66,36.61,2000.04,0.0,14.62,29.77,0.81,0.311,3.65,1.8,20190103,21.47,0.59,22.22,15.22,0.0,31.75,81811.0
002042,华孚时尚,纺织,安徽,14.33,15.18,15.19,176.03,110.43,49.69,24.09,1.59,0.231,4.07,1.63,20050427,27.32,1.8,8.22,-36.36,9.87,4.78,16385.0
002787,华源控股,广告包装,江苏,40.14,1.67,3.11,23.29,15.25,4.19,6.87,2.21,0.08,4.48,1.49,20151231,3.5,1.12,33.28,-34.89,19.89,3.31,18909.0
000799,酒鬼酒,白酒,湖南,44.46,3.25,3.25,29.5,21.85,4.64,11.61,3.57,0.5660000000000001,7.12,4.71,19970718,6.02,1.85,27.34,14.26,77.58,19.01,67510.0
002802,洪汇新材,化工原料,江苏,26.72,0.61,1.08,5.99,3.65,1.83,2.48,2.29,0.57,5.03,4.04,20160629,2.13,1.97,3.18,11.0,30.0,15.36,11678.0
603839,安正时尚,服饰,浙江,14.28,1.06,4.02,37.81,24.07,5.12,9.81,2.44,0.479,6.78,2.02,20170214,12.52,3.11,49.49,18.34,54.99,17.1,17965.0
600099,林海股份,摩托车,江苏,4236.48,2.19,2.19,6.48,4.71,1.31,2.03,0.93,0.001,2.16,3.2,19970704,0.26,0.12,20.21,-18.17,8.87,0.06,16543.0
600980,北矿科技,元器件,北京,52.79,1.52,1.55,8.06,5.79,1.67,2.88,1.85,0.2,3.91,3.6,20040512,1.46,0.94,4.99,0.86,25.01,8.39,35629.0
600312,平高电气,电气设备,河南,88.67,13.57,13.57,218.67,166.95,29.29,48.84,3.6,0.04,6.62,1.07,20010221,22.5,1.66,18.44,141.62,15.92,1.75,59111.0
002658,雪迪龙,环境保护,北京,40.32,3.05,6.05,27.84,23.28,1.45,2.45,0.4,0.09,3.2,2.23,20120309,10.21,1.69,28.33,-6.4,39.71,8.71,44121.0
603518,锦泓集团,服饰,江苏,36.44,2.48,2.52,66.67,22.36,0.94,12.1,4.79,0.099,9.51,0.76,20141203,9.17,3.63,-6.53,-78.58,68.86,1.95,11883.0
601298,青岛港,港口,山东,11.75,4.54,64.91,526.6,212.74,133.08,123.15,1.9,0.309,4.41,1.65,20190121,82.86,1.28,4.55,5.25,34.65,33.47,98586.0
300149,量子生物,生物制药,广东,74.11,4.05,5.0,34.46,7.01,5.71,12.31,2.46,0.099,4.4,3.31,20101222,4.13,0.83,136.22,-9.27,37.84,8.0,17492.0
300334,津膜科技,专用机械,天津,0.0,2.92,3.02,27.07,13.42,2.79,10.65,3.53,-0.344,5.17,1.41,20120705,1.56,0.52,-21.08,-2117.05,31.62,-28.19,22458.0
601939,建设银行,银行,北京,6.03,95.94,2500.11,243831.5,0.0,1655.61,1345.37,0.54,0.617,7.97,0.93,20070925,10682.39,4.27,6.35,4.87,0.0,42.66,352083.0
603029,天鹅股份,农用机械,山东,0.0,0.93,0.93,11.4,6.63,2.0,2.21,2.37,-0.1,7.54,1.98,20160427,3.35,3.59,68.96,-37.43,38.27,-7.12,12133.0
300123,亚光科技,船舶,湖南,49.95,5.78,10.08,72.17,28.42,8.94,32.62,3.24,0.08,4.76,1.57,20100928,5.15,0.51,12.64,44.41,29.92,11.7,43812.0
600535,天士力,中成药,天津,12.64,15.13,15.13,249.11,175.31,33.77,19.3,1.28,0.594,7.26,2.07,20020823,66.01,4.36,11.1,-2.86,33.16,9.54,67376.0
600259,广晟有色,小金属,海南,69.16,2.62,3.02,37.32,26.72,2.87,20.88,6.92,0.217,5.78,5.19,20000525,-6.76,-2.24,34.85,317.32,5.81,4.24,49774.0
600562,国睿科技,通信设备,江苏,236.38,6.22,6.22,28.74,26.64,1.27,3.52,0.57,0.032,2.87,5.26,20030128,7.08,1.14,1.48,-16.33,19.86,4.29,30913.0
600898,国美通讯,通信设备,山东,0.0,2.53,2.53,25.54,15.29,1.24,0.45,0.18,-0.478,-0.18,-42.05,19960418,-4.5,-1.78,-58.01,-168.89,3.98,-19.42,23846.0
601628,中国人寿,保险,北京,11.46,208.24,282.65,34798.6,0.0,314.52,548.38,1.94,1.32,12.76,2.39,20070109,1616.44,5.72,12.29,128.94,0.0,8.22,140601.0
600802,福建水泥,水泥,福建,6.96,3.82,3.82,40.97,11.03,18.29,2.14,0.56,0.552,3.01,2.55,19940103,0.97,0.25,3.81,-6.42,29.65,16.03,43359.0
000922,佳电股份,电气设备,黑龙江,10.32,4.85,4.9,33.83,27.43,4.26,11.96,2.44,0.5579999999999999,4.3,1.78,19990618,2.76,0.56,19.74,5.93,34.07,16.75,31101.0
603968,醋化股份,化工原料,江苏,15.95,2.04,2.04,20.52,13.27,5.1,3.97,1.94,0.483,7.1,2.17,20150518,6.93,3.39,4.33,4.55,19.86,9.21,13321.0
600903,贵州燃气,供气供热,贵州,79.4,6.32,11.38,90.43,23.08,38.41,1.85,0.16,0.147,2.35,6.64,20171107,4.84,0.42,18.9,43.73,20.88,5.91,75193.0
002369,卓翼科技,通信设备,深圳,84.23,4.2,5.78,36.21,17.06,11.75,12.98,2.25,0.07,3.43,2.28,20100316,1.14,0.2,-4.02,-10.39,13.05,1.86,51000.0
002922,伊戈尔,电气设备,广东,46.8,0.69,1.35,13.79,7.92,4.3,5.08,3.78,0.258,6.79,2.37,20171229,2.07,1.54,13.86,2.58,22.95,3.84,17505.0
603657,春光科技,塑料,浙江,25.57,0.29,0.96,9.26,7.28,0.91,5.18,5.4,0.475,8.44,2.88,20180730,1.69,1.76,11.16,1.41,32.95,18.67,11707.0
603421,鼎信通讯,通信设备,山东,50.1,4.64,4.69,34.38,19.83,6.69,12.28,2.62,0.17,6.31,2.58,20161011,11.54,2.46,-6.55,-27.37,45.56,12.71,28050.0
600346,恒力石化,化纤,辽宁,12.67,46.32,70.39,1692.07,505.59,819.99,184.71,2.62,0.98,4.59,3.57,20010820,74.14,1.05,74.14,86.64,17.98,8.93,24000.0
603165,荣晟环保,造纸,浙江,11.88,0.44,1.77,14.43,8.46,4.27,3.11,1.76,0.698,7.19,2.31,20170117,6.96,3.93,-9.54,0.86,15.27,13.66,14473.0
600507,方大特钢,特种钢,江西,5.73,13.87,14.48,152.67,103.71,27.56,16.99,1.17,0.7290000000000001,4.03,2.07,20030930,21.51,1.49,0.18,-19.19,26.31,12.79,87094.0
300545,联得装备,专用机械,深圳,42.0,0.72,1.44,11.8,8.68,0.17,1.82,1.27,0.298,4.37,5.74,20160928,2.79,1.93,17.31,15.07,32.14,12.5,15803.0
600894,广日股份,运输设备,广东,12.66,8.6,8.6,102.82,49.43,11.8,24.46,2.84,0.33,8.78,0.95,19960328,37.83,4.4,12.59,100.44,14.07,10.17,32127.0
600619,海立股份,机械基件,上海,21.44,5.82,8.66,151.13,98.79,37.89,21.05,2.43,0.196,5.06,1.66,19921116,11.39,1.31,-2.27,0.78,13.21,2.48,53034.0
603998,方盛制药,中成药,湖南,33.99,4.25,4.36,18.27,6.66,4.37,1.65,0.38,0.124,2.53,3.33,20141205,4.92,1.13,5.23,16.26,73.2,9.93,35001.0
600182,S佳通,汽车配件,黑龙江,67.81,1.7,3.4,27.85,17.06,9.47,0.01,0.0,0.124,2.73,6.15,19990507,4.56,1.34,-8.25,1.77,18.22,2.8,31161.0
300174,元力股份,化工原料,福建,46.09,2.42,2.45,12.83,4.14,3.51,1.44,0.59,0.183,2.76,6.1,20110201,2.56,1.04,-22.29,-37.72,21.9,6.24,4609.0
300284,苏交科,建筑工程,江苏,18.83,6.63,9.71,120.34,92.0,6.74,10.18,1.05,0.22699999999999998,4.46,1.91,20120110,21.8,2.24,-29.21,20.32,35.95,10.43,24986.0
002193,如意集团,纺织,山东,23.64,2.61,2.62,49.06,32.31,12.89,15.96,6.1,0.271,10.18,0.84,20071207,7.22,2.76,-5.07,16.48,27.78,8.44,16184.0
002957,科瑞技术,专用机械,深圳,49.77,0.41,4.1,29.33,26.66,2.04,7.61,1.86,0.56,5.56,6.15,20190726,10.17,2.48,0.0,0.0,42.87,14.72,26481.0
300384,三联虹普,纺织机械,北京,26.93,1.84,3.19,28.39,16.78,1.92,8.21,2.57,0.33,5.46,3.24,20140801,5.39,1.69,62.56,25.45,37.11,21.76,12375.0
601009,南京银行,银行,江苏,5.52,84.82,84.82,13483.26,0.0,62.16,132.42,1.56,0.8109999999999999,8.46,1.06,20070719,304.55,3.59,23.29,15.07,0.0,41.34,118670.0
300629,新劲刚,矿物制品,广东,0.0,0.44,1.21,4.73,3.4,0.93,1.14,0.94,-0.06,3.44,5.21,20170324,1.16,0.96,-26.5,-182.57,26.68,-7.68,7305.0
300627,华测导航,通信设备,上海,47.74,1.03,2.44,14.1,12.09,0.43,3.87,1.59,0.188,3.64,4.94,20170321,3.0,1.23,8.26,3.51,52.32,9.96,17734.0
601997,贵阳银行,银行,贵州,5.49,30.7,32.18,5483.07,0.0,27.2,39.43,1.23,0.8240000000000001,9.66,0.94,20160816,152.62,4.74,11.96,16.44,0.0,39.22,79000.0
300374,恒通科技,其他建材,北京,47.37,1.7,2.46,28.21,14.65,5.18,7.6,3.09,0.096,6.04,1.51,20150319,4.59,1.87,3.43,-8.09,28.72,7.4,14430.0
600961,株冶集团,铅锌,湖南,802.0,5.27,5.27,71.98,37.09,26.16,8.67,1.64,0.009000000000000001,0.1,89.34,20040830,-29.37,-5.57,-22.64,100.29,4.1,0.07,27013.0
000826,启迪环境,环境保护,湖北,19.3,11.9,14.31,421.02,122.66,31.25,61.98,4.33,0.21,9.24,1.01,19980225,50.96,3.56,-11.35,-43.05,24.76,7.2,59198.0
600596,新安股份,化工原料,浙江,12.84,6.95,7.05,108.0,51.79,37.19,8.75,1.24,0.38,7.91,1.19,20010906,34.64,4.91,-2.47,-63.78,16.29,4.43,69000.0
300381,溢多利,生物制药,广东,51.5,4.29,4.29,44.12,20.46,12.85,10.33,2.41,0.1,5.05,1.86,20140128,5.76,1.34,8.41,24.92,35.48,4.58,12776.0
603899,晨光文具,文教休闲,上海,46.42,9.2,9.2,63.04,41.56,11.93,2.72,0.3,0.512,3.92,12.13,20150127,20.7,2.25,27.78,25.78,26.2,9.74,11973.0
603099,长白山,旅游景点,吉林,23.3,2.67,2.67,13.66,3.8,6.93,2.86,1.07,0.308,4.08,2.34,20140822,4.65,1.74,0.4,6.59,41.02,21.31,22192.0
600857,宁波中百,百货,浙江,32.05,2.24,2.24,11.89,3.91,2.0,0.65,0.29,0.15,2.26,4.26,19940425,-1.18,-0.52,-0.39,32.05,12.98,6.98,12486.0
002901,大博医疗,医疗保健,福建,46.97,0.4,4.02,17.73,13.53,3.31,4.47,1.11,0.517,3.62,13.41,20170922,5.35,1.33,54.27,18.46,84.65,38.21,13294.0
000151,中成股份,商贸代理,北京,0.0,2.67,2.96,22.58,18.51,0.57,4.42,1.49,-0.047,3.14,3.12,20000906,0.42,0.14,-47.97,-124.66,10.73,-3.38,35169.0
300572,安车检测,电器仪表,深圳,42.82,0.91,1.94,14.26,12.4,0.59,1.55,0.8,0.58,3.94,12.5,20161206,3.77,1.95,73.4,85.76,44.75,27.1,4068.0
601800,中国交建,建筑工程,北京,9.33,117.47,161.75,10101.73,4951.1,466.85,250.4,1.55,0.47,11.22,0.88,20120309,1145.16,7.08,15.31,4.92,11.88,3.57,146668.0
603612,索通发展,矿物制品,山东,50.55,1.79,3.37,69.71,27.98,21.01,9.67,2.87,0.098,7.3,1.36,20170718,10.79,3.2,3.96,-77.21,12.0,1.8,25529.0
300600,瑞特股份,电气设备,江苏,46.29,1.19,3.04,13.95,9.43,3.54,5.02,1.65,0.10800000000000001,3.73,2.69,20170125,4.06,1.34,-0.29,-42.93,44.8,15.71,17019.0
600206,有研新材,半导体,北京,108.3,8.39,8.47,35.3,24.48,3.74,14.67,1.73,0.048,3.53,2.92,19990319,6.58,0.78,73.61,9.41,4.4,1.04,90866.0
000885,城发环境,公路,河南,7.57,4.96,4.96,81.22,11.08,58.11,0.55,0.11,0.6809999999999999,5.46,1.89,19990319,17.52,3.53,13.52,17.57,59.89,32.03,37865.0
300741,华宝股份,食品,西藏,16.89,1.16,6.16,76.09,58.99,3.03,46.06,7.48,0.9229999999999999,11.52,2.71,20180301,15.36,2.49,1.9,8.06,76.93,58.27,33493.0
600884,杉杉股份,综合类,浙江,26.76,11.23,11.23,243.77,95.85,40.87,41.02,3.65,0.195,10.34,1.01,19960130,43.63,3.89,3.58,-52.97,21.37,4.93,82214.0
000333,美的集团,家用电器,广东,12.29,68.02,69.39,2840.34,1989.61,215.09,186.58,2.69,2.32,13.34,4.03,19931112,650.58,9.38,7.82,17.39,29.48,9.88,213103.0
300345,红宇新材,钢加工,湖南,79.64,3.2,4.41,5.82,3.03,1.24,2.47,0.56,0.102,1.11,9.7,20120801,-2.19,-0.5,8.47,174.92,24.44,46.8,25400.0
300257,开山股份,机械基件,浙江,77.55,8.18,8.58,78.8,28.8,9.62,14.89,1.74,0.107,4.14,2.66,20110819,8.98,1.05,-3.6,1.3,26.05,4.91,10659.0
002493,荣盛石化,化纤,浙江,33.4,58.16,62.91,1416.56,357.41,203.72,66.88,1.06,0.166,3.39,3.27,20101102,80.31,1.28,5.28,-8.66,5.91,2.65,16158.0
000666,经纬纺机,多元金融,北京,15.96,2.94,7.04,348.47,244.11,13.65,18.77,2.67,0.529,12.31,0.91,19961210,43.23,6.14,-24.77,-26.24,28.21,9.55,36987.0
000921,海信家电,家用电器,广东,8.03,9.02,13.63,247.09,175.19,31.83,20.76,1.52,0.7040000000000001,5.8,1.95,19990713,38.86,2.85,-6.97,21.24,20.37,5.06,27430.0
601200,上海环境,环境保护,上海,17.79,8.74,9.13,177.67,40.46,3.41,20.78,2.28,0.324,6.74,1.71,20170331,29.81,3.26,8.88,5.8,41.13,22.36,100000.0
300693,盛弘股份,电气设备,深圳,189.31,0.7,1.37,8.85,7.74,0.16,3.12,2.28,0.032,4.4,2.78,20170822,1.34,0.98,-15.22,-82.64,46.42,2.1,12904.0
603283,赛腾股份,专用机械,江苏,36.25,0.41,1.7,14.57,9.01,1.98,3.25,1.92,0.37,4.77,5.41,20171225,2.66,1.57,12.41,12.39,48.51,12.11,12574.0
000895,双汇发展,食品,河南,18.26,8.83,33.19,246.76,124.27,107.56,19.27,0.58,0.72,4.11,6.38,19981210,64.67,1.95,7.67,-0.16,19.5,9.36,64500.0
603909,合诚股份,建筑工程,福建,63.04,1.4,1.43,12.8,9.04,1.35,2.69,1.88,0.105,4.94,2.69,20160628,3.48,2.43,49.05,139.26,32.23,5.22,13854.0
300454,深信服,软件服务,深圳,121.8,2.09,4.03,54.91,19.27,2.68,20.87,5.18,0.7759999999999999,9.32,13.53,20180516,12.73,3.16,35.34,-0.02,71.84,11.2,8100.0
600316,洪都航空,航空,江西,0.0,7.17,7.17,73.98,54.03,6.61,31.53,4.4,-0.111,6.7,2.1,20001215,7.84,1.09,106.54,-3.07,4.87,-4.69,55768.0
603236,移远通信,通信设备,上海,97.44,0.22,0.89,14.81,13.06,1.02,2.88,3.23,1.17,18.39,9.3,20190716,3.56,3.99,0.0,0.0,20.96,4.58,25544.0
300786,国林环保,环境保护,山东,46.08,0.13,0.53,6.31,4.81,1.22,1.12,2.09,0.83,13.66,4.21,20190723,2.48,4.65,0.0,0.0,40.68,18.76,14337.0
603339,四方科技,专用机械,江苏,23.29,2.09,2.11,23.15,15.67,3.95,5.83,2.77,0.311,8.02,1.8,20160519,8.69,4.12,18.7,-19.94,22.51,10.46,20204.0
002811,亚泰国际,装修装饰,深圳,24.57,1.62,1.8,32.78,27.52,2.77,6.17,3.43,0.3,7.81,1.85,20160908,5.33,2.96,-1.42,17.25,20.58,5.1,17484.0
300161,华中数控,机床制造,湖北,0.0,1.68,1.73,23.02,16.01,3.21,7.51,4.35,-0.045,6.58,2.23,20110113,1.83,1.06,13.35,84.01,34.58,-2.08,15603.0
000923,河北宣工,普钢,河北,21.61,1.98,6.53,130.3,52.86,10.51,47.48,7.27,0.34600000000000003,10.22,1.46,19990714,17.12,2.62,14.94,292.15,62.71,8.5,26638.0
300517,海波重科,建筑工程,湖北,35.83,0.61,1.07,13.79,10.76,1.84,3.17,2.97,0.213,6.49,2.35,20160719,2.56,2.4,114.35,109.0,17.93,7.75,11594.0
002903,宇环数控,机床制造,湖南,0.0,0.66,1.5,6.57,4.97,0.68,2.42,1.61,-0.059000000000000004,3.95,3.96,20171013,1.56,1.04,-75.67,-120.85,40.95,-22.01,29734.0
300677,英科医疗,医疗保健,山东,22.11,1.13,1.98,25.22,14.15,7.17,6.36,3.21,0.35700000000000004,6.64,2.38,20170721,5.03,2.53,12.61,2.51,24.31,7.2,13461.0
002411,延安必康,化学制药,陕西,34.39,14.26,15.32,219.27,73.81,23.01,50.52,3.3,0.233,6.42,2.49,20100525,26.14,1.71,10.43,-17.21,23.24,8.51,24203.0
002462,嘉事堂,医药商业,北京,11.94,2.49,2.92,123.48,110.47,4.61,12.81,4.39,1.014,11.45,1.41,20100818,16.24,5.57,20.06,13.63,10.28,1.87,22232.0
603329,上海雅仕,仓储物流,上海,60.66,0.65,1.32,10.59,8.34,0.97,3.55,2.69,0.135,5.42,3.01,20171229,2.06,1.56,37.04,-53.03,6.84,1.8,17740.0
600486,扬农化工,农药化肥,江苏,12.08,3.1,3.1,79.44,53.38,19.42,8.12,2.62,2.024,16.12,3.03,20020425,34.96,11.28,-6.49,11.46,34.79,21.67,14286.0
300730,科创信息,软件服务,湖南,0.0,0.76,1.58,5.87,4.4,0.73,0.82,0.52,-0.061,2.44,6.72,20171205,1.23,0.78,21.16,11.08,31.84,-11.27,23026.0
000001,平安银行,银行,深圳,10.4,194.06,194.06,37076.83,0.0,105.87,808.16,4.16,1.32,13.82,1.22,19910403,1152.93,5.94,18.8,15.47,0.0,22.94,299958.0
002728,特一药业,中成药,广东,18.71,1.2,2.01,22.07,9.43,4.33,2.52,1.25,0.45,5.03,3.38,20140731,4.76,2.37,15.39,20.53,59.02,19.1,16259.0
600007,中国国贸,园区开发,北京,18.12,10.07,10.07,113.26,12.3,19.08,18.73,1.86,0.484,7.03,2.49,19990312,37.02,3.68,11.0,20.8,54.58,28.32,12844.0
300618,寒锐钴业,小金属,江苏,0.0,1.6,2.69,32.19,22.37,2.58,2.84,1.06,-0.28,6.13,8.59,20170306,8.73,3.25,-38.62,-114.47,4.3,-8.3,36351.0
000403,振兴生化,生物制药,山西,56.21,2.71,2.73,12.84,7.91,3.87,1.16,0.43,0.467,2.81,12.47,19960628,3.15,1.16,1.09,58.39,53.85,19.88,9591.0
001979,招商蛇口,全国地产,深圳,15.93,79.14,79.14,5024.53,4167.95,34.61,137.92,1.74,0.6,8.23,2.4,20151230,433.37,5.48,-20.49,-31.17,37.88,29.36,66370.0
603208,江山欧派,家居用品,浙江,19.64,0.31,0.81,22.06,13.11,5.49,5.18,6.4,1.008,14.01,2.83,20170210,4.67,5.78,52.01,41.18,31.06,11.15,5501.0
002189,中光学,元器件,河南,50.24,1.97,2.62,30.38,22.13,2.94,6.5,2.48,0.301,5.06,3.98,20071203,3.89,1.48,3.56,6.53,18.54,4.73,29924.0
600150,中国船舶,船舶,上海,338.0,13.78,13.78,459.41,300.4,76.13,65.73,4.77,0.033,10.9,2.03,19980520,63.92,4.64,27.95,-78.29,8.14,0.46,146663.0
300124,汇川技术,电器仪表,深圳,50.61,13.55,16.62,106.86,78.03,9.19,13.95,0.84,0.24,3.9,6.23,20100928,31.4,1.89,9.96,-19.67,41.02,14.66,27875.0
300463,迈克生物,医疗保健,四川,26.58,3.77,5.58,50.38,32.22,12.85,4.98,0.89,0.49,5.18,4.96,20150528,18.09,3.24,21.73,16.27,53.07,17.76,13953.0
603185,上机数控,机床制造,江苏,22.81,0.44,1.76,25.39,17.61,2.78,8.72,4.94,0.861,9.49,2.76,20181228,5.64,3.2,-18.55,-12.28,46.73,32.56,17700.0
002880,卫光生物,生物制药,深圳,39.83,0.35,1.08,14.97,9.48,2.04,6.39,5.92,1.013,12.8,4.2,20170616,5.57,5.16,13.98,1.23,36.98,20.49,10998.0
603867,新化股份,化工原料,浙江,22.74,0.35,1.4,21.63,13.44,6.19,4.98,3.56,0.8,9.72,2.8,20190627,6.17,4.4,0.0,0.0,23.04,8.85,37547.0
002142,宁波银行,银行,浙江,11.17,56.22,56.28,12054.96,0.0,50.27,141.72,2.52,1.31,14.28,1.9,20070719,380.9,6.77,19.74,20.03,0.0,42.26,58337.0
300559,佳发教育,软件服务,四川,38.51,1.47,2.66,11.17,8.82,1.37,1.48,0.56,0.359,3.18,8.69,20161101,4.14,1.55,78.33,94.23,53.87,32.8,7571.0
002955,鸿合科技,IT设备,北京,35.29,0.34,1.37,41.31,39.03,1.23,20.12,14.66,1.04,19.77,2.93,20190523,5.32,3.88,0.0,0.0,24.92,5.56,37348.0
603983,丸美股份,日用化工,广东,52.07,0.41,4.01,23.17,19.99,2.54,0.16,0.04,0.71,6.04,11.03,20190725,10.88,2.71,0.0,0.0,68.42,31.46,42000.0
300725,药石科技,化工原料,江苏,73.81,1.01,1.43,8.71,5.27,1.22,2.55,1.78,0.484,4.52,15.81,20171110,2.27,1.59,37.8,30.31,56.35,23.85,9603.0
603980,吉华集团,染料涂料,浙江,9.08,3.44,7.0,51.42,35.84,11.72,11.44,1.63,0.67,6.36,1.37,20170615,23.87,3.41,7.93,3.49,34.07,22.6,33991.0
603843,正平股份,建筑工程,青海,40.2,5.6,5.6,66.0,50.73,4.91,2.29,0.41,0.095,2.46,2.06,20160905,4.76,0.85,41.31,4.73,11.42,2.21,33796.0
603788,宁波高发,汽车配件,浙江,18.04,2.3,2.3,21.24,19.29,1.49,11.62,5.05,0.608,8.01,1.83,20150120,4.24,1.84,-35.35,-32.19,33.51,21.26,9757.0
603728,鸣志电器,电气设备,上海,32.9,1.76,4.16,25.8,16.38,2.13,7.35,1.77,0.18100000000000002,4.59,2.6,20170509,6.99,1.68,9.27,-4.24,37.71,7.73,16701.0
603725,天安新材,塑料,广东,404.0,1.32,2.05,11.75,5.85,4.68,3.64,1.77,0.01,3.9,2.02,20170906,2.05,1.0,-17.58,-93.49,15.65,0.51,13525.0
603488,展鹏科技,电气设备,江苏,24.15,0.97,2.09,9.64,8.14,1.18,3.41,1.63,0.27399999999999997,4.1,2.15,20170516,2.57,1.23,17.32,15.29,35.09,21.76,12227.0
603335,迪生力,汽车配件,广东,147.32,2.03,4.28,8.4,5.91,1.01,0.18,0.04,0.026000000000000002,1.33,3.88,20170620,0.88,0.21,1.74,-44.21,25.59,1.79,22515.0
603320,迪贝电气,机械基件,浙江,39.99,0.33,1.0,7.65,5.15,1.4,2.18,2.18,0.221,6.29,2.81,20170502,2.86,2.86,6.65,-5.8,14.56,6.37,10352.0
603316,诚邦股份,建筑工程,浙江,106.29,1.05,2.03,18.56,13.54,0.18,3.34,1.64,0.043,4.13,2.23,20170619,2.71,1.33,-14.98,-74.51,21.89,2.77,10112.0
603239,浙江仙通,汽车配件,浙江,32.73,0.91,2.71,11.32,7.17,2.31,3.01,1.11,0.23,3.55,2.82,20161230,3.22,1.19,-18.31,-45.39,35.97,14.2,16269.0
603066,音飞储存,仓储物流,江苏,19.92,3.01,3.01,13.09,10.51,0.89,1.9,0.63,0.193,3.28,2.35,20150611,4.44,1.48,12.24,2.51,32.69,14.7,18604.0
603035,常熟汽饰,汽车配件,江苏,9.57,1.72,2.8,59.72,17.26,13.39,11.36,4.06,0.737,9.33,1.01,20170105,10.76,3.84,22.11,-33.84,22.83,16.26,21241.0
603028,赛福天,钢加工,江苏,290.84,2.21,2.21,9.22,4.84,3.77,1.91,0.86,0.019,3.16,3.49,20160331,2.64,1.19,-0.15,-55.97,18.09,1.46,19517.0
603025,大豪科技,IT设备,北京,27.45,9.16,9.22,19.16,13.93,1.19,1.86,0.2,0.226,1.9,4.36,20150422,4.48,0.49,-14.89,-35.97,46.73,28.15,20060.0
