code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600486,扬农化工,农药化肥,江苏,13.29,3.1,3.1,95.67,63.16,21.58,7.73,2.49,3.451,16.2,3.78,20020425,36.18,11.67,1.09,14.69,28.73,15.15,17027.0
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,21.98,19.86,1.37,6.77,1.32,-0.031,3.75,1.16,20100820,6.23,1.21,1.59,-197.04,19.27,-5.6,23675.0
603188,ST亚邦,染料涂料,江苏,169.52,5.76,5.76,45.13,13.47,21.93,4.23,0.73,0.028999999999999998,5.51,1.19,20140909,19.78,3.43,-29.31,-93.9,41.64,1.44,28394.0
300760,迈瑞医疗,医疗保健,深圳,44.53,4.99,12.16,244.79,175.85,26.0,81.71,6.72,3.02,14.48,12.38,20181016,75.9,6.24,20.42,26.74,65.21,29.66,31462.0
000860,顺鑫农业,白酒,北京,40.43,7.42,7.42,204.09,158.99,30.46,26.27,3.54,0.8959999999999999,9.83,4.92,19981104,33.05,4.46,20.19,23.93,34.91,6.01,32014.0
600929,湖南盐业,食品,湖南,43.26,3.37,9.18,35.69,10.61,15.21,6.02,0.66,0.114,2.67,2.47,20180326,8.54,0.93,-6.39,10.85,47.83,6.78,50068.0
000969,安泰科技,钢加工,北京,44.94,10.01,10.26,93.76,46.13,29.9,27.02,2.63,0.11,4.27,1.54,20000529,2.82,0.27,-5.51,240.29,18.81,3.11,64205.0
603909,合诚股份,建筑工程,福建,32.42,1.42,1.43,13.36,9.57,1.37,2.3,1.6,0.306,5.17,2.56,20160628,3.77,2.63,36.56,25.85,35.73,9.23,10809.0
300727,润禾材料,化工原料,浙江,32.56,0.39,1.27,6.81,3.94,1.4,2.21,1.74,0.35600000000000004,4.38,3.53,20171127,1.74,1.37,-5.55,-18.33,28.41,9.85,9959.0
000420,吉林化纤,化纤,吉林,39.96,18.5,19.71,80.6,22.31,31.36,13.9,0.71,0.040999999999999995,1.52,1.45,19960802,-5.5,-0.28,0.23,-36.13,21.29,4.19,61588.0
300491,通合科技,电气设备,河北,83.69,1.18,1.61,8.43,4.51,1.53,3.85,2.4,0.11900000000000001,4.14,3.21,20151231,1.12,0.7,66.9,490.03,45.6,10.41,12619.0
600362,江西铜业,铜,江西,19.55,20.75,34.63,1330.18,928.77,207.56,116.64,3.37,0.596,14.82,1.05,20020111,204.45,5.9,5.32,0.99,3.9,1.21,126084.0
601838,成都银行,银行,四川,6.01,18.94,36.12,5431.24,0.0,9.41,61.56,1.7,1.109,9.4,0.95,20180131,154.26,4.27,10.5,18.01,0.0,43.08,80065.0
600856,ST中天,供气供热,吉林,0.0,13.43,13.67,151.37,31.7,5.55,28.04,2.05,-0.51,2.69,0.83,19940425,2.24,0.16,-73.23,-264.64,9.99,-27.97,36258.0
002909,集泰股份,化工原料,广东,25.03,0.76,1.68,9.42,6.33,2.28,1.9,1.13,0.336,2.89,3.87,20171026,1.19,0.71,3.83,424.01,34.24,7.8,14937.0
300590,移为通信,通信设备,上海,46.49,0.98,1.61,10.89,7.75,0.95,4.6,2.85,0.615,5.75,6.62,20170111,2.83,1.75,42.21,20.36,44.96,22.91,14863.0
603606,东方电缆,电气设备,浙江,18.19,6.39,6.54,38.92,31.06,4.75,4.7,0.72,0.462,3.03,3.7,20141015,7.73,1.18,17.32,162.31,24.98,11.77,29569.0
300283,温州宏丰,电气设备,浙江,84.41,2.26,4.14,14.81,7.06,4.74,0.17,0.04,0.04,1.44,3.12,20120110,1.39,0.34,54.21,-7.9,9.52,1.26,11620.0
600368,五洲交通,路桥,广西,4.44,11.26,11.26,110.85,28.82,55.91,4.68,0.42,0.76,3.82,1.18,20001221,22.32,1.98,28.35,191.37,45.26,53.49,69445.0
000683,远兴能源,化工原料,内蒙,10.3,35.63,39.24,252.79,80.09,125.12,17.71,0.45,0.16399999999999998,2.57,0.87,19970131,47.03,1.2,-14.83,-29.88,38.42,11.31,136101.0
300205,天喻信息,元器件,湖北,20.15,4.26,4.3,23.63,19.61,1.51,4.08,0.95,0.42,3.3,3.42,20110421,4.98,1.16,-2.4,137.47,23.31,11.4,22462.0
300789,唐源电气,软件服务,四川,56.77,0.12,0.46,8.08,7.81,0.1,3.86,8.4,1.46,14.49,5.94,20190828,2.11,4.59,0.0,0.0,52.35,26.14,10493.0
601116,三江购物,超市连锁,浙江,40.91,4.11,5.48,45.0,32.57,9.74,19.89,3.63,0.249,5.74,2.37,20110302,4.83,0.88,-2.12,70.92,24.51,4.44,30973.0
600004,白云机场,机场,广东,49.17,20.69,20.69,259.31,34.88,208.87,66.77,3.23,0.27699999999999997,7.66,2.37,20030428,62.36,3.01,0.51,-37.64,21.07,9.82,38743.0
000726,鲁 泰Ａ,纺织,山东,9.94,5.61,8.58,113.48,40.69,57.71,2.57,0.3,0.68,8.57,1.06,20001225,51.02,5.95,-4.22,0.17,30.46,12.22,56184.0
600673,东阳光,铝,广东,25.78,24.59,30.14,257.86,129.6,58.23,6.71,0.22,0.264,2.27,4.01,19930917,35.48,1.18,23.65,-4.92,46.29,7.51,68808.0
300268,佳沃股份,农业综合,湖南,0.0,0.98,1.34,117.18,41.25,13.33,3.24,2.42,-0.5529999999999999,1.16,11.82,20110927,-3.49,-2.6,86.44,-9118.82,11.26,-3.49,7413.0
300648,星云股份,电器仪表,福建,254.77,0.6,1.35,8.44,5.44,1.11,2.26,1.67,0.047,3.95,4.04,20170425,1.55,1.14,14.3,-74.1,43.48,2.42,13936.0
000503,国新健康,医疗保健,海南,0.0,8.99,8.99,11.1,6.5,0.3,0.0,0.0,-0.163,1.18,15.44,19921130,2.63,0.29,15.09,-29.11,-105.75,-272.53,57247.0
601077,渝农商行,银行,重庆,6.77,11.0,113.57,10341.92,0.0,46.02,118.98,1.05,0.76,7.64,0.9,20191029,323.17,2.85,0.0,0.0,0.0,43.16,452600.0
601566,九牧王,服饰,福建,12.95,5.75,5.75,58.35,24.51,5.18,25.76,4.48,0.662,7.47,1.53,20110530,7.59,1.32,5.37,8.88,56.85,18.8,20100.0
300074,华平股份,通信设备,上海,365.48,4.86,5.42,15.06,8.26,2.75,2.43,0.45,0.009000000000000001,2.24,2.05,20100427,4.07,0.75,5.87,216.3,41.23,1.87,33041.0
300717,华信新材,塑料,江苏,32.65,0.42,1.02,6.32,3.09,2.26,2.38,2.32,0.369,5.58,2.88,20171106,2.08,2.03,2.51,6.6,29.16,16.53,10601.0
000605,渤海股份,水务,北京,57.06,2.73,3.53,68.92,26.03,9.92,12.11,3.43,0.091,5.97,1.15,19960913,4.9,1.39,3.39,-13.28,30.15,2.76,22157.0
600833,第一医药,医药商业,上海,40.31,2.23,2.23,11.94,8.34,0.75,0.65,0.29,0.171,3.16,2.91,19940224,2.32,1.04,7.06,30.73,19.95,4.15,22794.0
600169,太原重工,工程机械,山西,239.56,25.64,25.64,334.14,241.37,59.01,16.51,0.64,0.006999999999999999,1.63,1.41,19980904,-3.04,-0.12,23.95,182.93,25.15,0.36,138004.0
000627,天茂集团,保险,湖北,25.2,43.03,49.41,1971.0,302.02,3.27,110.98,2.25,0.20600000000000002,4.11,1.68,19961112,51.31,1.04,-4.41,0.4,50.38,246.07,79800.0
600405,动力源,电气设备,北京,120.12,5.53,5.6,26.9,14.74,9.12,5.2,0.93,0.028999999999999998,1.88,2.45,20040401,-0.06,-0.01,25.57,137.46,33.25,2.03,88278.0
600054,黄山旅游,旅游景点,安徽,15.01,5.13,7.29,49.54,22.2,15.64,3.66,0.5,0.461,5.95,1.55,19970506,26.89,3.69,4.08,-20.16,57.29,27.12,52696.0
600216,浙江医药,化学制药,浙江,27.82,9.65,9.65,105.87,52.07,39.8,13.43,1.39,0.38,8.1,1.71,19991021,44.63,4.62,4.21,-30.0,40.27,6.77,47000.0
600343,航天动力,航空,陕西,198.19,6.38,6.38,43.97,31.92,7.38,11.64,1.82,0.035,3.44,2.69,20030408,3.44,0.54,99.92,124.53,9.05,1.26,81670.0
600029,南方航空,空运,广东,15.66,81.12,122.67,3010.16,169.56,811.41,256.33,2.09,0.332,5.32,1.3,20030725,245.96,2.01,7.14,-2.32,14.67,3.5,211881.0
002807,江阴银行,银行,江苏,11.84,21.58,21.72,1216.07,0.0,9.49,9.25,0.43,0.32,5.05,0.92,20160902,27.37,1.26,12.89,17.94,0.0,24.64,68971.0
300394,天孚通信,通信设备,江苏,43.78,1.76,1.99,12.89,8.33,2.51,4.09,2.06,0.635,5.68,6.52,20150217,4.69,2.36,18.18,38.47,54.44,32.92,13602.0
603116,红蜻蜓,服饰,浙江,26.33,5.76,5.76,44.21,32.68,6.01,8.12,1.41,0.198,5.94,1.17,20150629,20.99,3.64,-4.68,-51.04,31.69,5.21,23507.0
000786,北新建材,其他建材,北京,0.0,16.9,16.9,188.92,51.01,83.22,31.41,1.86,-0.006,7.99,2.9,19970606,80.89,4.79,3.2,-100.53,34.59,-0.11,32116.0
600819,耀皮玻璃,玻璃,上海,23.93,7.47,9.35,71.97,29.83,32.39,11.57,1.24,0.146,3.44,1.35,19940128,6.47,0.69,17.78,51.51,19.76,4.12,49124.0
600160,巨化股份,化工原料,浙江,16.2,27.45,27.45,157.62,74.61,50.3,45.49,1.66,0.324,4.73,1.48,19980626,50.82,1.85,-5.8,-46.32,17.22,7.88,78547.0
600662,强生控股,公共交通,上海,24.18,10.53,10.53,74.49,32.47,17.81,7.68,0.73,0.145,3.2,1.46,19930614,10.9,1.03,-5.22,277.97,11.7,5.4,85754.0
300389,艾比森,半导体,深圳,22.36,1.62,3.2,21.74,15.87,3.57,0.99,0.31,0.392,4.24,2.76,20140801,8.46,2.65,9.99,-29.12,33.07,8.55,14660.0
000590,启迪古汉,中成药,湖南,121.34,2.23,2.39,8.31,4.83,1.45,4.74,1.98,0.07200000000000001,2.49,4.7,19960119,-1.62,-0.68,66.31,254.64,51.48,8.09,21210.0
002394,联发股份,纺织,江苏,9.77,3.22,3.37,43.45,26.85,13.22,10.41,3.09,0.75,9.7,0.97,20100423,17.79,5.28,-10.48,-3.2,20.0,8.45,21140.0
000762,西藏矿业,小金属,西藏,0.0,5.21,5.21,27.66,16.29,3.27,15.83,3.04,-0.040999999999999995,3.75,1.88,19970708,-2.06,-0.39,22.37,71.98,11.13,-4.81,69556.0
300584,海辰药业,化学制药,江苏,32.78,0.48,1.2,8.31,3.1,3.0,2.12,1.77,0.6459999999999999,5.29,5.34,20170112,2.71,2.26,30.24,24.34,81.49,11.31,8342.0
002538,司尔特,农药化肥,安徽,12.65,6.98,7.18,56.67,29.03,15.16,13.75,1.91,0.27899999999999997,5.08,0.93,20110118,13.75,1.91,7.42,7.7,19.82,8.51,44126.0
600841,上柴股份,机械基件,上海,50.13,5.22,8.67,72.07,51.87,11.9,11.31,1.31,0.106,4.36,1.62,19940311,12.22,1.41,-12.91,-20.23,17.05,3.23,46112.0
600487,亨通光电,通信设备,江苏,19.85,18.6,19.04,409.21,268.47,73.5,32.71,1.72,0.63,6.88,2.4,20030822,79.46,4.17,2.05,-43.65,16.21,4.83,176605.0
002476,宝莫股份,化工原料,山东,5241.48,5.78,6.12,9.86,6.91,2.52,1.75,0.29,0.001,1.17,6.03,20100915,-1.2,-0.2,13.39,102.42,13.57,0.18,53774.0
600641,万业企业,区域地产,上海,17.3,8.06,8.06,70.82,52.59,0.64,1.91,0.24,0.74,7.77,2.13,19930407,46.91,5.82,-30.15,-37.11,47.68,32.91,35754.0
300510,金冠股份,电气设备,吉林,185.94,5.05,8.83,51.05,15.04,10.4,27.58,3.12,0.028999999999999998,4.72,1.51,20160506,4.88,0.55,-13.22,-78.07,30.18,3.83,40573.0
600821,津劝业,百货,天津,0.0,4.16,4.16,12.2,1.12,5.84,1.79,0.43,-0.327,0.25,19.26,19940128,-5.9,-1.42,-53.85,-25.75,24.51,-242.11,36866.0
300377,赢时胜,软件服务,深圳,52.75,5.67,7.42,32.06,16.03,8.03,15.42,2.08,0.168,3.73,3.18,20140127,4.5,0.61,15.87,6.07,77.71,22.82,55749.0
601888,中国国旅,旅游服务,北京,29.83,19.52,19.52,291.94,212.93,16.62,38.44,1.97,2.149,9.98,8.57,20091015,127.56,6.53,4.35,55.09,51.16,11.79,37914.0
300718,长盛轴承,机械基件,浙江,35.93,0.5,1.98,12.66,8.14,3.19,4.11,2.07,0.446,5.78,3.7,20171106,4.73,2.39,-10.93,-15.36,35.93,19.78,8416.0
002795,永和智控,机械基件,浙江,37.55,2.0,2.0,7.04,4.95,0.71,2.44,1.22,0.285,3.03,4.71,20160428,1.17,0.59,-9.66,-6.33,30.76,12.53,21695.0
002040,南 京 港,港口,江苏,25.21,3.99,4.84,47.46,6.81,22.42,15.39,3.18,0.213,5.48,1.31,20050325,5.58,1.15,0.03,-20.18,47.4,19.88,32125.0
600630,龙头股份,纺织,上海,90.81,4.25,4.25,34.15,29.41,3.56,9.33,2.2,0.059000000000000004,4.31,1.67,19930209,4.52,1.06,1.16,-52.52,25.95,0.86,72166.0
600511,国药股份,医药商业,北京,13.94,2.78,7.55,242.65,218.32,6.2,23.49,3.11,1.4,13.08,2.02,20021127,63.62,8.43,13.67,12.71,8.27,3.28,24737.0
002101,广东鸿图,汽车配件,广东,12.6,4.26,5.32,83.33,34.53,25.41,28.09,5.28,0.429,8.71,0.83,20061229,11.93,2.24,1.59,-19.86,25.68,5.31,19818.0
600636,三爱富,化工原料,上海,261.59,4.47,4.47,33.65,13.72,3.57,15.04,3.36,0.027999999999999997,6.54,1.47,19930316,7.95,1.78,-35.13,-97.73,23.74,1.41,37052.0
600965,福成股份,农业综合,河北,27.7,8.19,8.19,27.3,20.26,4.44,2.98,0.36,0.195,2.47,2.93,20040713,8.17,1.0,1.76,10.76,33.75,14.26,23158.0
603225,新凤鸣,化纤,浙江,11.43,1.67,14.0,208.53,52.89,82.49,14.67,1.05,0.93,7.4,1.63,20170418,60.57,4.33,4.21,-24.06,9.11,4.5,32478.0
601016,节能风电,新型电力,北京,17.69,41.56,41.56,226.71,49.18,144.99,11.72,0.28,0.102,1.72,1.4,20140929,17.47,0.42,-0.11,-8.42,51.66,23.65,103965.0
600143,金发科技,塑料,广东,14.78,24.17,25.74,284.47,123.03,105.21,34.85,1.35,0.36,3.98,1.82,20040623,42.01,1.63,9.85,44.34,15.69,4.63,80633.0
600064,南京高科,园区开发,江苏,6.02,12.36,12.36,303.96,176.01,3.53,1.23,0.1,1.203,9.31,1.04,19970506,90.87,7.35,-53.09,86.65,41.98,122.45,63115.0
300547,川环科技,橡胶,四川,19.42,1.88,2.17,9.58,7.07,1.69,1.84,0.85,0.374,3.71,2.6,20160930,3.6,1.66,-20.32,-12.78,27.07,21.56,16227.0
603843,正平股份,建筑工程,青海,38.37,5.6,5.6,66.0,50.73,4.91,2.29,0.41,0.095,2.46,1.97,20160905,4.76,0.85,41.31,4.73,11.42,2.21,33796.0
600446,金证股份,软件服务,深圳,152.46,8.53,8.6,41.36,29.3,0.59,2.94,0.34,0.107,2.05,10.65,20031224,5.51,0.64,-10.51,-6.53,22.71,2.91,118841.0
002408,齐翔腾达,化工原料,山东,18.49,17.39,17.75,140.18,59.55,45.24,21.93,1.24,0.3,4.28,1.7,20100518,32.73,1.84,53.99,-24.9,5.65,2.18,40945.0
002230,科大讯飞,软件服务,安徽,149.8,18.51,21.99,192.05,114.65,21.22,71.35,3.25,0.18,5.1,6.66,20080512,24.94,1.13,24.41,70.51,48.24,5.68,255311.0
600158,中体产业,文教休闲,天津,188.84,6.57,8.44,42.92,35.08,0.73,0.27,0.03,0.039,2.02,4.83,19980327,7.06,0.84,-11.32,-26.24,19.11,4.98,93030.0
002724,海洋王,半导体,深圳,38.04,3.32,7.2,21.15,16.01,4.11,0.56,0.08,0.14400000000000002,2.68,2.73,20141104,10.58,1.47,10.74,30.23,68.67,11.71,18793.0
000576,广东甘化,造纸,广东,28.55,4.28,4.43,16.31,5.98,0.64,7.57,1.71,0.193,2.51,2.92,19940907,-1.36,-0.31,31.74,321.86,30.54,25.08,26589.0
600767,ST运盛,医疗保健,上海,0.0,3.41,3.41,4.25,1.71,0.02,0.35,0.1,-0.08199999999999999,0.76,6.49,19961115,-1.25,-0.37,-1.94,-52.74,7.5,-30.54,28027.0
000777,中核科技,机械基件,江苏,38.93,3.83,3.83,23.48,15.4,2.42,2.54,0.66,0.23600000000000002,3.7,3.31,19970710,6.19,1.62,14.3,68.25,22.95,9.52,75833.0
000553,安道麦A,农药化肥,湖北,22.65,4.69,24.47,460.47,258.44,72.44,129.03,5.27,0.325,9.49,1.03,19931203,61.06,2.5,1.78,-69.55,32.91,3.92,48810.0
300411,金盾股份,专用机械,浙江,18.0,1.48,4.56,19.23,13.27,2.21,25.03,5.49,0.3,3.54,2.08,20141231,-13.73,-3.01,-18.54,119.51,30.08,43.55,15196.0
600236,桂冠电力,水力发电,广西,14.75,78.82,78.82,447.7,42.19,350.78,14.96,0.19,0.25,1.84,2.66,20000323,36.2,0.46,0.09,-2.24,52.79,27.44,60514.0
300081,恒信东方,文教休闲,北京,45.3,3.16,5.29,31.81,17.43,0.42,15.44,2.92,0.203,5.02,2.44,20100520,5.85,1.11,-17.84,-47.8,44.0,27.0,29747.0
603105,芯能科技,电气设备,浙江,61.32,3.08,5.0,25.82,7.02,17.95,7.15,1.43,0.09,2.91,2.53,20180709,2.11,0.42,-8.9,-37.29,49.81,15.78,47576.0
002629,*ST仁智,石油开采,浙江,0.0,3.45,4.12,2.95,1.19,0.39,0.89,0.22,-0.027000000000000003,0.03,72.74,20111103,-5.21,-1.26,-97.44,47.34,23.62,-17.22,31139.0
601991,大唐发电,火力发电,北京,23.29,99.94,185.07,2821.87,351.67,1786.98,71.38,0.39,0.06,2.31,1.07,20061220,13.43,0.07,-0.08,-16.42,16.59,2.13,190450.0
603356,华菱精工,机械基件,安徽,19.76,0.9,1.33,11.51,8.14,2.69,3.12,2.34,0.47100000000000003,5.45,2.28,20180124,2.68,2.01,49.82,26.05,16.63,6.17,14960.0
002407,多氟多,化工原料,河南,65.2,5.79,6.84,86.97,40.84,19.59,20.31,2.97,0.14300000000000002,5.01,2.48,20100518,5.77,0.84,10.44,-42.06,20.55,3.31,127770.0
002034,旺能环境,环境保护,浙江,14.97,2.69,4.17,85.38,16.04,18.42,24.45,5.87,0.748,9.57,1.56,20040826,10.62,2.55,40.06,39.19,54.22,36.25,11139.0
601727,上海电气,电气设备,上海,25.59,102.84,151.52,2637.94,1874.31,161.15,196.92,1.3,0.146,4.07,1.22,20081205,219.83,1.45,6.68,1.97,18.41,2.97,305867.0
000537,广宇发展,区域地产,天津,4.24,5.13,18.63,769.35,686.77,16.67,17.21,0.92,1.321,6.93,1.08,19931210,90.54,4.86,-9.46,6.64,41.35,18.81,33804.0
002082,万邦德,铝,浙江,23.63,2.38,2.38,36.21,22.28,4.83,2.42,1.02,0.316,6.57,1.52,20061120,9.93,4.17,18.6,46.75,3.87,0.63,23498.0
603825,华扬联众,互联网,北京,30.67,0.95,2.31,71.29,67.39,0.31,6.4,2.77,0.366,6.7,2.23,20170802,6.61,2.86,2.55,19.84,10.81,1.1,12108.0
300638,广和通,通信设备,深圳,56.26,0.4,1.34,12.72,10.87,0.25,1.62,1.21,1.0,4.56,14.77,20170413,2.66,1.98,53.53,108.61,27.02,9.07,15098.0
002376,新北洋,IT设备,山东,28.39,6.46,6.66,48.18,22.63,10.53,9.95,1.49,0.33,4.93,2.53,20100323,13.58,2.04,-13.21,-15.88,37.03,14.08,36478.0
300569,天能重工,专用机械,山东,17.32,1.44,2.25,52.29,33.14,14.44,8.37,3.72,0.649,8.48,1.77,20161125,7.89,3.51,91.5,143.1,27.26,9.83,16825.0
603895,天永智能,专用机械,上海,68.75,0.33,1.08,12.29,11.23,0.36,3.78,3.49,0.273,6.05,4.14,20180122,1.5,1.39,2.47,-42.32,25.44,7.34,11993.0
603127,昭衍新药,医疗保健,北京,95.48,0.79,1.62,13.31,8.12,3.73,2.14,1.32,0.473,4.43,13.6,20170825,3.24,2.0,42.95,33.66,51.56,21.95,9600.0
002252,上海莱士,生物制药,上海,46.36,49.72,49.75,118.11,44.06,10.49,30.77,0.62,0.122,2.31,3.27,20080623,30.66,0.62,35.96,146.87,64.53,31.63,110402.0
002066,瑞泰科技,其他建材,北京,126.91,2.31,2.31,44.23,31.21,9.24,1.63,0.71,0.045,1.89,4.0,20060823,0.2,0.09,1.36,26.41,18.03,0.36,26498.0
300132,青松股份,化工原料,福建,11.63,3.86,5.17,45.11,22.1,5.78,14.55,2.82,0.73,5.64,1.79,20101026,8.64,1.67,102.18,25.43,31.33,17.46,17100.0
002669,康达新材,化工原料,上海,26.44,2.35,2.52,23.75,14.47,2.61,13.24,5.24,0.36,8.25,1.53,20120416,4.68,1.86,-2.5,49.61,37.0,13.29,19590.0
600569,安阳钢铁,普钢,河南,14.36,23.94,28.72,390.04,209.45,140.21,45.3,1.58,0.14,3.48,0.72,20010820,7.93,0.28,-8.78,-75.96,10.6,1.61,115836.0
002533,金杯电工,电气设备,湖南,15.1,5.17,5.65,52.11,38.62,9.18,8.39,1.48,0.25,4.27,1.18,20101231,9.41,1.66,19.31,27.93,15.14,3.4,43061.0
603286,日盈电子,汽车配件,江苏,65.97,0.46,0.88,8.51,4.41,2.41,1.92,2.18,0.172,5.03,3.01,20170627,1.38,1.57,21.4,-0.56,25.25,5.1,8362.0
300009,安科生物,生物制药,安徽,46.51,6.87,10.5,32.46,13.51,4.79,7.55,0.72,0.245,2.63,5.76,20091030,8.34,0.79,14.24,10.95,79.82,22.09,38900.0
600367,红星发展,化工原料,贵州,29.18,2.91,2.98,20.62,12.24,5.06,3.26,1.09,0.195,4.46,1.7,20010320,5.25,1.76,-0.43,-41.72,23.47,5.08,31659.0
002589,瑞康医药,医药商业,山东,14.84,11.63,15.05,372.34,304.87,18.4,39.6,2.63,0.385,5.9,1.29,20110610,33.57,2.23,9.73,-30.56,19.38,2.15,64893.0
000509,华塑控股,其他建材,四川,188.9,8.25,8.25,2.19,1.43,0.22,2.53,0.31,0.01,0.05,48.62,19930507,-10.64,-1.29,-95.85,200.19,59.55,16.8,53000.0
000150,宜华健康,医疗保健,广东,1286.76,8.06,8.78,81.13,27.49,6.95,3.25,0.37,0.003,2.75,1.84,20000807,11.17,1.27,-16.88,-98.74,20.86,0.19,43886.0
600243,青海华鼎,机床制造,青海,0.0,4.39,4.39,23.42,14.89,5.88,12.44,2.84,-0.192,3.32,1.53,20001120,-2.5,-0.57,-4.94,1.74,8.16,-16.31,27173.0
603158,腾龙股份,汽车配件,江苏,31.69,2.17,2.17,17.98,8.83,4.44,2.75,1.27,0.363,4.69,3.27,20150320,5.37,2.48,-8.51,-4.28,32.8,11.68,8162.0
000779,甘咨询,建筑工程,甘肃,12.12,1.76,3.8,30.13,18.0,6.63,10.92,2.87,0.634,4.61,2.22,19970528,3.88,1.02,-7.63,21.99,33.45,17.04,13917.0
300440,运达科技,软件服务,四川,34.72,4.46,4.48,18.18,15.57,1.38,0.38,0.08,0.166,2.72,2.83,20150423,6.91,1.54,11.7,15.73,55.21,20.92,18668.0
600167,联美控股,供气供热,辽宁,24.0,22.88,22.88,106.58,56.17,27.41,6.97,0.3,0.401,2.94,4.36,19990128,35.04,1.53,10.56,25.1,50.53,47.55,11523.0
600858,银座股份,百货,山东,41.78,5.18,5.2,124.57,43.73,37.18,9.65,1.86,0.092,5.93,0.87,19940506,14.96,2.88,-4.5,33.18,20.4,0.52,20067.0
600814,杭州解百,百货,浙江,19.54,7.15,7.15,54.24,34.39,8.18,0.14,0.02,0.198,3.46,1.49,19940114,16.13,2.26,7.39,7.41,20.97,3.13,27851.0
603823,百合花,染料涂料,浙江,22.43,0.7,2.25,24.4,14.23,6.94,4.32,1.92,0.777,6.82,3.4,20161220,7.94,3.53,9.62,15.66,25.71,11.75,12763.0
300766,每日互动,互联网,浙江,85.89,0.4,4.0,17.72,16.26,0.53,8.0,2.0,0.3,4.24,7.94,20190325,4.55,1.14,0.0,0.0,75.19,32.06,17467.0
002059,云南旅游,旅游景点,云南,62.28,7.31,10.12,44.02,26.56,5.57,1.26,0.12,0.063,2.3,2.25,20060810,10.24,1.01,-11.42,-41.83,17.19,4.02,30909.0
002111,威海广泰,航空,山东,16.54,3.4,3.82,50.1,33.93,8.28,13.58,3.56,0.72,7.44,2.09,20070126,10.52,2.75,12.98,51.08,32.71,15.6,28427.0
600452,涪陵电力,水力发电,重庆,13.63,3.14,3.14,52.07,8.41,39.9,4.24,1.35,1.001,5.52,3.29,20040303,8.82,2.81,8.33,49.08,20.83,15.99,11710.0
600187,国中水务,水务,黑龙江,122.32,14.56,16.54,47.54,22.32,4.5,20.63,1.25,0.016,2.06,1.26,19981111,-2.18,-0.13,-3.35,177.45,33.25,9.29,125085.0
600085,同仁堂,中成药,北京,31.65,13.71,13.71,213.45,167.45,21.22,20.07,1.46,0.62,7.14,3.66,19970625,56.13,4.09,-4.94,0.04,48.99,8.54,72559.0
300447,全信股份,电气设备,江苏,24.69,1.75,2.91,14.26,10.94,1.46,5.34,1.83,0.3,3.59,2.92,20150422,2.38,0.82,-3.49,-25.82,50.95,19.4,15920.0
300763,锦浪科技,电气设备,浙江,30.33,0.2,0.8,13.76,12.25,0.96,4.89,6.11,0.99,10.19,3.61,20190319,2.18,2.73,0.0,0.0,31.8,9.39,14633.0
600096,云天化,农药化肥,云南,41.89,13.21,14.28,642.48,336.11,206.46,59.17,4.14,0.094,3.37,1.56,19970709,-29.19,-2.04,11.89,62.12,12.71,0.33,48542.0
002193,如意集团,纺织,山东,21.9,2.61,2.62,49.06,32.31,12.89,15.96,6.1,0.271,10.18,0.78,20071207,7.22,2.76,-5.07,16.48,27.78,8.44,16184.0
600744,华银电力,火力发电,湖南,0.0,8.28,17.81,186.79,47.33,100.81,48.89,2.74,-0.051,1.66,1.59,19960905,-38.41,-2.16,-12.45,-5514.25,8.03,-1.52,85386.0
600390,五矿资本,多元金融,湖南,10.14,6.16,44.98,1274.67,673.27,0.69,213.17,4.74,0.59,7.65,1.04,20010115,61.67,1.37,-15.19,56.59,0.33,51.75,37004.0
600133,东湖高新,园区开发,湖北,18.2,6.93,7.54,270.0,186.84,8.49,14.83,1.97,0.2,5.63,0.94,19980212,16.76,2.22,11.81,-11.57,15.6,2.48,77611.0
300776,帝尔激光,专用机械,湖北,30.5,0.17,0.66,20.82,20.37,0.04,8.74,13.21,3.96,20.84,6.64,20190517,4.05,6.13,0.0,0.0,56.39,43.46,13847.0
300276,三丰智能,专用机械,湖北,25.93,3.63,7.95,53.76,27.31,2.59,23.76,2.99,0.231,4.65,1.72,20111115,4.88,0.61,6.99,0.49,26.24,13.9,34470.0
002882,金龙羽,电气设备,深圳,15.28,0.86,4.33,26.08,22.07,2.05,6.14,1.42,0.524,4.15,2.57,20170717,6.98,1.61,19.18,19.49,16.49,7.87,22857.0
300135,宝利国际,化工原料,江苏,47.63,9.22,9.22,28.13,19.15,7.14,0.35,0.04,0.042,1.37,1.95,20101026,2.57,0.28,14.81,2.49,13.11,2.3,48189.0
002852,道道全,食品,湖南,22.82,1.25,2.89,24.86,15.51,7.9,10.27,3.55,0.44,7.0,1.91,20170310,7.59,2.63,11.28,-40.27,9.76,4.55,20116.0
300721,怡达股份,化工原料,江苏,117.85,0.42,0.81,15.89,5.85,3.59,5.42,6.72,0.11900000000000001,10.59,1.77,20171115,2.07,2.57,-19.85,-71.99,13.11,1.36,10274.0
600528,中铁工业,运输设备,北京,14.1,18.38,22.22,386.99,282.0,46.32,53.7,2.42,0.57,7.55,1.42,20010528,82.81,3.73,27.32,17.3,20.45,8.35,113457.0
