code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300569,天能重工,专用机械,山东,35.7,0.85,1.5,337726.28,220773.72,84075.75,90081.38,6.0,0.4,11.44,1.67,20161125,61197.48,4.08,64.03,-14.39,24.14,7.74,16400.0
002752,昇兴股份,广告包装,福建,120.88,1.7,8.33,338613.81,133345.36,128800.11,29043.9,0.35,0.047,2.15,3.49,20150422,62197.55,0.75,2.05,-44.82,14.44,2.56,26865.0
000700,模塑科技,汽车配件,江苏,299.09,7.17,8.27,740646.81,261283.05,222594.41,0.08,0.0,0.009000000000000001,2.92,1.29,19970228,102838.56,1.24,15.16,-95.8,18.91,0.22,39479.0
002859,洁美科技,元器件,浙江,34.5,1.08,2.58,196193.2,106935.67,68763.97,64600.44,2.5,0.8,5.81,6.26,20170407,53788.51,2.08,44.35,55.47,37.1,20.38,14954.0
300119,瑞普生物,生物制药,天津,34.68,2.05,4.04,301716.13,141923.27,81288.86,94799.8,2.34,0.262,4.94,2.45,20100917,57232.88,1.41,17.75,3.44,48.66,12.09,17630.0
002640,跨境通,服饰,山西,17.09,10.05,15.58,1265272.63,929400.31,12979.7,379258.75,2.43,0.54,4.95,2.45,20111208,213143.02,1.37,80.66,67.23,38.51,5.25,28166.0
600854,春兰股份,家用电器,江苏,16.24,5.19,5.19,242193.8,119301.61,26400.6,153403.91,2.95,0.2,3.94,1.1,19940425,-52880.26,-1.02,33.84,92.96,27.93,17.62,33560.0
603880,南卫股份,医疗保健,江苏,24.59,0.63,1.3,84285.0,62601.13,6767.41,23054.42,1.77,0.40399999999999997,4.38,3.02,20170807,18244.93,1.4,-2.79,27.7,25.35,14.99,12751.0
002826,易明医药,中成药,西藏,149.56,1.32,1.9,75549.47,48917.5,16819.85,22410.92,1.18,0.057999999999999996,3.18,3.61,20161209,17363.99,0.92,26.85,-67.33,63.28,3.26,23738.0
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,222707.42,118711.8,14598.9,67710.81,1.32,-0.01,3.76,1.3,20100820,62650.16,1.22,-27.24,-339.71,30.19,-1.91,25493.0
300088,长信科技,元器件,安徽,17.13,22.62,22.99,897518.88,383596.56,290297.06,24043.3,0.1,0.265,2.11,2.86,20100526,201216.94,0.88,-18.65,32.93,15.65,8.53,81985.0
600510,黑牡丹,全国地产,江苏,43.6,10.47,10.47,2637814.75,2191150.5,81644.25,298705.47,2.85,0.109,7.11,0.89,20020618,258499.02,2.47,-37.77,-47.88,17.28,3.92,26017.0
300400,劲拓股份,专用机械,深圳,48.43,1.59,2.44,92859.0,64120.21,4694.49,5635.35,0.23,0.3,2.49,7.72,20141010,26852.95,1.1,36.66,42.18,38.49,15.65,9415.0
600586,金晶科技,玻璃,山东,15.13,14.44,14.58,1002891.13,383863.5,434210.06,196885.31,1.35,0.171,3.0,1.15,20020815,88043.65,0.6,24.95,45.91,23.7,6.79,86970.0
300455,康拓红外,运输设备,北京,52.13,5.0,5.1,86250.45,65620.56,12796.53,2414.55,0.05,0.14800000000000002,1.47,5.28,20150515,16554.77,0.32,5.92,5.44,40.72,24.22,20909.0
600021,上海电力,火力发电,上海,24.42,8.56,26.17,8834188.0,1188523.5,5190648.0,660328.25,2.52,0.29,5.28,1.68,20031029,460744.59,1.76,12.99,29.16,20.84,4.32,115790.0
002732,燕塘乳业,乳制品,广东,33.43,1.56,1.57,137605.92,35901.14,76887.96,31940.59,2.03,0.41100000000000003,5.84,3.14,20141205,38551.87,2.45,5.53,-38.97,32.67,6.71,18816.0
603399,吉翔股份,小金属,辽宁,22.83,5.08,5.47,422208.09,303115.09,34665.85,176122.38,3.22,0.423,4.44,2.9,20120824,41158.01,0.75,76.37,148.1,7.78,8.65,13162.0
603717,天域生态,环境保护,重庆,34.33,1.22,2.42,301733.91,229410.7,20895.09,58530.26,2.42,0.225,5.43,1.9,20170327,44660.43,1.85,42.75,9.66,29.4,7.13,18576.0
000683,远兴能源,化工原料,内蒙,9.3,28.59,39.77,2253393.5,642407.88,861136.13,176608.84,0.44,0.231,2.37,1.21,19970131,375694.72,0.94,-17.51,82.38,40.48,13.74,144117.0
300260,新莱应材,机械基件,江苏,58.29,1.27,2.02,193081.98,115542.55,49069.3,31050.28,1.54,0.191,3.58,3.12,20110906,19541.13,0.97,84.19,78.98,23.89,3.29,8900.0
002397,梦洁股份,纺织,湖南,29.67,5.02,7.8,346116.75,204044.77,71989.32,76440.13,0.98,0.12300000000000001,2.68,1.82,20100429,44631.55,0.57,21.58,33.19,46.13,6.63,40150.0
600699,均胜电子,汽车配件,浙江,18.47,9.49,9.49,5264230.0,2412804.0,1173374.5,1167081.0,12.29,1.15,15.11,1.82,19931206,282706.13,2.98,103.08,19.28,15.65,2.68,46686.0
603187,海容冷链,机械基件,山东,22.72,0.2,0.8,120083.88,85442.45,28020.84,15905.98,1.99,1.547,11.52,4.07,20181129,41399.35,5.17,0.0,0.0,28.62,13.52,20203.0
002362,汉王科技,电脑设备,北京,109.2,1.78,2.17,113697.36,81521.9,19003.9,102572.9,4.73,0.124,3.99,4.51,20100303,-38374.68,-1.77,16.12,-19.31,42.65,5.73,54856.0
000620,新华联,全国地产,北京,21.26,18.97,18.97,5461781.5,3600678.0,401867.75,211805.3,1.12,0.161,3.5,1.3,19961029,372968.41,1.97,66.5,27.7,32.36,4.96,39263.0
603002,宏昌电子,化工原料,广东,40.98,6.1,6.14,188546.25,127044.77,56482.73,10023.67,0.16,0.078,1.8,2.37,20120518,34031.1,0.55,62.79,30.82,9.98,3.62,35783.0
603688,石英股份,矿物制品,江苏,35.86,3.37,3.37,147286.48,79424.97,33937.95,47016.3,1.39,0.304,4.06,3.59,20141031,49840.15,1.48,14.16,36.29,43.27,22.52,13619.0
002455,百川股份,化工原料,江苏,26.2,3.49,5.17,267805.34,156140.88,80696.71,42025.31,0.81,0.171,2.64,2.27,20100803,39309.34,0.76,30.53,0.86,11.57,3.97,30885.0
300516,久之洋,电器仪表,湖北,137.69,0.47,1.2,131300.72,105703.6,18221.01,62806.51,5.23,0.191,9.81,3.57,20160602,37569.56,3.13,70.69,-17.57,29.41,7.61,16111.0
000628,高新发展,园区开发,四川,185.02,1.88,3.11,316791.66,276451.13,13111.26,72872.06,2.34,0.044000000000000004,2.61,4.15,19961118,-28205.85,-0.91,23.74,-43.04,21.27,2.65,29473.0
601116,三江购物,超市连锁,浙江,65.87,4.11,5.48,436954.69,313232.53,99776.9,198932.63,3.63,0.19,5.69,2.25,20110302,43036.14,0.79,9.71,-15.78,23.92,2.54,40274.0
300555,路通视信,通信设备,江苏,123.11,0.93,2.0,81573.31,67216.52,9417.15,16954.46,0.85,0.068,3.16,3.51,20161018,23563.1,1.18,-7.43,-53.32,24.07,5.53,20900.0
603596,伯特利,汽车配件,安徽,31.33,0.41,4.09,357253.22,279258.72,56704.11,66599.67,1.63,0.58,4.63,4.98,20180427,75211.5,1.84,0.0,0.0,24.28,11.84,25716.0
600397,*ST安煤,煤炭开采,江西,23.33,9.9,9.9,690510.81,279171.22,291413.0,186328.3,1.88,0.08199999999999999,0.89,2.89,20020702,-232366.47,-2.35,25.57,180.96,13.06,2.32,55631.0
600327,大东方,百货,江苏,11.08,7.37,7.37,499345.44,241906.2,93570.8,25870.95,0.35,0.327,3.81,1.27,20020625,124281.65,1.69,4.77,14.51,13.67,3.57,30481.0
603779,威龙股份,红黄药酒,山东,70.43,1.03,2.3,197833.11,115889.15,38376.15,67785.7,2.95,0.151,6.11,2.33,20160516,44785.87,1.95,-0.96,1.31,56.36,6.26,19807.0
002260,*ST德奥,航空,广东,0.0,2.65,2.65,54416.53,28573.14,8119.91,560.01,0.02,-0.24100000000000002,-0.84,-3.7,20080716,-53753.06,-2.03,-5.85,-54.04,18.22,-11.8,28345.0
002718,友邦吊顶,家居用品,浙江,20.24,0.46,0.88,146601.13,58057.61,8502.44,44984.65,5.13,1.082,13.57,2.15,20140128,56552.21,6.45,18.4,4.12,36.19,17.67,7500.0
600370,三房巷,纺织,江苏,43.57,7.97,7.97,183322.27,153078.02,26888.09,5900.81,0.07,0.059000000000000004,1.63,2.08,20030306,33360.15,0.42,13.87,21.19,12.71,5.37,29844.0
002771,真视通,软件服务,北京,66.26,0.92,1.62,117456.86,100198.13,12551.1,20058.53,1.24,0.17600000000000002,4.07,3.82,20150629,26546.26,1.64,-0.25,-30.94,24.79,5.23,20374.0
000900,现代投资,路桥,湖南,6.84,15.17,15.18,2438231.5,740791.56,217161.22,47330.23,0.31,0.527,6.04,0.8,19990128,618609.19,4.08,17.64,22.09,15.43,8.9,63927.0
603758,秦安股份,汽车配件,重庆,0.0,1.33,4.39,252593.2,126222.22,73176.68,73118.68,1.67,-0.036000000000000004,5.44,1.25,20170517,111205.1,2.53,-43.83,-110.01,7.44,-2.91,18885.0
300485,赛升药业,生物制药,北京,20.53,2.47,4.84,259595.3,171019.47,6179.25,81574.61,1.68,0.44,5.11,2.33,20150626,108604.2,2.24,94.08,5.18,86.18,22.37,21150.0
000516,国际医学,百货,陕西,3.93,19.33,19.71,656165.25,270299.91,38439.39,24489.05,0.12,1.1320000000000001,2.95,2.01,19930809,342905.31,1.74,-37.44,1121.5,20.91,122.89,87690.0
603308,应流股份,专用机械,安徽,47.45,4.0,4.34,733196.75,305982.34,310563.03,156856.63,3.62,0.161,6.64,1.53,20140122,75805.18,1.75,21.56,3.52,34.44,5.44,31578.0
300197,铁汉生态,环境保护,深圳,21.17,14.99,22.79,2292458.25,1120736.63,74214.95,159880.66,0.7,0.16,2.74,1.65,20110329,227305.88,1.0,33.52,-20.72,26.41,5.78,56462.0
002043,兔 宝 宝,其他建材,浙江,13.62,7.63,7.75,325617.91,192539.06,27438.02,33793.21,0.44,0.341,2.06,3.01,20050510,62835.21,0.81,5.35,1.79,17.38,8.5,70676.0
300039,上海凯宝,中成药,上海,16.14,10.62,10.71,278766.25,222538.77,30302.98,862.45,0.01,0.223,2.33,2.06,20100108,120079.4,1.12,-8.26,-9.86,83.3,20.74,39713.0
600084,中葡股份,红黄药酒,新疆,0.0,11.24,11.24,283156.47,222028.45,19319.1,267962.63,2.38,-0.075,2.01,1.68,19970711,-162699.77,-1.45,-4.39,-14.99,34.69,-29.58,85486.0
603605,珀莱雅,日用化工,浙江,44.45,0.62,2.01,259444.02,159574.84,24810.77,80455.32,4.0,0.91,7.9,6.78,20171115,55291.81,2.75,28.58,44.57,63.14,11.65,11892.0
002598,山东章鼓,机械基件,山东,28.41,2.7,3.12,134924.81,95764.45,18119.07,21169.92,0.68,0.201,2.69,2.83,20110707,22986.65,0.74,41.12,21.89,33.24,9.12,17705.0
600582,天地科技,工程机械,北京,18.02,41.39,41.39,3755547.5,2786024.5,393198.25,134642.44,0.33,0.16399999999999998,3.76,1.05,20020515,959289.69,2.32,39.21,47.9,30.12,5.43,55521.0
300490,华自科技,电气设备,湖南,60.91,2.04,2.62,308596.69,188119.81,14840.75,111987.61,4.28,0.2,6.11,2.26,20151231,23550.8,0.9,115.54,73.67,35.92,6.04,20474.0
603808,歌力思,服饰,深圳,15.91,3.3,3.37,369465.03,170433.7,20752.97,110115.3,3.27,0.7959999999999999,7.05,2.39,20150422,92398.99,2.74,25.87,32.65,69.28,15.45,10828.0
000759,中百集团,超市连锁,湖北,7.06,6.81,6.81,802692.75,326236.72,346064.69,108062.9,1.59,0.687,4.97,1.3,19970519,129192.97,1.9,2.23,260.94,21.9,4.07,26416.0
000561,烽火电子,通信设备,陕西,447.7,5.94,6.05,284952.66,222628.59,28852.19,20389.17,0.34,0.012,2.13,3.3,19940509,53641.2,0.89,12.86,16.66,43.77,1.01,53759.0
300442,普丽盛,轻工机械,上海,0.0,0.72,1.0,163834.22,95375.71,37768.78,51566.5,5.16,-0.09699999999999999,9.6,1.52,20150424,32161.51,3.22,4.81,-963.36,23.94,-1.9,9856.0
603661,恒林股份,家居用品,浙江,19.73,0.29,1.0,274444.03,209360.44,34749.23,135395.72,13.54,1.281,22.18,1.52,20171121,71426.8,7.14,18.0,-21.71,18.14,7.61,17930.0
300219,鸿利智汇,元器件,广东,12.34,5.75,7.13,492884.09,204427.06,105559.57,109348.63,1.53,0.495,4.15,1.96,20110518,113232.42,1.59,13.89,35.84,23.69,12.0,21293.0
603879,永悦科技,化工原料,福建,35.53,0.81,1.44,60010.07,52640.86,5508.49,24257.45,1.68,0.237,3.71,3.02,20170614,11586.17,0.8,9.22,-6.57,16.69,7.63,9675.0
600561,江西长运,公共交通,江西,65.57,2.37,2.37,605857.94,132965.44,238590.25,47735.69,2.01,0.07400000000000001,5.99,1.08,20020716,53530.65,2.26,-4.92,62.97,8.87,0.88,15161.0
002155,湖南黄金,黄金,湖南,40.9,12.02,12.02,681679.56,181517.02,252654.41,129106.65,1.07,0.149,3.95,2.06,20070816,196670.55,1.64,21.89,-28.42,9.02,1.86,108474.0
600764,中国海防,通信设备,北京,353.01,3.29,3.95,144523.59,108125.27,30345.74,43919.48,1.11,0.064,2.65,11.32,19961104,19273.72,0.49,-4.42,-56.85,45.6,14.58,13386.0
603136,天目湖,旅游景点,江苏,26.48,0.2,0.8,112706.51,29037.55,67174.13,35576.37,4.45,1.29,10.32,3.31,20170927,34863.23,4.36,6.24,22.18,62.1,21.09,10400.0
002613,北玻股份,专用机械,河南,30.29,6.3,9.37,226625.52,151464.27,50652.55,22340.72,0.24,0.083,1.63,2.07,20110830,29676.68,0.32,34.4,407.56,23.33,7.68,35724.0
002465,海格通信,通信设备,广东,66.22,20.71,23.07,1155447.75,742557.75,123746.15,385192.78,1.67,0.111,3.58,2.74,20100831,177690.8,0.77,13.74,44.09,34.54,9.96,118315.0
002061,浙江交科,化工原料,浙江,9.49,5.79,13.76,2877820.25,2096369.75,367724.41,293720.09,2.14,0.74,5.01,1.79,20060816,234994.59,1.71,42.34,52.1,10.43,5.33,29956.0
002547,春兴精工,通信设备,江苏,150.02,7.98,11.28,855630.38,422507.19,212148.41,144012.63,1.28,0.039,2.44,3.21,20110218,12313.16,0.11,41.62,3.57,18.0,1.22,81447.0
002939,长城证券,证券,深圳,69.24,3.1,31.03,5252933.0,0.0,16134.07,767217.75,2.47,0.154,5.25,2.72,20181026,242751.8,0.78,0.0,0.0,0.0,23.52,555970.0
002425,凯撒文化,互联网,广东,27.43,8.04,8.14,470112.81,93415.11,3313.2,214386.55,2.63,0.22899999999999998,4.84,1.73,20100608,80777.25,0.99,-4.9,22.58,61.21,42.59,25410.0
000835,长城动漫,影视音像,四川,0.0,3.03,3.27,142476.56,28162.65,15785.84,9213.96,0.28,-0.06,1.4,3.57,19990625,4012.03,0.12,-51.22,-156.59,47.7,-25.47,42862.0
300070,碧水源,环境保护,北京,38.99,20.16,31.51,5178719.5,1763822.75,52257.01,700283.0,2.22,0.182,5.87,1.61,20100421,785662.5,2.49,11.9,-22.64,32.86,9.48,90072.0
600995,文山电力,水力发电,云南,8.51,4.79,4.79,274712.09,56943.93,181759.13,15560.57,0.33,0.687,4.14,1.88,20040615,117235.61,2.45,0.31,47.74,36.22,21.39,48117.0
002442,龙星化工,化工原料,河北,29.15,4.8,4.8,291330.03,165062.11,107751.17,41171.53,0.86,0.27699999999999997,2.64,3.06,20100706,32776.8,0.68,14.19,165.66,16.57,4.3,11521.0
300355,蒙草生态,环境保护,内蒙,19.53,11.81,16.04,1230855.75,693417.94,35472.12,28319.75,0.18,0.203,2.29,2.31,20120927,157030.34,0.98,-41.34,-54.69,32.94,12.07,81561.0
603031,安德利,百货,安徽,119.3,0.56,1.12,152238.56,58516.11,55864.96,21286.02,1.9,0.08,5.42,2.36,20160822,27367.78,2.44,9.63,-62.35,19.12,0.66,11303.0
603185,上机数控,机床制造,江苏,29.7,0.32,1.26,88178.68,68176.09,13820.35,5144.74,0.41,1.374,6.48,8.4,20181228,42477.65,3.37,0.0,0.0,47.29,30.24,32440.0
601952,苏垦农发,种植业,江苏,16.74,4.09,13.78,666188.5,516600.31,126520.17,199511.88,1.45,0.32299999999999995,4.06,1.78,20170515,183455.67,1.33,14.64,14.97,18.24,13.81,67575.0
600662,强生控股,公共交通,上海,97.45,10.53,10.53,610403.94,170311.02,189608.34,76778.5,0.73,0.038,3.07,1.63,19930614,96157.36,0.91,3.28,-12.65,12.18,1.35,92580.0
300620,光库科技,元器件,广东,42.64,0.22,0.9,67998.34,53251.5,12963.38,29907.55,3.31,0.79,6.14,7.08,20170310,16715.61,1.85,25.86,64.64,47.2,33.67,11216.0
300732,设研院,建筑施工,河南,21.76,0.84,1.37,257436.22,212569.27,21293.17,95094.27,6.94,1.35,15.23,2.44,20171212,55200.28,4.03,19.39,44.89,48.06,27.56,14211.0
600701,*ST工新,综合类,黑龙江,0.0,7.76,10.35,983320.13,447700.25,293146.69,278449.72,2.69,-0.373,3.78,0.66,19960528,-8947.38,-0.09,-62.02,-276.05,35.27,-36.95,65473.0
600653,申华控股,汽车服务,上海,0.0,17.46,19.46,922868.88,512044.75,147303.55,34658.4,0.18,-0.055,0.87,2.85,19901219,-59849.8,-0.31,39.84,63.03,4.52,-2.1,188952.0
002060,粤 水 电,建筑施工,广东,33.52,12.02,12.02,1941229.0,819295.56,730452.5,64672.13,0.54,0.07400000000000001,2.43,1.37,20060810,92440.78,0.77,8.9,26.63,11.27,1.69,65485.0
600312,平高电气,电气设备,河南,4014.52,13.57,13.57,2043203.63,1532430.75,293532.47,490188.25,3.61,0.002,6.38,1.39,20010221,192027.81,1.42,-16.15,-99.52,13.47,0.04,61276.0
603701,德宏股份,汽车配件,浙江,13.71,0.71,1.46,88454.96,59877.3,20471.52,25067.78,1.72,0.72,4.63,2.75,20160412,28716.55,1.97,-7.6,71.22,30.98,30.03,14355.0
002094,青岛金王,日用化工,山东,17.69,6.03,6.93,609573.0,373819.31,20909.05,111649.3,1.61,0.31,4.24,1.3,20061215,102650.65,1.48,24.01,-57.44,21.67,4.04,27701.0
300279,和晶科技,元器件,江苏,0.0,3.13,4.49,313324.66,139084.23,38601.85,100003.78,2.23,-0.08900000000000001,3.62,1.83,20111229,15921.32,0.35,-14.51,-145.82,21.15,-4.39,12195.0
002800,天顺股份,仓储物流,新疆,2204.04,0.35,0.75,99482.15,79966.9,4644.95,15270.51,2.04,0.006999999999999999,5.92,3.36,20160530,19037.5,2.55,-29.68,-98.6,6.81,0.08,11637.0
600773,西藏城投,区域地产,西藏,65.0,7.46,8.2,1126366.13,1005466.38,47480.75,164247.75,2.0,0.086,3.99,1.87,19961108,80640.18,0.98,8.22,31.08,39.52,8.72,58440.0
300310,宜通世纪,通信设备,广东,0.0,6.81,8.83,382517.84,212462.77,25206.13,214463.8,2.43,-0.645,1.74,3.8,20120425,-1550.21,-0.02,9.88,-454.81,16.28,-30.91,45639.0
601128,常熟银行,银行,江苏,11.67,10.37,22.63,16477517.0,0.0,99684.0,69175.4,0.31,0.5,5.46,1.41,20160930,250984.2,1.11,18.27,25.32,0.0,26.17,59829.0
300192,科斯伍德,染料涂料,江苏,23.28,1.72,2.43,169307.7,69505.05,26258.2,20063.38,0.83,0.354,2.85,3.85,20110322,21701.02,0.89,106.57,466.35,34.92,12.09,11078.0
000036,华联控股,全国地产,深圳,7.65,11.36,11.41,1142238.0,923225.63,86969.38,23789.64,0.21,0.647,4.02,1.64,19940617,285830.44,2.5,-10.56,-31.71,73.7,27.23,61105.0
002190,成飞集成,汽车配件,四川,0.0,3.45,3.59,973665.88,492732.34,381605.16,135643.81,3.78,-0.278,5.01,3.84,20071203,12663.46,0.35,33.59,-1214.46,7.62,-7.83,47601.0
000915,山大华特,化学制药,山东,23.92,2.33,2.34,299310.53,131601.45,64059.96,5142.89,0.22,0.611,6.83,2.85,19990609,124026.76,5.29,-5.04,-33.74,65.46,11.2,25792.0
300177,中海达,通信设备,广东,60.74,3.29,4.46,262823.22,165767.8,17957.7,89185.45,2.0,0.166,4.07,3.3,20110215,44712.46,1.0,29.81,84.47,50.58,8.89,40561.0
603192,汇得科技,化工原料,上海,28.1,0.27,1.07,178750.36,160609.5,8650.07,71584.93,6.71,1.1,10.24,3.14,20180828,24220.7,2.27,0.0,0.0,18.23,7.24,19843.0
300102,乾照光电,半导体,福建,24.26,7.08,7.2,596352.0,303035.66,157596.38,157250.17,2.19,0.22,3.97,1.73,20100812,56803.8,0.79,-8.62,-3.74,31.25,19.13,46394.0
000667,美好置业,全国地产,云南,28.19,25.4,25.6,2309839.75,1789786.75,120770.3,153804.77,0.6,0.09699999999999999,2.81,0.97,19961205,280541.63,1.1,-43.21,-62.55,24.88,9.87,188500.0
603299,苏盐井神,化工原料,江苏,31.38,5.59,7.76,466302.56,155162.5,248585.34,88246.36,1.14,0.21,3.92,1.61,20151231,67179.86,0.87,6.42,-2.84,26.82,5.73,45926.0
603980,吉华集团,染料涂料,浙江,9.33,2.46,5.0,491578.81,343155.81,110271.61,134342.02,2.69,1.1,8.38,1.63,20170615,216273.59,4.33,13.9,81.26,39.25,25.24,36710.0
600076,康欣新材,其他建材,山东,10.56,10.34,10.34,559810.56,290510.59,96097.36,51494.12,0.5,0.35,3.62,1.36,19970526,198678.66,1.92,47.25,3.98,30.79,19.19,55877.0
601500,通用股份,汽车配件,江苏,34.33,1.75,7.27,430225.44,224092.2,127518.82,74228.81,1.02,0.161,3.63,2.03,20160919,103022.84,1.42,9.72,8.88,14.8,3.88,56711.0
000419,通程控股,百货,湖南,18.16,5.43,5.44,508194.94,205111.2,112114.85,41739.53,0.77,0.203,5.51,0.89,19960816,101400.38,1.87,-3.49,16.63,21.35,3.98,27573.0
000006,深振业Ａ,区域地产,深圳,12.07,13.48,13.5,1246334.38,963907.31,267.29,48432.15,0.36,0.373,4.6,1.3,19920427,262907.88,1.95,-31.28,48.39,38.98,31.57,82728.0
300129,泰胜风能,电气设备,上海,102.77,5.36,7.19,352339.81,240919.66,59583.63,71332.0,0.99,0.03,3.09,1.32,20101019,75110.53,1.04,-33.95,-86.02,18.77,2.6,46984.0
603421,鼎信通讯,通信设备,山东,46.41,0.55,4.53,338972.38,202043.86,64547.25,67814.36,1.5,0.45,5.17,5.22,20161011,109700.86,2.42,21.85,-14.77,50.17,18.03,19593.0
300434,金石东方,化学制药,四川,44.66,2.01,4.02,298173.16,66983.55,51123.7,199414.72,4.96,0.165,6.38,1.54,20150424,32124.3,0.8,90.57,113.63,62.2,10.84,11714.0
002315,焦点科技,互联网,江苏,61.39,1.21,2.35,253812.67,153184.84,6555.49,108554.57,4.62,0.24,7.62,1.93,20091209,28542.77,1.21,-27.74,-23.03,69.56,6.43,21300.0
300456,耐威科技,元器件,北京,93.46,1.44,3.38,328236.78,156063.02,20070.77,88444.95,2.61,0.3,5.35,5.64,20150514,37560.94,1.11,36.13,211.33,38.8,14.42,18021.0
300567,精测电子,电器仪表,湖北,45.29,0.84,1.64,221402.59,184752.06,7035.7,41149.75,2.52,1.19,7.0,10.06,20161122,46995.5,2.87,70.28,66.38,50.88,21.71,6711.0
300013,新宁物流,仓储物流,江苏,83.91,2.73,2.98,278040.03,110241.1,48098.17,90530.74,3.04,0.126,4.68,3.02,20091030,17091.05,0.57,7.34,-47.16,35.2,5.24,18140.0
002888,惠威科技,元器件,广东,89.02,0.36,1.25,48472.9,34929.05,11890.67,13909.4,1.12,0.22,3.51,5.56,20170721,15860.37,1.27,1.08,-7.15,35.7,11.37,15601.0
600891,秋林集团,百货,黑龙江,45.29,3.84,6.18,537312.5,456350.16,17698.35,150093.25,2.43,0.09,4.99,1.09,19960325,87771.06,1.42,3.35,-47.48,5.58,1.05,32175.0
300537,广信材料,染料涂料,江苏,45.72,0.93,1.93,154922.77,62273.16,17524.82,83069.74,4.3,0.191,6.47,1.8,20160830,19795.02,1.03,52.26,-21.79,38.09,8.44,13416.0
002513,蓝丰生化,农药化肥,江苏,0.0,3.14,3.4,396226.75,114769.9,160891.2,181164.13,5.33,-0.10400000000000001,7.35,0.81,20101203,28560.51,0.84,-11.85,-137.83,23.51,-3.07,15193.0
600416,湘电股份,电气设备,湖南,0.0,8.81,9.46,2254052.0,1609846.38,183383.75,486753.59,5.15,-0.45399999999999996,6.37,1.11,20020718,326.89,0.0,-32.07,-892.31,12.96,-9.5,31888.0
002767,先锋电子,电器仪表,浙江,83.3,1.24,1.5,82245.75,71424.05,1338.03,28725.41,1.92,0.134,4.71,3.16,20150612,21543.6,1.44,-2.4,-30.34,33.76,9.44,14967.0
300536,农尚环境,建筑施工,湖北,29.76,0.61,1.68,113051.86,111251.77,1218.56,13385.65,0.8,0.253,3.34,3.0,20160920,23180.57,1.38,7.24,3.7,29.43,12.25,15390.0
603380,易德龙,元器件,江苏,27.59,0.48,1.6,98967.5,75264.68,18785.65,36692.18,2.29,0.457,4.6,3.66,20170622,18452.45,1.15,12.41,7.08,25.8,10.62,13788.0
002903,宇环数控,机床制造,湖南,51.52,0.66,1.5,77692.38,65348.96,5294.98,24444.5,1.63,0.284,4.18,4.67,20171013,19314.72,1.29,-16.74,-36.69,39.13,25.69,25249.0
000505,京粮控股,食品,海南,31.33,4.06,6.86,558037.25,341677.78,128434.6,159254.16,2.32,0.149,3.21,1.94,19921221,-19684.73,-0.29,0.44,0.42,9.04,1.85,37523.0
000599,青岛双星,汽车配件,山东,50.36,7.68,8.36,880442.31,454099.84,209469.88,200943.61,2.4,0.07,4.42,0.98,19960430,84723.75,1.01,-4.39,-48.7,15.97,1.87,62390.0
000410,沈阳机床,机床制造,辽宁,0.0,7.4,7.65,2066680.38,1604716.5,307804.03,134763.11,1.76,-0.22899999999999998,0.9,8.69,19960718,-154920.69,-2.02,33.32,77.58,26.6,-4.17,116387.0
300262,巴安水务,环境保护,上海,25.98,4.17,6.7,524937.38,259054.22,15871.35,90687.9,1.35,0.23399999999999999,3.44,2.36,20110916,65522.23,0.98,-14.73,-23.4,33.99,17.99,30022.0
