code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603303,得邦照明,家用电器,浙江,26.04,1.21,4.88,370068.81,290771.75,30594.15,92190.43,1.89,0.086,5.3,1.7,20170330,115342.8,2.36,-0.74,9.33,17.04,4.73,18720.0
600313,农发种业,种植业,北京,0.0,10.19,10.82,336490.13,209842.16,67612.65,41869.15,0.39,-0.006999999999999999,1.31,3.44,20010119,-10333.85,-0.1,48.57,25.54,3.34,-0.88,57415.0
601968,宝钢包装,广告包装,上海,47.64,8.33,8.33,587090.69,272095.53,270069.75,75751.75,0.91,0.024,2.47,1.82,20150611,41747.43,0.5,23.14,846.58,10.96,1.38,60000.0
600126,杭钢股份,普钢,浙江,8.66,33.77,33.77,2680477.0,1225929.88,870941.19,1026831.13,3.04,0.13,5.63,0.8,19980311,483328.44,1.43,-0.32,-12.96,9.79,6.71,36800.0
600082,海泰发展,园区开发,天津,83.93,6.34,6.46,310114.97,299384.22,398.76,41259.05,0.64,0.013000000000000001,2.64,1.7,19970620,54226.86,0.84,676.78,3.79,15.67,3.2,43803.0
000932,华菱钢铁,普钢,湖南,4.34,42.21,42.22,7416359.0,3000375.25,3807394.5,741497.25,1.76,0.259,4.41,1.02,19990803,733101.81,1.74,18.59,-28.78,12.82,4.61,89484.0
300634,彩讯股份,软件服务,深圳,80.34,2.11,4.0,163905.5,98897.05,27391.83,46939.85,1.17,0.07,3.17,7.05,20180323,36868.21,0.92,15.0,21.52,47.12,18.33,18084.0
600603,广汇物流,仓储物流,四川,12.18,5.04,12.56,1402702.75,812340.06,4473.14,76112.25,0.61,0.09,5.18,0.86,19920113,380830.97,3.03,6.58,15.66,75.39,36.18,29000.0
603385,惠达卫浴,家居用品,河北,15.39,2.64,3.69,457110.16,240362.55,101417.36,90111.74,2.44,0.14300000000000002,8.62,1.02,20170405,176578.81,4.78,0.24,18.66,29.14,8.08,24112.0
600298,安琪酵母,食品,湖北,26.86,8.24,8.24,920920.81,352730.75,486720.91,65197.44,0.79,0.28800000000000003,5.55,5.57,20000818,313269.28,3.8,11.61,-14.56,36.43,13.02,60960.0
600713,南京医药,医药商业,江苏,15.83,8.97,10.42,2208363.25,2011541.75,101273.13,166132.66,1.59,0.069,3.58,1.23,19960701,71280.4,0.68,12.62,11.67,6.35,0.83,69977.0
300622,博士眼镜,其他商业,深圳,33.17,0.54,1.22,61532.98,49959.73,4496.62,27117.85,2.22,0.099,4.24,3.09,20170315,14425.7,1.18,17.5,2.1,69.89,7.97,8808.0
600308,华泰股份,造纸,山东,12.5,11.68,11.68,1465763.25,625832.69,640795.25,224376.7,1.92,0.087,6.68,0.65,20000928,370615.53,3.17,-13.54,-39.06,10.62,3.2,75463.0
300179,四方达,矿物制品,河南,43.96,3.33,4.98,108281.27,65831.45,19900.15,15208.7,0.31,0.025,1.73,2.5,20110215,26100.4,0.52,48.0,14.56,55.15,10.5,28471.0
300114,中航电测,元器件,陕西,41.85,5.91,5.91,210316.13,137148.19,45481.9,7194.52,0.12,0.052000000000000005,2.52,3.45,20100827,63664.13,1.08,5.28,32.15,34.32,9.54,18356.0
300514,友讯达,通信设备,深圳,0.0,0.9,2.0,86600.17,77437.11,2326.06,11389.96,0.57,-0.035,2.61,4.97,20170426,18259.84,0.91,1.05,-185.86,27.63,-6.68,19700.0
600076,康欣新材,其他建材,山东,8.04,10.34,10.34,604751.88,316458.59,114367.88,51469.9,0.5,0.134,3.75,1.15,19970526,223143.3,2.16,-13.23,0.01,36.61,26.05,54900.0
000589,贵州轮胎,汽车配件,贵州,23.43,7.75,7.75,1027329.69,513579.19,375043.69,183544.38,2.37,0.046,4.45,0.96,19960308,58165.05,0.75,-2.35,753.03,17.72,2.2,67900.0
002105,信隆健康,文教休闲,深圳,0.0,3.69,3.69,154854.75,86097.1,52288.67,5235.16,0.14,-0.02,1.36,3.15,20070112,1758.42,0.05,4.48,-33.5,12.64,-2.11,29152.0
600197,伊力特,白酒,新疆,12.56,4.41,4.41,418695.88,324997.81,37742.46,20616.75,0.47,0.33899999999999997,5.97,2.85,19990916,160719.31,3.64,0.09,23.83,52.81,28.82,31687.0
300477,合纵科技,电气设备,北京,0.0,3.17,5.82,467203.31,267612.59,64279.82,81993.18,1.41,-0.021,3.33,2.54,20150610,50027.45,0.86,-8.82,-338.05,21.1,-3.58,26853.0
002009,天奇股份,工程机械,江苏,21.19,2.92,3.71,582773.13,380161.25,77643.06,90874.27,2.45,0.1,5.7,1.49,20040629,75267.52,2.03,-11.75,-48.05,20.27,5.37,35062.0
000717,韶钢松山,普钢,广东,6.31,24.2,24.2,1606161.0,494413.19,1029332.63,320897.22,1.33,0.168,2.72,1.55,19970508,34606.31,0.14,8.91,-52.76,10.31,6.1,120535.0
600173,卧龙地产,全国地产,浙江,4.88,7.0,7.01,651558.38,550181.5,777.87,0.0,0.0,0.215,3.52,1.19,19990415,159710.27,2.28,-51.34,24.99,58.38,29.95,28129.0
601127,小康股份,汽车配件,重庆,0.0,9.33,9.41,2572507.75,1172211.5,496110.41,191472.38,2.03,-0.087,5.22,2.42,20160615,200715.94,2.13,-24.33,-137.01,19.44,-1.72,35937.0
300649,杭州园林,建筑施工,浙江,36.17,0.32,1.28,56136.86,35719.05,18881.68,6668.86,0.52,0.15,2.93,7.17,20170505,15293.44,1.19,-46.59,19.52,35.11,18.98,14023.0
601699,潞安环能,煤炭开采,山西,7.12,29.91,29.91,6429536.5,2820741.75,2174767.5,158788.31,0.53,0.29100000000000004,8.43,0.98,20060922,1400531.88,4.68,9.26,21.97,41.37,15.49,88088.0
300360,炬华科技,电器仪表,浙江,21.94,3.32,4.1,257967.52,226584.38,6586.35,63865.91,1.56,0.094,5.35,1.55,20140121,101012.28,2.47,-14.08,6.33,38.38,23.27,16462.0
002641,永高股份,塑料,浙江,19.99,8.96,11.23,558306.31,340086.59,172234.56,63772.4,0.57,0.052000000000000005,2.64,1.57,20111208,96530.63,0.86,28.26,672.38,22.92,4.89,27414.0
603598,引力传媒,影视音像,北京,63.69,2.68,2.71,168486.73,99787.61,465.6,921.35,0.03,0.032,2.12,3.89,20150527,31939.31,1.18,-45.99,-38.8,9.9,1.82,24456.0
300694,蠡湖股份,汽车配件,江苏,37.35,0.54,2.15,205713.06,125884.35,55170.9,66181.4,3.07,0.138,5.37,3.84,20181015,24484.0,1.14,0.0,0.0,25.31,10.48,26338.0
002329,皇氏集团,乳制品,广西,81.69,5.2,8.38,473497.66,263215.72,90021.13,117669.47,1.4,0.013000000000000001,2.55,1.61,20100106,7528.7,0.09,4.04,10.87,27.95,2.26,70655.0
002611,东方精工,轻工机械,广东,72.04,11.11,18.39,1097673.38,900659.5,67899.25,529806.13,2.88,0.013999999999999999,2.16,1.9,20110830,-309246.66,-1.68,40.43,120.06,17.26,2.19,50171.0
002681,奋达科技,家用电器,深圳,43.76,11.08,20.64,783602.75,268726.69,96517.86,268113.94,1.3,0.023,2.56,1.6,20120605,51914.76,0.25,6.45,-10.6,21.29,7.12,53237.0
000973,佛塑科技,塑料,广东,87.84,9.67,9.67,585455.38,286481.88,142647.11,32612.64,0.34,0.012,2.39,1.71,20000525,80759.7,0.83,1.05,-27.81,20.06,2.1,97589.0
600285,羚锐制药,中成药,河南,11.83,5.86,5.86,345235.88,186908.72,77777.86,47380.71,0.81,0.172,3.76,2.17,20001018,92417.38,1.58,4.41,35.89,77.74,17.4,38582.0
000524,岭南控股,酒店餐饮,广东,12.21,2.72,6.7,463467.44,313271.28,53365.3,121478.61,1.81,0.16699999999999998,3.99,2.04,19931118,55037.3,0.82,13.71,192.64,14.02,6.14,25600.0
000712,锦龙股份,证券,广东,30.71,7.96,8.96,2970753.25,0.0,11147.45,70811.96,0.79,0.099,3.72,3.27,19970415,148635.06,1.66,63.48,137.97,0.0,17.09,56488.0
002528,英飞拓,电脑设备,深圳,143.7,8.64,11.99,565724.56,357495.16,11267.96,230467.55,1.92,0.006999999999999999,3.07,1.32,20101224,3670.65,0.03,45.91,1244.95,19.23,0.82,48458.0
601228,广州港,港口,广东,23.62,14.43,61.93,2559299.0,350295.84,1262264.88,186106.23,0.3,0.043,2.07,1.95,20170329,431943.66,0.7,8.17,1.94,25.11,11.18,126307.0
601766,中国中车,运输设备,北京,32.45,229.18,286.99,37722640.0,24908350.0,5681507.0,4060805.25,1.41,0.062,4.55,1.77,20080818,5789570.0,2.02,20.49,40.08,22.07,4.49,818000.0
002583,海能达,通信设备,深圳,0.0,10.47,18.37,1442491.38,702720.94,140989.22,276384.75,1.5,-0.054000000000000006,3.25,2.47,20110527,138241.86,0.75,-10.72,3.97,45.97,-9.14,38847.0
603898,好莱客,家居用品,广东,32.29,3.1,3.1,281955.53,126962.86,58194.11,85125.28,2.75,0.124,7.48,2.14,20150217,107976.7,3.49,5.22,8.17,39.31,10.6,11753.0
002440,闰土股份,染料涂料,浙江,13.26,9.15,11.51,1025131.19,573929.69,318125.59,113944.51,0.99,0.226,7.15,1.68,20100706,539344.94,4.69,12.96,-15.03,31.08,14.45,54150.0
600741,华域汽车,汽车配件,上海,8.53,31.53,31.53,13474462.0,8038015.0,2043089.38,1287869.88,4.08,0.585,15.1,1.32,19960826,2732196.0,8.67,-11.62,-36.61,14.28,5.19,62920.0
000636,风华高科,元器件,广东,17.02,8.95,8.95,684879.19,315844.09,210601.59,240532.42,2.69,0.175,6.3,1.9,19961129,175092.09,1.96,1.19,35.11,31.31,18.43,118700.0
600380,健康元,化学制药,深圳,12.61,19.38,19.38,2392603.75,1520282.25,398009.5,239349.38,1.24,0.158,5.2,1.53,20010608,517553.09,2.67,11.05,35.29,66.36,9.14,106993.0
001896,豫能控股,火力发电,河南,25.39,9.3,11.51,2086533.63,445571.75,1194374.75,500207.81,4.35,0.039,4.99,0.79,19980122,-58811.98,-0.51,-21.34,122.22,9.47,2.36,45586.0
600237,铜峰电子,元器件,安徽,0.0,5.64,5.64,182250.06,93883.84,79425.4,83755.11,1.48,-0.026000000000000002,2.18,1.8,20000609,-24071.07,-0.43,0.39,-599.26,12.19,-7.01,49476.0
002473,圣莱达,家用电器,浙江,0.0,1.6,1.6,35527.93,31335.31,2252.06,22315.42,1.39,-0.045,1.8,4.34,20100910,-10598.57,-0.66,-13.49,13.75,7.09,-48.03,9566.0
601877,正泰电器,电气设备,浙江,23.14,17.37,21.51,4934074.0,2526458.5,1616578.5,1107523.63,5.15,0.252,10.33,2.26,20100121,807162.56,3.75,17.66,-11.6,26.89,9.04,29636.0
002369,卓翼科技,通信设备,深圳,186.69,4.2,5.79,329335.56,140495.67,120974.86,130041.65,2.25,0.01,3.42,2.27,20100316,4951.05,0.09,-27.04,-47.63,14.77,1.06,48000.0
600444,国机通用,塑料,安徽,39.67,1.46,1.46,90710.71,77813.47,8430.75,32915.76,2.25,0.073,3.88,2.99,20040219,6274.76,0.43,58.6,464.11,12.82,7.93,7826.0
600246,万通地产,区域地产,北京,0.0,12.17,20.54,1277141.13,694668.31,15703.51,352512.88,1.72,-0.009000000000000001,3.5,1.11,20000922,135445.45,0.66,-39.47,-330.26,47.3,-7.87,47633.0
002603,以岭药业,中成药,河北,12.1,9.89,12.06,881864.13,515160.25,251558.13,295720.59,2.45,0.239,6.46,1.79,20110728,336009.0,2.79,-1.94,-7.18,64.9,18.61,44471.0
600130,波导股份,通信设备,浙江,0.0,7.68,7.68,102381.5,69677.96,7186.74,45592.21,0.59,-0.005,1.14,3.39,20000706,-42300.8,-0.55,-16.64,-151.26,8.75,-2.58,86654.0
300254,仟源医药,化学制药,山西,20.19,1.62,2.08,145525.13,60248.55,30947.55,42579.93,2.04,0.095,3.93,1.96,20110819,16920.15,0.81,-6.32,171.47,74.23,7.84,13284.0
002053,云南能投,食品,云南,10.64,3.72,7.61,756420.63,184934.48,354536.34,204801.94,2.69,0.18,5.08,1.51,20060627,95030.65,1.25,10.95,24.32,60.63,26.41,19953.0
600403,大有能源,煤炭开采,河南,14.88,23.91,23.91,1712361.75,761416.06,714542.25,32854.75,0.14,0.064,3.63,1.05,20031009,435067.56,1.82,-23.63,-47.09,33.4,9.8,20020.0
600223,鲁商置业,区域地产,山东,22.29,10.01,10.01,5006750.5,4858861.0,83926.21,10518.4,0.11,0.043,2.48,1.54,20000113,126880.47,1.27,46.42,105.16,28.52,3.1,28174.0
002391,长青股份,农药化肥,江苏,14.47,3.56,5.39,506328.94,269617.13,181055.66,162969.56,3.02,0.132,6.34,1.21,20100416,116520.85,2.16,14.75,7.24,24.87,9.59,23142.0
300490,华自科技,电气设备,湖南,202.32,2.04,2.62,311753.56,180708.52,15493.1,112505.82,4.3,0.013999999999999999,6.4,1.79,20151231,29268.71,1.12,13.58,-59.8,33.46,1.71,18100.0
000733,振华科技,元器件,贵州,18.45,4.69,5.15,1074501.25,798900.44,136288.92,288608.91,5.61,0.207,9.67,1.58,19970703,121510.35,2.36,-21.72,24.08,36.24,9.19,43039.0
603888,新华网,互联网,北京,66.25,1.76,5.19,380846.38,293649.53,28562.96,149904.59,2.89,0.07200000000000001,5.46,3.48,20161028,65927.31,1.27,5.22,56.92,34.29,14.43,38359.0
000921,海信家电,家用电器,广东,9.21,9.02,13.63,2292936.25,1593968.38,323533.09,207647.31,1.52,0.309,5.71,2.0,19990713,376110.16,2.76,-3.2,49.05,19.79,4.85,29337.0
002694,顾地科技,塑料,湖北,0.0,4.99,5.97,266281.09,120546.32,74559.2,21595.86,0.36,-0.039,1.6,2.37,20120816,18104.35,0.3,-16.41,-22.78,18.94,-7.94,35130.0
600027,华电国际,火力发电,山东,12.04,69.96,98.63,22491214.0,2571021.75,14293576.0,1316041.63,1.33,0.07,4.42,0.86,20050203,1722194.25,1.75,4.04,12.6,13.36,3.31,131714.0
600170,上海建工,建筑施工,上海,6.37,84.87,89.04,20726708.0,16384259.0,810156.25,220000.66,0.25,0.14,2.9,1.3,19980623,1349751.5,1.52,51.57,147.22,9.54,2.8,196289.0
300077,国民技术,半导体,深圳,0.0,5.45,5.58,313267.84,139008.69,33322.78,207151.56,3.71,-0.027000000000000003,2.55,2.96,20100430,-141449.56,-2.54,-56.04,-204.07,34.1,-17.81,81061.0
600550,保变电气,电气设备,河北,0.0,15.35,18.42,666590.44,439251.0,137079.02,394440.66,2.14,-0.022000000000000002,0.41,9.15,20010228,-539137.06,-2.93,1.67,32.58,19.6,-7.27,117039.0
601588,北辰实业,区域地产,北京,3.83,26.6,33.67,9339315.0,8466103.0,256034.97,364889.72,1.08,0.243,4.28,0.87,20061016,644124.13,1.91,191.88,354.99,41.95,16.25,169336.0
300394,天孚通信,通信设备,江苏,38.04,1.64,1.99,123576.32,86203.8,24889.96,40573.51,2.04,0.17,5.56,4.66,20150217,44839.3,2.25,12.99,23.53,55.08,30.27,16168.0
000558,莱茵体育,文教休闲,浙江,0.0,12.88,12.89,268731.16,81576.95,28112.59,7003.99,0.05,-0.024,0.96,3.87,19940509,-19041.7,-0.15,-59.46,-389.86,20.51,-128.96,88800.0
002280,联络互动,软件服务,浙江,64.6,17.52,21.77,1336576.38,762310.75,83927.95,301753.28,1.39,0.013999999999999999,2.42,1.52,20090821,-2928.75,-0.01,3.52,-70.15,12.76,0.78,129192.0
601179,中国西电,电气设备,陕西,54.43,51.26,51.26,3450667.25,2554698.75,470004.69,1156467.25,2.26,0.017,3.85,0.95,20100128,253681.5,0.49,12.59,-50.9,22.59,3.17,147849.0
600288,大恒科技,软件服务,北京,0.0,4.37,4.37,318541.16,222336.91,30896.93,18708.6,0.43,-0.017,3.54,3.09,20001129,80577.61,1.84,12.81,-179.73,23.37,-1.0,47664.0
600893,航发动力,航空,陕西,3128.54,19.48,22.5,5512735.0,3197638.25,1510780.88,1911196.75,8.49,0.002,11.77,1.85,19960408,488140.44,2.17,20.36,106.77,17.35,0.12,80523.0
600565,迪马股份,全国地产,重庆,15.65,23.69,24.38,6416132.0,5836242.0,15160.62,232477.13,0.95,0.057999999999999996,3.55,1.02,20020723,306791.16,1.26,0.78,22.81,38.4,11.02,89853.0
002298,中电兴发,软件服务,安徽,45.12,5.19,6.92,609716.44,308516.31,56747.71,282513.75,4.09,0.04,6.12,1.18,20090929,81031.9,1.17,20.0,-30.01,24.8,5.16,47442.0
600481,双良节能,环境保护,江苏,140.42,16.27,16.37,393722.16,294969.5,45486.95,3630.53,0.02,0.006,1.38,2.61,20030422,26652.61,0.16,1.95,146.62,27.14,2.99,56002.0
002024,苏宁易购,电器连锁,江苏,185.5,77.02,93.1,20949630.0,11436417.0,1524282.13,3838248.75,4.12,0.015,8.69,1.25,20040721,3249645.75,3.49,25.44,22.16,15.9,0.22,292757.0
002627,宜昌交运,公共交通,湖北,27.71,2.77,3.15,375736.13,191090.13,62411.75,119246.95,3.79,0.065,6.64,1.08,20111103,50359.96,1.6,-6.13,86.43,13.04,3.83,12107.0
300270,中威电子,通信设备,浙江,29.84,1.51,3.03,146825.81,90740.45,25020.75,50649.94,1.67,0.06,3.47,2.07,20111012,20866.99,0.69,28.64,119.61,50.42,23.34,17053.0
002294,信立泰,化学制药,深圳,17.46,10.46,10.46,810306.19,353775.81,115812.11,14435.84,0.14,0.307,6.68,3.22,20090910,526797.63,5.04,5.52,-22.57,79.52,27.06,71029.0
000783,长江证券,证券,湖北,12.88,55.29,55.3,12125370.0,0.0,27422.48,1047380.5,1.89,0.138,4.75,1.5,19970731,504605.81,0.91,76.07,137.5,0.0,31.63,209167.0
300416,苏试试验,电器仪表,江苏,176.53,0.77,1.36,139561.31,92171.8,32907.23,33475.55,2.47,0.025,5.49,3.24,20150122,30653.15,2.26,17.36,38.01,38.79,2.64,6866.0
000959,首钢股份,普钢,北京,16.97,29.67,52.89,13338009.0,1873427.63,8031731.0,2009247.25,3.8,0.052000000000000005,4.92,0.72,19991216,-298675.53,-0.56,5.31,-45.65,10.95,1.78,102326.0
300404,博济医药,医疗保健,广东,659.72,1.11,1.74,61259.07,28824.58,19604.34,16912.46,0.97,0.008,2.38,8.83,20150424,10225.12,0.59,14.74,-72.78,41.42,3.81,11249.0
300548,博创科技,元器件,浙江,213.45,0.34,0.83,72554.75,47295.89,12326.62,23953.21,2.87,0.040999999999999995,7.36,4.74,20161012,25858.56,3.1,15.95,-75.77,22.44,4.05,8962.0
002274,华昌化工,农药化肥,江苏,26.57,9.38,9.52,669482.0,146323.97,394607.66,154951.23,1.63,0.065,2.86,2.43,20080925,36631.96,0.38,18.58,1884.32,13.82,3.95,58709.0
002278,神开股份,化工机械,上海,82.13,3.44,3.64,159542.81,107891.57,27490.13,47822.73,1.31,0.021,3.05,2.26,20090811,19651.09,0.54,82.66,298.59,30.67,4.46,18643.0
000521,长虹美菱,家用电器,安徽,14.89,8.03,10.45,1512291.5,1163481.38,179548.13,268436.97,2.57,0.057999999999999996,4.85,0.71,19931018,95691.0,0.92,-0.54,7.58,19.99,1.43,65331.0
300259,新天科技,电器仪表,河南,45.28,7.24,11.76,243636.59,174978.13,32129.06,4747.72,0.04,0.019,1.66,2.07,20110831,65079.19,0.55,39.04,23.44,48.1,12.64,32234.0
002523,天桥起重,工程机械,湖南,74.72,13.49,14.17,356819.19,260398.75,42004.26,6247.1,0.04,0.012,1.49,2.31,20101210,48014.53,0.34,37.12,10.51,23.79,7.29,32683.0
600491,龙元建设,建筑施工,浙江,10.03,15.3,15.3,5227205.0,3002753.25,52577.26,404982.13,2.65,0.171,6.51,1.05,20040524,348741.75,2.28,8.31,21.13,10.2,4.48,49952.0
300458,全志科技,元器件,广东,70.18,2.13,3.31,245161.88,207540.66,14858.4,62976.11,1.9,0.073,6.54,3.15,20150515,108410.77,3.28,10.46,287.9,31.26,7.44,32610.0
002392,北京利尔,其他建材,北京,12.8,8.09,11.9,534394.06,395970.53,48929.5,98761.68,0.83,0.067,2.94,1.17,20100423,122892.86,1.03,8.78,35.01,35.16,10.09,78166.0
603088,宁波精达,专用机械,浙江,32.38,1.57,1.57,78130.38,50375.76,17257.1,20385.03,1.3,0.079,3.4,3.02,20141111,18555.81,1.18,24.96,42.23,38.81,13.4,8909.0
600760,中航沈飞,航空,山东,48.2,3.99,14.0,2779808.0,2148054.0,325284.47,614389.63,4.39,0.142,5.76,4.74,19961011,57901.11,0.41,191.27,989.37,8.92,3.9,51000.0
002662,京威股份,汽车配件,北京,0.0,14.45,15.0,828544.31,274236.38,220366.27,166202.94,1.11,-0.066,3.36,1.01,20120309,153468.38,1.02,-28.66,-263.94,10.1,-10.06,35902.0
300433,蓝思科技,元器件,湖南,0.0,39.1,39.27,4218840.5,1325982.25,2303298.5,179609.66,0.46,-0.025,4.08,1.67,20150318,881897.13,2.25,6.95,-188.18,18.16,-2.02,72494.0
000753,漳州发展,汽车服务,福建,29.76,8.84,9.91,510114.06,347496.66,29837.13,65842.8,0.66,0.027999999999999997,2.31,1.47,19970626,57317.91,0.58,-11.55,4.6,18.96,4.7,71430.0
000926,福星股份,区域地产,湖北,7.48,9.47,9.62,4741853.5,3657896.75,105511.52,262869.66,2.73,0.226,11.58,0.58,19990618,608980.94,6.33,29.56,-5.8,26.81,6.22,45000.0
002133,广宇集团,全国地产,浙江,0.0,6.35,7.74,1186021.75,1093570.38,1907.09,84061.3,1.09,-0.006999999999999999,4.16,0.81,20070427,140885.63,1.82,-77.84,-102.43,15.94,-1.36,45239.0
002598,山东章鼓,机械基件,山东,33.34,2.7,3.12,140386.02,101061.36,17238.28,21169.92,0.68,0.051,2.74,2.46,20110707,25869.92,0.83,43.77,20.02,33.8,6.05,17990.0
002067,景兴纸业,造纸,浙江,12.56,9.75,11.11,641275.38,317030.34,258826.45,165996.19,1.49,0.067,3.86,0.87,20060915,137456.56,1.24,-0.84,-27.84,9.87,5.73,92247.0
300546,雄帝科技,元器件,深圳,81.61,0.67,1.35,101326.43,88969.06,1730.48,19603.28,1.45,0.07200000000000001,5.52,4.26,20160928,39007.53,2.89,62.99,371.61,39.76,7.09,9652.0
600635,大众公用,供气供热,上海,39.66,24.19,29.52,2214443.5,530752.19,445260.69,120715.52,0.41,0.042,2.64,2.53,19930304,258680.42,0.88,11.62,348.25,10.61,7.3,223108.0
300612,宣亚国际,广告包装,北京,0.0,0.45,1.62,46058.93,36218.46,631.28,20020.52,1.24,-0.075,2.39,8.37,20170215,4573.08,0.28,-55.61,-474.26,42.08,-30.84,12496.0
600033,福建高速,路桥,福建,11.37,27.44,27.44,1770977.0,192538.22,1420278.75,165794.77,0.6,0.073,3.43,0.96,20010209,389618.72,1.42,7.47,8.38,66.67,29.7,117864.0
002262,恩华药业,化学制药,江苏,19.94,8.84,10.2,426330.19,313402.16,76737.84,13967.8,0.14,0.12300000000000001,3.03,3.24,20080723,179424.11,1.76,13.31,23.64,57.29,11.99,43512.0
002676,顺威股份,塑料,广东,0.0,7.2,7.2,187949.45,117296.25,52268.34,6072.4,0.08,-0.008,1.43,2.29,20120525,20727.53,0.29,-3.75,65.03,16.34,-1.47,35170.0
002782,可立克,电气设备,深圳,117.2,4.26,4.26,100796.2,69597.2,18214.35,5948.18,0.14,0.027999999999999997,1.98,6.56,20151222,31925.91,0.75,-13.64,-34.5,20.75,5.35,45621.0
603639,海利尔,农药化肥,山东,16.11,0.54,1.7,348645.09,236244.25,43899.03,72139.57,4.25,0.41,12.0,2.17,20170112,110462.52,6.51,12.91,-24.32,33.36,11.37,12586.0
002242,九阳股份,家用电器,山东,22.84,7.62,7.67,608471.81,425031.59,69224.22,84320.13,1.1,0.212,5.26,3.69,20080528,203088.17,2.65,14.7,10.9,32.73,9.06,28327.0
600675,中华企业,区域地产,上海,6.26,18.67,50.8,5091502.0,3816496.75,17255.11,326100.0,0.64,0.258,2.96,2.18,19930924,605455.81,1.19,342.51,22797.35,58.33,19.35,76548.0
000040,东旭蓝天,新型电力,深圳,128.78,10.6,14.87,3394084.75,2072436.38,576690.44,1068038.38,7.18,0.013000000000000001,9.77,0.66,19940808,213354.05,1.43,108.62,-98.28,10.32,0.84,54728.0
300342,天银机电,元器件,江苏,23.7,4.03,4.32,190902.8,117098.65,17766.38,42583.85,0.99,0.102,3.18,3.05,20120726,53591.71,1.24,19.23,5.11,31.35,19.7,17254.0
600231,凌钢股份,普钢,辽宁,32.41,27.71,27.71,1557986.25,621138.69,837479.44,45192.5,0.16,0.025,2.71,1.18,20000511,345989.88,1.25,16.05,-73.08,6.22,1.33,80688.0
300307,慈星股份,纺织机械,浙江,30.13,7.93,8.02,561351.5,345673.16,102933.61,192833.27,2.4,0.053,5.09,1.26,20120329,110889.97,1.38,23.51,-45.0,33.44,9.05,42242.0
601177,杭齿前进,机械基件,浙江,132.0,4.0,4.0,387352.56,172778.88,108868.77,86056.52,2.15,0.018000000000000002,4.11,2.34,20101011,32056.25,0.8,-8.43,124.2,23.52,1.85,13818.0
600048,保利地产,全国地产,广东,16.41,117.73,118.95,90121544.0,82397824.0,456676.59,1528999.0,1.29,0.195,9.89,1.29,20060731,8712894.0,7.32,12.14,22.51,39.81,10.28,155106.0
002332,仙琚制药,生物制药,浙江,25.27,9.04,9.16,559811.0,289029.81,109382.32,89288.71,0.97,0.063,2.93,2.18,20100112,72537.5,0.79,0.7,43.23,59.13,6.94,25752.0
000100,TCL 集团,家用电器,广东,13.83,127.05,135.5,19866270.0,8178044.0,4191342.5,602625.06,0.44,0.057,2.29,1.39,20040130,1065564.38,0.79,15.49,6.6,17.45,2.63,520000.0
600997,开滦股份,煤炭开采,河北,6.84,12.35,15.88,2513712.0,1144777.88,1026761.81,256677.59,1.62,0.23199999999999998,6.87,0.92,20040602,534959.81,3.37,17.49,44.75,15.56,6.46,65441.0
