code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002822,中装建设,装修装饰,深圳,32.26,3.06,6.0,478602.56,426389.31,15076.95,66066.03,1.1,0.053,3.67,1.86,20161129,84445.86,1.41,8.19,4.98,16.78,3.68,33677.0
603608,天创时尚,服饰,广东,16.99,3.17,4.31,259511.55,129944.85,38191.15,111010.15,2.57,0.08900000000000001,4.85,1.24,20160218,58380.86,1.35,4.52,-48.87,51.68,7.81,23581.0
000589,贵州轮胎,汽车配件,贵州,22.94,7.75,7.75,1027329.69,513579.19,375043.69,183544.38,2.37,0.046,4.45,0.94,19960308,58165.05,0.75,-2.35,753.03,17.72,2.2,67900.0
300468,四方精创,软件服务,深圳,51.48,1.86,1.89,121233.22,72769.5,28417.93,59602.0,3.15,0.07400000000000001,5.65,2.69,20150527,32164.44,1.7,2.99,6.05,43.44,13.04,18946.0
300626,华瑞股份,电气设备,浙江,63.35,0.94,1.8,102873.61,61038.75,24936.09,13015.75,0.72,0.031,2.92,2.7,20170320,20613.18,1.15,4.25,-48.11,17.3,2.9,8227.0
300419,浩丰科技,软件服务,北京,144.03,2.75,3.68,122910.67,96715.88,13883.07,80063.71,2.18,0.01,2.31,2.49,20150122,-34108.4,-0.93,-31.32,-50.67,30.81,4.26,25737.0
600129,太极集团,中成药,重庆,12.5,5.44,5.57,1325641.63,774266.0,244283.05,206034.84,3.7,0.18899999999999997,6.11,1.55,19971118,66543.0,1.19,38.08,803.48,42.64,3.38,35770.0
300155,安居宝,元器件,广东,112.44,2.78,5.43,158422.86,112310.7,21024.42,35724.53,0.66,0.01,2.16,2.19,20110107,21417.39,0.39,39.12,241.57,38.04,4.41,25700.0
300239,东宝生物,生物制药,内蒙,67.47,4.45,5.23,139238.5,65729.61,46325.92,31943.22,0.61,0.015,1.87,2.1,20110706,11582.17,0.22,14.44,10.52,19.37,6.72,24430.0
600495,晋西车轴,运输设备,山西,202.55,12.08,12.08,391265.19,228403.77,119187.92,116013.51,0.96,0.005,2.61,1.61,20040526,58166.82,0.48,167.36,152.19,11.29,2.05,121344.0
000419,通程控股,百货,湖南,13.42,5.43,5.44,519113.5,215498.34,108809.85,41739.53,0.77,0.078,5.58,0.75,19960816,108238.07,1.99,-9.81,0.85,22.97,4.57,26871.0
600106,重庆路桥,路桥,重庆,11.12,12.08,12.08,655008.31,199869.77,17574.6,5429.05,0.04,0.065,3.04,0.95,19970618,206615.94,1.71,-0.57,49.45,88.11,132.11,63792.0
002495,佳隆股份,食品,广东,81.16,7.14,9.36,127593.13,28392.38,52961.73,5495.26,0.06,0.009000000000000001,1.25,2.3,20101102,13035.92,0.14,-7.46,-26.15,44.51,10.36,69700.0
002391,长青股份,农药化肥,江苏,13.87,3.56,5.39,506328.94,269617.13,181055.66,162969.56,3.02,0.132,6.34,1.16,20100416,116520.85,2.16,14.75,7.24,24.87,9.59,27088.0
000078,海王生物,生物制药,深圳,16.42,26.22,27.63,3927330.75,3151786.75,87229.75,258042.7,0.93,0.048,2.33,1.35,19981218,111018.17,0.4,14.58,-13.49,11.73,1.25,151663.0
000833,粤桂股份,造纸,广西,176.36,3.78,6.68,405660.75,202731.84,83437.78,138575.98,2.07,0.008,4.09,1.34,19981111,59059.55,0.88,6.66,-83.39,10.19,0.9,49596.0
000718,苏宁环球,区域地产,吉林,15.16,22.89,30.35,1919330.38,1658390.88,60091.48,106349.4,0.35,0.06,2.82,1.3,19970408,439814.94,1.45,-19.48,-32.62,60.04,28.7,71338.0
603729,龙韵股份,广告包装,上海,0.0,0.93,0.93,126472.85,77625.5,6574.62,24057.55,2.58,-0.14300000000000002,9.18,1.53,20150324,49712.12,5.33,-71.27,-232.15,9.08,-18.52,9358.0
000753,漳州发展,汽车服务,福建,25.19,8.84,9.91,510114.06,347496.66,29837.13,65842.8,0.66,0.027999999999999997,2.31,1.24,19970626,57317.91,0.58,-11.55,4.6,18.96,4.7,71430.0
002119,康强电子,半导体,浙江,50.5,3.68,3.75,169508.56,89894.11,55391.55,16989.35,0.45,0.07,2.26,6.23,20070302,32527.31,0.87,-7.19,49.31,19.05,8.26,23665.0
002725,跃岭股份,汽车配件,浙江,30.77,1.77,2.56,117252.38,48456.15,38815.5,29717.05,1.16,0.08900000000000001,3.82,2.86,20140129,36859.1,1.44,2.01,435.93,23.17,10.81,21300.0
600543,莫高股份,红黄药酒,甘肃,41.07,3.21,3.21,128116.47,50091.44,69421.28,46593.48,1.45,0.038,3.62,1.72,20040324,25375.46,0.79,-17.01,-14.14,60.15,20.98,27597.0
300731,科创新源,橡胶,深圳,52.54,0.82,1.25,65354.81,46040.39,3788.0,35030.48,2.8,0.1,4.12,5.12,20171208,8540.94,0.68,30.31,-10.71,37.9,15.15,9790.0
300654,世纪天鸿,出版业,山东,175.08,0.65,1.4,62691.28,50020.68,3452.15,15853.7,1.13,0.017,3.21,3.65,20170926,13180.5,0.94,14.94,-14.15,35.95,4.62,13346.0
603133,碳元科技,元器件,江苏,0.0,1.12,2.11,160599.69,73618.28,15686.36,44272.01,2.1,-0.040999999999999995,4.37,3.27,20170320,23672.11,1.12,-19.63,-200.31,11.84,-9.76,22753.0
600896,览海投资,医疗保健,海南,0.0,8.69,8.69,229647.52,12719.51,3862.4,182228.59,2.1,-0.10099999999999999,1.92,2.03,19960503,-112892.57,-1.3,-57.29,-273.64,-449.44,-921.47,39833.0
600877,*ST嘉陵,电气设备,重庆,0.0,6.87,8.22,90046.31,24167.56,32581.97,11886.07,0.14,-0.04,-0.31,-20.26,19951013,-158393.09,-1.93,-64.36,81.16,-5.65,-72.06,59999.0
600223,鲁商发展,区域地产,山东,19.67,10.01,10.01,5006750.5,4858861.0,83926.21,10518.4,0.11,0.043,2.48,1.36,20000113,126880.47,1.27,46.42,105.16,28.52,3.1,28174.0
600143,金发科技,塑料,广东,14.92,25.6,27.17,2279222.25,1146639.13,633093.63,348456.28,1.28,0.083,3.75,1.32,20040623,374460.44,1.38,6.54,21.16,14.96,3.81,82739.0
600063,皖维高新,化纤,安徽,29.38,19.26,19.26,993614.63,357203.22,458379.41,159929.0,0.83,0.024,2.57,1.11,19970528,48599.01,0.25,18.94,116.69,18.84,3.26,98376.0
002143,*ST印纪,影视音像,四川,0.0,9.74,17.7,288835.16,266991.97,139.83,-1626.99,-0.01,-0.016,0.63,1.66,20070720,97328.43,0.55,-86.62,-124.35,1.19,-67.53,19886.0
002053,云南能投,食品,云南,9.38,3.72,7.61,756420.63,184934.48,354536.34,204801.94,2.69,0.18,5.08,1.33,20060627,95030.65,1.25,10.95,24.32,60.63,26.41,19953.0
000836,富通鑫茂,通信设备,天津,69.02,12.08,12.08,284740.5,145022.8,53713.8,12528.15,0.1,0.013000000000000001,1.11,3.29,19970929,-283.98,0.0,-30.46,-23.94,20.73,4.62,76300.0
300736,百邦科技,通信设备,北京,0.0,0.8,1.31,44995.3,34571.75,561.41,21086.88,1.61,-0.037000000000000005,3.05,3.58,20180109,9219.25,0.71,-27.31,-146.6,17.25,-6.4,8633.0
600283,钱江水利,水务,浙江,59.28,3.53,3.53,516541.94,118431.42,252885.67,116160.57,3.29,0.042,5.17,1.91,20001018,23675.32,0.67,1.79,-50.33,36.04,5.68,24657.0
600525,长园集团,电气设备,深圳,26.2,13.06,13.25,1609690.0,787362.63,170360.31,185714.66,1.4,0.05,3.99,1.3,20021202,194226.52,1.47,-10.17,-18.73,41.03,4.63,81900.0
002349,精华制药,中成药,江苏,16.04,8.2,8.36,368049.47,150240.59,73678.5,86820.13,1.04,0.081,2.81,1.85,20100203,71305.47,0.85,4.84,12.51,53.12,19.77,28374.0
601086,国芳集团,百货,甘肃,18.96,1.66,6.66,275674.75,106347.01,95556.86,32608.55,0.49,0.065,2.85,1.73,20170929,52230.01,0.78,-2.18,14.85,16.24,5.43,35151.0
002883,中设股份,建筑施工,江苏,30.91,0.45,0.87,54973.98,46516.95,2125.13,19872.28,2.29,0.16,5.15,3.73,20170620,16504.46,1.9,25.17,13.89,41.87,18.05,10697.0
000782,美达股份,化纤,广东,46.84,4.46,5.28,312861.41,176891.17,80378.81,63823.15,1.21,0.019,2.74,1.33,19970619,10344.33,0.2,-7.25,-43.93,8.37,1.28,40814.0
002407,多氟多,化工原料,河南,54.95,5.79,6.84,885088.81,437717.09,174517.56,203102.5,2.97,0.061,5.19,2.6,20100518,65800.65,0.96,2.12,-44.88,25.1,4.82,135872.0
300599,雄塑科技,塑料,广东,13.24,0.91,3.04,176714.52,108325.38,39080.9,57476.28,1.89,0.18600000000000003,4.83,2.04,20170123,52299.35,1.72,16.88,45.32,27.06,13.33,23660.0
603988,中电电机,电气设备,江苏,28.68,2.35,2.35,98367.61,80647.4,6184.23,17284.25,0.73,0.084,2.94,3.26,20141104,24864.3,1.06,77.75,213.82,30.94,14.77,15600.0
000025,特 力Ａ,汽车服务,深圳,106.94,3.93,4.31,165436.22,70408.31,11074.82,56522.63,1.31,0.042,2.48,7.22,19930621,20255.28,0.47,29.72,11.9,23.76,15.08,53772.0
002757,南兴股份,家居用品,广东,15.27,1.59,1.97,219160.3,93999.81,50249.51,100824.5,5.12,0.276,8.69,1.94,20150527,54142.71,2.75,50.0,106.92,27.99,16.62,11217.0
600616,金枫酒业,红黄药酒,上海,16.72,5.15,5.15,222207.67,145707.7,56029.13,52993.75,1.03,0.077,3.83,1.35,19920929,85709.25,1.67,-14.71,-15.06,51.64,17.56,34345.0
000006,深振业Ａ,区域地产,深圳,14.98,13.48,13.5,1401971.25,1084175.75,1077.41,48432.15,0.36,0.08199999999999999,4.67,1.05,19920427,299037.19,2.22,-14.75,-61.26,39.27,26.82,73575.0
600705,中航资本,多元金融,黑龙江,13.31,89.76,89.76,31553700.0,18449426.0,1101007.25,611280.38,0.68,0.08800000000000001,3.22,1.45,19960516,968365.63,1.08,41.7,-0.84,44.17,37.7,183361.0
600774,汉商集团,百货,湖北,219.35,2.27,2.27,167156.02,12406.08,110536.01,12876.03,0.57,0.012,2.65,4.11,19961108,16350.72,0.72,-0.3,-65.32,32.07,0.95,8626.0
002693,双成药业,化学制药,海南,0.0,4.03,4.05,98525.85,25078.0,62456.57,33877.34,0.84,-0.022000000000000002,1.26,3.27,20120808,-26484.3,-0.65,-17.68,-157.87,64.3,-11.27,33300.0
300314,戴维医疗,医疗保健,浙江,57.24,1.89,2.88,87351.18,57949.55,22339.55,17553.43,0.61,0.034,2.79,2.78,20120508,28737.45,1.0,-0.08,-34.72,47.54,14.45,21700.0
002461,珠江啤酒,啤酒,广东,106.35,13.6,22.13,1193479.25,760436.13,320339.38,443627.69,2.0,0.013000000000000001,3.73,1.53,20100818,140500.97,0.63,4.65,65.78,37.02,3.94,35302.0
601718,际华集团,服饰,北京,247.52,43.92,43.92,3147050.5,1823725.38,419695.56,804786.25,1.83,0.004,4.12,0.88,20100816,530771.19,1.21,-17.26,-89.61,10.01,0.36,141984.0
600617,国新能源,供气供热,山西,28.66,9.75,10.85,2952493.75,652844.38,1273951.5,94036.75,0.87,0.043,3.53,1.39,19921013,159018.97,1.47,34.02,51.53,15.84,1.13,40730.0
300485,赛升药业,生物制药,北京,25.11,2.47,4.84,269939.47,172877.23,5705.49,82791.61,1.71,0.092,5.37,1.73,20150626,117495.07,2.43,-27.83,-25.19,85.09,22.94,19515.0
603800,道森股份,专用机械,江苏,34.17,2.08,2.08,181862.02,143813.98,28691.6,49797.62,2.39,0.085,4.91,2.36,20151210,28378.14,1.36,20.91,1716.38,26.59,7.1,21859.0
603157,拉夏贝尔,服饰,上海,72.45,1.46,5.48,882205.31,438634.91,85448.6,189588.0,3.46,0.018000000000000002,6.33,0.82,20170925,77847.0,1.42,-6.94,-94.4,58.67,0.41,24857.0
000903,云内动力,机械基件,云南,9.48,17.67,19.71,1250216.25,738362.19,258160.3,234262.2,1.19,0.068,2.85,0.91,19990415,105929.57,0.54,8.7,6.31,16.5,6.95,71671.0
000778,新兴铸管,钢加工,河北,12.11,39.21,39.91,5181500.0,2614890.0,1598133.13,859646.63,2.15,0.08,5.3,0.73,19970606,789738.5,1.98,11.91,-15.53,11.77,3.02,183300.0
002532,新界泵业,农用机械,浙江,27.24,3.78,5.03,209706.27,88787.88,67556.72,13370.07,0.27,0.054000000000000006,2.79,2.12,20101231,65630.07,1.3,5.54,8.08,30.3,8.69,18968.0
000420,吉林化纤,化纤,吉林,60.6,18.5,19.71,753909.19,194999.81,290155.97,138957.56,0.71,0.01,1.49,1.56,19960802,-61265.8,-0.31,17.48,81.68,18.82,2.77,64273.0
000020,深华发Ａ,元器件,深圳,2684.11,1.81,2.83,57962.13,28162.1,18625.92,14658.72,0.52,0.001,1.15,8.55,19920428,-18291.38,-0.65,-16.14,-15.99,13.86,0.18,26534.0
601558,ST锐电,电气设备,北京,0.0,57.07,60.31,602458.06,354280.22,138489.3,533288.5,0.88,-0.001,0.24,4.22,20110113,-1037825.13,-1.72,442.03,89.54,40.59,-9.53,219320.0
600619,海立股份,机械基件,上海,17.35,5.82,8.66,1442023.5,909177.5,384703.03,210511.3,2.43,0.11900000000000001,5.17,1.59,19921116,121591.51,1.4,-4.91,3.35,12.66,3.02,29200.0
000976,华铁股份,运输设备,广东,88.71,15.94,15.96,488891.19,212259.45,17826.4,268935.75,1.69,0.013999999999999999,2.67,1.83,20000601,-9353.99,-0.06,1.33,2.71,31.47,10.6,32618.0
600594,益佰制药,中成药,贵州,15.48,7.92,7.92,572939.13,260291.3,138311.52,75654.9,0.96,0.075,4.51,1.03,20040323,173239.75,2.19,-14.44,-41.54,76.59,7.18,61746.0
600634,*ST富控,互联网,上海,0.0,5.76,5.76,453075.94,126255.81,3182.45,98742.25,1.72,-0.027999999999999997,-6.17,-0.29,19930304,-516823.84,-8.98,37.35,-661.17,77.47,-5.95,45271.0
000978,桂林旅游,旅游景点,广西,93.33,3.6,3.6,296566.31,36057.71,118087.9,97312.38,2.7,0.027999999999999997,4.3,1.2,20000518,13136.47,0.36,16.83,-66.16,44.42,3.3,31425.0
600561,江西长运,公共交通,江西,152.35,2.37,2.37,614007.88,144132.25,238256.13,47923.05,2.02,0.01,6.0,0.99,20020716,53618.61,2.26,-13.49,-39.89,5.65,0.38,14409.0
603817,海峡环保,环境保护,福建,24.47,1.8,4.5,327925.41,46942.01,136021.31,62551.91,1.39,0.068,3.45,1.94,20170220,43206.75,0.96,57.27,26.46,47.16,22.05,37242.0
002618,丹邦科技,元器件,深圳,710.6,5.48,5.48,245436.92,46622.73,142622.92,71198.96,1.3,0.004,3.13,4.01,20110920,41788.56,0.76,-0.06,-43.81,40.81,3.36,24700.0
603967,中创物流,仓储物流,山东,34.03,0.67,2.67,151662.25,78534.4,23435.51,4345.5,0.16,0.124,6.88,2.46,20190429,57377.46,2.15,0.0,0.0,7.31,3.21,64669.0
002431,棕榈股份,建筑施工,广东,0.0,13.25,14.87,1724820.25,1208040.88,63914.61,234022.92,1.57,-0.111,3.61,0.85,20100610,132942.25,0.89,-31.28,-3307.21,8.12,-37.5,90000.0
002095,生 意 宝,互联网,浙江,121.61,2.52,2.53,153116.42,138764.84,6706.81,32611.0,1.29,0.040999999999999995,3.4,5.8,20061215,23491.53,0.93,8.64,-21.34,35.68,12.5,39773.0
002886,沃特股份,塑料,深圳,90.99,0.5,1.19,104919.22,72962.05,19923.75,27252.5,2.29,0.05,5.6,3.21,20170627,24016.61,2.02,-2.16,-41.52,17.59,3.51,11170.0
002321,华英农业,农业综合,河南,40.86,5.31,5.34,871998.38,571031.19,207103.56,161464.55,3.02,0.035,4.86,1.16,20091216,39216.68,0.73,3.38,45.9,7.84,1.56,54239.0
002494,华斯股份,服饰,河北,177.58,2.95,3.86,250464.66,123725.51,41738.15,124963.86,3.24,0.006999999999999999,4.94,0.99,20101102,24552.89,0.64,-5.82,2.65,31.04,2.6,45276.0
300557,理工光科,电器仪表,湖北,0.0,0.34,0.56,63891.28,52191.51,2630.09,19838.15,3.56,-0.226,8.48,3.17,20161101,18757.86,3.37,114.21,16.3,44.37,-125.03,8209.0
600687,*ST刚泰,黄金,甘肃,0.0,14.89,14.89,1137709.5,1025789.38,50312.09,290196.34,1.95,-0.061,3.21,0.64,19931108,31053.39,0.21,-84.03,-181.94,13.49,-23.82,39565.0
300039,上海凯宝,中成药,上海,15.33,10.62,10.71,288901.75,230795.66,28828.34,862.45,0.01,0.067,2.37,1.73,20100108,124767.55,1.16,-23.19,-28.07,81.77,17.9,39477.0
002922,伊戈尔,电气设备,广东,275.92,0.69,1.35,129163.45,75102.9,41004.1,48425.65,3.6,0.01,6.79,2.34,20171229,19440.55,1.45,14.83,44.97,21.9,0.82,16757.0
600037,歌华有线,影视音像,北京,12.88,13.92,13.92,1620862.63,973209.69,378173.28,654844.56,4.71,0.179,9.55,0.97,20010208,449542.84,3.23,7.51,45.17,26.61,43.51,66847.0
002220,ST天宝,食品,辽宁,0.0,6.61,7.66,486448.84,264050.91,207685.0,78899.55,1.03,-0.184,3.18,0.4,20080228,75332.11,0.98,-52.45,-1938.67,8.43,-125.47,23100.0
601326,秦港股份,港口,河北,36.34,16.53,55.87,2604742.5,365492.19,1534128.38,520281.91,0.93,0.021,2.51,1.22,20170816,190758.88,0.34,-7.04,-66.09,43.63,7.2,117015.0
603980,吉华集团,染料涂料,浙江,9.33,3.44,7.0,513617.19,360681.41,117145.86,134342.02,1.92,0.20600000000000002,6.41,1.2,20170615,242091.34,3.46,30.14,18.51,28.36,17.97,35718.0
600522,中天科技,通信设备,江苏,12.18,30.66,30.66,3581144.75,2360332.0,793967.44,761578.88,2.48,0.168,6.59,1.24,20021024,785034.69,2.56,63.4,14.99,10.96,4.76,167368.0
002230,科大讯飞,软件服务,安徽,164.26,18.41,22.01,1526025.88,807806.19,210014.67,453019.5,2.06,0.05,3.9,7.79,20080512,245594.59,1.12,40.11,24.26,50.03,5.2,269854.0
002631,德尔未来,家居用品,江苏,47.62,6.52,6.69,250109.67,167002.3,46181.6,21187.86,0.32,0.04,2.52,2.74,20111111,80487.61,1.2,2.36,-20.24,25.1,7.61,46554.0
300659,中孚信息,软件服务,山东,0.0,0.65,1.33,55303.8,47743.34,4066.03,22188.6,1.67,-0.095,3.32,10.23,20170526,8134.31,0.61,69.17,-47.32,65.23,-18.94,5383.0
600118,中国卫星,航空,北京,97.47,11.82,11.82,1094535.75,846747.38,113697.52,164023.02,1.39,0.055,4.66,4.6,19970908,254586.8,2.15,4.45,8.35,15.21,4.89,134896.0
600343,航天动力,航空,陕西,431.43,6.38,6.38,458998.06,336805.63,76885.5,116351.27,1.82,0.005,3.46,2.73,20030408,35754.15,0.56,10.1,1.56,14.99,0.99,87233.0
600328,兰太实业,化工原料,内蒙,9.44,4.38,4.38,715206.19,217104.3,373962.41,101799.71,2.32,0.203,5.7,1.34,20001222,92350.93,2.11,15.08,17.46,37.38,8.32,38329.0
600052,浙江广厦,影视音像,浙江,0.0,8.72,8.72,795118.0,648871.13,186.28,15753.95,0.18,-0.028999999999999998,2.78,0.92,19970415,113159.17,1.3,-61.36,-158.86,54.84,-150.28,47592.0
002163,中航三鑫,装修装饰,深圳,0.0,8.03,8.04,460972.41,300464.0,91969.96,50520.8,0.63,-0.043,0.8,5.07,20070823,-72514.18,-0.9,-17.59,-326.89,8.66,-3.85,52667.0
000837,秦川机床,机床制造,陕西,115.84,5.83,6.93,933234.81,590633.13,204232.11,145750.84,2.1,0.009000000000000001,3.69,1.11,19980928,30704.94,0.44,21.36,44.71,19.05,0.71,63073.0
000066,中国长城,电脑设备,深圳,126.24,24.91,29.36,1552467.63,915370.63,196645.75,56213.98,0.19,0.018000000000000002,2.14,4.16,19970626,257281.95,0.88,-0.49,-65.76,20.82,2.7,157054.0
000637,茂化实华,石油加工,广东,17.18,3.66,5.2,122143.81,73596.75,35896.8,697.15,0.01,0.063,1.72,2.52,19961114,15792.87,0.3,-1.91,113.33,6.1,3.27,40106.0
603598,引力传媒,影视音像,北京,55.05,2.68,2.71,168486.73,99787.61,465.6,921.35,0.03,0.032,2.12,3.36,20150527,31939.31,1.18,-45.99,-38.8,9.9,1.82,24456.0
601015,陕西黑猫,焦炭加工,陕西,49.77,14.59,16.3,1361849.25,543211.44,600371.38,290237.38,1.78,0.017,3.52,0.94,20141105,140161.31,0.86,14.08,-64.44,9.99,1.08,46437.0
600751,海航科技,水运,天津,38.59,19.71,28.99,11901183.0,8799883.0,249397.91,1020693.31,3.52,0.018000000000000002,4.67,0.6,19960909,25018.5,0.09,4.51,202.13,6.53,0.07,83346.0
603196,日播时尚,服饰,上海,101.48,0.65,2.4,119766.92,78955.21,16375.92,38313.35,1.6,0.019,3.95,2.0,20170531,27519.8,1.15,5.46,-71.99,61.39,1.6,13863.0
002647,仁东控股,多元金融,浙江,275.14,5.6,5.6,310775.13,154055.17,541.62,19114.2,0.34,0.015,1.75,9.47,20111228,18252.98,0.33,32.08,81.91,24.16,2.66,8462.0
000572,*ST 海马,汽车整车,海南,0.0,16.42,16.45,1101146.0,287975.78,297160.94,376545.72,2.29,-0.027000000000000003,2.95,0.6,19940808,-70723.8,-0.43,-56.09,49.09,-0.25,-6.19,87474.0
601258,庞大集团,汽车服务,河北,0.0,65.38,65.38,3106607.0,1635675.0,759103.75,354780.03,0.54,-0.075,0.91,1.4,20110428,-441631.69,-0.68,-68.26,-1168.05,8.99,-10.91,394969.0
300592,华凯创意,软件服务,湖南,0.0,0.87,1.22,102116.75,79769.63,5137.27,16976.25,1.39,-0.061,4.07,2.43,20170120,20017.55,1.64,-54.44,-479.19,30.73,-23.88,11200.0
600378,昊华科技,化工原料,四川,26.73,2.02,8.37,833471.31,422261.69,263982.75,184916.61,2.21,0.111,5.92,2.01,20010111,206196.73,2.46,16.31,-2.48,28.43,8.95,16044.0
002750,龙津药业,中成药,云南,174.36,3.97,4.0,77054.96,46206.23,20064.23,11.27,0.0,0.013000000000000001,1.63,5.6,20150324,20464.11,0.51,-21.29,-27.68,92.55,8.03,41562.0
002315,焦点科技,互联网,江苏,14.31,1.21,2.35,257144.05,147001.23,6323.66,107956.4,4.59,0.27899999999999997,8.13,1.96,20091209,32198.47,1.37,24.72,588.49,71.21,27.68,21230.0
002133,广宇集团,全国地产,浙江,0.0,6.35,7.74,1186021.75,1093570.38,1907.09,84061.3,1.09,-0.006999999999999999,4.16,0.73,20070427,140885.63,1.82,-77.84,-102.43,15.94,-1.36,45239.0
600633,浙数文化,互联网,浙江,18.77,12.9,13.02,991056.19,257652.63,36731.98,326518.59,2.51,0.26,6.05,1.55,19930304,346809.69,2.66,74.46,6.22,72.01,24.38,51675.0
603966,法兰泰克,机械基件,江苏,143.2,0.94,2.11,193327.7,125134.45,22635.1,33796.15,1.6,0.017,4.25,2.26,20170125,30789.35,1.46,60.65,77.11,23.93,1.87,14982.0
601298,青岛港,港口,山东,12.17,4.54,64.91,5345371.5,2206357.75,1385494.13,1230252.25,1.9,0.151,4.61,1.59,20190121,972095.31,1.5,0.0,0.0,33.05,31.17,117089.0
002330,得利斯,食品,山东,55.41,5.02,5.02,177380.27,64256.36,72699.42,48672.28,0.97,0.03,2.68,2.45,20100106,33648.19,0.67,14.58,51.32,11.65,2.3,27197.0
002432,九安医疗,医疗保健,天津,0.0,4.33,4.33,186362.56,85589.53,20250.18,128757.71,2.97,-0.08199999999999999,3.49,1.45,20100610,-24471.63,-0.57,25.24,-40.17,31.44,-23.33,67600.0
002063,远光软件,软件服务,广东,273.95,7.63,8.49,260547.95,183046.2,16478.82,14929.47,0.18,0.008,2.66,3.33,20060823,106338.81,1.25,17.09,12.98,57.58,2.28,56837.0
300179,四方达,矿物制品,河南,24.77,3.35,4.98,108282.02,64713.68,20678.81,15232.99,0.31,0.102,1.72,2.93,20110215,22203.95,0.45,39.22,47.34,56.29,20.76,29143.0
002104,恒宝股份,元器件,江苏,42.43,5.88,6.97,228146.0,165826.31,19044.06,7450.0,0.11,0.037000000000000005,2.75,2.29,20070110,97052.21,1.39,-18.53,-40.09,25.34,7.29,70115.0
601011,宝泰隆,焦炭加工,黑龙江,27.55,15.99,16.11,1068919.13,227874.66,170177.34,324447.13,2.01,0.048,3.82,1.39,20110309,120237.42,0.75,-3.68,28.22,19.27,9.9,109893.0
603303,得邦照明,家用电器,浙江,24.83,1.21,4.88,370068.81,290771.75,30594.15,92190.43,1.89,0.086,5.3,1.62,20170330,115342.8,2.36,-0.74,9.33,17.04,4.73,18720.0
000701,厦门信达,综合类,福建,462.14,4.07,4.07,2733885.25,2283329.5,181247.52,174427.52,4.29,-0.07,6.82,0.81,19970226,48672.4,1.2,73.21,-97.84,1.59,0.01,43353.0
000046,泛海控股,全国地产,北京,2.83,51.75,51.96,18354274.0,14507950.0,90882.96,633664.63,1.22,0.401,4.36,1.04,19940912,889097.13,1.71,529.3,37.28,70.81,101.96,35600.0
600851,海欣股份,化学制药,上海,86.87,7.38,12.07,512228.06,86712.1,21614.75,42571.75,0.35,0.019,3.22,2.04,19940404,41991.65,0.35,7.94,24.21,42.66,10.12,72255.0
002009,天奇股份,工程机械,江苏,20.15,2.92,3.71,582773.13,380161.25,77643.06,90874.27,2.45,0.1,5.7,1.41,20040629,75267.52,2.03,-11.75,-48.05,20.27,5.37,35468.0
000932,华菱钢铁,普钢,湖南,3.89,42.21,42.22,7416359.0,3000375.25,3807394.5,741497.25,1.76,0.259,4.41,0.91,19990803,733101.81,1.74,18.59,-28.78,12.82,4.61,89484.0
603536,惠发股份,食品,山东,0.0,0.6,1.68,108214.77,45689.8,44553.12,17823.38,1.06,-0.149,3.78,2.53,20170613,26441.95,1.57,-16.87,-1296.26,13.49,-15.5,9468.0
600088,中视传媒,影视音像,上海,34.29,3.98,3.98,154223.06,98446.78,35032.05,25365.03,0.64,0.09,3.05,4.04,19970616,41351.85,1.04,34.09,47.01,35.24,17.12,28345.0
