code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600822,上海物贸,商贸代理,上海,250.1,3.96,4.96,210041.16,138721.5,37219.73,168081.22,3.39,0.025,1.09,11.43,19940204,-180767.5,-3.64,-77.22,541.21,5.42,0.4,50010.0
002653,海思科,化学制药,西藏,48.69,4.83,10.8,379157.63,199757.45,61861.98,2792.73,0.03,0.128,1.77,7.07,20120117,69653.68,0.64,25.6,-41.74,80.47,16.52,16874.0
603337,杰克股份,纺织机械,浙江,30.42,0.52,2.07,331564.94,249148.95,60169.23,81597.06,3.95,0.71,9.42,4.37,20170119,84566.93,4.09,42.84,43.27,29.68,10.12,16323.0
002137,麦达数字,元器件,深圳,70.84,2.91,5.79,193728.2,100595.11,10964.55,94112.67,1.62,0.062,2.87,3.04,20070613,11992.82,0.21,10.57,-72.61,24.38,8.8,44912.0
002087,新野纺织,纺织,河南,18.52,8.16,8.17,846988.0,482659.69,244779.3,104167.27,1.28,0.168,3.76,1.65,20061130,108982.05,1.33,41.66,102.07,18.82,5.31,36492.0
002284,亚太股份,汽车配件,浙江,63.34,6.86,7.38,509716.16,273976.66,140221.77,113704.27,1.54,0.08800000000000001,3.59,3.12,20090828,62921.6,0.85,15.83,-34.41,16.26,3.33,96420.0
601952,苏垦农发,种植业,江苏,27.05,2.6,10.6,627856.81,482325.59,121447.51,231411.91,2.18,0.32,4.63,2.94,20170515,136152.09,1.28,0.0,0.0,20.74,14.49,118237.0
002848,高斯贝尔,通信设备,湖南,211.95,0.42,1.67,125601.97,102015.25,10979.0,30327.6,1.81,0.07,4.99,5.44,20170213,33741.15,2.02,-20.81,-70.77,25.33,2.64,21175.0
002367,康力电梯,运输设备,江苏,21.66,5.2,7.98,557000.5,359769.22,111299.85,116971.52,1.47,0.256,4.63,2.39,20100312,152958.38,1.92,-4.07,-16.29,33.4,13.03,37253.0
600213,亚星客车,汽车整车,江苏,88.52,2.2,2.2,440466.69,408521.22,23989.32,34209.4,1.55,0.063,0.66,16.82,19990831,-46406.69,-2.11,-12.4,-3.17,15.78,1.61,16600.0
300139,晓程科技,元器件,北京,1673.59,2.12,2.74,160899.02,82590.61,16056.61,58043.31,2.12,0.003,4.79,2.05,20101112,37885.51,1.38,41.71,-88.97,48.69,0.6,26510.0
002027,分众传媒,影视音像,广东,23.64,58.04,122.32,1451231.63,1207072.38,29725.43,18293.81,0.01,0.207,0.57,17.31,20040804,625398.94,0.51,14.49,33.23,70.81,44.91,58539.0
600073,上海梅林,食品,上海,16.45,9.38,9.38,1202217.38,769059.88,268678.09,169870.86,1.81,0.297,3.73,2.62,19970704,75939.0,0.81,85.14,37.39,14.49,2.29,71850.0
601886,江河集团,装修装饰,北京,26.26,9.41,11.54,2499770.0,1951883.25,104286.71,294106.63,2.55,0.209,5.78,1.9,20110818,223940.55,1.94,4.27,6.69,15.62,3.66,34468.0
002666,德联集团,化工原料,广东,41.39,4.44,7.54,338255.22,231477.95,50029.18,98210.15,1.3,0.073,3.66,1.66,20120327,99337.81,1.32,23.59,-17.0,16.35,4.66,35966.0
600323,瀚蓝环境,水务,广东,17.77,6.29,7.66,1362135.25,188432.75,332748.16,173814.36,2.27,0.41,6.51,2.24,20001225,205872.19,2.69,13.79,20.02,31.12,16.02,34270.0
600119,长江投资,仓储物流,上海,155.36,3.07,3.07,280955.09,151746.45,36253.03,33174.71,1.08,0.047,3.03,4.81,19980115,23049.17,0.75,150.87,-80.14,7.11,0.86,46255.0
002479,富春环保,火力发电,浙江,24.35,7.3,7.96,526707.38,127674.38,247405.02,102153.67,1.28,0.249,3.45,3.52,20100921,79667.35,1.0,30.58,61.47,21.21,11.63,37700.0
002254,泰和新材,化纤,山东,66.18,6.11,6.11,269761.16,165267.27,93022.53,23160.22,0.38,0.10099999999999999,3.37,3.96,20080625,90866.93,1.49,13.49,83.24,18.41,7.34,34000.0
300124,汇川技术,电器仪表,深圳,54.16,12.84,16.65,862804.19,697967.75,64998.96,137155.22,0.82,0.27,2.86,9.76,20100928,191204.05,1.15,32.24,10.31,45.78,22.13,24233.0
000715,中兴商业,百货,辽宁,44.17,2.79,2.79,213667.66,91046.31,80107.15,31671.8,1.14,0.12300000000000001,4.41,2.47,19970508,49870.7,1.79,-3.88,40.29,19.5,2.81,18924.0
300152,科融环境,环境保护,江苏,102.39,7.13,7.13,300066.94,179070.95,27482.66,50598.44,0.71,0.036000000000000004,1.94,3.74,20101229,12721.32,0.18,-25.32,108.03,25.11,7.37,55887.0
002777,久远银海,软件服务,四川,91.29,0.3,0.8,106950.55,91741.21,6159.33,20205.24,2.53,0.43700000000000006,5.65,14.11,20151231,13251.51,1.66,20.12,27.59,49.08,14.53,10211.0
002682,龙洲股份,公路,福建,45.45,1.93,3.75,703258.81,361788.72,139601.31,158063.94,4.22,0.17,7.01,1.89,20120612,60243.96,1.61,69.56,146.39,17.09,3.41,25113.0
002312,*ST三泰,电脑设备,四川,0.0,10.68,13.78,426163.31,201408.75,122257.42,274813.56,1.99,-0.14300000000000002,2.1,2.87,20091203,-129854.97,-0.94,-26.95,-64.59,12.73,-51.78,110000.0
000050,深天马Ａ,元器件,深圳,35.67,12.12,14.01,2468572.0,804542.5,604112.44,1133764.63,8.09,0.32,10.15,2.25,19950315,138666.72,0.99,24.83,69.15,22.13,7.22,71380.0
601021,春秋航空,空运,上海,25.95,2.0,8.01,1973826.25,631503.75,1067381.25,154903.27,1.93,0.6920000000000001,9.68,3.71,20150121,504947.69,6.31,28.12,-25.15,9.18,10.94,26597.0
300232,洲明科技,半导体,深圳,35.92,3.58,6.3,311329.53,209429.11,45785.3,56833.01,0.9,0.21600000000000003,2.59,5.99,20110622,52894.6,0.84,81.71,108.05,31.83,11.17,13000.0
600853,龙建股份,建筑施工,黑龙江,84.37,5.37,5.37,1083381.88,916568.81,37925.01,10771.74,0.2,0.035,1.57,3.8,19940404,18528.9,0.35,32.35,866.08,7.63,0.63,66287.0
600844,*ST丹科,化工原料,上海,77.43,8.23,10.17,355840.31,60711.19,173998.16,176197.75,1.73,0.046,1.87,3.82,19940311,-93138.72,-0.92,64.29,167.37,35.0,8.42,42198.0
600308,华泰股份,造纸,山东,14.12,11.68,11.68,1525172.88,625391.69,744174.38,224376.7,1.92,0.253,5.78,1.24,20000928,280520.56,2.4,30.62,318.4,14.57,4.69,82771.0
601567,三星医疗,电器仪表,浙江,36.44,12.37,14.18,1148805.5,586114.94,99005.28,321158.22,2.26,0.163,4.99,2.38,20110615,226772.3,1.6,4.96,13.65,32.98,11.56,29637.0
300201,海伦哲,专用机械,江苏,150.93,8.58,10.29,241350.09,154163.47,23151.15,9208.05,0.09,0.027999999999999997,1.33,6.23,20110407,22966.7,0.22,43.02,597.88,26.79,4.89,41898.0
002334,英威腾,电气设备,深圳,34.54,5.64,7.56,265519.97,198128.06,19939.13,30292.11,0.4,0.12,2.2,3.77,20100113,66885.03,0.88,56.42,227.82,37.27,10.28,68681.0
600415,小商品城,商品城,浙江,18.72,54.43,54.43,2388196.0,804575.63,621301.0,146848.05,0.27,0.19,1.98,3.59,20020509,286193.38,0.53,76.95,80.24,28.21,13.62,217615.0
002850,科达利,机械基件,深圳,63.18,0.35,1.4,305929.94,199243.69,58860.26,141615.22,10.12,0.6759999999999999,15.56,5.49,20170302,57829.46,4.13,0.0,0.0,27.33,12.68,25071.0
000767,漳泽电力,火力发电,山西,0.0,22.54,30.77,4849182.5,1150028.63,2533090.0,441114.41,1.43,-0.195,2.67,1.33,19970609,52548.26,0.17,14.63,-324.21,-1.05,-14.02,154256.0
002270,华明装备,电气设备,山东,27.37,2.07,5.06,276936.13,220755.72,33928.01,95518.53,1.89,0.195,3.89,2.74,20080905,90716.06,1.79,64.32,5.99,36.09,12.8,29757.0
600487,亨通光电,通信设备,江苏,25.13,12.41,13.6,2311276.5,1600946.88,349803.28,61710.65,0.45,0.62,5.03,5.64,20030822,406160.72,2.99,41.81,100.67,19.98,6.72,82531.0
600006,东风汽车,汽车整车,湖北,43.85,20.0,20.0,2181070.5,1462043.38,404974.66,61461.46,0.31,0.067,3.29,1.8,19990727,323372.03,1.62,18.29,-39.4,11.07,1.65,142128.0
000521,美菱电器,家用电器,安徽,33.47,5.92,10.45,1668951.0,1434700.5,121454.15,268531.38,2.57,0.08800000000000001,4.9,1.2,19931018,99749.65,0.95,24.05,-16.29,17.86,1.08,66201.0
002393,力生制药,化学制药,天津,41.14,1.82,1.82,349905.88,145179.23,106498.72,169156.41,9.27,0.43,16.66,2.12,20100423,80489.85,4.41,14.85,13.14,60.47,14.92,24125.0
002736,国信证券,证券,深圳,28.67,21.95,82.0,18069360.0,0.0,135691.55,677181.69,0.83,0.23,5.99,2.35,20141229,1533930.75,1.87,-11.63,-8.34,0.0,37.04,120377.0
600532,宏达矿业,普钢,上海,0.0,3.96,5.16,278318.03,84714.4,66663.46,104765.28,2.03,-0.048,3.65,3.22,20021031,29619.02,0.57,191.84,64.5,10.17,-6.83,17820.0
300255,常山药业,生物制药,河北,45.92,6.1,9.35,316304.31,208783.31,58276.75,56688.44,0.61,0.08900000000000001,2.46,3.34,20110819,73336.74,0.78,0.17,21.51,71.59,16.25,47237.0
600317,营口港,港口,辽宁,44.61,64.73,64.73,1614961.25,342253.09,1059805.25,153704.56,0.24,0.039,1.62,2.16,20020131,198968.63,0.31,10.43,15.34,27.37,13.46,184379.0
600220,江苏阳光,纺织,江苏,88.7,17.83,17.83,447372.0,193034.77,172638.63,0.0,0.0,0.02,1.12,3.15,19990927,5309.68,0.03,-2.73,-57.93,22.67,3.55,131586.0
600000,浦发银行,银行,上海,6.7,281.04,293.52,591539520.0,0.0,2292400.0,6819200.0,2.32,0.97,12.7,1.01,19991110,9473400.0,3.23,1.44,5.21,0.0,33.79,187842.0
300225,金力泰,染料涂料,上海,126.53,4.68,4.7,115547.15,81279.78,29886.95,2514.41,0.05,0.055,1.85,7.56,20110531,29657.24,0.63,-0.57,-33.49,24.15,7.05,12669.0
000885,同力水泥,水泥,河南,38.74,4.27,4.96,663240.38,102168.03,312961.25,145735.8,2.94,0.256,5.32,3.73,19990319,55932.82,1.13,32.39,11484.29,30.69,6.51,55202.0
000782,美达股份,化纤,广东,243.53,3.21,5.28,237674.22,127121.05,91485.61,63823.15,1.21,0.019,2.22,4.21,19970619,-5548.3,-0.11,49.94,146.25,7.1,0.6,50419.0
601369,陕鼓动力,机械基件,陕西,43.51,16.39,16.39,1471704.13,1151224.75,129651.31,186193.73,1.14,0.08,3.64,1.92,20100428,143658.27,0.88,-7.95,-26.68,23.26,7.68,32123.0
002348,高乐股份,文教休闲,广东,108.75,7.39,9.47,130762.01,50309.51,62412.8,990.65,0.01,0.032,1.32,5.3,20100203,22983.06,0.24,36.01,33.21,24.97,10.97,31032.0
600664,哈药股份,化学制药,黑龙江,21.24,24.93,25.41,1344456.88,865469.63,389569.06,71006.86,0.28,0.13699999999999998,2.73,2.13,19930629,260440.02,1.02,-13.31,-8.22,26.36,5.63,105665.0
600710,ST常林,工程机械,江苏,27.58,6.4,13.07,4124612.0,3349383.0,533354.25,124902.45,0.96,0.126,2.91,2.39,19960701,103170.53,0.79,59.26,2058.01,5.35,0.48,36165.0
000560,昆百大Ａ,百货,云南,265.84,3.41,11.7,619779.88,316165.91,28198.75,153889.38,1.32,0.022000000000000002,3.21,3.6,19940202,75089.52,0.64,-40.88,-29.96,31.11,4.03,30499.0
002037,久联发展,化工原料,贵州,60.34,3.27,3.27,751563.38,454782.09,112431.51,62000.44,1.89,0.115,6.26,2.22,20040908,88455.25,2.7,55.84,757.61,19.71,1.91,18667.0
600101,明星电力,水力发电,四川,39.12,3.24,3.24,290906.34,43758.03,194618.11,47097.7,1.45,0.133,6.24,1.67,19970627,109882.42,3.39,6.78,-9.74,13.09,6.22,39438.0
002039,黔源电力,水力发电,贵州,52.39,3.05,3.05,1732063.0,75973.2,1636097.38,114406.01,3.75,0.154,6.82,2.37,20050303,50138.37,1.64,-24.98,-54.01,51.59,5.9,17300.0
000023,深天地Ａ,其他建材,深圳,87.65,1.39,1.39,171500.72,155306.06,7900.47,10253.23,0.74,0.138,2.89,8.38,19930429,11073.74,0.8,21.15,147.18,9.58,3.52,10367.0
300658,延江股份,纺织,福建,39.68,0.25,1.0,98872.93,77560.0,15058.92,45316.3,4.53,0.55,7.02,4.92,20170602,13430.95,1.34,0.0,0.0,33.16,12.52,19724.0
600837,海通证券,证券,上海,21.4,80.92,115.02,53489432.0,0.0,149418.27,5633724.0,4.9,0.35,9.78,1.53,19940224,2781546.5,2.42,6.08,-5.65,0.0,31.4,246720.0
002451,摩恩电气,电气设备,上海,260.01,4.14,4.39,170220.27,59970.88,37607.4,6841.22,0.16,0.049,1.4,18.09,20100720,9459.32,0.22,-17.5,292.52,33.79,10.4,12781.0
002587,奥拓电子,元器件,深圳,40.29,3.66,6.11,145493.63,101258.15,16302.44,18101.57,0.3,0.15,1.74,4.63,20110610,24689.24,0.4,148.53,123.39,38.0,13.72,36386.0
002255,海陆重工,专用机械,江苏,53.97,4.67,6.21,372491.84,224631.16,57682.96,87447.31,1.41,0.075,3.8,2.12,20080625,77551.34,1.25,6.41,61.65,28.88,10.02,48131.0
000672,上峰水泥,水泥,甘肃,16.03,8.14,8.14,609778.88,245456.22,232252.09,-97110.06,-1.19,0.322,2.09,4.94,19961218,161155.77,1.98,29.32,490.34,31.26,14.41,89913.0
601878,浙商证券,证券,浙江,72.14,3.33,33.33,5516942.5,0.0,93671.75,398078.09,1.19,0.18,3.85,5.91,20170626,376396.31,1.13,0.0,0.0,0.0,25.57,207731.0
000541,佛山照明,家用电器,广东,25.39,9.75,12.72,577313.25,297024.06,43689.73,28582.14,0.22,0.18,3.7,2.46,19931123,125881.47,0.99,15.28,10.42,23.57,11.29,93117.0
600883,博闻科技,水泥,云南,33.11,2.36,2.36,72488.05,41697.92,1446.29,695.64,0.03,0.172,2.86,3.99,19951208,28974.08,1.23,49.22,1309.16,8.49,323.87,16580.0
002396,星网锐捷,通信设备,福建,108.61,5.34,5.83,522849.31,389067.66,44094.05,84638.15,1.45,0.1,5.34,3.61,20100623,135215.25,2.32,27.24,34.51,36.39,2.17,31304.0
600780,通宝能源,火力发电,山西,125.86,11.47,11.47,1194589.0,398450.91,516855.69,113525.02,0.99,0.022000000000000002,4.13,1.37,19961205,216161.09,1.89,-4.09,-69.44,14.06,1.14,56647.0
600623,华谊集团,汽车配件,上海,37.16,9.34,21.17,3669896.75,1706801.25,1113675.5,905652.38,4.28,0.152,7.75,1.45,19921204,488668.0,2.31,12.27,58.79,6.28,1.32,78925.0
300482,万孚生物,生物制药,广东,49.93,1.06,1.76,135677.88,75848.97,25749.89,29052.58,1.65,0.621,5.26,11.79,20150630,41163.53,2.34,80.37,35.97,64.53,24.36,7833.0
300244,迪安诊断,医疗保健,浙江,41.11,3.42,5.51,625115.25,275342.13,59249.36,86007.34,1.56,0.32899999999999996,3.86,7.0,20110719,84653.46,1.54,42.43,33.59,33.64,7.81,27095.0
601992,金隅股份,水泥,北京,19.52,81.45,106.78,22397088.0,13398432.0,4530286.5,586280.56,0.55,0.17300000000000001,4.25,1.59,20110301,2205671.25,2.07,25.67,1.39,27.1,6.27,268592.0
600864,哈投股份,火力发电,黑龙江,37.15,10.48,21.09,3922815.5,2347163.5,228941.72,749528.5,3.55,0.121,6.68,1.35,19940809,219661.05,1.04,8.99,39.91,30.94,38.05,36470.0
002150,通润装备,机械基件,江苏,35.87,2.5,2.74,141187.05,109786.26,24330.22,40375.89,1.47,0.157,3.89,2.89,20070810,32407.99,1.18,34.24,13.04,25.78,7.34,14264.0
300305,裕兴股份,塑料,江苏,36.83,1.63,2.9,149242.17,111475.25,29120.5,58841.82,2.03,0.122,4.87,1.84,20120329,41109.75,1.42,1.07,-0.9,16.21,13.36,12530.0
600814,杭州解百,百货,浙江,41.29,3.1,7.15,478840.75,239275.27,97848.61,1428.49,0.02,0.122,3.14,3.22,19940114,130349.92,1.82,9.32,-20.55,22.56,3.18,34282.0
000612,焦作万方,铝,河南,55.93,9.99,11.92,730153.69,138255.94,261382.09,160634.2,1.35,0.09,3.89,2.6,19960926,143619.55,1.2,5.71,17.65,1.84,4.72,59638.0
600391,航发科技,航空,四川,169.5,3.3,3.3,571509.94,354891.41,165360.3,101153.42,3.06,0.083,5.35,5.25,20011212,32738.55,0.99,-7.03,-12.9,22.28,2.94,50727.0
600030,中信证券,证券,深圳,22.07,98.15,121.17,60591176.0,0.0,816483.75,5437119.5,4.49,0.40700000000000003,11.86,1.51,20030106,4792408.0,3.96,2.95,-6.02,0.0,26.35,520817.0
601318,中国平安,保险,深圳,11.56,108.33,182.8,597868800.0,0.0,3847200.0,12174200.0,6.66,2.43,23.29,2.36,20070301,20846800.0,11.4,23.13,6.5,0.0,9.36,288802.0
600856,中天能源,供气供热,吉林,28.08,7.71,13.67,1470129.0,409267.75,79285.88,69488.06,0.51,0.24,2.29,4.9,19940425,125579.97,0.92,239.55,34.45,21.17,7.95,25491.0
600234,ST山水,文教休闲,山西,0.0,2.02,2.02,48169.85,815.85,267.35,32897.26,1.62,-0.057,0.42,37.22,20000615,-45885.98,-2.27,-3.67,-614.38,96.06,-162.02,12772.0
603222,济民制药,化学制药,浙江,134.02,1.13,3.2,130494.81,45421.55,23144.5,19973.96,0.62,0.062,2.38,7.05,20150217,21634.13,0.68,36.72,56.0,43.89,7.03,19448.0
600195,中牧股份,饲料,北京,35.8,4.3,4.3,617549.63,350231.28,145450.34,97500.93,2.27,0.265,8.07,2.35,19990107,181946.34,4.23,-13.71,-14.38,29.98,7.53,19975.0
300172,中电环保,环境保护,江苏,43.9,3.43,5.07,192420.92,130577.92,10620.37,12160.7,0.24,0.114,2.25,4.46,20110201,46245.06,0.91,8.83,21.06,30.73,17.51,46899.0
300138,晨光生物,食品,河北,28.65,2.66,3.67,242391.16,156586.13,50977.4,80889.71,2.2,0.22,4.27,2.87,20101105,37850.53,1.03,23.3,53.87,16.37,6.09,8416.0
002521,齐峰新材,造纸,山东,26.9,4.31,4.95,426666.91,274274.88,122284.86,199039.47,4.02,0.18600000000000003,6.77,1.48,20101210,75326.53,1.52,34.35,22.2,16.93,5.55,34021.0
300075,数字政通,软件服务,北京,75.14,2.72,4.25,232238.67,143421.0,5896.48,53715.86,1.27,0.16,3.66,6.07,20100427,55280.66,1.3,29.64,36.51,43.7,18.79,61953.0
600662,强生控股,公共交通,上海,136.58,10.53,10.53,585586.19,186387.31,200423.13,76741.4,0.73,0.027999999999999997,3.12,2.49,19930614,102797.96,0.98,-15.27,-67.99,12.62,1.55,102590.0
600580,卧龙电气,电气设备,浙江,38.61,11.11,12.89,1743441.25,991759.19,320628.25,187184.48,1.45,0.10099999999999999,4.04,1.93,20020606,218412.72,1.69,16.47,-9.33,22.22,2.61,58432.0
002589,瑞康医药,医药商业,山东,21.13,9.03,15.05,2016181.25,1627206.38,113178.61,402533.66,2.68,0.342,4.87,2.97,20110610,173071.84,1.15,50.24,136.7,17.14,4.95,21079.0
603169,兰石重装,专用机械,甘肃,466.15,4.66,10.25,905207.19,598396.81,233552.72,119620.72,1.17,0.012,2.91,3.81,20141009,65112.31,0.63,57.45,-34.74,12.9,0.92,65908.0
600693,东百集团,百货,福建,53.46,6.85,8.98,645340.94,453697.66,34523.35,12741.26,0.14,0.10400000000000001,2.23,4.97,19931122,79586.63,0.89,137.38,809.72,18.24,4.92,10533.0
300003,乐普医疗,医疗保健,北京,41.9,14.12,17.82,1021853.19,386635.06,112573.65,114439.82,0.64,0.278,3.28,7.1,20091030,255508.42,1.43,30.23,31.23,64.62,22.69,22300.0
601006,大秦铁路,铁路,山西,8.65,148.67,148.67,12128579.0,1903571.25,6840305.5,2473709.25,1.66,0.513,6.3,1.41,20060801,4397095.0,2.96,28.89,107.12,32.37,27.86,145646.0
002862,实丰文化,文教休闲,广东,74.48,0.2,0.8,56460.86,44528.6,8196.08,30780.23,3.85,0.26,6.45,4.99,20170411,11522.35,1.44,0.0,0.0,27.39,8.73,12337.0
300696,爱乐达,航空,四川,77.52,0.17,0.69,37354.26,18442.07,14180.12,14726.65,2.14,0.521,5.95,13.59,20170822,9456.8,1.37,0.0,0.0,74.23,56.41,34504.0
000837,秦川机床,机床制造,陕西,733.01,4.81,6.93,795549.69,466033.0,194276.25,145289.02,2.1,0.005,4.06,1.91,19980928,56810.16,0.82,15.49,106.63,16.28,0.23,81175.0
600359,新农开发,农业综合,新疆,34.39,3.82,3.82,296843.81,195265.88,21584.76,93332.75,2.45,0.11199999999999999,1.84,4.19,19990429,-67530.4,-1.77,60.18,168.11,6.3,5.34,47510.0
300415,伊之密,专用机械,广东,23.18,2.86,4.32,205658.77,118893.15,40030.7,3621.45,0.08,0.309,2.15,6.65,20150123,40119.96,0.93,44.77,161.75,37.08,14.36,12466.0
002647,民盛金科,电气设备,浙江,6046.08,3.73,3.73,279244.44,152605.36,729.43,23283.36,0.62,0.003,2.65,13.72,20111228,33799.9,0.91,-90.63,102.77,28.19,0.5,6178.0
000501,鄂武商Ａ,百货,湖北,10.28,6.68,7.69,1664402.25,303582.25,701583.5,137268.69,1.78,0.88,8.54,2.06,19921120,375993.56,4.89,3.07,27.82,22.56,7.44,18642.0
300575,中旗股份,农药化肥,江苏,33.45,0.18,0.73,149276.77,99187.06,36886.34,47191.71,6.43,0.87,13.0,4.48,20161220,36554.44,4.98,53.1,56.07,21.88,9.84,11785.0
601198,东兴证券,证券,北京,45.58,10.04,27.58,6639555.5,0.0,24678.71,976207.5,3.54,0.205,6.77,2.76,20150226,370973.81,1.35,-14.14,-25.75,0.0,40.0,121196.0
002485,希努尔,服饰,山东,0.0,3.2,3.2,223702.52,77779.11,78975.05,126202.7,3.94,-0.073,6.1,4.14,20101015,29382.2,0.92,1.73,-185.07,20.23,-6.5,7121.0
601766,中国中车,运输设备,北京,38.56,229.18,286.99,36066768.0,24173520.0,5646076.5,4068512.75,1.42,0.128,3.99,2.47,20080818,4247501.5,1.48,-5.83,-23.41,22.03,4.14,968291.0
002145,中核钛白,化工原料,甘肃,22.28,10.88,15.92,547269.81,190091.88,184398.61,86065.5,0.54,0.14800000000000002,1.84,3.58,20070803,34073.59,0.21,75.07,2121.95,32.47,14.38,100945.0
000987,越秀金控,多元金融,广东,52.05,5.38,22.24,7447641.5,4505503.0,26131.57,888943.63,4.0,0.11599999999999999,5.65,2.13,20000718,86410.15,0.39,-0.99,15.87,28.66,20.02,37478.0
000812,陕西金叶,广告包装,陕西,193.2,4.46,4.47,176013.23,88325.24,63431.83,1688.15,0.04,0.023,2.02,4.33,19980623,32896.2,0.74,29.59,-24.75,25.32,2.77,42545.0
600803,新奥股份,农药化肥,河北,70.41,9.86,9.86,1932047.75,531405.88,519647.19,-19058.82,-0.19,0.10099999999999999,4.7,3.01,19940103,357590.5,3.63,76.72,-43.16,26.58,2.15,37619.0
300338,开元股份,电器仪表,湖南,73.58,1.69,3.4,264030.81,83307.05,27777.6,145081.0,4.27,0.19,6.07,3.94,20120726,23340.78,0.69,125.85,992.84,70.59,17.62,5445.0
002231,奥维通信,通信设备,辽宁,0.0,2.89,3.57,81538.38,73024.75,4482.06,16531.59,0.46,-0.044000000000000004,1.85,6.44,20080512,11002.21,0.31,2.75,20.11,8.66,-10.85,36708.0
002098,浔兴股份,服饰,福建,39.09,3.1,3.58,163141.31,78342.18,57768.01,30951.34,0.86,0.179,3.26,4.31,20061222,43298.87,1.21,25.87,2.03,30.35,9.21,28960.0
000070,特发信息,通信设备,深圳,31.73,5.42,6.27,545389.19,398270.25,56876.96,73884.7,1.18,0.16899999999999998,2.91,3.69,20000511,41195.53,0.66,16.2,34.99,16.63,4.26,32651.0
603326,我乐家居,家居用品,江苏,138.06,0.4,1.6,94265.06,58930.57,19564.34,39408.23,2.46,0.1,4.21,5.09,20170616,10674.03,0.67,0.0,0.0,36.22,3.66,21369.0
000721,西安饮食,酒店餐饮,陕西,0.0,4.36,4.99,113654.42,49414.6,32090.44,5551.46,0.11,-0.002,1.35,5.55,19970430,6675.62,0.13,0.37,-105.22,36.48,-0.43,66337.0
000627,天茂集团,保险,湖北,32.67,13.54,42.59,12990897.0,2079748.25,49965.92,693681.13,1.63,0.147,3.16,3.04,19961112,244203.2,0.57,-95.16,-24.62,17.25,223.07,109100.0
600057,象屿股份,仓储物流,福建,20.98,11.04,11.71,4782072.0,3617409.5,549935.38,367191.09,3.14,0.23,7.54,1.41,19970604,186954.42,1.6,84.22,94.38,1.86,0.32,44415.0
601890,亚星锚链,船舶,江苏,154.14,9.59,9.59,378595.59,284754.59,61024.95,138463.2,1.44,0.027999999999999997,3.06,2.78,20101228,52168.03,0.54,-27.05,-36.72,30.91,5.99,169736.0
002661,克明面业,食品,湖南,37.12,3.27,3.35,294549.91,183336.98,79610.21,137865.8,4.11,0.201,6.29,2.37,20120316,35634.35,1.06,7.51,8.91,21.66,6.6,17988.0
600578,京能电力,火力发电,北京,226.42,46.17,67.47,5734607.0,688194.0,2758953.5,858565.31,1.27,0.009000000000000001,3.42,1.24,20020510,398267.0,0.59,2.93,-93.46,3.0,1.25,85972.0
600482,中国动力,电气设备,河北,39.53,9.09,17.39,4272707.0,3225372.25,636204.94,1913115.0,11.0,0.322,14.59,1.75,20040714,429308.5,2.47,23.19,21.53,15.47,4.82,53534.0
601799,星宇股份,汽车配件,江苏,29.05,2.76,2.76,581444.75,468837.5,82188.3,265938.06,9.63,0.8220000000000001,13.69,3.49,20110201,66417.57,2.41,29.15,31.54,21.98,11.34,7886.0
