code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300416,苏试试验,电器仪表,江苏,40.26,0.87,1.36,14.93,9.9,3.55,3.34,2.46,0.258,5.57,3.73,20150122,3.25,2.4,22.58,17.19,44.66,10.97,9844.0
603259,药明康德,化学制药,江苏,63.68,10.06,16.38,244.28,113.15,37.38,116.34,7.1,0.645,10.84,7.58,20180508,50.38,3.08,33.68,-16.91,38.78,17.93,46821.0
300203,聚光科技,环境保护,浙江,21.62,4.51,4.53,91.53,50.2,6.18,9.32,2.06,0.435,9.0,2.09,20110415,25.45,5.62,8.02,16.48,51.16,13.5,18639.0
002780,三夫户外,其他商业,北京,813.91,1.05,1.46,9.0,6.42,1.74,3.4,2.33,0.011000000000000001,4.39,4.18,20151209,1.38,0.95,-10.2,-36.18,49.07,0.89,12880.0
603813,原尚股份,仓储物流,广东,24.34,0.47,0.9,8.51,4.3,3.42,2.6,2.9,0.366,7.02,2.54,20170918,2.74,3.05,54.07,22.09,16.48,7.2,10179.0
300556,丝路视觉,软件服务,深圳,192.45,0.76,1.15,8.01,6.98,0.3,2.46,2.13,0.046,4.21,4.2,20161104,1.37,1.19,9.49,-84.23,38.58,1.64,15408.0
300451,创业慧康,软件服务,浙江,49.68,5.46,7.28,30.89,11.77,2.97,9.61,1.32,0.172,3.34,5.12,20150514,7.0,0.96,16.52,104.59,51.66,20.39,23348.0
603313,梦百合,家居用品,江苏,17.4,1.13,3.2,38.63,22.95,8.11,9.2,2.87,0.48,5.82,2.81,20161013,5.38,1.68,23.17,294.77,37.4,9.52,17596.0
002939,长城证券,证券,深圳,50.94,3.1,31.03,580.51,0.0,1.64,92.2,2.97,0.16,5.29,3.08,20181026,20.35,0.66,26.44,59.17,0.0,28.59,87841.0
603922,金鸿顺,汽车配件,江苏,0.0,0.32,1.28,14.55,9.34,2.76,7.15,5.59,-0.244,8.51,1.9,20171023,2.08,1.63,-34.96,-181.24,7.17,-8.95,19861.0
002715,登云股份,汽车配件,广东,0.0,0.85,0.92,7.27,4.03,2.09,2.55,2.77,-0.006,5.3,3.0,20140219,1.18,1.29,-8.18,-110.62,24.99,-0.34,7798.0
000403,振兴生化,生物制药,山西,55.86,2.71,2.73,13.24,8.28,3.95,1.16,0.43,0.285,2.62,12.11,19960628,2.66,0.97,-5.81,16.26,52.78,19.3,10657.0
300253,卫宁健康,软件服务,上海,79.07,13.17,16.24,44.14,20.63,4.29,5.48,0.34,0.1,2.1,7.53,20110818,11.75,0.72,22.44,36.61,51.42,24.23,56127.0
600197,伊力特,白酒,新疆,17.17,4.41,4.41,39.78,29.34,3.69,2.13,0.48,0.45799999999999996,5.55,2.83,19990916,14.85,3.37,-5.72,-6.38,51.32,21.46,34688.0
002905,金逸影视,影视音像,广东,36.65,0.67,2.69,30.37,13.99,7.68,6.85,2.55,0.205,7.15,2.1,20171016,8.61,3.2,0.12,-36.78,21.78,5.43,27974.0
002626,金达威,食品,福建,12.31,6.0,6.16,46.83,19.47,5.49,8.85,1.44,0.6,4.58,3.23,20111028,11.4,1.85,16.82,-24.5,48.96,23.81,23127.0
603599,广信股份,农药化肥,安徽,12.92,4.65,4.65,61.7,43.08,13.81,21.5,4.63,0.5539999999999999,10.39,1.38,20150513,19.37,4.17,9.7,10.77,30.96,15.23,15528.0
603306,华懋科技,汽车配件,福建,21.47,3.07,3.11,24.66,17.2,5.07,10.54,3.39,0.306,7.3,1.8,20140926,7.96,2.56,-15.04,-36.18,33.87,21.96,11153.0
603378,亚士创能,染料涂料,上海,35.15,0.69,1.95,27.38,18.25,5.8,5.78,2.97,0.182,6.65,1.92,20170928,5.43,2.79,45.85,83.67,33.46,3.73,15415.0
603928,兴业股份,化工原料,江苏,18.19,0.63,2.02,16.07,9.65,2.25,5.48,2.72,0.345,6.24,2.01,20161212,4.41,2.19,-15.44,-10.93,25.69,10.89,15494.0
002605,姚记科技,文教休闲,上海,17.47,2.58,3.98,26.42,6.25,3.66,1.53,0.38,0.354,3.41,3.63,20110805,7.93,1.99,151.99,217.61,63.66,18.03,22843.0
600967,内蒙一机,运输设备,内蒙,30.11,9.6,16.9,192.29,144.24,20.8,41.14,2.44,0.198,5.21,2.29,20040518,27.44,1.62,4.57,15.66,9.92,6.29,50208.0
603926,铁流股份,汽车配件,浙江,18.83,0.86,1.6,16.75,10.12,4.68,5.91,3.68,0.308,7.21,1.61,20170510,3.61,2.25,39.82,8.26,23.75,8.76,12103.0
600605,汇通能源,商贸代理,上海,0.0,1.47,1.47,7.51,6.2,0.24,2.65,1.8,-0.008,4.67,2.41,19920327,1.94,1.32,-94.07,-105.2,48.73,-1.6,9534.0
000610,西安旅游,旅游服务,陕西,0.0,2.35,2.37,11.43,5.46,2.04,3.95,1.67,-0.024,3.63,3.05,19960926,1.8,0.76,7.32,15.59,6.01,-1.57,65151.0
300483,沃施股份,专用机械,上海,45.12,0.5,1.02,66.0,8.15,4.84,11.79,11.56,0.465,14.58,2.88,20150630,1.83,1.8,441.04,606.14,54.45,6.23,5812.0
002597,金禾实业,化工原料,安徽,14.4,5.53,5.59,57.77,37.31,13.48,3.26,0.58,0.718,7.21,2.87,20110707,25.95,4.64,-12.32,-26.07,33.05,20.29,38194.0
000501,鄂武商Ａ,百货,湖北,6.63,7.69,7.69,224.58,63.9,65.65,14.49,1.88,0.78,11.48,0.9,19921120,52.45,6.82,0.25,4.06,21.58,6.76,24573.0
603810,ST丰山,农药化肥,江苏,14.86,0.2,0.8,15.45,10.58,2.82,6.55,8.19,1.036,14.35,2.15,20180917,3.73,4.66,-17.38,-3.11,28.11,12.51,11750.0
600566,济川药业,中成药,湖北,12.58,8.15,8.15,80.29,44.48,21.83,17.66,2.17,1.183,6.58,4.53,20010822,30.3,3.72,2.71,14.38,85.12,24.67,30918.0
300381,溢多利,生物制药,广东,54.01,4.29,4.29,44.12,20.46,12.85,10.33,2.41,0.091,5.04,1.96,20140128,5.76,1.34,8.41,24.92,35.48,4.58,12776.0
002100,天康生物,饲料,新疆,61.37,10.05,10.05,92.14,55.76,26.34,8.96,0.89,0.08,3.49,2.8,20061226,14.22,1.41,18.72,-25.96,19.31,2.95,62166.0
000628,高新发展,园区开发,四川,47.52,1.88,3.11,48.77,44.25,1.22,7.29,2.34,0.102,2.94,3.31,19961118,-1.5,-0.48,120.36,132.99,14.98,3.55,26407.0
603655,朗博科技,汽车配件,江苏,103.45,0.34,1.06,5.05,3.29,1.35,2.84,2.68,0.091,4.53,4.15,20171229,0.8,0.75,-19.52,-51.36,42.01,13.13,10725.0
300711,广哈通信,通信设备,广东,0.0,0.56,1.73,6.36,5.56,0.58,2.56,1.48,-0.07400000000000001,3.14,5.98,20171101,1.18,0.68,-30.34,-158.69,49.64,-19.77,16626.0
603167,渤海轮渡,水运,山东,8.15,4.61,4.73,47.96,12.4,30.32,9.67,2.04,0.56,6.86,1.36,20120906,16.17,3.42,3.89,6.55,33.68,33.34,28896.0
600629,华建集团,建筑工程,上海,14.67,4.47,5.34,87.04,60.26,11.95,14.41,2.7,0.32,5.23,1.77,19930209,11.72,2.19,21.1,14.43,21.71,4.93,16427.0
601900,南方传媒,出版业,广东,10.44,8.89,8.96,98.48,39.82,6.64,17.82,1.99,0.435,6.33,1.44,20160215,28.26,3.15,14.01,52.59,29.68,14.98,31074.0
300331,苏大维格,元器件,江苏,87.71,1.33,2.26,20.17,10.25,2.91,9.39,4.15,0.154,6.42,4.21,20120628,2.48,1.1,-2.07,-10.54,26.76,6.66,15535.0
600234,*ST山水,文教休闲,山西,147.09,2.02,2.02,5.47,0.81,0.03,3.29,1.62,0.03,0.3,29.6,20000615,-4.84,-2.39,9.38,631.96,39.3,7.63,8910.0
600521,华海药业,化学制药,浙江,32.44,12.36,12.51,112.48,59.13,26.81,2.68,0.21,0.268,3.52,4.93,20030304,24.26,1.94,4.5,45.95,58.7,12.62,38416.0
603979,金诚信,建筑工程,北京,15.24,5.83,5.83,66.04,45.41,12.6,15.94,2.73,0.284,7.05,1.23,20150630,17.92,3.07,4.27,1.61,26.11,10.84,28506.0
002774,快意电梯,运输设备,广东,0.0,0.9,3.41,15.26,12.6,1.19,4.29,1.26,-0.019,3.05,2.78,20170324,2.27,0.67,-12.14,-148.79,26.6,-2.1,30171.0
000651,格力电器,家用电器,广东,12.86,59.7,60.16,2831.52,2288.39,182.81,0.93,0.02,2.286,15.37,3.83,19961118,830.57,13.81,6.95,7.37,31.02,14.13,398767.0
600398,海澜之家,服饰,江苏,8.7,44.2,44.2,291.02,210.64,40.53,14.39,0.33,0.48100000000000004,2.89,2.9,20001228,81.55,1.85,7.07,2.87,41.67,19.82,42821.0
002763,汇洁股份,服饰,深圳,8.9,1.83,4.12,24.37,16.33,4.89,7.07,1.72,0.46399999999999997,4.45,1.86,20150610,6.88,1.67,12.46,6.38,67.86,14.77,17203.0
002474,榕基软件,软件服务,福建,131.43,4.69,6.22,26.74,20.02,0.18,3.69,0.59,0.031,2.36,3.49,20100915,4.04,0.65,-7.79,-22.47,36.58,6.13,78619.0
002457,青龙管业,塑料,宁夏,49.43,3.34,3.35,32.21,21.97,4.02,8.21,2.45,0.083,5.34,1.53,20100803,5.95,1.78,55.33,345.45,30.44,4.31,60726.0
600810,神马股份,化纤,河南,7.82,5.75,5.75,135.63,72.88,25.53,17.77,3.09,0.522,5.69,1.43,19940106,8.11,1.41,13.1,-21.26,10.52,4.62,45177.0
600021,上海电力,火力发电,上海,16.99,23.47,26.17,1040.59,166.64,611.64,64.95,2.48,0.239,5.97,1.36,20031029,59.96,2.29,6.23,102.97,24.91,5.41,112374.0
603518,锦泓集团,服饰,江苏,39.51,2.48,2.52,66.67,22.36,0.94,12.1,4.79,0.099,9.51,0.83,20141203,9.17,3.63,-6.53,-78.58,68.86,1.95,11883.0
600755,厦门国贸,商贸代理,福建,5.25,18.16,18.16,917.79,758.1,21.65,26.66,1.47,0.745,13.1,0.6,19961003,75.35,4.15,22.64,18.35,3.32,1.26,130893.0
300770,新媒股份,影视音像,广东,34.84,0.32,1.28,25.51,20.81,0.89,13.59,10.59,1.6,15.25,6.08,20190419,4.35,3.39,0.0,0.0,53.87,38.16,10585.0
002849,威星智能,电器仪表,浙江,26.75,0.65,1.32,12.89,11.08,1.17,2.47,1.86,0.289,4.85,3.19,20170217,2.53,1.91,43.65,17.1,30.24,7.09,10650.0
002772,众兴菌业,种植业,甘肃,28.62,2.56,3.68,46.67,16.46,18.01,15.19,4.13,0.135,6.63,1.16,20150626,6.37,1.73,22.76,33.73,23.58,9.74,37727.0
600519,贵州茅台,白酒,贵州,35.97,12.56,12.56,1651.22,1425.46,150.14,13.75,1.09,15.882,91.35,12.51,20010827,949.34,75.57,18.24,26.56,91.87,50.52,88000.0
002251,步 步 高,超市连锁,湖南,13.1,8.47,8.64,216.53,50.81,39.61,38.53,4.46,0.28600000000000003,8.86,0.85,20080619,11.77,1.36,3.16,1.2,24.63,2.45,32368.0
000762,西藏矿业,小金属,西藏,0.0,5.21,5.21,27.73,16.57,3.35,15.83,3.04,-0.006,3.79,1.97,19970708,-1.87,-0.36,-7.46,92.16,17.16,-1.34,72342.0
600638,新黄浦,区域地产,上海,34.55,6.73,6.73,141.78,110.94,5.19,9.03,1.34,0.10800000000000001,6.94,1.07,19930326,26.69,3.96,-35.23,-34.47,37.53,14.74,36063.0
600135,乐凯胶片,化工原料,河北,134.07,3.73,3.73,24.02,17.6,3.39,9.0,2.41,0.027000000000000003,4.53,1.63,19980122,2.63,0.7,-6.85,-60.32,13.55,1.16,35513.0
600266,北京城建,区域地产,北京,5.78,18.8,18.8,1148.12,1052.84,5.98,34.9,1.86,0.57,10.74,0.68,19990203,129.77,6.9,86.55,227.76,19.47,18.99,68620.0
603818,曲美家居,家居用品,北京,24.82,4.84,4.89,76.43,16.4,16.69,3.75,0.77,0.147,3.16,2.3,20150422,6.51,1.33,106.62,1.7,43.7,3.56,23188.0
002152,广电运通,IT设备,广东,23.57,23.93,24.09,127.56,83.92,10.76,20.85,0.87,0.153,3.66,1.97,20070813,38.93,1.62,24.5,7.25,40.68,13.98,50695.0
002408,齐翔腾达,化工原料,山东,18.09,17.39,17.75,143.75,65.48,46.08,21.9,1.23,0.19899999999999998,4.22,1.71,20100518,31.03,1.75,116.62,-29.9,5.44,2.14,40675.0
000756,新华制药,化学制药,山东,15.18,3.99,6.22,60.96,23.03,25.45,6.27,1.01,0.237,4.52,1.59,19970806,11.29,1.82,15.34,19.54,31.39,4.76,32849.0
002092,中泰化学,化工原料,新疆,20.57,21.46,21.46,640.49,243.61,278.34,92.82,4.32,0.174,8.81,0.81,20061208,68.34,3.18,47.91,-69.95,7.67,0.92,86938.0
600085,同仁堂,中成药,北京,29.26,13.71,13.71,211.59,165.92,21.48,20.07,1.46,0.48200000000000004,6.98,4.04,19970625,54.23,3.95,-1.52,3.33,49.37,9.23,67726.0
000796,凯撒旅游,旅游服务,陕西,45.01,8.03,8.03,58.97,44.86,2.17,6.34,0.79,0.078,2.81,2.49,19970703,7.44,0.93,-8.46,-18.54,16.32,1.81,34602.0
300652,雷迪克,汽车配件,浙江,30.11,0.3,0.88,14.18,11.61,1.88,3.51,3.99,0.344,8.44,2.45,20170516,2.73,3.1,-4.93,-24.07,30.9,13.95,9910.0
002833,弘亚数控,专用机械,广东,14.05,0.59,1.35,16.01,9.69,3.03,3.4,2.51,1.224,9.27,3.71,20161228,7.28,5.38,7.96,1.04,37.91,25.21,8187.0
000777,中核科技,机械基件,江苏,59.67,3.83,3.83,23.33,15.51,2.47,2.53,0.66,0.114,3.59,3.8,19970710,5.73,1.49,15.15,57.36,20.72,6.96,77761.0
000788,北大医药,化学制药,重庆,71.05,5.96,5.96,22.18,19.75,1.49,1.99,0.33,0.048,2.06,3.3,19970616,3.95,0.66,7.42,6.86,39.51,2.51,47064.0
000537,广宇发展,区域地产,天津,4.06,5.13,18.63,744.88,662.73,17.17,17.21,0.92,0.833,6.44,1.05,19931210,81.45,4.37,-14.24,-5.39,38.62,18.25,33795.0
600301,ST南化,化工原料,广西,224.22,2.35,2.35,4.14,4.09,0.0,11.19,4.76,0.015,1.3,5.11,20000712,-11.04,-4.7,283.73,127.6,2.6,1.37,8278.0
300418,昆仑万维,互联网,北京,12.97,6.25,11.52,101.24,53.76,0.17,1.3,0.11,0.511,3.48,3.81,20150121,30.48,2.65,-0.27,4.47,78.95,33.35,78190.0
000852,石化机械,化工机械,湖北,118.84,7.78,7.78,94.92,77.91,12.21,9.88,1.27,0.027999999999999997,2.32,2.86,19981126,0.16,0.02,75.89,126.13,14.47,0.67,39148.0
300240,飞力达,仓储物流,江苏,51.0,3.65,3.66,23.95,14.24,3.19,1.98,0.54,0.065,3.01,2.2,20110706,4.91,1.34,0.85,-38.43,10.09,1.52,16722.0
600757,长江传媒,出版业,湖北,8.19,12.13,12.14,104.01,81.4,8.31,18.15,1.5,0.402,5.76,1.14,19961003,36.86,3.04,-34.01,0.82,29.9,14.13,38467.0
601369,陕鼓动力,机械基件,陕西,15.85,16.39,16.77,190.79,162.56,17.05,19.62,1.17,0.207,4.12,1.59,20100428,19.58,1.17,57.74,83.35,23.86,9.52,28005.0
002691,冀凯股份,专用机械,河北,150.67,3.39,3.4,10.56,6.51,2.27,3.02,0.89,0.022000000000000002,2.6,2.5,20120731,2.1,0.62,-8.13,10.12,39.39,4.69,14822.0
002215,诺 普 信,农药化肥,深圳,10.99,7.18,9.14,53.98,36.82,3.62,3.08,0.34,0.294,2.52,2.57,20080218,10.41,1.14,4.38,-5.65,28.75,10.95,56305.0
002596,海南瑞泽,其他建材,海南,81.01,8.98,11.54,70.84,35.43,5.77,16.44,1.42,0.04,3.12,2.07,20110707,7.62,0.66,-15.15,-38.91,22.76,3.73,69848.0
002393,力生制药,化学制药,天津,25.62,1.82,1.82,56.4,24.32,11.07,16.92,9.27,0.48700000000000004,25.24,0.99,20100423,9.8,5.37,11.11,29.16,71.28,10.39,19787.0
600561,江西长运,公共交通,江西,50.73,2.37,2.37,61.12,14.56,24.1,4.79,2.02,0.061,6.05,1.02,20020716,5.48,2.31,-10.25,-56.18,6.16,1.21,14075.0
600120,浙江东方,多元金融,浙江,19.82,8.65,11.37,200.4,103.57,1.17,16.74,1.47,0.311,8.49,1.45,19971201,56.6,4.98,34.56,-18.63,6.43,6.79,39635.0
600820,隧道股份,建筑工程,上海,10.98,31.44,31.44,801.83,437.15,29.84,68.33,2.17,0.27899999999999997,6.66,0.92,19940128,94.54,3.01,15.83,4.81,12.16,5.39,160737.0
002775,文科园林,建筑工程,深圳,11.53,4.17,5.13,41.74,31.46,0.22,10.95,2.14,0.265,4.93,1.24,20150629,8.82,1.72,5.08,4.41,20.18,9.38,22296.0
002773,康弘药业,化学制药,四川,47.02,6.21,8.76,51.89,30.66,4.32,3.77,0.43,0.389,4.85,7.53,20150626,26.68,3.05,9.79,9.67,92.39,22.41,11796.0
002725,跃岭股份,汽车配件,浙江,49.18,1.77,2.56,11.51,4.23,3.83,2.97,1.16,0.12300000000000001,3.76,3.23,20140129,3.52,1.37,-17.29,141.88,21.89,8.62,21272.0
600019,宝钢股份,普钢,上海,10.91,221.01,222.74,3396.8,1286.71,1447.61,496.03,2.23,0.278,7.7,0.79,20001212,685.6,3.08,-5.16,-38.19,11.05,4.39,340930.0
002440,闰土股份,染料涂料,浙江,8.36,9.37,11.51,103.79,57.69,33.16,11.39,0.99,0.7190000000000001,7.16,1.68,20100706,53.85,4.68,-4.16,17.19,37.7,25.32,45440.0
600830,香溢融通,多元金融,浙江,440.55,4.54,4.54,26.89,11.18,0.78,5.24,1.15,0.006999999999999999,4.54,1.32,19940224,9.69,2.13,-64.07,-44.6,19.52,1.79,36601.0
600697,欧亚集团,百货,吉林,11.1,1.55,1.59,222.62,52.79,128.03,2.98,1.88,0.8079999999999999,16.55,1.08,19931206,20.88,13.13,12.3,0.35,22.91,1.5,15816.0
603159,上海亚虹,专用机械,上海,185.38,1.4,1.4,5.13,2.58,1.66,0.82,0.59,0.032,2.95,4.04,20160812,1.69,1.21,-20.74,-79.4,17.48,1.81,11542.0
000701,厦门信达,综合类,福建,243.72,4.07,4.07,267.78,219.97,15.63,17.44,4.29,-0.13,6.77,0.88,19970226,4.56,1.12,48.0,-95.04,1.68,0.01,41253.0
002514,宝馨科技,机械基件,江苏,22.12,4.06,5.54,17.25,8.32,4.76,2.69,0.49,0.134,1.84,3.22,20101203,1.77,0.32,9.64,58.77,39.14,17.13,23621.0
002389,航天彩虹,元器件,浙江,154.59,5.86,9.46,79.68,33.26,18.2,47.77,5.05,0.038,6.58,1.78,20100413,4.29,0.45,15.88,18.85,23.52,3.29,41401.0
600682,南京新百,百货,江苏,8.02,10.02,13.46,216.08,78.81,19.84,98.02,7.28,0.727,10.6,1.1,19931018,25.53,1.9,-39.1,161.44,49.43,18.83,30976.0
603123,翠微股份,百货,北京,16.94,5.24,5.24,53.26,20.63,17.95,17.37,3.31,0.171,6.03,0.96,20120503,7.41,1.41,-1.16,19.15,20.08,3.59,17058.0
002398,建研集团,其他建材,福建,9.76,5.3,6.93,38.57,26.69,3.75,2.57,0.37,0.298,3.81,1.53,20100506,16.45,2.38,28.31,76.21,30.9,13.91,22366.0
002350,北京科锐,电气设备,北京,134.61,4.88,5.0,32.6,20.79,6.25,8.26,1.65,0.022000000000000002,3.49,1.66,20100203,4.35,0.87,-8.9,-70.36,22.99,1.06,34948.0
002059,云南旅游,旅游景点,云南,83.74,7.31,10.12,43.07,25.74,5.55,1.26,0.12,0.034,2.28,2.54,20060810,9.96,0.98,-15.47,-27.62,17.81,3.51,30407.0
002789,建艺集团,装修装饰,深圳,25.09,0.81,1.38,41.6,30.17,0.44,5.54,4.01,0.342,9.32,1.84,20160311,5.26,3.81,5.22,4.23,16.18,3.37,14429.0
600233,圆通速递,仓储物流,辽宁,18.81,7.89,28.36,200.74,75.13,62.17,60.37,2.13,0.304,4.24,2.7,20000608,48.45,1.71,15.64,7.63,12.33,6.18,47439.0
600353,旭光股份,元器件,四川,42.01,5.44,5.44,17.14,12.94,3.13,1.14,0.21,0.066,1.9,2.93,20021120,3.64,0.67,22.1,15.45,19.91,6.16,45540.0
300234,开尔新材,陶瓷,浙江,22.78,1.72,2.9,12.21,5.93,2.2,4.15,1.43,0.25,3.11,3.57,20110622,2.48,0.85,183.31,10079.33,29.52,25.74,16334.0
603068,博通集成,半导体,上海,160.72,0.35,1.39,12.65,11.88,0.52,6.87,4.95,0.397,7.68,16.6,20190415,2.14,1.54,0.0,0.0,34.82,18.33,24800.0
002580,圣阳股份,电气设备,山东,68.4,3.12,3.49,19.5,13.95,4.42,5.13,1.47,0.04,3.44,1.61,20110506,2.98,0.85,5.46,29.83,18.44,1.58,32525.0
601985,中国核电,新型电力,北京,16.51,155.65,155.65,3413.5,465.2,2060.42,126.72,0.81,0.16699999999999998,3.03,1.82,20150610,158.4,1.02,22.66,0.74,43.58,11.82,460252.0
002043,兔 宝 宝,其他建材,浙江,16.91,7.43,7.75,29.57,19.79,2.61,0.77,0.1,0.163,2.0,2.75,20050510,5.85,0.76,0.87,-33.75,18.9,6.55,67541.0
600884,杉杉股份,综合类,浙江,28.15,11.23,11.23,243.77,95.85,40.87,41.02,3.65,0.195,10.34,1.06,19960130,43.63,3.89,3.58,-52.97,21.37,4.93,82214.0
600315,上海家化,日用化工,上海,24.91,6.71,6.71,112.1,58.57,11.4,8.66,1.29,0.6609999999999999,9.09,3.63,20010315,42.03,6.26,7.02,40.12,61.94,11.32,25425.0
600288,大恒科技,软件服务,北京,4043.63,4.37,4.37,31.23,21.84,3.05,1.88,0.43,0.001,3.57,3.08,20001129,8.14,1.86,4.81,-96.51,24.15,0.04,36778.0
600115,东方航空,空运,上海,23.06,98.08,163.8,2799.09,181.37,861.32,267.6,1.63,0.13,3.87,1.41,19971105,164.59,1.0,8.02,-14.89,11.16,3.31,217959.0
300641,正丹股份,化工原料,江苏,53.71,2.23,4.9,16.37,9.86,1.93,4.69,0.96,0.051,2.68,2.03,20170418,3.19,0.65,-0.69,-46.14,11.46,4.15,23984.0
002336,*ST人乐,超市连锁,深圳,0.0,3.73,4.4,43.81,19.47,13.49,24.36,5.54,-0.08800000000000001,3.14,1.73,20100113,-16.61,-3.77,-6.59,-257.52,23.57,-0.97,13924.0
000158,常山北明,软件服务,河北,148.37,16.24,16.53,135.17,76.89,21.52,28.97,1.75,0.018000000000000002,3.62,1.49,20000724,13.45,0.81,15.99,0.28,9.27,0.69,46850.0
002576,通达动力,电气设备,江苏,58.96,1.64,1.65,11.94,9.13,1.83,5.47,3.31,0.091,5.32,2.02,20110428,1.42,0.86,17.49,61.01,11.85,2.35,19792.0
002024,苏宁易购,电器连锁,江苏,23.3,77.75,93.1,2189.48,1116.63,163.43,384.67,4.13,0.23,8.73,1.23,20040721,333.13,3.58,22.49,-64.36,14.04,1.58,301565.0
000089,深圳机场,机场,深圳,35.48,20.51,20.51,139.4,43.15,73.89,27.95,1.36,0.15,5.82,1.83,19980420,61.73,3.01,5.57,-16.7,27.36,16.57,55854.0
600500,中化国际,商贸代理,上海,13.23,27.08,27.08,554.27,316.43,78.7,33.23,1.23,0.2,4.24,1.25,20000301,57.46,2.12,-12.39,-16.12,14.01,2.04,68751.0
300647,超频三,元器件,深圳,220.22,0.8,2.38,11.73,4.97,3.22,2.5,1.05,0.036000000000000004,2.5,6.35,20170503,1.28,0.54,-10.22,-6.29,34.9,3.84,24148.0
002442,龙星化工,化工原料,河北,144.07,4.8,4.8,27.56,15.07,10.28,4.12,0.86,0.018000000000000002,2.56,2.06,20100706,2.89,0.6,-3.64,-86.14,11.48,0.62,23810.0
000565,渝三峡Ａ,染料涂料,重庆,38.77,4.34,4.34,15.11,6.79,2.13,0.61,0.14,0.068,2.54,2.07,19940408,4.79,1.1,-34.37,8.48,30.31,12.75,40019.0
002203,海亮股份,铜,浙江,15.89,16.34,19.52,228.43,146.99,22.9,23.11,1.18,0.33,4.25,2.47,20080116,41.47,2.12,3.61,16.92,7.19,3.09,27835.0
002926,华西证券,证券,四川,16.07,17.78,26.25,646.22,0.0,6.05,81.14,3.09,0.325,7.27,1.44,20180205,52.05,1.98,47.31,58.91,0.0,42.55,161928.0
603868,飞科电器,家用电器,上海,23.56,4.36,4.36,33.43,20.6,5.88,6.88,1.58,0.773,5.24,6.96,20160418,9.39,2.16,-5.01,-15.43,38.6,19.52,13124.0
300525,博思软件,软件服务,福建,0.0,1.39,1.94,9.72,4.63,1.43,2.09,1.07,-0.13,2.88,8.92,20160726,2.11,1.09,93.26,-64.89,58.69,-10.57,8421.0
600814,杭州解百,百货,浙江,15.77,7.15,7.15,51.54,31.24,8.44,0.14,0.02,0.162,3.43,1.49,19940114,15.88,2.22,3.82,2.15,21.2,3.8,28674.0
000039,中集集团,轻工机械,深圳,26.77,15.22,35.83,1635.63,819.83,237.35,48.5,1.35,0.19,10.6,0.96,19940408,210.2,5.87,-1.93,-29.58,13.51,1.59,85236.0
002011,盾安环境,工程机械,浙江,4.65,9.14,9.17,100.58,55.15,14.0,21.17,2.31,0.5429999999999999,2.98,1.7,20040705,-4.8,-0.52,-0.41,807.47,16.72,10.62,70341.0
603666,亿嘉和,专用机械,江苏,40.64,0.28,0.98,12.23,10.81,0.17,5.71,5.82,0.797,10.36,6.25,20180612,3.1,3.15,37.03,28.37,65.68,32.73,7888.0
600939,重庆建工,建筑工程,重庆,13.03,4.1,18.15,700.27,564.99,13.71,11.63,0.64,0.18,3.7,1.34,20170221,23.17,1.28,16.59,85.9,4.92,1.34,47094.0
000516,国际医学,医疗保健,陕西,970.82,19.29,19.71,88.61,21.38,8.16,2.39,0.12,0.003,2.74,1.81,19930809,29.84,1.51,-72.47,-99.77,26.59,1.13,93167.0
300317,珈伟新能,半导体,深圳,0.0,6.56,8.4,56.94,28.34,16.74,33.73,4.02,-0.033,3.52,1.4,20120511,-12.62,-1.5,-57.16,-250.08,32.41,-5.45,28943.0
600283,钱江水利,水务,浙江,0.0,3.53,3.53,49.98,10.07,25.45,11.62,3.29,-0.044000000000000004,5.08,1.94,20001018,2.07,0.59,9.77,-126.23,38.01,-2.83,24657.0
002796,世嘉科技,专用机械,江苏,61.45,1.24,1.68,24.05,13.22,3.7,11.14,6.62,0.359,8.71,5.06,20160510,1.8,1.07,66.87,350.88,20.2,6.64,16129.0
600875,东方电气,电气设备,四川,20.63,19.97,30.91,863.63,663.69,55.45,112.52,3.64,0.23600000000000002,9.38,1.04,19951010,137.14,4.44,-5.11,36.46,21.66,4.77,136279.0
603703,盛洋科技,通信设备,浙江,822.37,1.09,2.3,12.42,5.65,3.49,0.86,0.37,0.009000000000000001,1.91,7.64,20150423,0.94,0.41,32.56,147.69,24.84,0.54,15650.0
300065,海兰信,软件服务,北京,46.55,3.0,3.98,21.71,13.56,0.79,9.48,2.38,0.157,4.38,3.33,20100326,4.04,1.01,4.95,4.82,40.73,18.67,20723.0
000543,皖能电力,火力发电,安徽,15.39,17.9,22.67,331.62,39.01,170.5,19.99,0.88,0.2,5.91,0.81,19931220,38.57,1.7,25.86,150.67,8.4,4.78,61483.0
300702,天宇股份,化学制药,浙江,15.42,0.53,1.82,26.76,14.54,7.31,6.93,3.8,1.42,9.3,4.62,20170919,7.77,4.26,51.3,526.37,52.04,25.97,11353.0
601118,海南橡胶,橡胶,海南,125.12,42.79,42.79,154.94,63.51,15.82,50.71,1.18,0.019,2.26,2.1,20110107,-0.4,-0.01,13.21,120.98,6.54,1.37,108676.0
