code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600586,金晶科技,玻璃,山东,17.46,14.29,14.29,94.54,37.82,41.4,18.62,1.3,0.081,2.97,0.95,20020815,8.22,0.58,3.41,-42.66,20.61,4.7,88487.0
300740,御家汇,日用化工,湖南,1918.93,2.24,4.11,17.29,14.6,1.14,7.54,1.84,0.001,3.43,2.47,20180208,3.54,0.86,1.04,-98.45,50.7,0.12,22000.0
000530,大冷股份,机械基件,辽宁,16.49,5.98,8.43,56.07,24.08,9.27,7.27,0.86,0.129,4.05,1.05,19931208,10.93,1.3,4.53,83.63,14.5,10.07,55838.0
000532,华金资本,多元金融,广东,97.34,3.43,3.45,25.1,5.35,1.02,0.26,0.07,0.051,2.31,4.28,19940103,3.63,1.05,26.03,15.75,45.29,8.88,37308.0
600699,均胜电子,汽车配件,浙江,19.62,13.0,13.0,589.73,284.08,128.7,99.29,7.64,0.395,9.98,1.55,19931206,35.76,2.75,36.2,-37.41,17.3,1.67,49639.0
600688,上海石化,石油加工,上海,20.13,73.29,108.24,439.87,246.65,109.72,6.1,0.06,0.105,2.66,1.59,19931108,110.63,1.02,-0.37,-67.73,16.02,2.19,85489.0
600398,海澜之家,服饰,江苏,8.77,44.2,44.2,291.02,210.64,40.53,14.39,0.33,0.48100000000000004,2.89,2.92,20001228,81.55,1.85,7.07,2.87,41.67,19.82,42821.0
603605,珀莱雅,日用化工,浙江,45.54,0.62,2.01,25.28,14.81,5.55,8.25,4.1,0.87,8.91,8.81,20171115,7.21,3.58,27.48,34.49,65.78,13.06,9847.0
600577,精达股份,电气设备,安徽,14.36,19.21,19.21,60.16,42.93,9.34,0.03,0.0,0.098,1.71,1.64,20020911,11.71,0.61,-3.24,-34.55,10.6,3.06,124377.0
300410,正业科技,电器仪表,广东,39.91,3.57,3.82,31.64,18.01,1.54,11.85,3.1,0.09,4.93,1.7,20141231,3.89,1.02,-20.47,-64.99,36.5,7.26,18442.0
603661,恒林股份,家居用品,浙江,13.35,0.29,1.0,29.77,20.53,3.58,13.54,13.54,1.2570000000000001,23.59,1.42,20171121,8.55,8.55,16.79,122.38,23.67,10.62,14926.0
002798,帝欧家居,家居用品,四川,14.98,2.03,3.85,60.21,31.93,14.18,22.14,5.75,0.62,8.51,2.13,20160525,7.29,1.89,30.13,48.18,35.46,9.34,9760.0
300221,银禧科技,塑料,广东,20.23,4.11,4.52,17.8,11.18,4.9,8.93,1.98,0.12,2.32,2.41,20110525,-3.09,-0.68,-36.89,51.76,12.67,8.25,26462.0
300359,全通教育,文教休闲,广东,0.0,5.0,6.34,19.9,8.22,0.39,10.12,1.6,-0.04,2.09,2.67,20140121,-3.45,-0.54,-16.6,-9264.52,33.56,-10.27,52304.0
000957,中通客车,汽车整车,山东,282.76,5.93,5.93,118.2,101.28,11.27,4.78,0.81,0.006,4.56,1.53,20000113,13.68,2.31,54.13,204.6,15.31,0.27,61832.0
300050,世纪鼎利,软件服务,广东,74.85,3.87,5.45,37.04,13.74,1.47,16.92,3.11,0.037000000000000005,5.28,1.06,20100120,5.78,1.06,17.58,-31.53,32.19,3.75,29719.0
600215,长春经开,园区开发,吉林,26.42,4.65,4.65,28.66,23.6,0.02,9.79,2.1,0.132,5.5,1.26,19990909,9.07,1.95,-11.21,-29.73,26.92,56.21,28263.0
600486,扬农化工,农药化肥,江苏,13.03,3.1,3.1,79.44,53.38,19.42,8.12,2.62,2.024,16.12,3.27,20020425,34.96,11.28,-6.49,11.46,34.79,21.67,12615.0
600249,两面针,日用化工,广西,40.75,5.5,5.5,24.78,9.42,8.48,8.57,1.56,0.051,3.32,1.25,20040130,1.72,0.31,3.21,331.57,18.38,4.63,56136.0
600187,国中水务,水务,黑龙江,171.26,14.56,16.54,47.34,21.71,4.55,20.63,1.25,0.008,2.07,1.33,19981111,-2.22,-0.13,-12.85,537.82,34.19,7.45,130064.0
603168,莎普爱思,化学制药,浙江,52.1,2.97,3.23,16.36,9.21,4.82,6.2,1.92,0.08,4.67,1.78,20140702,4.56,1.41,-19.45,-49.5,66.64,9.73,24656.0
002174,游族网络,互联网,福建,17.78,6.42,8.88,79.77,48.07,6.93,8.43,0.95,0.2,5.33,2.59,20070925,33.98,3.82,-4.03,-22.2,54.57,20.75,32527.0
600293,三峡新材,互联网,湖北,53.41,5.17,11.62,71.01,32.53,18.72,20.38,1.75,0.039,3.36,1.23,20000919,6.45,0.55,-69.54,-78.96,9.59,1.98,42774.0
002112,三变科技,电气设备,浙江,438.9,1.83,2.02,9.54,6.32,1.74,0.84,0.42,0.004,1.91,3.61,20070208,0.64,0.32,50.5,110.3,17.72,0.49,24463.0
600217,中再资环,环境保护,陕西,17.6,13.19,13.89,50.86,42.89,4.75,0.0,0.0,0.157,1.17,4.7,19991216,7.89,0.57,8.47,23.66,32.97,13.89,68442.0
002846,英联股份,广告包装,广东,27.92,0.53,1.95,12.16,5.55,3.78,2.15,1.11,0.222,3.15,3.93,20170207,1.98,1.02,67.8,207.79,22.25,7.81,16974.0
600615,ST丰华,小金属,上海,0.0,1.88,1.88,6.36,5.77,0.33,4.36,2.32,-0.002,3.18,2.16,19920910,-0.85,-0.45,-52.19,-109.95,3.19,-3.89,11290.0
300612,宣亚国际,广告包装,北京,0.0,0.45,1.62,4.78,3.23,0.06,2.0,1.24,-0.053,2.42,7.37,20170215,0.49,0.3,-27.33,-432.94,43.08,-6.79,11287.0
002471,中超控股,电气设备,江苏,40.82,12.65,12.68,79.57,60.2,9.48,0.0,0.0,0.034,1.5,1.82,20100910,5.96,0.47,1.61,-47.39,12.43,1.19,97647.0
603989,艾华集团,元器件,湖南,31.8,3.9,3.9,32.71,22.38,8.0,8.37,2.15,0.15,5.01,3.82,20150515,5.7,1.46,22.73,14.53,26.79,11.18,12286.0
601991,大唐发电,火力发电,北京,29.39,99.94,185.07,2829.65,326.28,1847.24,88.8,0.48,0.023,2.46,1.11,20061220,42.67,0.23,-1.03,11.14,16.01,1.9,195494.0
600727,鲁北化工,农药化肥,山东,12.25,3.51,3.51,18.75,6.0,8.51,8.74,2.49,0.278,3.86,1.77,19960702,-0.49,-0.14,91.28,88.79,34.43,16.84,31309.0
300262,巴安水务,环境保护,上海,34.29,4.56,6.7,58.56,27.01,1.68,9.49,1.42,0.04,3.47,1.57,20110916,6.31,0.94,-20.57,-9.75,43.61,11.36,24474.0
603038,华立股份,装修装饰,广东,39.71,0.53,1.32,12.09,6.56,3.31,3.24,2.47,0.086,7.77,1.75,20170116,5.74,4.36,13.48,33.3,22.06,8.07,8256.0
002763,汇洁股份,服饰,深圳,8.79,1.83,4.12,24.37,16.33,4.89,7.07,1.72,0.46399999999999997,4.45,1.84,20150610,6.88,1.67,12.46,6.38,67.86,14.77,17203.0
002428,云南锗业,小金属,云南,0.0,6.44,6.53,21.36,7.22,9.18,3.28,0.5,-0.013000000000000001,2.27,3.59,20100608,4.11,0.63,14.71,-208.24,13.5,-3.59,61686.0
002228,合兴包装,广告包装,福建,17.37,11.65,11.7,66.49,44.75,12.94,4.2,0.36,0.057999999999999996,2.4,1.69,20080508,11.65,1.0,8.24,17.47,12.3,2.38,37361.0
600080,金花股份,中成药,陕西,50.67,3.05,3.73,19.75,9.0,3.51,8.12,2.18,0.067,4.77,1.41,19970612,4.81,1.29,-2.11,23.74,70.64,7.18,35327.0
002208,合肥城建,区域地产,安徽,15.63,5.11,5.12,141.59,140.35,0.63,0.98,0.19,0.21600000000000003,3.79,1.78,20080128,10.17,1.99,-20.11,-33.73,55.46,12.11,37877.0
600031,三一重工,工程机械,北京,8.74,83.38,83.7,836.65,620.77,114.52,56.25,0.67,0.41,4.63,2.91,20030703,230.95,2.76,75.14,114.71,30.72,15.13,312674.0
300181,佐力药业,中成药,浙江,59.51,4.64,6.09,20.9,7.62,7.11,3.4,0.56,0.045,2.16,2.49,20110222,2.58,0.42,9.36,-20.27,64.24,6.42,44334.0
300572,安车检测,电器仪表,深圳,42.14,0.91,1.94,14.26,12.4,0.59,1.55,0.8,0.58,3.94,12.3,20161206,3.77,1.95,73.4,85.76,44.75,27.1,4068.0
603110,东方材料,染料涂料,浙江,43.62,0.54,1.44,7.35,5.53,1.0,2.39,1.66,0.16899999999999998,4.22,3.5,20171013,2.2,1.53,1.87,42.04,36.88,13.29,14107.0
600697,欧亚集团,百货,吉林,10.79,1.55,1.59,222.62,52.79,128.03,2.98,1.88,0.8079999999999999,16.55,1.05,19931206,20.88,13.13,12.3,0.35,22.91,1.5,15998.0
000157,中联重科,工程机械,湖南,10.44,62.83,78.04,983.87,752.77,52.95,134.05,1.72,0.13,5.02,1.07,20001012,161.44,2.07,41.76,165.98,30.01,11.11,317847.0
002753,永东股份,化工原料,山西,25.03,2.0,3.33,20.6,11.29,6.57,1.58,0.47,0.16,4.33,1.85,20150519,7.66,2.3,13.96,-68.15,14.41,3.72,16172.0
300414,中光防雷,元器件,四川,90.8,2.99,3.25,9.83,8.32,0.73,1.18,0.36,0.11,2.63,5.08,20150513,3.67,1.13,10.38,7.6,35.25,12.7,30330.0
688011,新光光电,元器件,黑龙江,565.16,0.23,1.0,4.79,3.04,1.07,1.83,1.83,0.059000000000000004,11.69,5.71,20190722,0.41,0.41,0.0,0.0,60.59,9.62,20704.0
601901,方正证券,证券,湖南,35.91,82.32,82.32,1550.98,0.0,5.04,163.76,1.99,0.09300000000000001,4.66,1.43,20110810,85.17,1.03,55.41,270.89,0.0,21.27,206034.0
002587,奥拓电子,元器件,深圳,29.4,3.87,6.2,22.75,18.17,1.56,2.11,0.34,0.12,2.03,3.28,20110610,4.38,0.71,-37.03,-15.5,44.59,14.09,34802.0
300606,金太阳,矿物制品,广东,30.89,0.39,0.89,7.6,5.33,1.42,1.71,1.92,0.28,5.95,2.9,20170208,2.45,2.74,2.94,-10.66,29.99,12.59,8428.0
002058,威 尔 泰,电器仪表,上海,0.0,1.43,1.43,2.07,1.7,0.17,0.0,0.0,-0.034,1.29,10.34,20060802,0.24,0.17,-9.1,-81.09,34.37,-11.94,9314.0
300113,顺网科技,互联网,浙江,25.45,4.71,6.94,38.07,20.41,0.65,7.28,1.05,0.16899999999999998,4.45,3.88,20100827,16.48,2.37,-31.48,-26.46,71.08,29.85,42300.0
000404,长虹华意,专用机械,江西,28.93,6.95,6.96,101.67,78.71,15.4,15.82,2.27,0.069,4.66,0.85,19960619,8.98,1.29,-2.96,-20.56,10.94,1.04,34609.0
300630,普利制药,化学制药,海南,57.63,1.48,2.75,12.84,3.74,3.49,2.35,0.85,0.43700000000000006,3.51,14.34,20170328,4.07,1.48,40.34,70.81,84.35,34.13,6889.0
300421,力星股份,机械基件,江苏,26.94,1.84,2.46,13.49,6.66,4.6,7.76,3.16,0.12300000000000001,4.44,1.49,20150217,1.2,0.49,0.33,-19.55,22.97,8.58,17370.0
300364,中文在线,出版业,北京,0.0,5.37,7.72,25.7,13.5,0.85,26.45,3.43,-0.105,2.75,1.45,20150121,-13.29,-1.72,7.54,-160.88,47.31,-52.08,43108.0
002066,瑞泰科技,其他建材,北京,97.65,2.31,2.31,41.1,28.19,7.88,1.63,0.71,0.040999999999999995,1.88,4.21,20060823,0.19,0.08,8.97,48.61,17.8,0.46,27987.0
600704,物产中大,商贸代理,浙江,7.11,43.07,43.07,964.91,665.92,68.98,39.36,0.91,0.37200000000000005,5.66,0.93,19960606,86.25,2.0,22.39,28.14,2.84,1.0,73864.0
300059,东方财富,证券,上海,56.07,54.35,67.16,544.47,491.69,16.39,89.29,1.33,0.13,3.01,4.82,20100319,41.98,0.63,-4.9,55.88,72.53,128.63,339862.0
600237,铜峰电子,元器件,安徽,0.0,5.64,5.64,18.67,10.01,7.75,8.38,1.48,-0.027999999999999997,2.18,1.82,20000609,-2.42,-0.43,-9.26,-394.87,15.83,-3.79,49484.0
600200,江苏吴中,化学制药,江苏,35.56,7.11,7.12,50.55,31.28,5.48,14.45,2.03,0.07400000000000001,3.38,1.56,19990401,1.59,0.22,-0.02,-37.45,32.19,5.36,74769.0
300128,锦富技术,元器件,江苏,114.84,10.72,10.94,26.75,12.66,4.45,4.13,0.38,0.017,1.11,3.57,20101013,-3.44,-0.31,-44.45,1388.88,14.33,2.26,34924.0
000778,新兴铸管,钢加工,河北,9.65,39.21,39.91,497.17,242.06,157.45,85.96,2.15,0.205,5.38,0.74,19970606,83.02,2.08,5.61,-27.8,12.86,3.85,183348.0
600897,厦门空港,机场,福建,14.03,2.98,2.98,46.11,13.64,28.42,1.81,0.61,0.39799999999999996,12.49,1.79,19960531,27.51,9.24,3.94,6.16,41.46,26.93,18549.0
603800,道森股份,专用机械,江苏,34.76,2.08,2.08,18.19,14.38,2.87,4.98,2.39,0.085,4.91,2.4,20151210,2.84,1.36,20.91,1716.38,26.59,7.1,21859.0
000973,佛塑科技,塑料,广东,58.7,9.67,9.67,57.57,27.82,14.05,3.26,0.34,0.033,2.41,1.63,20000525,8.29,0.86,12.83,6.78,22.26,2.54,94238.0
600030,中信证券,证券,深圳,20.91,98.15,121.17,7238.66,0.0,76.0,544.4,4.49,0.532,12.87,1.73,20030106,572.84,4.73,9.0,15.82,0.0,29.58,607764.0
600380,健康元,化学制药,深圳,16.25,19.38,19.38,239.01,151.54,40.04,23.96,1.24,0.282,5.2,1.76,20010608,51.27,2.65,9.34,28.32,65.71,8.69,106993.0
603015,弘讯科技,电气设备,浙江,98.15,4.04,4.07,16.34,10.77,2.23,4.77,1.17,0.033,2.92,2.24,20150303,2.55,0.63,-26.75,-71.78,37.38,4.64,24301.0
002397,梦洁股份,纺织,湖南,24.38,5.01,7.74,36.52,20.79,9.27,7.61,0.98,0.107,2.47,2.12,20100429,4.01,0.52,14.19,-9.58,39.97,7.22,33636.0
603227,雪峰科技,化工原料,新疆,76.53,6.59,6.59,32.04,15.91,9.9,3.24,0.49,0.026000000000000002,1.8,2.18,20150515,1.39,0.21,5.2,458.38,15.17,1.89,41446.0
002643,万润股份,化工原料,山东,23.13,9.09,9.09,53.94,23.07,14.22,20.79,2.29,0.254,4.98,2.36,20111220,12.79,1.41,1.18,19.63,42.14,17.84,30212.0
300696,爱乐达,航空,四川,39.72,0.49,1.19,8.78,6.0,1.95,4.62,3.88,0.361,6.72,4.27,20170822,1.88,1.58,5.71,10.51,83.03,56.14,11658.0
600818,中路股份,文教休闲,上海,0.0,2.38,3.21,9.55,1.76,0.74,0.34,0.11,-0.09,1.84,5.68,19940128,2.11,0.66,22.49,-356.5,12.23,-9.76,36508.0
601186,中国铁建,建筑工程,北京,7.95,115.03,135.8,9405.23,6621.95,484.79,404.43,2.98,0.28,11.32,0.8,20080310,964.82,7.1,19.32,13.56,9.98,2.47,301961.0
600247,ST成城,商贸代理,吉林,0.0,3.36,3.36,9.61,0.14,0.02,2.19,0.65,-0.031,0.0,1953.43,20001123,-6.14,-1.82,-82.76,-138.42,76.93,-304.61,17484.0
300611,美力科技,机械基件,浙江,53.85,0.68,1.79,10.81,5.34,3.48,2.6,1.45,0.085,3.72,2.45,20170220,2.06,1.15,7.34,-26.34,28.32,5.58,14382.0
002479,富春环保,火力发电,浙江,21.72,8.87,8.94,68.42,28.07,28.6,16.98,1.9,0.149,4.24,1.53,20100921,10.45,1.17,14.92,10.2,18.93,8.41,45725.0
300273,和佳股份,医疗保健,广东,18.32,5.62,7.95,58.32,25.55,2.05,9.89,1.25,0.071,3.22,1.61,20111026,6.94,0.87,22.54,1.89,54.86,18.89,41789.0
300456,耐威科技,元器件,北京,168.7,2.73,6.42,44.69,25.01,2.39,20.41,3.18,0.019,4.2,3.08,20150514,3.97,0.62,-5.44,99.67,37.19,9.26,21363.0
600876,洛阳玻璃,玻璃,河南,728.94,2.8,5.6,46.45,15.85,17.66,19.71,3.52,0.004,2.23,4.65,19951031,-13.35,-2.38,36.46,-72.13,17.08,0.45,49159.0
300147,香雪制药,中成药,广东,34.54,6.6,6.61,87.73,40.15,18.81,21.34,3.23,0.047,5.23,1.23,20101215,6.41,0.97,11.41,18.87,34.71,4.74,33871.0
600458,时代新材,塑料,湖南,318.2,8.03,8.03,154.07,95.45,28.03,30.57,3.81,0.013999999999999999,5.82,1.55,20021219,8.12,1.01,-7.53,-85.33,17.06,0.22,45934.0
600500,中化国际,商贸代理,上海,14.42,27.08,27.08,567.26,345.42,79.26,33.24,1.23,0.08900000000000001,4.26,1.21,20000301,57.58,2.13,-11.0,-24.16,14.82,1.92,65190.0
300005,探路者,服饰,北京,21.01,6.62,8.91,27.58,23.68,1.86,9.62,1.08,0.092,2.7,1.43,20091030,4.23,0.47,-21.16,239.36,37.19,11.84,38862.0
300676,华大基因,医疗保健,深圳,62.4,2.45,4.0,54.45,30.85,11.06,28.08,7.02,0.495,10.75,5.75,20170714,9.84,2.46,13.2,-4.7,57.84,15.33,49326.0
603045,福达合金,电气设备,浙江,38.58,0.95,1.38,13.55,9.58,2.65,2.85,2.07,0.10800000000000001,5.69,2.94,20180517,3.41,2.48,18.01,173.83,15.63,5.32,14654.0
002861,瀛通通讯,通信设备,湖北,60.62,0.5,1.23,13.9,8.3,2.92,4.27,3.48,0.18,8.1,2.7,20170413,4.44,3.62,29.89,-21.79,19.65,4.3,11343.0
300387,富邦股份,化工原料,湖北,30.13,2.89,2.89,13.7,5.89,1.75,3.69,1.28,0.171,4.0,2.57,20140702,4.52,1.56,16.08,5.91,32.79,14.64,9039.0
600159,大龙地产,区域地产,北京,44.69,8.3,8.3,41.46,38.19,0.71,3.43,0.41,0.028999999999999998,2.74,0.94,19980526,10.7,1.29,38.32,199.37,42.01,11.96,45911.0
300398,飞凯材料,染料涂料,上海,27.05,4.29,5.18,37.0,15.16,7.03,9.49,1.83,0.237,4.42,2.89,20141009,7.79,1.51,0.5,-21.36,43.0,16.41,19865.0
000993,闽东电力,水力发电,福建,33.63,3.73,4.58,39.4,12.31,18.74,16.49,3.6,0.057,4.18,1.84,20000731,-2.2,-0.48,78.45,142.08,51.12,18.91,44006.0
002008,大族激光,电器仪表,深圳,43.09,9.93,10.67,181.76,115.68,14.39,7.75,0.73,0.35600000000000004,7.44,4.12,20040625,59.66,5.59,-7.3,-62.74,33.49,8.02,108936.0
002849,威星智能,电器仪表,浙江,26.45,0.65,1.32,12.89,11.08,1.17,2.47,1.86,0.289,4.85,3.15,20170217,2.53,1.91,43.65,17.1,30.24,7.09,10650.0
600594,益佰制药,中成药,贵州,19.72,7.92,7.92,55.82,24.24,13.39,7.57,0.96,0.129,4.56,1.12,20040323,17.75,2.24,-15.0,-38.42,75.61,6.35,61746.0
002792,通宇通讯,通信设备,广东,88.35,1.71,3.38,31.88,25.7,3.87,6.32,1.87,0.151,5.88,4.54,20160328,9.09,2.69,18.8,27.25,29.44,6.34,28567.0
600367,红星发展,化工原料,贵州,26.38,2.91,2.98,19.71,11.81,5.18,3.24,1.09,0.15,4.4,1.73,20010320,5.1,1.71,4.08,-34.52,26.14,5.71,32675.0
300720,海川智能,电器仪表,广东,48.64,0.42,1.08,4.88,3.58,0.9,1.52,1.41,0.157,4.19,3.64,20171106,1.65,1.53,13.51,8.77,60.82,23.06,10266.0
300690,双一科技,电气设备,山东,20.13,0.52,1.11,11.46,8.92,1.71,5.59,5.04,0.64,8.42,3.02,20170808,2.54,2.29,51.92,58.89,39.64,19.65,10574.0
002049,紫光国微,元器件,河北,79.94,6.06,6.07,59.93,35.61,1.91,6.19,1.02,0.318,6.55,7.76,20050606,26.18,4.31,48.05,61.02,35.72,12.37,101711.0
600603,广汇物流,仓储物流,四川,15.63,5.1,12.55,141.95,82.14,0.44,7.73,0.62,0.162,4.95,1.02,19920113,35.2,2.81,0.17,7.2,65.4,26.45,26238.0
601000,唐山港,港口,河北,8.72,55.74,59.26,246.7,72.72,112.77,36.56,0.62,0.07200000000000001,2.73,0.93,20100705,56.36,0.95,65.5,15.15,23.03,14.17,134794.0
300459,金科文化,互联网,浙江,8.94,22.69,35.44,140.17,49.66,6.55,37.0,1.04,0.071,2.0,1.27,20150515,17.34,0.49,-5.7,-13.73,75.28,38.56,33822.0
000655,金岭矿业,普钢,山东,17.86,5.95,5.95,27.54,11.71,2.84,4.88,0.82,0.142,4.17,1.21,19961128,10.8,1.81,34.32,106.42,26.43,13.88,40740.0
002919,名臣健康,日用化工,广东,77.04,0.42,1.22,6.59,5.76,0.51,3.23,2.65,0.107,4.55,3.61,20171218,0.96,0.79,-10.72,-33.13,37.51,5.61,11150.0
603617,君禾股份,专用机械,浙江,25.95,0.43,1.43,8.41,5.63,1.48,1.82,1.27,0.292,3.9,3.88,20170703,2.19,1.54,3.72,-4.27,25.44,11.41,7398.0
601116,三江购物,超市连锁,浙江,35.26,4.11,5.48,45.57,33.33,9.9,19.89,3.63,0.098,5.79,2.39,20110302,5.1,0.93,2.44,40.13,23.66,4.71,34747.0
300772,运达股份,电气设备,浙江,111.65,0.73,2.94,65.71,43.06,5.58,3.13,1.07,0.031,4.81,2.88,20190426,3.8,1.29,0.0,0.0,16.6,1.34,138344.0
600617,国新能源,供气供热,山西,253.73,9.75,10.85,289.87,56.93,126.12,9.39,0.87,0.01,3.5,1.43,19921013,15.54,1.43,16.89,-14.07,17.35,0.18,40730.0
002084,海鸥住工,家居用品,广东,23.34,4.91,5.06,26.55,16.79,5.28,5.95,1.17,0.10800000000000001,3.01,1.67,20061124,4.72,0.93,13.93,35.39,23.62,4.57,28571.0
000501,鄂武商Ａ,百货,湖北,6.54,7.69,7.69,225.43,65.56,66.17,14.47,1.88,0.39,11.12,0.9,19921120,50.93,6.62,-1.81,3.61,20.71,6.21,24573.0
002098,浔兴股份,服饰,福建,0.0,3.58,3.58,21.3,10.67,6.43,3.07,0.86,-0.017,1.54,3.24,20061222,-1.82,-0.51,-33.1,-288.76,36.16,-1.74,38837.0
002532,新界泵业,农用机械,浙江,22.08,4.31,5.03,19.8,7.57,6.68,1.31,0.26,0.141,2.68,2.33,20101231,5.99,1.19,2.67,3.98,30.36,9.48,18058.0
600000,浦发银行,银行,上海,5.13,281.04,293.52,66599.08,0.0,282.05,817.6,2.79,1.07,15.77,0.71,19991110,1449.49,4.94,18.65,12.38,0.0,32.9,174702.0
600783,鲁信创投,多元金融,山东,46.22,7.44,7.44,53.13,12.68,1.42,10.4,1.4,0.07400000000000001,4.81,2.85,19961225,16.17,2.17,17.99,101.88,27.05,102.42,60933.0
002880,卫光生物,生物制药,深圳,49.84,0.35,1.08,14.32,8.96,2.15,6.39,5.92,0.25,12.34,4.04,20170616,5.07,4.7,28.88,9.04,33.91,15.97,12134.0
000650,仁和药业,中成药,江西,14.29,11.8,12.38,49.48,32.47,6.0,2.93,0.24,0.261,2.9,2.58,19961210,18.07,1.46,8.25,32.48,42.75,13.21,88223.0
300556,丝路视觉,软件服务,深圳,189.41,0.76,1.15,8.01,6.98,0.3,2.46,2.13,0.046,4.21,4.13,20161104,1.37,1.19,9.49,-84.23,38.58,1.64,15408.0
603028,赛福天,钢加工,江苏,262.12,2.21,2.21,9.22,4.84,3.77,1.91,0.86,0.019,3.16,3.14,20160331,2.64,1.19,-0.15,-55.97,18.09,1.46,21055.0
600778,友好集团,百货,新疆,20.0,3.11,3.11,48.14,12.51,17.22,4.04,1.3,0.124,2.58,1.93,19961203,-0.19,-0.06,-10.5,-34.1,25.86,1.51,21404.0
600746,江苏索普,化工原料,江苏,0.0,3.05,3.06,5.9,3.38,1.29,0.62,0.2,-0.004,1.66,3.75,19960918,0.54,0.18,-35.7,57.72,4.32,-0.66,18981.0
002382,蓝帆医疗,医疗保健,山东,34.28,5.42,9.64,131.79,39.39,15.07,56.67,5.88,0.1,8.16,1.67,20100402,8.68,0.9,117.16,64.47,42.35,11.49,19672.0
300351,永贵电器,元器件,浙江,29.31,2.39,3.84,28.57,17.26,5.64,18.13,4.73,0.14800000000000002,6.19,1.4,20120920,1.42,0.37,-10.93,-24.89,32.2,11.23,19085.0
300423,鲁亿通,电气设备,山东,12.14,2.52,4.99,72.76,53.08,1.81,18.23,3.65,0.58,6.21,2.19,20150217,8.5,1.7,44.37,35.47,41.27,15.31,13573.0
300596,利安隆,化工原料,天津,26.23,1.22,2.05,23.3,13.18,4.69,3.4,1.66,0.7,6.49,4.95,20170119,6.04,2.94,21.37,45.6,30.33,14.5,6645.0
600973,宝胜股份,电气设备,江苏,27.46,12.22,12.22,182.14,129.4,30.66,12.15,0.99,0.034,3.05,1.21,20040802,11.41,0.93,6.97,25.16,6.38,0.58,32299.0
603639,海利尔,农药化肥,山东,10.4,0.55,1.7,31.47,19.82,4.37,7.26,4.28,1.183,12.8,1.92,20170112,12.37,7.29,14.48,-16.54,32.58,14.03,12586.0
600238,ST椰岛,红黄酒,海南,0.0,4.45,4.48,12.7,7.3,2.13,1.27,0.28,-0.162,1.62,5.32,20000120,0.21,0.05,29.9,37.52,16.73,-19.21,16537.0
002352,顺丰控股,仓储物流,深圳,28.86,16.31,44.15,810.37,336.16,150.9,159.86,3.62,0.7020000000000001,8.7,4.66,20100205,170.82,3.87,17.81,38.83,19.82,6.19,59441.0
002951,金时科技,广告包装,四川,71.79,0.45,4.05,15.6,11.49,3.61,5.37,1.33,0.145,3.37,6.2,20190315,3.92,0.97,0.0,0.0,37.63,24.86,48511.0
600717,天津港,港口,天津,14.56,20.1,20.1,362.01,82.57,155.01,28.52,1.42,0.25,8.07,0.76,19960614,88.64,4.41,0.45,-5.28,19.47,7.11,103277.0
600628,新世界,百货,上海,32.04,5.32,6.47,61.47,24.54,24.34,15.65,2.42,0.115,6.98,1.05,19930119,19.48,3.01,-25.82,-62.04,28.98,7.49,48504.0
002109,兴化股份,化工原料,陕西,19.29,5.45,10.53,41.93,10.23,29.15,22.31,2.12,0.095,3.5,1.05,20070126,2.25,0.21,-2.82,-19.75,17.34,9.84,31114.0
000912,泸天化,农药化肥,四川,37.15,15.68,15.68,66.15,18.31,43.11,57.6,3.67,0.066,3.11,1.58,19990603,-29.64,-1.89,29.68,-61.77,11.3,3.73,56169.0
300303,聚飞光电,半导体,深圳,16.03,11.32,12.79,38.32,24.97,8.44,0.28,0.02,0.12,1.59,2.31,20120319,6.21,0.49,1.88,76.88,26.97,12.76,52131.0
300201,海伦哲,专用机械,江苏,0.0,9.09,10.41,30.63,18.02,4.02,0.98,0.09,-0.015,1.52,3.22,20110407,4.12,0.4,19.39,16.3,25.3,-6.95,39211.0
000728,国元证券,证券,安徽,33.18,29.46,33.65,838.38,0.0,13.14,126.1,3.75,0.129,7.3,1.17,19970616,45.8,1.36,42.83,86.74,0.0,27.3,104073.0
601139,深圳燃气,供气供热,深圳,14.71,28.66,28.77,213.14,47.86,86.58,20.2,0.7,0.207,3.72,1.63,20091225,39.45,1.37,6.69,-6.85,20.39,9.03,29669.0
603938,三孚股份,化工原料,河北,20.73,0.51,1.5,12.14,7.09,2.68,3.88,2.59,0.41,7.32,2.32,20170628,4.82,3.21,3.67,-16.44,27.13,10.26,13289.0
601377,兴业证券,证券,福建,15.24,66.97,66.97,1623.22,0.0,5.99,143.74,2.15,0.19899999999999998,5.06,1.2,20101013,71.95,1.07,112.75,94.2,0.0,18.94,251188.0
600790,轻纺城,商品城,浙江,16.0,14.66,14.66,97.28,21.35,1.84,10.87,0.74,0.113,3.55,1.02,19970228,16.17,1.1,5.11,-26.91,60.73,33.77,38817.0
300381,溢多利,生物制药,广东,0.0,4.29,4.29,43.82,20.92,11.05,10.28,2.39,-0.04,4.96,1.95,20140128,5.44,1.27,1.62,-257.36,36.12,-5.32,12776.0
002394,联发股份,纺织,江苏,9.71,3.22,3.37,43.47,27.29,12.85,10.32,3.07,0.52,9.75,0.99,20100423,18.05,5.36,-13.16,24.59,19.31,8.92,20847.0
